time,mobile_average_hat,temperature,trapped_1_average,trapped_2_average,trapped_3_average,trapped_4_average,trapped_5_average,trapped_intrinsic_average
0,0,370,0,0,0,0,0,0
2.456030684345e-07,66.859480958151,370,0.16451702520792,0.10213021376909,0.00069715342720862,0.0001054412639931,2.7964678525844e-05,0.085862429822357
5.0348629029072e-07,124.18613988848,370,0.48537243420409,0.30131343792934,0.0020568026655794,0.00031108198622993,8.2503826402068e-05,0.2533191546255
7.7426367323976e-07,177.23448446976,370,0.96618179281755,0.59979417277491,0.0040942689507652,0.00061923943345572,0.00016423201914811,0.50425747156346
1.0585799253362e-06,228.37501500473,370,1.6167034781606,1.0036303028304,0.0068509041491937,0.0010361678861408,0.00027480799013019,0.84377064684988
1.3571119900376e-06,278.86708702884,370,2.4507667772643,1.5214068851113,0.010385310918199,0.0015707307278984,0.0004165824478282,1.2790765859776
1.6705706579739e-06,329.45008519831,370,3.4853847000268,2.1636853939469,0.014769583183306,0.0022338318348867,0.00059244727137844,1.8190548094923
1.9997022593071e-06,380.60835875349,370,4.7404241483788,2.9427989659198,0.020087908454942,0.0030382041826109,0.00080577944577894,2.4740743155251
2.345290440707e-06,432.69212050766,370,6.2385447661352,3.8728144385802,0.026436308700028,0.0039983706539372,0.0010604306675596,3.2559616683944
2.7081580311768e-06,485.97275615248,370,8.0052679650576,4.9695752010057,0.033922932845178,0.0051306882788632,0.0013607390778635,4.1780370271738
3.0891690011702e-06,540.66880320229,370,10.069111385173,6.2507846651685,0.042668626562544,0.0064534344120175,0.0017115521180731,5.2551843250541
3.4892305196632e-06,596.95913735977,370,12.461760039282,7.7361125104124,0.052807657507702,0.0079869164215705,0.0021182556210311,6.5039405946464
3.9092951140809e-06,654.99067056496,370,15.218262434123,9.4473164331418,0.064488546398048,0.0097535973860355,0.0025868071478056,7.9425983289672
4.3503629382194e-06,714.88364211144,370,18.377247641238,11.408376901833,0.077874986867107,0.011778235218022,0.0031237728854933,9.5913187763695
4.8134841535649e-06,776.73572571858,370,21.981162479101,13.645644396884,0.09314685054189,0.014088034677586,0.0037363679635463,11.472255731813
5.2997614296776e-06,840.62539994354,370,26.076529078476,16.187999304125,0.11050127849571,0.016712812449468,0.0044325002348482,13.609689966385
5.810352569596e-06,906.61473118676,370,30.714223296507,19.067024750977,0.13015386104913,0.019685175582584,0.0052208176006672,16.030174538015
6.3464732665103e-06,974.75162059745,370,35.949774263523,22.317192561551,0.15233990712232,0.023040713473767,0.0061107589277587,18.762691131577
6.9093999982703e-06,1045.0715460446,370,41.84368503442,25.976062313212,0.17731580301978,0.026818203377722,0.0071126085528318,21.838817413706
7.5004730666183e-06,1117.5988360891,370,48.461773979185,30.084493267762,0.20536045909866,0.031059829208995,0.0082375543122665,25.29290521161
8.1210997883837e-06,1192.3475237152,370,55.875536225449,34.686868750682,0.23677684140914,0.035811413195565,0.0094977489802827,29.162269157257
8.7727578462374e-06,1269.3218358854,370,64.162524170616,39.831332368535,0.27189358414354,0.041122659754392,0.010906374948564,33.487385284221
9.4569988069838e-06,1348.5163787745,370,73.406745808643,45.570035285505,0.31106667757647,0.047047410784629,0.012477711934026,38.312098922214
1.0175451815767e-05,1429.9160780611,370,83.699079357564,51.959393619232,0.35468122508047,0.053643911408205,0.014227207457391,43.683841099197
1.092982747499e-05,1513.4959299908,370,95.137702416681,59.060354856499,0.40315326171239,0.060975085022675,0.016171549791519,49.653852526729
1.1721921917174e-05,1599.2206133315,370,107.82853361676,66.938672024424,0.4569316257397,0.069108816361018,0.018328743033316,56.277414105589
1.2553621081468e-05,1687.0440059532,370,121.88568444421,75.665184177549,0.51649987327995,0.078118241072084,0.020718183905006,63.614082741357
1.3426905203975e-05,1776.9086434848,370,137.43191861674,85.316101572777,0.58237822494003,0.088082040140867,0.023360739839017,71.727931101187
1.4343853532609e-05,1868.7451519119,370,154.59911606222,95.973293701945,0.65512553196201,0.099084737259067,0.02627882784532,80.68778977308
1.5306649277674e-05,1962.4716814297,370,173.52873820799,107.72457813791,0.73534124792211,0.11121699703553,0.029496493601517,90.567490109062
1.6317584809992e-05,2057.9933654347,370,194.37229093097,120.66400792845,0.82366739051699,0.12457592170743,0.03303949014531,101.44610584745
