time,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0,0,0,0,0,0,0,0,370
1e-08,264468288606.87,971236376.76732,602931998.40084,411568813.52391,622479063.06355,240870479.62958,569368.96761103,370
2.1e-08,514531670527,2275700669.0128,1412947102.618,964495107.47304,1458754796.0323,491257951.41347,1315917.4121978,370
3.31e-08,783824587556.09,4327131308.793,2686533736.3201,1833861041.1819,2773630978.2754,850795870.16823,2459423.2144724,370
4.641e-08,1078149057152.3,7451997341.2122,4626444764.1298,3158068219.0648,4776433710.9578,1386058926.6833,4175306.5256421,370
6.1051e-08,1398880721590.7,11979465084.907,7437054774.7386,5076625254.3738,7678163388.5147,2157189090.6393,6639906.5771383,370
7.71561e-08,1747850533900.5,18283663135.878,11350630472.755,7748080262.4691,11718616777.994,3229365303.1595,10052726.306068,370
9.487171e-08,2127116395413.9,26808995597.982,16643057226.195,11360755995.973,17182623421.102,4678726673.8076,14650355.538635,370
1.14358881e-07,2538809601112,38090044245.058,23646198778.992,16141186736.869,24412806047.839,6596368188.9912,20717260.981066,370
1.357947691e-07,2985108238999.4,52771166419.431,32760065165.653,22362424265.02,33822142973.834,9091903660.1156,28596287.498559,370
1.5937424601e-07,3468214480947.5,71628019107.192,44466175271.483,30353159306.479,45907763873.378,12297212002.866,38700156.130218,370
1.85311670611e-07,3990324444281.3,95592113117.343,59342800028.551,40508126726.931,61266687158.154,16370644094.194,51524576.133193,370
2.138428376721e-07,4553590961760,125779096486.23,78082520512.812,53300090905.208,80613947305.932,21501842924.173,67663356.656427,370
2.4522712143931e-07,5160078397734.5,163521320481.17,101512444568.35,69293645850.17,104803466905.54,27917283916.454,87825823.439302,370
2.7974983358324e-07,5811708543202.4,210405181080.18,130617387967.89,89161038946.579,134851989348.02,35886624040.858,112856814.50379,370
3.1772481694157e-07,6510196786143,268313685540.9,166566299238.04,113700208866.55,171966360341.84,45729937975.287,143759508.41304,370
3.5949729863572e-07,7256977964215.4,339474636932.02,210742172045.79,143855204133.18,217574410055.52,57825908790.302,181721312.51696,370
4.0544702849929e-07,8053121610989.7,426514742006.6,264775634723.87,180739111744.66,273359631611.86,72621025326.815,228142997.43987,370
4.5599173134922e-07,8899236743061.8,532519816971.62,330582325297.41,225659569828.08,341299767808.69,90639816036.743,284671201.34854,370
5.1159090448415e-07,9795366934534.6,661101080763.09,410404045561.36,280146859919.89,423709299406.97,112496117557.85,353234337.7903,370
