time,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0,0,0,0,0,0,0,0,370
2.456030684345e-07,809703698727.99,1872715305.2316,1162559402.0452,793577376.91789,1200249449.1576,318324996.547,1039839.4783834,370
5.1576644371245e-07,1202472525993.7,4559570486.6506,2830527162.227,1932152728.4915,2922292539.4712,775037858.32968,2547778.386662,370
8.129461565182e-07,1666268068763,8481103858.1739,5264968467.2513,3593932368.9152,5435658162.0982,1441621878.5978,4817149.0855321,370
1.1398438406045e-06,2159956750171.3,14012070941.409,8698527090.5517,5937721805.3769,8980532375.852,2381778170.8125,8098138.683069,370
1.4994312930995e-06,2693846455140.7,21567952447.723,13389128519.312,9139584154.4794,13823202583.658,3666130334.6564,12662701.936896,370
1.8949774908439e-06,3274158227719.9,31642762596.907,19643450909.306,13408861705.303,20280289413.147,5378651131.182,18832662.196044,370
2.3300783083628e-06,3905686701690.5,44833002765.246,27831795224.905,18998326460.26,28734098944.964,7620734134.772,26996946.216515,370
2.8086892076336e-06,4592801744162.8,61859591689.161,38401699248.848,26213473225.957,39646678087.218,10514921439.099,37626924.715735,370
3.3351611968314e-06,5339817919708.9,83591875267.299,51892842582.01,35422693949.751,53575202793.699,14208984854.172,51293054.857555,370
3.9142803849491e-06,6151120143467.4,111075318288.89,68954237339.23,47069012300.608,71189726080.162,18880632958.886,68684124.18862,370
4.5513114918785e-06,7031192044422.8,145563723095.44,90364229111.579,61683736572.461,93293827415.572,24742987643.745,90629818.390872,370
5.2520457095009e-06,7984601898015.5,188556619960,117053708469.39,79902304142.276,120848576739.5,32050939744.492,118127195.98243,370
6.0228533488854e-06,9015966262302.3,241842434500.7,150132908779.56,102482573990.44,155000201061.68,41108486658.648,152371653.69799,370
6.8707417522085e-06,10129898350622,307548027620.36,190922160011.26,130325819627.58,197111835302.74,52277153166.915,194793007.84142,370
7.8034189958638e-06,11330943331462,388195177886.95,240986952326.47,164500663933.67,248799722642.39,65985592333.843,247097366.80108,370
8.8293639638847e-06,12623501117119,486764515303.56,302177625404.55,206270171580.12,311974190567.55,82740452999.058,311315516.66613,370
9.9579034287077e-06,14011736895787,606767305925.33,376673931479.32,257122268308.2,388885658638.18,103138581759.03,389858580.34654,370
1.1199296840013e-05,15499479983560,752325316540.24,467034614383.82,318803584196.04,482175824879.09,127880598401.78,485581737.53151,370
1.2564829592449e-05,17090112283974,928258745359.01,576251995877.66,393356714958.51,594934021790.1,157785842405.46,601856805.93016,370
1.4066915620128e-05,18786448673307,1140181876833.5,707811357021.64,483160756405.42,730758522858.17,193808632387.86,742654482.59356,370
1.5719210250575e-05,20590612967408,1394605697378.8,865754640798.81,590974788635.82,893822310410.41,237055708773.47,912637029.22167,370
1.7536734344068e-05,22503914767529,1699046190185.6,1054747680247,719983766789.91,1088942483275.2,288804641794.88,1117262162.7586,370
1.9536010846909e-05,24526734409225,2062136416558,1280149777222.4,873846016370.55,1321652091281.6,350522883129.71,1362898894.0158,370
2.1735215000034e-05,26658425394717,2493739806701.4,1548084031974.1,1056741241077.9,1598272744911.1,423887023120.13,1656956063.1222,370
2.4154339568472e-05,28897245977478,3005061361599.6,1865472201690,1273394317682.3,1925950603953.3,510792335529.43,2008024383.9623,370
2.6815376593754e-05,31240333780293,3608752770533.5,2240236653242,1529213151457.4,2312864877537,613408075023.38,2426032978.3078,370
2.9742517321564e-05,33683739289735,4319006866505,2681153954435.2,1830188735762.1,2768076668824,734137388410.12,2922421721.1478,370
3.2962372122155e-05,36222535239724,5151636496137.2,3198040532544.5,2183021884846.5,3301720652575,875668150539.67,3510331318.5471,370
3.6504212402804e-05,38851019158208,6124132926838.1,3801754758531,2595124656563.2,3925007226935.6,1040973534991.5,4204814008.6527,370
4.0400236711519e-05,41563024770353,7255699529416,4504217856812.8,3074634625634.4,4650244101099.8,1233317739461.8,5023069241.6904,370
4.4685863451106e-05,44352354357908,8567257845634.2,5318417671934.2,3630417454827.7,5490840184094.6,1456257017129.9,5984710795.623,370
4.9400052864651e-05,47213337884426,10081425442123,6258394920543.5,4272057510385.4,6461291391047.6,1713635912258,7112074656.9478,370
5.4585661219551e-05,50141515488811,11822468265905,7339213614274.3,5009837672319.9,7577150107182.5,2009579161563.3,8430580754.6522,370
6.028983040994e-05,53134427868103,13816234535201,8576920019953,5854711320144.7,8854982817520,2348480456949.3,9969166343.9757,370
6.6564416519369e-05,56192484691424,16090082324586,9988497705329.7,6818271646536.7,10312323695197,2734990136399.6,11760814480.639,370
7.346646123974e-05,59319865773983,18672818501591,11591829631662,7912725781266.8,11967635465096,3174004804398.2,13843207485.483,370
8.1058710432149e-05,62525395335457,21594671839908,13405681462722,9150883397720.9,13840292171732,3670662761701.9,16259542335.684,370
8.9410184543798e-05,65823319038790,24887327019448,15449722671643,10546171120696,15950600970379,4230349784690.4,19059552189.589,370
9.8596806066612e-05,69233909870807,28584047718198,17744602954903,12112684687527,18319881018393,4858720048581.8,22300785366.765,370
0.00010870208974171,72783835397524,32719915033546,20312100241469,13865289980949,20970616282786,5561736654402.4,26050199730.269,370
0.00011981790178431,76506237687590,37332201290671,23175352748630,15819781433275,23926695119293,6345735169114.7,30386136436.321,370
0.00013204529503118,80440508518802,42460888810999,26359181027324,17993101858501,27213742758366,7217511806123.1,35400742711.127,370
0.00014549542760273,84631783833379,48149329299274,29890497301826,20403621872624,30859543915616,8184435508197.8,41202919543.081,370
0.00016029057343144,89130227015432,54445024155866,33798789878410,23071470556965,34894542904944,9254580585328.6,47921878465.164,370
0.00017656523384302,93990211831298,61400492197904,38116661816365,26018903161647,39352399773215,10436874210371,55711404079.046,370
0.00019446736029575,99269542911972,69074182390175,42880397540563,29270687882311,44270575282344,11741251565478,64754938121.447,370
0.00021415969939376,1.0502885586611e+14,77531388212470,48130530469923,32854493330308,49690916940208,13178811266700,75271629084.88,370
0.00023582127240157,1.1133131622632e+14,86845128697657,53912389955476,36801261879362,55660223670388,14761965123264,87523530454.699,370
0.00025964900271017,1.1824268897462e+14,97096978097723,60276616327310,41145561242961,62230777556875,16504579164617,101824181262.8,370
0.00028585950604962,1.258317883027e+14,1.0837784815207e+14,67279646517580,45925915966613,69460845210926,18422106610787,118548864537.57,370
0.00031469105972301,1.3417125583e+14,1.2078874877817e+14,74984186288418,51185129776433,77415165308551,20531717174980,138146911321.76,370
0.00034640576876375,1.4333857080194e+14,1.3444156914874e+14,83459695115570,56970616566695,86165449194025,22852429831490,161156499409.12,370
0.00038129194870856,1.5341717905715e+14,1.4945992770391e+14,92782913866123,63334760599151,95790925664865,25405257301225,188222487277.71,370
0.00041966674664785,1.6449764091068e+14,1.6598013596523e+14,1.0303846312312e+14,70335324926785,1.0637895869407e+14,28213369881344,220117927479.17,370
0.00046187902438107,1.7667873380274e+14,1.8415230977891e+14,1.1431953303254e+14,78035922291881,1.1802575964187e+14,31302284334998,257770024979.64,370
0.00050831252988761,1.9006848943927e+14,2.0414164775792e+14,1.2672867694546e+14,86506556875905,1.3083720662764e+14,34700081201615,302291451558.27,370
0.00055938938594481,2.0478518275358e+14,2.2612988527093e+14,1.4037871403765e+14,95824240438823,1.4492977641239e+14,38437651946779,355018105274.4,370
0.00061557392760772,2.2095831241751e+14,2.5031692651245e+14,1.5539374248005e+14,1.0607368392171e+14,1.6043159041608e+14,42548976382427,417554622346.77,370
0.00067737692343693,2.3872961899827e+14,2.7692265737334e+14,1.719102648481e+14,1.1734806566506e+14,1.7748357661257e+14,47071430819649,491829215768.15,370
0.00074536021884906,2.5825418286703e+14,3.0618894615971e+14,1.9007843014525e+14,1.2974987922933e+14,1.9624075181945e+14,52046128152068,580159739639.42,370
0.0008201418438024,2.7970163749926e+14,3.3838184502005e+14,2.1006340042402e+14,1.4339186626731e+14,2.1687363262478e+14,57518292055765,685333271716.26,370
0.00090240163125107,3.0325753068846e+14,3.7379401018366e+14,2.3204685324277e+14,1.5839804211967e+14,2.3956978655335e+14,63537668382922,810701983710.5,370
0.00099288739744461,3.2912486807645e+14,4.1274736298917e+14,2.562286336024e+14,1.7490482344728e+14,2.6453553755897e+14,70158977485155,960298648709.24,370
0.0010924217402575,3.5708583809735e+14,4.5559585106081e+14,2.8282846805395e+14,1.9306219830221e+14,2.919977357033e+14,77442383560120,1138825548227.2,370
0.0012019095173517,3.8782631321693e+14,5.0272907960168e+14,3.1208821896505e+14,2.1303526491778e+14,3.2220608450531e+14,85454111901124,1352036867810.1,370
0.0013223460721553,4.2162049920895e+14,5.5457559499018e+14,3.4427392294069e+14,2.3500562315971e+14,3.554352454475e+14,94267007045216,1606899821497,370
0.0014548262824393,4.5876943650944e+14,6.116067459003e+14,3.7967818776483e+14,2.5917301070805e+14,3.9198731262604e+14,1.0396118908926e+14,1911824174270.5,370
0.0016005545137516,4.9960344497637e+14,6.7434099293383e+14,4.1862286777357e+14,2.857571292998e+14,4.3219457485926e+14,1.1462478624445e+14,2276952519167.8,370
0.0017608555681952,5.444848102553e+14,7.4334863924039e+14,4.6146200057356e+14,3.149996493692e+14,4.7642254761421e+14,1.2635473895085e+14,2714515622370.8,370
0.0019371867280832,5.9381074354577e+14,8.1925701934313e+14,5.0858502821031e+14,3.4716640885685e+14,5.2507329860486e+14,1.3925768187823e+14,3239263159291.9,370
0.0021311510039599,6.4801660647548e+14,9.0275620156848e+14,5.6042033717718e+14,3.8254982966356e+14,5.785891025678e+14,1.5345091322999e+14,3868984206665.6,370
