time,mobile_average_hat,temperature,trapped_1_average,trapped_2_average,trapped_3_average,trapped_4_average,trapped_5_average,trapped_intrinsic_average
0,0,370,0,0,0,0,0,0
2.456030684345e-07,0.0046562236951219,370,1.2058788066388e-09,7.4859522986145e-10,5.1100033068557e-10,7.7286460433986e-10,2.0497582621717e-09,7.3915729708978e-10
5.1576644371245e-07,0.0090271993352703,370,3.6492274348236e-09,2.2653970161623e-09,1.5463879252975e-09,2.3388409366342e-09,6.2029733369226e-09,2.1732958672019e-09
8.129461565182e-07,0.013758606063133,370,7.7455916629631e-09,4.8083712389136e-09,3.2822534730801e-09,4.9642581021657e-09,1.3165991822278e-08,4.311257878823e-09
1.1398438406045e-06,0.018912779803143,370,1.3939598466616e-08,8.6535370396684e-09,5.9070110421209e-09,8.9340837524999e-09,2.3694592667059e-08,7.5440188869114e-09
1.4994312930995e-06,0.024523904732406,370,2.2774430772179e-08,1.4138095922829e-08,9.6508385354897e-09,1.4596451427482e-08,3.871208067217e-08,1.2155076390747e-08
1.8949774908439e-06,0.030626274566264,370,3.4910983329271e-08,2.167232349354e-08,1.4793795138094e-08,2.2374937821955e-08,5.9341847729338e-08,1.8489363938171e-08
2.3300783083628e-06,0.037255395845395,370,5.1150866074322e-08,3.1753849672397e-08,2.1675569167252e-08,3.2783305963451e-08,8.6946474042867e-08,2.6965257021736e-08
2.8086892076336e-06,0.04444779213263,370,7.2463468080251e-08,4.4984459673732e-08,3.0706946627548e-08,4.6442850876329e-08,1.2317373155402e-07,3.8088698271907e-08
3.3351611968314e-06,0.052240676720387,370,1.0001765980782e-07,6.2089774386466e-08,4.2383245281372e-08,6.4102717998401e-08,1.7001047157169e-07,5.2469743468635e-08
3.9142803849491e-06,0.060671529508627,370,1.3521877666491e-07,8.3942209328123e-08,5.729998671391e-08,8.6663606461687e-08,2.2984548959409e-07,7.0841863968538e-08
4.5513114918785e-06,0.069777565917949,370,1.7975157085239e-07,1.1158763864029e-07,7.6171097505097e-08,1.1520529753167e-07,3.0554253505138e-07,9.4084364095041e-08
5.2520457095009e-06,0.0795950836314,370,2.3562984877447e-07,1.4627620940299e-07,9.9849943460386e-08,1.5101846791828e-07,4.0052468520073e-07,1.2324828785234e-07
6.0228533488854e-06,0.090158673244701,370,3.0525352159657e-07,1.8949775794294e-07,1.2935350521933e-07,1.9564125427705e-07,5.1887131992357e-07,1.5958619470277e-07
6.8707417522085e-06,0.10150028013753,370,3.914737783623e-07,2.4302226853007e-07,1.6588999586046e-07,2.5090102357199e-07,6.6542890328545e-07,2.0458617466284e-07
7.8034189958638e-06,0.11364810730177,370,4.976670342274e-07,3.0894577956227e-07,2.108901970288e-07,3.1896176753379e-07,8.4593668107976e-07,2.6001044330027e-07
8.8293639638847e-06,0.12662535282216,370,6.2781819904738e-07,3.8974207571501e-07,2.6604274463439e-07,4.0237747066327e-07,1.0671682211508e-06,3.279388012012e-07
9.9579034287077e-06,0.14044878158421,370,7.8661364075488e-07,4.8832039850124e-07,3.3333352279172e-07,5.0415169176115e-07,1.3370894329647e-06,4.1081715333282e-07
1.1199296840013e-05,0.15512713898166,370,9.7954397019312e-07,6.0808925387458e-07,4.1508921967613e-07,6.2780344016673e-07,1.665033281736e-06,5.115111544104e-07
1.2564829592449e-05,0.17065942528919,370,1.2130164365963e-06,7.5302618600792e-07,5.1402495596513e-07,7.7743921159467e-07,2.0618908387758e-06,6.333648702431e-07
1.4066915620128e-05,0.18703306325609,370,1.4944762856483e-06,9.2775311493415e-07,6.3329571124047e-07,9.5783076821367e-07,2.5403175664711e-06,7.8026411681829e-07
1.5719210250575e-05,0.2042220085129,370,1.8325358902672e-06,1.1376164994032e-06,7.7655104414244e-07,1.1744979003745e-06,3.1149528153798e-06,9.5670385611729e-07
1.7536734344068e-05,0.22218487245642,370,2.2371098221213e-06,1.388771187674e-06,9.4799232995399e-07,1.4337949958352e-06,3.8026494194077e-06,1.1678586925078e-06
1.9536010846909e-05,0.24086314989806,370,2.7195533068869e-06,1.6882663688942e-06,1.1524314320718e-06,1.7429997776753e-06,4.6227090426856e-06,1.4196551351707e-06
2.1735215000034e-05,0.26017966790204,370,3.2928007343871e-06,2.0441315585489e-06,1.3953493967334e-06,2.1104020773831e-06,5.5971176197352e-06,1.7188438891634e-06
2.4154339568472e-05,0.28003739619333,370,3.9715001357321e-06,2.4654600802725e-06,1.6829534387314e-06,2.5453900231386e-06,6.7507739403259e-06,2.0730700415749e-06
2.6815376593754e-05,0.30031878075084,370,4.7721388816871e-06,2.9624870979037e-06,2.022230207055e-06,3.058530601659e-06,8.1117033121351e-06,2.4909386658606e-06
2.9742517321564e-05,0.32088577728723,370,5.7131554191354e-06,3.5466589801555e-06,2.4209931340697e-06,3.6616412716641e-06,9.711247490902e-06,2.9820731391783e-06
3.2962372122155e-05,0.34158076595512,370,6.8150317952549e-06,4.2306907385275e-06,2.8879216433434e-06,4.3678492639187e-06,1.158422195345e-05,3.557163432447e-06
3.6504212402804e-05,0.36222851785361,370,8.1003621943073e-06,5.028608574134e-06,3.4325901926365e-06,5.1916355074246e-06,1.3769032396842e-05,4.2280018809101e-06
4.0400236711519e-05,0.38263935257883,370,9.5938939092621e-06,5.9557753124053e-06,4.0654856359416e-06,6.148860888712e-06,1.6307744382145e-05,5.0075045678851e-06
4.4685863451106e-05,0.402613569577,370,1.1322539249757e-05,7.028897795414e-06,4.7980122695772e-06,7.2567738838243e-06,1.9246103575653e-05,5.9097175396049e-06
4.9400052864651e-05,0.42194715149024,370,1.3315359951702e-05,8.2660172035479e-06,5.6424852256422e-06,8.5340005662205e-06,2.2633509248272e-05,6.9498086681031e-06
5.4585661219551e-05,0.44043862515571,370,1.5603529699016e-05,9.6864857894619e-06,6.6121145903245e-06,1.0000520586445e-05,2.6522950569837e-05,8.144048090368e-06
6.028983040994e-05,0.45789683010516,370,1.8220285234241e-05,1.1310936528132e-05,7.7209846866543e-06,1.1677635838238e-05,3.0970923506719e-05,9.509782691758e-06
6.6564416519369e-05,0.47414919586191,370,2.1200881858276e-05,1.3161255491639e-05,8.9840352171898e-06,1.3587941937715e-05,3.6037355180124e-05,1.1065412880138e-05
7.346646123974e-05,0.48904998515085,370,2.4582574310083e-05,1.5260569979525e-05,1.0417053161653e-05,1.575531596891e-05,4.1785571365353e-05,1.2830382606237e-05
8.1058710432149e-05,0.50248784345826,370,2.8404648275753e-05,1.7633268079268e-05,1.2036686129154e-05,1.8204936678399e-05,4.8282350051125e-05,1.4825195808364e-05
8.9410184543798e-05,0.51439193311237,370,3.2708530173568e-05,2.0305066819565e-05,1.3860488880454e-05,2.0963354838102e-05,5.5598108052755e-05,1.7071473710776e-05
9.8596806066612e-05,0.5247359485832,370,3.7538002486562e-05,2.3303145846252e-05,1.5907014576804e-05,2.4058631254966e-05,6.3807267035514e-05,1.9592067209201e-05
0.00010870208974171,0.53353942870247,370,4.2939548087928e-05,2.6656361175451e-05,1.8195960690475e-05,2.7520557453965e-05,7.298883880058e-05,2.2411236580057e-05
0.00011981790178431,0.54086600686111,370,4.896283952643e-05,3.0395548936182e-05,2.0748376343205e-05,3.1380969268007e-05,8.3227256974714e-05,2.5554906846924e-05
0.00013204529503118,0.54681855772835,370,5.5661378604221e-05,3.4553922412707e-05,2.3586933332203e-05,3.5674156752359e-05,9.4613464167653e-05,2.9051001587306e-05
0.00014549542760273,0.55153157121109,370,6.3093279087045e-05,3.9167557941782e-05,2.67362578096e-05,4.0437365834622e-05,0.00010724624242661,3.2929851442676e-05
0.00016029057343144,0.55516145298367,370,7.1322173057002e-05,4.427595756574e-05,3.0223314356374e-05,4.5711379208972e-05,0.00012123375385898,3.722466715966e-05
0.00017656523384302,0.55787574621633,370,8.0418211668267e-05,4.9922670289829e-05,3.4077830060273e-05,5.1541157734593e-05,0.00013669524172169,4.1972061901573e-05
0.00019446736029575,0.55984242537263,370,9.045912617715e-05,5.6155950757156e-05,3.8332744135447e-05,5.7976520464784e-05,0.00015376283396516,4.7212605017837e-05
0.00021415969939376,0.56122038674702,370,0.00010153131659519,6.3029435071707e-05,4.3024669247571e-05,6.5072842380093e-05,0.00017258339373107,5.2991390229871e-05
0.00023582127240157,0.5621520462968,370,0.00011373094335287,7.0602818490351e-05,4.8194354114761e-05,7.2891754051015e-05,0.00019332037496772,5.9358605387625e-05
0.00025964900271017,0.56275859223669,370,0.00012716501061961,7.8942527935179e-05,5.3887142572787e-05,8.1501835953115e-05,0.00021615566386269,6.6370097870579e-05
0.00028585950604962,0.5631380044489,370,0.00014195244575596,8.812239210481e-05,6.0153431001307e-05,9.0979310303259e-05,0.00024129141370121,7.4087937969117e-05
0.00031469105972301,0.56336553966652,370,0.00015822519450801,9.8224321358322e-05,6.7049132421022e-05,0.00010140874298532,0.00026895190648321,8.2580990480934e-05
0.00034640576876375,0.56349607636761,370,0.00017612936303053,0.00010933901666994,7.4636160434883e-05,0.00011288377548907,0.00029938549414034,9.192551074684e-05
0.00038129194870856,0.56356756858529,370,0.00019582644384587,0.00012156673069012,8.2982948737767e-05,0.00012550791064484,0.0003328666824274,0.00010220578449259
0.00041966674664785,0.56360487904624,370,0.00021749466322364,0.00013501810418332,9.2165022079207e-05,0.00013939537617844,0.00036969842120579,0.00011351483104057
0.00046187902438107,0.56362341164911,370,0.00024133048351134,0.00014981509865749,0.00010226563288779,0.00015467208757644,0.0004102146581133,0.00012595518739078
0.00050831252988761,0.56363217810305,370,0.00026755028785625,0.00016609204222011,0.00011337647518536,0.00017147672784874,0.00045478320226392,0.00013963978749254
0.00055938938594481,0.56363614836838,370,0.00029639226880367,0.0001839968019983,0.00012559848489546,0.00018996195795839,0.00050380893449779,0.0001546929479194
0.00061557392760772,0.56363790197537,370,0.00032811853808886,0.00020369209387355,0.00013904273388438,0.00021029576901782,0.00055773739361788,0.00017125146898512
0.00067737692343693,0.56363869694169,370,0.00036301747328239,0.00022535693925243,0.00015383142437082,0.00023266298628786,0.0006170587652315,0.00018946585947262
0.00074536021884906,0.56363910905131,370,0.0004014063176704,0.00024918827904281,0.00017009899064593,0.00025726693547889,0.00068231230104253,0.0002095016935248
0.0008201418438024,0.5636393855837,370,0.00044363405221919,0.00027540275653698,0.00018799331609134,0.00028433128343487,0.00075409120063445,0.00023154110953369
0.00090240163125107,0.56363962649926,370,0.00049008456193222,0.0003042386830506,0.0002076770749485,0.00031410206749806,0.00083304799366417,0.00025578446266936
0.00099288739744461,0.56363987035267,370,0.00054118012276722,0.00033595820256186,0.00022932920992807,0.00034684993032557,0.00091990046694632,0.00028245214470408
0.0010924217402575,0.56364013199631,370,0.00059738523921036,0.00037084967403496,0.00025314655841331,0.00038287257944749,0.0010154381875876,0.00031178658683746
0.0012019095173517,0.5636404178904,370,0.00065921086651267,0.00040923029253799,0.00027934564166743,0.00042249749336114,0.0011205296799736,0.00034405446326777
0.0013223460721553,0.56364073185791,370,0.00072721905553286,0.00045144897271062,0.00030816463312419,0.00046608489848047,0.0012361303211056,0.00037954911530976
0.0014548262824393,0.56364107709334,370,0.00080202806221301,0.00049788952067123,0.00033986552357081,0.00051403104387607,0.0013632910257259,0.00041859321798909
0.0016005545137516,0.56364145682283,370,0.00088431796805383,0.0005489741231477,0.00037473650287167,0.00056677180352322,0.0015031678000443,0.00046154171330813
0.0017608555681952,0.56364187451943,370,0.00097483686265391,0.0006051671855322,0.00041309457987181,0.00062478663878601,0.0016570322508688,0.00050878503682848
0.0019371867280832,0.5636423339851,370,0.0010744076445057,0.00066697955374405,0.00045528846429259,0.00068860295715253,0.0018262831456551,0.00056075266689074
0.0021311510039599,0.56364283939797,370,0.0011839355018706,0.00073497315827959,0.00050170173681734,0.00075880090684433,0.0020124591285637,0.00061791702872897
0.0023445117074244,0.56364339535311,370,0.0013044161417387,0.00080976612266677,0.00055275633618551,0.00083601865088664,0.0022172527081225,0.00068079778896251
0.0025792084812352,0.56364400690501,370,0.0014369448416814,0.00089203838276427,0.00060891639499548,0.00092095816858448,0.0024425256436514,0.00074996657949532
0.0028373749324272,0.5636446796136,370,0.0015827264068847,0.00098253786799024,0.00067069245908752,0.0010143916371463,0.0026903258703307,0.00082605219375544
0.0031213580287383,0.56364541959487,370,0.0017430861228803,0.0010820873006724,0.00073864612886403,0.0011171684514681,0.0029629061167709,0.00090974630249723
0.0034337394346806,0.56364623357648,370,0.0019194818035448,0.0011915916753324,0.00081339516474129,0.0012302229458958,0.0032627443843377,0.0010018097411108
0.0037773589812171,0.56364712895893,370,0.0021135170438896,0.0013120464858971,0.0008956191031452,0.0013545828881615,0.0035925664744048,0.0011030794255729
0.0041553404824072,0.56364811388284,370,0.0023269557981215,0.0014445467756291,0.00098606543410558,0.0014913788227119,0.0039553707683285,0.0012144759598863
0.0045711201337164,0.56364919730306,370,0.0025617384154984,0.0015902970920483,0.0010855563966085,0.0016418543483677,0.0043544554854131,0.0013370120041313
0.0050284777501565,0.56365038907004,370,0.0028199992797564,0.0017506224373435,0.0011949964534819,0.001807377423746,0.0047934486666658,0.001471801479167
0.0055315711282406,0.56365170001943,370,0.0031040862124636,0.0019269803138212,0.0013153805137681,0.001989452803222,0.0052763411569199,0.0016200696916099
0.0060849738441331,0.56365314207069,370,0.00341658181669,0.002120973973897,0.0014478029773307,0.002189735716483,0.0058075228851595,0.0017831644710815
0.0066937168316148,0.56365472833547,370,0.0037603269550194,0.00233436699508,0.0015934676839193,0.0024100469160332,0.0063918227728647,0.001962568420901
0.0073633341178447,0.56365647323686,370,0.0041384465753353,0.002569099312452,0.0017536988571372,0.002652389229444,0.0070345526331767,0.0021599123935088
0.0080999131326976,0.56365839264066,370,0.0045543781191485,0.0028273048543867,0.0019299531428011,0.0029189657668213,0.0077415554599615,0.0023769903130258
0.0089101500490358,0.5636605039997,370,0.0050119027707165,0.0031113309418335,0.0021238328511315,0.0032121999490131,0.0085192585457591,0.0026157754795721
0.0098014106570078,0.56366282651261,370,0.0055151798310232,0.0034237596275204,0.0023371005231561,0.0035347575386268,0.0093747319115005,0.0028784385034211
0.010781797325777,0.56366538129855,370,0.0060687845290946,0.0037674311690654,0.002571694953745,0.0038895708741372,0.010315752579166,0.0031673670318449
0.011860222661423,0.56366819158939,370,0.0066777496143713,0.0041454698493849,0.0028297488169405,0.0042798655273901,0.011350875271672,0.0034851874477684
0.013046490530634,0.56367128294116,370,0.0073476111082278,0.0045613123791264,0.0031136080538082,0.0047091896268397,0.012489510182696,0.0038347887372297
0.014351385186766,0.56367468346662,370,0.0080844586305326,0.0050187391393235,0.0034258531990591,0.0051814461130883,0.013742008523436,0.0042193487423043
0.015786769308511,0.56367842409124,370,0.0088949907587337,0.0055219085482923,0.0037693228403174,0.0057009282199545,0.01511975662397,0.0046423630377714
0.01736569184243,0.56368253883472,370,0.0097865759226903,0.0060753948651874,0.0041471394232946,0.006272358503618,0.016635279444678,0.0051076766935696
0.019102506629742,0.5636870651208,370,0.010767319388795,0.0066842297738772,0.0045627376374571,0.0069009317746415,0.018302354438701,0.0056195192112285
0.021013002895784,0.56369204411806,370,0.01184613694227,0.0073539481251615,0.0050198956402283,0.0075923623231476,0.020136136800528,0.0061825429511945
