time,mobile_average_hat,temperature,trapped_1_average,trapped_2_average,trapped_3_average,trapped_4_average,trapped_5_average,trapped_intrinsic_average
0,0,370,0,0,0,0,0,0
2.456030684345e-07,1.4230343493791e-13,370,3.2912511207976e-16,2.0431695753679e-16,1.3946927351553e-16,2.1094089068109e-16,5.5944835754608e-17,1.8274923257786e-19
5.1576644371245e-07,1.9591097858018e-13,370,8.3625873851093e-16,5.1913948494614e-16,3.543710110583e-16,5.3596992957645e-16,1.4214763947733e-16,4.5950177622211e-19
8.129461565182e-07,2.6151309432029e-13,370,1.5739824242046e-15,9.7710958031943e-16,6.6698704285318e-16,1.0087873647419e-15,2.6754624601037e-16,8.6586927767424e-19
1.1398438406045e-06,3.2991763080005e-13,370,2.6095052117748e-15,1.619949818459e-15,1.1057977127103e-15,1.672468412236e-15,4.4356487888717e-16,1.4297973793298e-18
1.4994312930995e-06,4.0438685008495e-13,370,4.0168578872887e-15,2.493617631422e-15,1.7021741301984e-15,2.5744604389754e-15,6.827873246869e-16,2.1901375221142e-18
1.8949774908439e-06,4.8537494314502e-13,370,5.8858840835002e-15,3.6538868785388e-15,2.4941882191351e-15,3.7723454866356e-15,1.0004852448382e-15,3.194015510294e-18
2.3300783083628e-06,5.7335288565633e-13,370,8.3253141609333e-15,5.1682560752544e-15,3.5279152981136e-15,5.3358103650599e-15,1.4151406753198e-15,4.4984379624641e-18
2.8086892076336e-06,6.6880513181645e-13,370,1.1466377677321e-14,7.11819097122e-15,4.8589648919487e-15,7.3489619344845e-15,1.949060075854e-15,6.1721800754884e-18
3.3351611968314e-06,7.7222523697471e-13,370,1.5467033207306e-14,9.6017503720896e-15,6.5542731500001e-15,9.9130380561871e-15,2.6290933165775e-15,8.2979958300577e-18
3.9142803849491e-06,8.8411023310158e-13,370,2.0516901059598e-14,1.2736648311705e-14,8.6941931226478e-15,1.3149569039955e-14,3.4874721435414e-15,1.0975195310046e-17
4.5513114918785e-06,1.0049535716151e-12,370,2.6842990195278e-14,1.6663809254911e-14,1.1374921586555e-14,1.7204048106183e-14,4.5627836428826e-15,1.4322636814624e-17
5.2520457095009e-06,1.1352364443289e-12,370,3.4716314665499e-14,2.1551475503448e-14,1.4711302810553e-14,2.2250171953408e-14,5.9010949059047e-15,1.8482183539933e-17
6.0228533488854e-06,1.2754172979864e-12,370,4.445949624808e-14,2.7599926822387e-14,1.8840050230821e-14,2.8494713394513e-14,7.5572453286958e-15,2.3622675320441e-17
6.8707417522085e-06,1.4259193743536e-12,370,5.6455447541687e-14,3.5046870801804e-14,2.39234259782e-14,3.6183086473329e-14,9.5963225684178e-15,2.9944464659719e-17
7.8034189958638e-06,1.5871161401419e-12,370,7.1157222219555e-14,4.4173557777225e-14,3.0153414998261e-14,4.5605659630124e-14,1.2095336893903e-14,3.7684562339858e-17
8.8293639638847e-06,1.7593145237609e-12,370,8.909910488888e-14,5.5311665282541e-14,3.7756424463718e-14,5.7104863347721e-14,1.5145106244988e-14,4.7122430462059e-17
