temp,flux
688.042,0.0972
691.942,1.0034
694.448,0.6428
698.627,0.916
702.526,0.9177
704.198,2.5464
707.819,2.2767
711.719,3.1829
714.226,3.184
720.075,4.5433
727.596,4.7275
728.71,5.9942
734.281,6.6298
736.51,6.269
739.017,7.8076
743.195,8.2617
746.816,9.7104
748.766,7.9929
752.387,14.3253
755.173,11.8847
758.515,13.695
761.022,13.6961
765.758,15.9593
767.708,17.3167
770.214,22.0207
773.836,24.7355
776.9,30.6155
780.521,38.4853
783.306,47.1687
786.092,55.2191
789.992,56.7583
792.22,58.8394
796.677,62.3686
800.019,62.0083
803.362,60.3819
806.148,57.67
808.933,55.2294
810.883,54.5068
814.783,50.6197
819.24,48.7225
823.418,40.9466
827.875,42.6669
830.66,41.5829
832.889,37.8759
836.51,33.7173
839.017,32.5428
842.359,32.8156
845.981,32.1842
849.045,29.6533
851.83,26.9413
854.337,25.6763
857.401,25.6777
862.136,22.3336
865.758,23.6014
868.543,21.1608
870.493,19.6242
873.557,18.6307
877.178,16.5523
879.128,17.0958
881.914,16.464
885.535,15.0186
889.435,14.6586
892.499,12.5799
897.234,11.8585
898.348,10.6833
901.691,10.5944
903.641,9.6909
908.097,8.5172
910.047,7.885
913.947,8.972
918.682,7.6176
920.632,7.528
922.861,5.5393
927.318,5.3605
930.103,5.3617
933.724,4.5494
935.953,3.2843
940.688,4.5526
942.359,4.6438
946.259,3.2889
949.045,3.0189
952.109,2.9298
