time,Temp,avg_flux_left,enclosure_pressure
0,0,0,13300
1,773,-0.15237819835501,13300
2.1,773,-0.062702669388721,13300
3.31,773,-0.049889822991639,13300
4.641,773,-0.04397189755197,13300
6.1051,773,-0.039149060885073,13300
7.71561,773,-0.035151013111835,13300
9.487171,773,-0.03184533979001,13300
11.4358881,773,-0.029078420256278,13300
13.57947691,773,-0.026721229036495,13300
15.937424601,773,-0.02467443987413,13300
18.5311670611,773,-0.022860961639763,13300
21.38428376721,773,-0.021218906510313,13300
24.522712143931,773,-0.019697796745943,13300
27.974983358324,773,-0.018257525538909,13300
31.772481694157,773,-0.016868597170678,13300
35.949729863572,773,-0.015512224311291,13300
40.544702849929,773,-0.01417951173576,13300
45.599173134922,773,-0.012869712973633,13300
51.159090448415,773,-0.011588004910398,13300
57.274999493256,773,-0.010343287778487,13300
64.002499442582,773,-0.00914633663836,13300
71.40274938684,773,-0.0080084044358743,13300
79.543024325524,773,-0.0069402215937984,13300
88.497326758076,773,-0.0059512768250338,13300
98.347059433884,773,-0.0050492745005955,13300
109.18176537727,773,-0.0042397093301986,13300
121.099941915,773,-0.0035255480246224,13300
134.2099361065,773,-0.0029070404421564,13300
148.63092971715,773,-0.0023816929385478,13300
164.49402268886,773,-0.0019444273894205,13300
181.94342495775,773,-0.0015879280033511,13300
201.13776745353,773,-0.0013031520433547,13300
222.25154419888,773,-0.0010799560700844,13300
245.47669861877,773,-0.0009077713712925,13300
271.02436848064,773,-0.00077625486266228,13300
299.12680532871,773,-0.00067584708549976,13300
330.03948586158,773,-0.00059818622670474,13300
364.04343444774,773,-0.00053635241906721,13300
401.44777789251,773,-0.00048494389222971,13300
442.59255568176,773,-0.00044000965366299,13300
487.85181124994,773,-0.00039887799961609,13300
537.63699237493,773,-0.00035992501147788,13300
592.40069161242,773,-0.00032232377706999,13300
652.64076077367,773,-0.00028580638851188,13300
718.90483685103,773,-0.00025045986381055,13300
791.79532053614,773,-0.00021656628178065,13300
871.97485258975,773,-0.00018448804708805,13300
960.17233784872,773,-0.000154592288156,13300
1057.1895716336,773,-0.00012720461601801,13300
1163.908528797,773,-0.0001025820013642,13300
1281.2993816767,773,-8.0896714265357e-05,13300
1410.4293198443,773,-6.2226748184789e-05,13300
1552.4722518287,773,-4.6551383533914e-05,13300
1708.7194770116,773,-3.3752496355234e-05,13300
1880.5914247128,773,-2.3622645765982e-05,13300
2069.6505671841,773,-1.5880270152631e-05,13300
2277.6156239025,773,-1.0191100665323e-05,13300
2506.3771862927,773,-6.1936834806615e-06,13300
2758.014904922,773,-3.5260270344536e-06,13300
3034.8163954142,773,-1.8500534282835e-06,13300
3339.2980349556,773,-8.708312140434e-07,13300
3674.2278384512,773,-3.4848052862452e-07,13300
4042.6506222963,773,-1.0200057945994e-07,13300
4447.9156845259,773,-5.7591531547389e-09,13300
4893.7072529785,773,1.937677089125e-08,13300
5384.0779782764,773,1.76217627409e-08,13300
5923.485776104,773,9.9586783626481e-09,13300
6516.8343537144,773,3.982250630722e-09,13300
7169.5177890858,773,9.3080803753634e-10,13300
7887.4695679944,773,-1.1522568576333e-10,13300
8677.2165247939,773,-2.5172289989859e-10,13300
