time,Temp,avg_flux_left,enclosure_pressure
0,0,0,13300
1,773,-0.15237819835502,13300
2.1,773,-0.062702669388784,13300
3.31,773,-0.049889822991973,13300
4.641,773,-0.043971897553775,13300
6.1051,773,-0.039149060894019,13300
7.71561,773,-0.035151013150091,13300
9.487171,773,-0.031845339928824,13300
11.4358881,773,-0.029078420684602,13300
13.57947691,773,-0.026721230171186,13300
15.937424601,773,-0.024674442486788,13300
18.5311670611,773,-0.02286096693731,13300
21.38428376721,773,-0.021218916094853,13300
24.522712143931,773,-0.019697812419798,13300
27.974983358324,773,-0.018257548996582,13300
31.772481694157,773,-0.016868629679148,13300
35.949729863572,773,-0.015512266482116,13300
40.544702849929,773,-0.014179563442019,13300
45.599173134922,773,-0.012869773401623,13300
51.159090448415,773,-0.01158807269684,13300
57.274999493256,773,-0.010343361178602,13300
64.002499442582,773,-0.0091464136866564,13300
71.40274938684,773,-0.0080084830829891,13300
79.543024325524,773,-0.006940299818643,13300
88.497326758076,773,-0.0059513527284881,13300
98.347059433884,773,-0.0050493463867485,13300
109.18176537727,773,-0.004239775777048,13300
121.099941915,773,-0.0035256079416504,13300
134.2099361065,773,-0.0029070931094339,13300
148.63092971715,773,-0.0023817380216857,13300
164.49402268886,773,-0.0019444649264302,13300
181.94342495775,773,-0.0015879583625797,13300
201.13776745353,773,-0.0013031758554482,13300
222.25154419888,773,-0.0010799741408207,13300
245.47669861877,773,-0.00090778458551835,13300
271.02436848064,773,-0.00077626409170166,13300
299.12680532871,773,-0.00067585311053926,13300
330.03948586158,773,-0.00059818968825419,13300
364.04343444774,773,-0.00053635379776979,13300
401.44777789251,773,-0.00048494351997584,13300
442.59255568176,773,-0.00044000774780087,13300
487.85181124994,773,-0.00039887470889389,13300
537.63699237493,773,-0.0003599204614656,13300
592.40069161242,773,-0.00032231810532019,13300
652.64076077367,773,-0.00028579976445825,13300
718.90483685103,773,-0.00025045249347768,13300
791.79532053614,773,-0.00021655840101549,13300
871.97485258975,773,-0.00018447990836624,13300
960.17233784872,773,-0.00015458414533522,13300
1057.1895716336,773,-0.00012719670975226,13300
1163.908528797,773,-0.0001025745463438,13300
1281.2993816767,773,-8.0889888635937e-05,13300
1410.4293198443,773,-6.2220685391604e-05,13300
1552.4722518287,773,-4.6546167073184e-05,13300
1708.7194770116,773,-3.3748158054423e-05,13300
1880.5914247128,773,-2.3619168067825e-05,13300
2069.6505671841,773,-1.5877592439849e-05,13300
2277.6156239025,773,-1.0189129068315e-05,13300
2506.3771862927,773,-6.1923030307018e-06,13300
2758.014904922,773,-3.5251145976638e-06,13300
3034.8163954142,773,-1.8494897137459e-06,13300
3339.2980349556,773,-8.705103276511e-07,13300
3674.2278384512,773,-3.4831605011586e-07,13300
4009.1576419467,773,-1.2072583778211e-07,13300
4377.5804257919,773,-2.3423256540671e-08,13300
4782.8454880215,773,8.7490280715729e-09,13300
5228.6370564741,773,1.3229312200225e-08,13300
5719.0077817719,773,9.1052751135785e-09,13300
6258.4155795996,773,4.4312297282121e-09,13300
6851.76415721,773,1.5023102226529e-09,13300
7504.4475925814,773,2.1335564708016e-10,13300
8222.39937149,773,-1.4157823376493e-10,13300
9012.1463282894,773,-1.3591668971257e-10,13300
9801.8932850889,773,-6.5526325637928e-11,13300
10591.640241888,773,-2.0564388225147e-11,13300
11460.361894368,773,-1.6712408350243e-12,13300
12415.955712095,773,2.4375261351268e-12,13300
13371.549529822,773,1.6809538220786e-12,13300
14422.702729322,773,5.8858967086866e-13,13300
15578.971248772,773,7.0072263748619e-14,13300
16850.866620168,773,-4.7524258086935e-14,13300
18249.951528702,773,-4.7524258086935e-14,13300
19788.94492809,773,-1.569688086448e-14,13300
21481.837667417,773,-1.569688086448e-14,13300
23344.019680677,773,-1.569688086448e-14,13300
25392.419895262,773,-1.569688086448e-14,13300
27645.660131306,773,-1.569688086448e-14,13300
30124.224390954,773,-1.569688086448e-14,13300
32850.645076568,773,-1.569688086448e-14,13300
35849.707830742,773,-1.569688086448e-14,13300
39148.676860334,773,-1.569688086448e-14,13300
42777.542792886,773,-1.569688086448e-14,13300
46769.295318692,773,-1.569688086448e-14,13300
51160.223097079,773,-1.569688086448e-14,13300
55990.243653305,773,-1.569688086448e-14,13300
61303.266265153,773,-1.569688086448e-14,13300
67147.591138186,773,-1.569688086448e-14,13300
73576.348498523,773,-1.569688086448e-14,13300
80647.981594893,773,-1.569688086448e-14,13300
88426.7780009,773,-1.569688086448e-14,13300
96983.454047508,773,-1.569688086448e-14,13300
106395.79769878,773,-1.569688086448e-14,13300
116395.79769878,773,-1.569688086448e-14,13300
126395.79769878,773,-1.569688086448e-14,13300
136395.79769878,773,-1.569688086448e-14,13300
146395.79769878,773,-1.569688086448e-14,13300
156395.79769878,773,-1.569688086448e-14,13300
166395.79769878,773,-1.569688086448e-14,13300
176395.79769878,773,-1.569688086448e-14,13300
176495.79769878,773,-1.569688086448e-14,13300
176595.79769878,773,-1.569688086448e-14,13300
176695.79769878,773,-1.569688086448e-14,13300
176795.79769878,773,-1.569688086448e-14,13300
176895.79769878,773,-1.569688086448e-14,13300
176995.79769878,773,-1.569688086448e-14,13300
177095.79769878,773,-1.569688086448e-14,13300
177195.79769878,773,-1.569688086448e-14,13300
177295.79769878,773,-1.569688086448e-14,13300
177395.79769878,773,-1.569688086448e-14,13300
177495.79769878,773,-1.569688086448e-14,13300
177595.79769878,773,-1.569688086448e-14,13300
177695.79769878,773,-1.569688086448e-14,13300
177795.79769878,773,-1.569688086448e-14,13300
177895.79769878,773,-1.569688086448e-14,13300
177995.79769878,773,-1.569688086448e-14,13300
178095.79769878,773,-1.569688086448e-14,13300
178195.79769878,773,-1.569688086448e-14,13300
178295.79769878,773,-1.569688086448e-14,13300
178395.79769878,773,-1.569688086448e-14,13300
178495.79769878,773,-1.569688086448e-14,13300
178595.79769878,773,-1.569688086448e-14,13300
178695.79769878,773,-1.569688086448e-14,13300
178795.79769878,773,-1.569688086448e-14,13300
178895.79769878,773,-1.569688086448e-14,13300
178995.79769878,773,-1.569688086448e-14,13300
179095.79769878,773,-1.569688086448e-14,13300
179195.79769878,773,-1.569688086448e-14,13300
179295.79769878,773,-1.569688086448e-14,13300
179395.79769878,773,-1.569688086448e-14,13300
179495.79769878,773,-1.569688086448e-14,13300
179595.79769878,773,-1.569688086448e-14,13300
179695.79769878,773,-1.569688086448e-14,13300
179795.79769878,773,-1.569688086448e-14,13300
179895.79769878,773,-1.569688086448e-14,13300
179995.79769878,773,-1.569688086448e-14,13300
180095.79769878,756.44217907833,0.014479779159149,1e-06
180195.79769878,739.7734251335,0.0019765784166052,1e-06
180295.79769878,723.71073967614,0.00081609574167412,1e-06
180395.79769878,708.23208632535,0.00037039442205362,1e-06
180495.79769878,693.3162299332,0.00017224922561575,1e-06
180595.79769878,678.94270745234,8.0908120641757e-05,1e-06
180695.79769878,665.09179986271,3.8102542979711e-05,1e-06
180795.79769878,651.74450511906,1.793111352562e-05,1e-06
180895.79769878,638.88251208207,8.4219061970749e-06,1e-06
180995.79769878,626.48817539731,3.9461856723845e-06,1e-06
181095.79769878,614.54449128758,1.8442503841092e-06,1e-06
181195.79769878,603.03507422549,8.5947935000318e-07,1e-06
181295.79769878,591.94413445413,3.9926592196726e-07,1e-06
181395.79769878,581.25645632513,1.8477634887818e-07,1e-06
181495.79769878,570.95737742436,8.5112538608274e-08,1e-06
181595.79769878,561.03276845653,3.8965874603941e-08,1e-06
181695.79769878,551.46901386125,1.7690276652616e-08,1e-06
181795.79769878,542.25299313386,7.9352220454538e-09,1e-06
181895.79769878,533.37206282543,3.4957781675437e-09,1e-06
181995.79769878,524.81403919721,1.4968371108373e-09,1e-06
182095.79769878,516.56718150577,6.1092286777158e-10,1e-06
182195.79769878,508.6201758959,2.2784512122833e-10,1e-06
182295.79769878,500.96211987914,6.8787838349015e-11,1e-06
182395.79769878,493.58250737667,7.4157642605059e-12,1e-06
182495.79769878,304.78988493882,-2.1750915959497e-21,0.001
182595.79769878,309.78988493882,-5.5304927228079e-21,0.001
182695.79769878,314.78988493882,-1.3651338529645e-20,0.001
182795.79769878,319.78988493882,-3.2757870857596e-20,0.001
182895.79769878,324.78988493882,-7.6515919180683e-20,0.001
182995.79769878,329.78988493882,-1.7418708019735e-19,0.001
183095.79769878,334.78988493882,-3.8690876421943e-19,0.001
183195.79769878,339.78988493882,-8.3946129791749e-19,0.001
183295.79769878,344.78988493882,-1.7808851266218e-18,0.001
183395.79769878,349.78988493882,-3.6977067714396e-18,0.001
183495.79769878,354.78988493882,-7.5211618554018e-18,0.001
183595.79769878,359.78988493882,-1.4999122508173e-17,0.001
183695.79769878,364.78988493882,-2.9351292142651e-17,0.001
183795.79769878,369.78988493882,-5.6402956349363e-17,0.001
183895.79769878,374.78988493882,-1.0651349705071e-16,0.001
183995.79769878,379.78988493882,-1.9780332651809e-16,0.001
184095.79769878,384.78988493882,-3.6146891357983e-16,0.001
184195.79769878,389.78988493882,-6.5040536631338e-16,0.001
184295.79769878,394.78988493882,-1.1529924090999e-15,0.001
184395.79769878,399.78988493882,-2.0148284430492e-15,0.001
184495.79769878,404.78988493882,-3.4725343547225e-15,0.001
184595.79769878,409.78988493882,-5.905647070992e-15,0.001
184695.79769878,414.78988493882,-9.9152822288108e-15,0.001
184795.79769878,419.78988493882,-1.644192136957e-14,0.001
184895.79769878,424.78988493882,-2.693969271438e-14,0.001
184995.79769878,429.78988493882,-4.3631259877084e-14,0.001
185095.79769878,434.78988493882,-6.9876380945588e-14,0.001
185195.79769878,439.78988493882,-1.1069889587042e-13,0.001
185295.79769878,444.78988493882,-1.7353194466661e-13,0.001
185395.79769878,449.78988493882,-2.6926023323873e-13,0.001
185495.79769878,454.78988493882,-4.1366171609458e-13,0.001
185595.79769878,459.78988493882,-6.2937954995875e-13,0.001
185695.79769878,464.78988493882,-9.4858861212547e-13,0.001
185795.79769878,469.78988493882,-1.4165586178047e-12,0.001
185895.79769878,474.78988493882,-2.0963561188452e-12,0.001
185995.79769878,479.78988493882,-3.0749668120025e-12,0.001
186095.79769878,484.78988493882,-4.4711512210894e-12,0.001
186195.79769878,489.78988493882,-6.4453603478671e-12,0.001
186295.79769878,494.78988493882,-9.2120165796002e-12,0.001
186395.79769878,499.78988493882,-1.3054383440221e-11,0.001
186495.79769878,504.78988493882,-1.8342067625617e-11,0.001
186595.79769878,509.78988493882,-2.5550862669008e-11,0.001
186695.79769878,514.78988493882,-3.5284075955662e-11,0.001
186795.79769878,519.78988493882,-4.8293567185361e-11,0.001
186895.79769878,524.78988493882,-6.5497309837387e-11,0.001
186995.79769878,529.78988493882,-8.798815114317e-11,0.001
187095.79769878,534.78988493882,-1.1702529444331e-10,0.001
187195.79769878,539.78988493882,-1.539954591569e-10,0.001
187295.79769878,544.78988493882,-2.0032414728845e-10,0.001
187395.79769878,549.78988493882,-2.5730823719116e-10,0.001
187495.79769878,554.78988493882,-3.2582826849601e-10,0.001
187595.79769878,559.78988493882,-4.0588098877346e-10,0.001
187695.79769878,564.78988493882,-4.9584828654891e-10,0.001
187795.79769878,569.78988493882,-5.9138524555433e-10,0.001
187895.79769878,574.78988493882,-6.8376465102014e-10,0.001
187995.79769878,579.78988493882,-7.574537255908e-10,0.001
188095.79769878,584.78988493882,-7.8661557668634e-10,0.001
