time,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right
0,0,0,0,0
0.1,112762.11166627,-1016.2669288722,1.1276211166627e+17,-1.0162669288722e+15
0.21,136055.89917292,-987.72935717231,1.3605589917292e+17,-9.8772935717231e+14
0.331,129337.13849913,-958.27313307574,1.2933713849913e+17,-9.5827313307574e+14
0.4641,125186.30974487,-928.18232407093,1.2518630974487e+17,-9.2818232407093e+14
0.61051,122290.34796358,-897.66514909488,1.2229034796358e+17,-8.9766514909488e+14
0.771561,119277.87672022,-866.90288996027,1.1927787672022e+17,-8.6690288996027e+14
0.9487171,115986.26705024,-836.06638683435,1.1598626705024e+17,-8.3606638683435e+14
1.14358881,112497.17572101,-805.31968503178,1.1249717572101e+17,-8.0531968503178e+14
1.357947691,108876.391896,-774.81870972942,1.08876391896e+17,-7.7481870972942e+14
1.5937424601,105175.8281853,-744.7082575536,1.051758281853e+17,-7.447082575536e+14
1.85311670611,101441.40637645,-715.11874177418,1.0144140637645e+17,-7.1511874177418e+14
2.138428376721,97712.16609898,-686.1633642069,9.771216609898e+16,-6.861633642069e+14
2.4522712143931,94019.177263438,-657.93605415817,9.4019177263438e+16,-6.5793605415817e+14
2.7974983358324,90385.651240793,-630.51035888522,9.0385651240793e+16,-6.3051035888522e+14
3.1772481694157,86827.883900556,-603.93939102429,8.6827883900556e+16,-6.0393939102429e+14
3.5949729863572,83356.646275347,-578.25688298155,8.3356646275347e+16,-5.7825688298155e+14
4.0544702849929,79978.680781319,-553.47932281752,7.9978680781319e+16,-5.5347932281752e+14
4.5599173134922,76698.029954098,-529.60901683965,7.6698029954098e+16,-5.2960901683965e+14
5.1159090448415,73517.041205334,-506.63773644735,7.3517041205334e+16,-5.0663773644735e+14
5.7274999493256,70437.015768086,-484.55040704197,7.0437015768086e+16,-4.8455040704197e+14
6.4002499442582,67458.562749478,-463.32818382498,6.7458562749478e+16,-4.6332818382498e+14
7.140274938684,64581.760813677,-442.95034929684,6.4581760813677e+16,-4.4295034929684e+14
7.9543024325524,61806.22503682,-423.39482363503,6.180622503682e+16,-4.2339482363503e+14
8.8497326758076,59131.145081288,-404.6376370324,5.9131145081288e+16,-4.046376370324e+14
9.8347059433884,56555.325539277,-386.65225061581,5.6555325539277e+16,-3.8665225061581e+14
10.918176537727,54077.234512629,-369.4098137788,5.4077234512629e+16,-3.694098137788e+14
12.1099941915,51695.055629846,-352.88105599987,5.1695055629846e+16,-3.5288105599987e+14
13.42099361065,49406.737697818,-337.03951928127,4.9406737697818e+16,-3.3703951928127e+14
14.863092971715,47210.039139408,-321.86457345257,4.7210039139408e+16,-3.2186457345257e+14
16.449402268886,45102.567230082,-307.34171408644,4.5102567230082e+16,-3.0734171408644e+14
18.194342495775,43081.813479587,-293.45762208819,4.3081813479587e+16,-2.9345762208819e+14
20.113776745353,41145.186474479,-280.1886526775,4.1145186474479e+16,-2.801886526775e+14
22.225154419888,39290.042746474,-267.48358648714,3.9290042746474e+16,-2.6748358648714e+14
24.547669861877,37513.715314533,-255.24390040103,3.7513715314533e+16,-2.5524390040103e+14
27.102436848064,35813.538851711,-243.30658296898,3.5813538851712e+16,-2.4330658296898e+14
29.912680532871,34186.870181715,-231.43490034001,3.4186870181715e+16,-2.3143490034001e+14
