time,scaled_recombination_flux_left,scaled_recombination_flux_right
0,-0,-0
2.5,1.12601583689e+19,2.852123832578
5,2.6141664124317e+19,45.632648193207
7.5,3.5996323569711e+19,641.40264525493
10,4.1582149902965e+19,8907.3191441092
12.5,4.4838363345506e+19,121975.38886065
15,4.6951795577502e+19,1607071.4742271
17.5,4.8439281156638e+19,19523983.048227
20,4.9531446630535e+19,207700219.44676
22.5,5.0355607509443e+19,1847303778.7147
25,5.0992725010078e+19,13331599058.995
27.5,5.1496273764427e+19,77268833186.617
30,5.1902034280116e+19,361976867733.45
32.5,5.223444829882e+19,1394318237763.1
35,5.2510665810034e+19,4514675179606
37.5,5.2743035346288e+19,12572164247463
40,5.2940647016538e+19,30763473363545
42.5,5.311031950426e+19,67421029942045
45,5.3257252933346e+19,1.3453881058246e+14
47.5,5.3385472305337e+19,2.4789232500838e+14
50,5.3498135038112e+19,4.2671835540113e+14
52.5,5.3597748164923e+19,6.9301775622117e+14
55,5.3686324326682e+19,1.0706022789366e+15
57.5,5.3765495564516e+19,1.5840218111615e+15
60,5.3836597527927e+19,2.2574940097625e+15
62.5,5.3900732615501e+19,3.1139290211276e+15
65,5.3958817894153e+19,4.1741092365732e+15
67.5,5.4011621871883e+19,5.4560545008422e+15
70,5.4059793004884e+19,6.9745798086673e+15
72.5,5.4103882002662e+19,8.74103588052e+15
75,5.4144359428011e+19,1.0763212465739e+16
77.5,5.4181629690714e+19,1.3045378627376e+16
80,5.4216042251122e+19,1.5588432364685e+16
82.5,5.424790064664e+19,1.8390132582735e+16
85,5.4277469806565e+19,2.1445388679701e+16
87.5,5.4304982012102e+19,2.4746586165197e+16
90,5.4330641777744e+19,2.8283930222727e+16
92.5,5.4354629869374e+19,3.2045792629473e+16
95,5.437710662834e+19,3.6019050722616e+16
97.5,5.4398214735191e+19,4.0189410026559e+16
100,5.4418081519317e+19,4.4541704672596e+16
102.5,5.4436820899228e+19,4.9060171841552e+16
105,5.4454535021343e+19,5.3728698159824e+16
107.5,5.4471315651742e+19,5.8531037316655e+16
110,5.4487245364816e+19,6.3450999190017e+16
112.5,5.450239856421e+19,6.8472611517444e+16
115,5.4516842364733e+19,7.3580255672413e+16
117.5,5.4530637358479e+19,7.8758778448827e+16
120,5.4543838284049e+19,8.3993581953478e+16
122.5,5.4556494614251e+19,8.9270693791694e+16
125,5.4568651074843e+19,9.4576819732233e+16
127.5,5.4580348104621e+19,9.9899380976603e+16
130,5.4591622265277e+19,1.0522653805396e+17
132.5,5.4602506608027e+19,1.1054720323022e+17
135,5.4613031002747e+19,1.158510431705e+17
137.5,5.4623222434441e+19,1.2112847343665e+17
140,5.4633105271028e+19,1.2637064624232e+17
142.5,5.4642701505832e+19,1.3156943273278e+17
145,5.4652030977615e+19,1.3671740090725e+17
147.5,5.4661111570582e+19,1.4180779016187e+17
150,5.4669959396434e+19,1.4683448330165e+17
152.5,5.4678588960258e+19,1.5179197675085e+17
155,5.4687013311814e+19,1.5667534958386e+17
157.5,5.4695244183576e+19,1.6148023190222e+17
160,5.4703292116741e+19,1.6620277299717e+17
162.5,5.4711166576246e+19,1.7083960966147e+17
165,5.4718876055765e+19,1.7538783494746e+17
167.5,5.4726428173529e+19,1.7984496761015e+17
170,5.4733829759738e+19,1.8420892242403e+17
172.5,5.4741086936262e+19,1.8847798151865e+17
175,5.4748205189263e+19,1.9265076684141e+17
177.5,5.4755189435326e+19,1.9672621382412e+17
180,5.4762044081619e+19,2.0070354630383e+17
182.5,5.4768773080566e+19,2.0458225272583e+17
185,5.4775379979505e+19,2.0836206363884e+17
187.5,5.4781867965706e+19,2.1204293047693e+17
190,5.4788239907162e+19,2.1562500561075e+17
192.5,5.4794498389487e+19,2.1910862364081e+17
195,5.4800645749248e+19,2.2249428389796e+17
197.5,5.4806684104042e+19,2.2578263411032e+17
200,5.4812615379566e+19,2.2897445519163e+17
202.5,5.4818441333979e+19,2.3207064710295e+17
205,5.4824163579746e+19,2.3507221573749e+17
207.5,5.4829783603216e+19,2.3798026077763e+17
210,5.4835302782121e+19,2.4079596447246e+17
212.5,5.4840722401181e+19,2.4352058128457e+17
215,5.4846043665987e+19,2.4615542835557e+17
217.5,5.4851267715325e+19,2.4870187674099e+17
220,5.4856395632079e+19,2.5116134336622e+17
222.5,5.4861428452841e+19,2.5353528365746e+17
225,5.4866367176373e+19,2.5582518480274e+17
227.5,5.4871212771e+19,2.5803255960047e+17
230,5.4875966181067e+19,2.601589408547e+17
232.5,5.4880628332534e+19,2.6220587627846e+17
235,5.4885200137807e+19,2.6417492386851e+17
237.5,5.4889682499875e+19,2.6606764771675e+17
240,5.4894076315832e+19,2.6788561422575e+17
242.5,5.4898382479846e+19,2.6963038869769e+17
245,5.4902601885634e+19,2.7130353226782e+17
247.5,5.49067354285e+19,2.7290659915548e+17
250,5.4910784006981e+19,2.7444113420751e+17
252.5,5.4914748524156e+19,2.7590867071042e+17
255,5.4918629888639e+19,2.7731072844934e+17
257.5,5.492242901532e+19,2.7864881199347e+17
260,5.4926146825856e+19,2.7992440918878e+17
262.5,5.4929784248976e+19,2.8113898984063e+17
265,5.4933342220594e+19,2.8229400456969e+17
