time,scaled_recombination_flux_left,scaled_recombination_flux_right
0,-0,-0
2.5,1.12601583689e+19,2.852123832578
5,3.1059805953826e+19,45.632699885072
7.5,3.4660945585218e+19,641.4142559305
10,3.8141605588242e+19,8908.5121154617
12.5,4.0256507885943e+19,122049.67939208
15,4.2523811462686e+19,1610170.6459239
17.5,4.3899216938889e+19,19613947.166619
20,4.5340534882479e+19,209536093.46764
22.5,4.6140098170606e+19,1873680642.8473
25,4.7206862030854e+19,13599639971.62
27.5,4.9234234956566e+19,79220942492.241
30,5.1122654776544e+19,150838116164.86
32.5,5.3165873117569e+19,210489690497.03
35,5.4831313924741e+19,268458173052.83
37.5,5.6145436052472e+19,329054987416.08
40,5.7203085851111e+19,393127253720.66
42.5,5.8069631145622e+19,460878246211.49
45,5.8785874352916e+19,532463261000.38
47.5,5.9378150835128e+19,608098533910.56
50,5.9864309556865e+19,688089591029.01
52.5,6.0201447802748e+19,774807134921.12
55,6.0390632525173e+19,870287616764.7
57.5,6.0479245661364e+19,975290354337.86
60,6.0502360005028e+19,1090550080956.2
62.5,6.0484307917945e+19,1216837908268.8
65,5.8205254149738e+19,1568628331730.5
67.5,5.3394952697779e+19,3812897506276.7
70,5.2961148245794e+19,9737511550793.3
72.5,5.2469536863894e+19,23022067530605
75,5.3038964458935e+19,49766053281339
77.5,5.3244094038962e+19,69072119876345
80,5.3819645091368e+19,83848763275240
82.5,5.4565839236928e+19,92802722055399
85,5.5363886172424e+19,98546575135619
87.5,5.5992886567774e+19,1.0364683032445e+14
90,5.640076620042e+19,1.0891264201386e+14
92.5,5.6665078107375e+19,1.1438000954524e+14
95,5.6839469066144e+19,1.2005529869546e+14
97.5,5.6957926173203e+19,1.2594380580636e+14
100,5.7041552227436e+19,1.3205083805872e+14
102.5,5.7103284893127e+19,1.3838175276436e+14
105,5.7150982865133e+19,1.4494195762651e+14
107.5,5.7189391654269e+19,1.5173690952738e+14
110,5.7221372120279e+19,1.5877211323863e+14
112.5,5.621316030184e+19,1.7715947775111e+14
115,5.3973400340481e+19,2.6913804840646e+14
117.5,5.4512672389057e+19,4.2935937275537e+14
120,5.4340539937096e+19,5.0118345616065e+14
122.5,5.4423368182898e+19,5.790938739974e+14
125,5.4537014901779e+19,6.55713888234e+14
127.5,5.6193145207621e+19,9.0699159843672e+14
130,5.6118840049605e+19,9.427404798775e+14
132.5,5.6104877860257e+19,9.7064903654652e+14
135,5.6120448705158e+19,9.9882426457949e+14
137.5,5.614952191383e+19,1.0275627711197e+15
140,5.6184177211358e+19,1.056880828229e+15
142.5,5.6220363210354e+19,1.0867846995305e+15
145,5.6256049637815e+19,1.1172802570722e+15
147.5,5.6290265203536e+19,1.1483733203575e+15
150,5.632258704675e+19,1.1800696670899e+15
152.5,5.5653422186121e+19,1.2643364200988e+15
155,5.4302295729714e+19,1.6442825839973e+15
157.5,5.4598833482291e+19,2.2206917634916e+15
160,5.4457611940772e+19,2.4656086129911e+15
162.5,5.4494432097127e+19,2.7454458192974e+15
165,5.4543865564028e+19,3.0179188560001e+15
167.5,5.4625506657326e+19,3.2643297878706e+15
170,5.5349950450023e+19,3.6841283514893e+15
172.5,5.5523561524162e+19,3.7665775655397e+15
175,5.5631326882575e+19,3.8378176064309e+15
177.5,5.5700695590997e+19,3.9094777717909e+15
180,5.5750733179061e+19,3.9819616699393e+15
182.5,5.5790832258682e+19,4.0552851866272e+15
185,5.5825394741492e+19,4.1294508092954e+15
187.5,5.5856483700117e+19,4.2044604928393e+15
190,5.5885086148179e+19,4.2803161003424e+15
192.5,5.5356238069131e+19,4.4981597644671e+15
195,5.4786544475028e+19,5.3725486125427e+15
197.5,5.4622159342053e+19,5.8159118791466e+15
200,5.4217470114708e+19,6.9075768401869e+15
202.5,5.5210109615476e+19,8.3494852066368e+15
205,5.5309877774925e+19,8.5114469652864e+15
207.5,5.5387008995373e+19,8.6285047307565e+15
210,5.5439583260669e+19,8.7448669971838e+15
212.5,5.5479793001896e+19,8.8620368492026e+15
215,5.5513861199802e+19,8.9800633558919e+15
217.5,5.5544472979847e+19,9.0989462678106e+15
220,5.5572781010161e+19,9.2186836268589e+15
222.5,5.5599302491413e+19,9.339273375609e+15
225,5.5624293062543e+19,9.4607134113527e+15
227.5,5.5188458152088e+19,9.8299500187993e+15
230,5.489959443951e+19,1.1201596201927e+16
232.5,5.547558163733e+19,1.2255624555926e+16
235,5.5452688145058e+19,1.2427447530422e+16
237.5,5.5465070670083e+19,1.2569522879858e+16
240,5.5486180193493e+19,1.2711353989815e+16
242.5,5.5509241571648e+19,1.2853933487808e+16
245,5.5532187836354e+19,1.2997291584819e+16
247.5,5.555432964999e+19,1.3141426087193e+16
250,5.5134729871679e+19,1.361887513845e+16
252.5,5.5352472575415e+19,1.5245289885837e+16
255,5.4825908473869e+19,1.608913971206e+16
257.5,5.5226128849468e+19,1.6922302995677e+16
260,5.4880504262047e+19,1.7678533279621e+16
262.5,5.5765145945421e+19,1.9580057322143e+16
265,5.5467104438691e+19,1.9813211563628e+16
267.5,5.5375043700758e+19,1.9989369139465e+16
270,5.5360153645572e+19,2.0164197501368e+16
272.5,5.5370215727565e+19,2.0339559317028e+16
