time,scaled_recombination_flux_left,scaled_recombination_flux_right
0,-0,-0
3.125,1.1430840597671e+19,192095.6150758
6.25,2.867472128666e+19,2971550.4655211
9.0625,3.7863582875598e+19,26655434.154162
12.15625,4.3345928995659e+19,267945910.68145
15.559375,4.6693579399113e+19,2872949322.4772
19.3028125,4.8972245720178e+19,29339310181.571
23.42059375,5.0400361760447e+19,261010205412.3
27.950153125,5.1544960218118e+19,1924931588450.9
32.4797125,5.2277645137068e+19,9884386844693.6
37.009271875,5.2777018602692e+19,38257914423886
41.53883125,5.3082815859964e+19,1.1869365035904e+14
46.068390625,5.3367243647231e+19,3.0841440728454e+14
50.59795,5.3579576037005e+19,6.9398594837063e+14
55.5804653125,5.3847415073333e+19,1.4775262152477e+15
60.562980625,5.4003520117587e+19,2.799016281056e+15
65.5454959375,5.4090265829673e+19,4.8174718387477e+15
70.52801125,5.4190386649923e+19,7.6837661545464e+15
75.5105265625,5.4312573680646e+19,1.1482285412507e+16
80.493041875,5.4355887276716e+19,1.6245346769501e+16
85.4755571875,5.4428664728774e+19,2.2010214030899e+16
90.95632403125,5.448918034996e+19,2.9463625926396e+16
96.985167559375,5.4536002639205e+19,3.8806479199026e+16
103.0140110875,5.4578482917928e+19,4.9304823611179e+16
109.64573896844,5.4638271207098e+19,6.1854042014179e+16
116.27746684938,5.4686970073316e+19,7.5179766324014e+16
123.57236751841,5.4725137756306e+19,9.0439820352135e+16
127.58456288637,5.4775335892487e+19,9.8458310948936e+16
131.59675825434,5.4767843708645e+19,1.0671735865774e+17
136.0101731591,5.4803119524588e+19,1.1586046969752e+17
140.42358806387,5.4810575131199e+19,1.2508249645913e+17
145.27834445911,5.4829755328162e+19,1.3491581551163e+17
150.13310085435,5.4869086259326e+19,1.4459173724538e+17
154.98785724959,5.488080090684e+19,1.5414146287393e+17
160.32808928435,5.4885655820134e+19,1.6441253714861e+17
166.20234452259,5.4909988224661e+19,1.7508445150234e+17
169.43318490363,5.4916693216038e+19,1.8057983381377e+17
172.66402528466,5.4935956236132e+19,1.8597188548322e+17
176.2179497038,5.4935201228181e+19,1.918701662295e+17
180.12726656484,5.4943679991811e+19,1.980814914936e+17
184.03658342589,5.4954585526826e+19,2.0408526396329e+17
188.33683197305,5.4964113175852e+19,2.1052745304405e+17
193.06710537492,5.4986510462496e+19,2.1711944838483e+17
195.66875574595,5.4997701438473e+19,2.2049533406666e+17
198.27040611697,5.4994916184171e+19,2.2384687578087e+17
201.1322215251,5.50106750975e+19,2.2744773479711e+17
204.28021847405,5.5008977830231e+19,2.3133510313839e+17
207.74301511789,5.5023297740779e+19,2.3534281354623e+17
211.20581176173,5.5023199166503e+19,2.3925091307371e+17
215.01488806995,5.5029687352308e+19,2.4341120877063e+17
219.20487200899,5.5046425064858e+19,2.4763918014155e+17
221.50936317547,5.5054315644168e+19,2.4979555927215e+17
223.81385434194,5.5051498893285e+19,2.5193086962635e+17
226.34879462506,5.506343123333e+19,2.5421935025277e+17
229.1372289365,5.5062115248251e+19,2.5668278869673e+17
