time,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right
0,0,0,0,0
0.1,106776.67222685,-917.48274668425,1.0677667222685e+17,-9.1748274668425e+14
0.21,84760.029070266,-896.37596940938,8.4760029070266e+16,-8.9637596940938e+14
0.331,67326.977438045,-874.33761923563,6.7326977438045e+16,-8.7433761923563e+14
0.4641,56909.957215361,-851.52451731752,5.6909957215361e+16,-8.5152451731752e+14
0.61051,50005.763080564,-828.05460318864,5.0005763080564e+16,-8.2805460318864e+14
0.771561,44832.681287464,-804.03800360535,4.4832681287464e+16,-8.0403800360535e+14
0.9487171,40695.735886802,-779.58775668793,4.0695735886802e+16,-7.7958775668793e+14
1.14358881,37266.132992422,-754.82235483818,3.7266132992422e+16,-7.5482235483818e+14
1.357947691,34345.65070266,-729.86477884979,3.434565070266e+16,-7.2986477884979e+14
1.5937424601,31806.951439016,-704.83988403252,3.1806951439016e+16,-7.0483988403252e+14
1.85311670611,29566.367500225,-679.87100202862,2.9566367500225e+16,-6.7987100202862e+14
2.138428376721,27566.948747055,-655.07628328317,2.7566948747055e+16,-6.5507628328317e+14
2.4522712143931,25768.214867192,-630.56519925845,2.5768214867192e+16,-6.3056519925845e+14
2.7974983358324,24140.011888311,-606.43557930524,2.4140011888311e+16,-6.0643557930524e+14
3.1772481694157,22658.803592181,-582.77149705863,2.2658803592181e+16,-5.8277149705863e+14
3.5949729863572,21305.465679756,-559.64221225301,2.1305465679756e+16,-5.5964221225301e+14
4.0544702849929,20064.014890359,-537.10221316434,2.0064014890359e+16,-5.3710221316434e+14
4.5599173134922,18920.893149708,-515.192216239,1.8920893149708e+16,-5.15192216239e+14
5.1159090448415,17864.54928269,-493.94080851098,1.786454928269e+16,-4.9394080851098e+14
5.7274999493256,16885.155432753,-473.36632095286,1.6885155432753e+16,-4.7336632095286e+14
6.4002499442582,15974.370547061,-453.47854285265,1.5974370547061e+16,-4.5347854285265e+14
7.140274938684,15125.117549254,-434.2800408061,1.5125117549254e+16,-4.342800408061e+14
7.9543024325524,14331.372385594,-415.76709152341,1.4331372385594e+16,-4.1576709152341e+14
8.8497326758076,13587.974669516,-397.93048435266,1.3587974669516e+16,-3.9793048435266e+14
9.8347059433884,12890.468088263,-380.75658020144,1.2890468088263e+16,-3.8075658020144e+14
10.918176537727,12234.972183616,-364.22893351737,1.2234972183616e+16,-3.6422893351737e+14
12.1099941915,11618.081580896,-348.33047403149,1.1618081580896e+16,-3.4833047403149e+14
13.42099361065,11036.786623196,-333.04579386544,1.1036786623196e+16,-3.3304579386544e+14
14.863092971715,10488.410120461,-318.36267653615,1.0488410120461e+16,-3.1836267653615e+14
16.449402268886,9970.5567778233,-304.27184972451,9.9705567778233e+15,-3.0427184972451e+14
18.194342495775,9481.0733513259,-290.76418976274,9.4810733513259e+15,-2.9076418976274e+14
20.113776745353,9018.0181169262,-277.82525145294,9.0180181169262e+15,-2.7782525145294e+14
22.225154419888,8579.6380083155,-265.42786981139,8.5796380083155e+15,-2.6542786981139e+14
24.547669861877,8164.351273557,-253.52439103977,8.164351273557e+15,-2.5352439103977e+14
27.102436848064,7770.7331836097,-242.04054252238,7.7707331836097e+15,-2.4204054252238e+14
29.912680532871,7397.5024554516,-230.87286168037,7.3975024554516e+15,-2.3087286168037e+14
33.003948586158,7043.5066564289,-219.89096956726,7.0435066564289e+15,-2.1989096956726e+14
36.404343444774,6707.7057756864,-208.94497352205,6.7077057756864e+15,-2.0894497352205e+14
40.144777789251,6389.1541268748,-197.87719609534,6.3891541268748e+15,-1.9787719609534e+14
44.259255568176,6086.9815376566,-186.53654089643,6.0869815376566e+15,-1.8653654089643e+14
48.785181124994,5800.3752200977,-174.7933226957,5.8003752200977e+15,-1.747933226957e+14
53.763699237493,5528.5637543466,-162.55238422782,5.5285637543466e+15,-1.6255238422782e+14
59.240069161242,5270.8043040911,-149.76274603889,5.2708043040911e+15,-1.4976274603889e+14
65.264076077367,5026.3736366918,-136.42274832979,5.0263736366918e+15,-1.3642274832979e+14
71.890483685103,4794.5628925322,-122.58046044032,4.7945628925322e+15,-1.2258046044032e+14
79.179532053614,4574.6754993405,-108.32986963592,4.5746754993405e+15,-1.0832986963592e+14
87.197485258975,4366.0272985693,-93.803870178163,4.3660272985693e+15,-93803870178163
96.017233784872,4167.947924704,-79.165280105145,4.167947924704e+15,-79165280105145
105.71895716336,3979.7827395449,-64.597026842843,3.9797827395449e+15,-64597026842843
116.3908528797,3800.8950518718,-50.292352413068,3.8008950518718e+15,-50292352413068
128.12993816767,3630.6687650796,-36.445527318715,3.6306687650796e+15,-36445527318714
141.04293198443,3468.5118195358,-23.243256166482,3.4685118195358e+15,-23243256166482
155.24722518288,3313.8607465662,-10.856786444345,3.3138607465662e+15,-10856786444345
170.87194770116,3166.1863608991,0.56529089873008,3.1661863608991e+15,565290898730.08
188.05914247128,3025.0002082442,10.903470237636,3.0250002082442e+15,10903470237636
206.96505671841,2889.8610091704,20.072764957365,2.8898610091704e+15,20072764957365
227.76156239025,2760.3801158864,28.026776267709,2.7603801158864e+15,28026776267709
250.63771862927,2636.224981133,34.759929037524,2.636224981133e+15,34759929037524
275.8014904922,2517.1198196193,40.30739573265,2.5171198196193e+15,40307395732650
303.48163954142,2402.842979929,44.742340460332,2.402842979929e+15,44742340460332
333.92980349556,2293.220978571,48.170364290113,2.293220978571e+15,48170364290113
367.42278384512,2188.1196173228,50.721402066055,2.1881196173228e+15,50721402066055
404.26506222963,2087.4330472526,52.539746688972,2.0874330472526e+15,52539746688972
444.79156845259,1991.0719850276,53.773259276657,1.9910719850276e+15,53773259276657
489.37072529785,1898.9524592899,54.563051960109,1.8989524592899e+15,54563051960110
538.40779782764,1810.9864049154,55.034918648377,1.8109864049154e+15,55034918648377
592.3485776104,1727.0751147794,55.293509779894,1.7270751147794e+15,55293509779894
651.68343537144,1647.1060425448,55.41974689128,1.6471060425448e+15,55419746891280
716.95177890858,1570.9528367426,55.471368435967,1.5709528367426e+15,55471368435967
788.74695679944,1498.4779266245,55.485945344762,1.4984779266245e+15,55485945344762
867.72165247939,1429.5366196211,55.485348832393,1.4295366196211e+15,55485348832393
954.59381772733,1363.9815943793,55.480577900778,1.3639815943793e+15,55480577900778
1050.1531995001,1301.6668742881,55.476050747835,1.3016668742881e+15,55476050747835
1150.1531995001,1245.1387311489,55.472959050509,1.2451387311489e+15,55472959050509
1250.1531995001,1195.6963083167,55.471033831405,1.1956963083167e+15,55471033831405
1350.1531995001,1151.9956047766,55.469724348845,1.1519956047766e+15,55469724348845
1450.1531995001,1113.0237345998,55.468706282546,1.1130237345998e+15,55468706282546
1550.1531995001,1078.0010348429,55.467832466379,1.0780010348429e+15,55467832466378
1650.1531995001,1046.3163116202,55.467047139675,1.0463163116202e+15,55467047139675
1750.1531995001,1017.4827715292,55.466330903644,1.0174827715292e+15,55466330903644
1850.1531995001,991.10726932449,55.465675429568,9.9110726932449e+14,55465675429568
1950.1531995001,966.86836565309,55.465074656171,9.6686836565309e+14,55465074656171
