time,conc_point1
0,0
0.1,5.1996664193935e-05
0.3,0.011866315816789
0.5,0.093963519924921
0.7,0.36296834561327
0.9,0.90811669362794
1.1,1.6969941855785
1.3,2.622995631699
1.5,3.6078902375348
1.7,4.6115327521445
1.9,5.6059767824067
2.1,6.5753231100157
2.3,7.5116939838202
2.5,8.4103542488418
2.7,9.2699435039503
2.9,10.090400845927
3.1,10.872627936357
3.3,11.618179580796
3.5,12.32875395675
3.7,13.006288073301
3.9,13.652667269357
4.1,14.269777129923
4.3,14.859421366178
4.5,15.423303944286
4.7,15.963042957778
4.9,16.480135244276
5.1,16.975989877257
5.3,17.451905306793
5.5,17.909093437827
5.7,18.348673862328
5.9,18.771685272644
6.1,19.179090688272
6.3,19.571781145906
6.5,19.950584987757
6.7,20.316268767642
6.9,20.669546241635
7.1,21.01107924819
7.3,21.341484641105
7.5,21.661336034329
7.7,21.971168521105
7.9,22.27148116977
8.1,22.56274005035
8.3,22.845381040801
8.5,23.119811794275
8.7,23.386414449165
8.9,23.645547034511
9.1,23.897545835391
9.3,24.142726543678
9.5,24.381386186302
9.7,24.61380417145
9.9,24.840243794255
10.1,25.060953228024
10.3,25.276166676428
10.5,25.486105308597
10.7,25.690978142475
10.9,25.890982905517
11.1,26.086306726773
11.3,26.277126906116
11.5,26.463611475833
11.7,26.645919869759
11.9,26.824203396908
12.1,26.99860581117
12.3,27.169263723984
12.5,27.33630708235
12.7,27.499859536186
12.9,27.660038836501
13.1,27.816957165739
13.3,27.970721469409
13.5,28.121433753565
13.7,28.269191362718
13.9,28.41408724668
14.1,28.556210195989
14.3,28.695645079756
14.5,28.832473047797
14.7,28.966771741188
14.9,29.098615468247
15.1,29.228075389818
15.3,29.355219674414
15.5,29.480113660569
15.7,29.602819994981
15.9,29.72339877445
16.1,29.841907669744
16.3,29.958402049682
16.5,30.072935092664
16.7,30.185557895339
16.9,30.296319573223
17.1,30.40526735619
17.3,30.512446679273
17.5,30.617901266962
17.7,30.721673215072
17.9,30.823803065548
18.1,30.924329880196
18.3,31.023291307407
18.5,31.120723648469
18.7,31.21666191739
18.9,31.311139900467
19.1,31.404190210153
19.3,31.495844338535
19.5,31.586132706017
19.7,31.675084709324
19.9,31.762728765612
20.1,31.849092355581
20.3,31.934202063519
20.5,32.018083616063
20.7,32.100761918595
20.9,32.182261090131
21.1,32.262604496432
21.3,32.34181478146
21.5,32.419913897509
21.7,32.49692313362
21.9,32.572863142997
22.1,32.647753968729
22.3,32.721615068736
22.5,32.794465339097
22.7,32.866323136743
22.9,32.937206300653
23.1,33.007132172501
23.3,33.076117615948
23.5,33.144179035421
23.7,33.211332393702
23.9,33.277593229014
24.1,33.342976671074
24.3,33.407497456645
24.5,33.471169944203
24.7,33.534008128103
24.9,33.596025651986
25.1,33.657235821692
25.3,33.717651617529
25.5,33.777285706046
25.7,33.836150451272
25.9,33.894257925458
26.1,33.951619919377
26.3,34.008247952136
26.5,34.064153280616
26.7,34.119346908448
26.9,34.173839594665
27.1,34.227641861924
27.3,34.280764004442
27.5,34.333216095525
27.7,34.385007994859
27.9,34.436149355413
28.1,34.486649630134
28.3,34.536518078288
28.5,34.585763771607
28.7,34.634395600121
28.9,34.682422277807
29.1,34.729852347958
29.3,34.776694188377
29.5,34.822956016321
29.7,34.868645893283
29.9,34.913771729554
30.1,34.958341288623
30.3,35.002362191389
30.5,35.045841920218
30.7,35.088787822834
30.9,35.131207116062
31.1,35.173106889426
31.3,35.214494108608
31.5,35.255375618774
31.7,35.295758147776
31.9,35.335648309232
32.1,35.375052605489
32.3,35.413977430481
32.5,35.452429072472
32.7,35.490413716709
32.9,35.527937447971
33.1,35.565006253028
33.3,35.601626023011
33.5,35.637802555702
33.7,35.673541557732
33.9,35.708848646719
34.1,35.743729353311
34.3,35.778189123177
34.5,35.812233318916
34.7,35.845867221915
34.9,35.879096034126
35.1,35.911924879804
35.3,35.944358807171
35.5,35.976402790036
35.7,36.008061729357
35.9,36.039340454755
36.1,36.070243725979
36.3,36.100776234322
36.5,36.130942604001
36.7,36.160747393485
36.9,36.190195096788
37.1,36.219290144718
37.3,36.248036906096
37.5,36.276439688929
37.7,36.304502741561
37.9,36.332230253773
38.1,36.359626357873
38.3,36.386695129734
38.5,36.413440589818
38.7,36.439866704164
38.9,36.465977385351
39.1,36.491776493433
39.3,36.517267836854
39.5,36.54245517333
39.7,36.567342210715
39.9,36.591932607842
40.1,36.616229975344
40.3,36.64023787645
40.5,36.663959827764
40.7,36.687399300026
40.9,36.710559718851
41.1,36.733444465452
41.3,36.756056877346
41.5,36.77840024904
41.7,36.80047783271
41.9,36.822292838847
42.1,36.843848436911
42.3,36.865147755949
42.5,36.886193885213
42.7,36.906989874759
42.9,36.927538736033
43.1,36.947843442445
43.3,36.967906929932
43.5,36.987732097506
43.7,37.007321807795
43.9,37.026678887569
44.1,37.045806128256
44.3,37.064706286448
44.5,37.0833820844
44.7,37.101836210514
44.9,37.120071319814
45.1,37.13809003442
45.3,37.155894944001
45.5,37.173488606225
45.7,37.190873547205
45.9,37.20805226193
46.1,37.225027214691
46.3,37.241800839498
46.5,37.258375540492
46.7,37.274753692347
46.9,37.290937640666
47.1,37.306929702372
47.3,37.322732166088
47.5,37.338347292515
47.7,37.3537773148
47.9,37.369024438901
48.1,37.384090843942
48.3,37.398978682567
48.5,37.413690081285
48.7,37.428227140808
48.9,37.442591936389
49.1,37.45678651815
49.3,37.470812911406
49.5,37.484673116981
49.7,37.49836911153
49.9,37.511902847839
50,37.51860941339
