time,concentration_at_x_PyC,concentration_at_x_SiC
0,0,0
0.0001,0.0099266188614609,1.687614253162e-172
0.000225,0.051205414023513,1.2426977682375e-171
0.00038125,0.23174404953157,1.4761082426188e-168
0.0005765625,0.82401152160876,4.5390042466564e-141
0.000820703125,2.2576797811732,4.2617976653766e-120
0.00112587890625,4.9190187703662,1.4849429947903e-103
0.0015073486328125,8.9010135970143,5.3761542290905e-90
0.0019841857910156,13.958063993859,1.318683749823e-78
0.0025802322387695,19.675329633475,7.0179469067551e-69
0.0033252902984619,25.642950723433,1.766929182979e-60
0.0042566128730774,31.507336090215,3.6601231634345e-53
0.0054207660913467,36.944641819482,9.4102577143527e-47
0.0068759576141834,41.648265185842,4.1217434819196e-41
0.0086949470177293,45.369300212358,3.9534202114496e-36
0.010968683772162,47.987316715922,1.0179420422125e-31
0.013810854715202,49.560256791957,8.3250829424431e-28
0.017363568394003,50.311837580541,2.4898857923455e-24
0.021804460492503,50.551278538049,3.0685760589666e-21
0.027355575615629,50.563598539961,1.7255130645986e-18
0.034294469519536,50.53076210644,4.8319498086176e-16
0.04296808689942,50.521638797811,7.2662748368178e-14
0.053810108624275,50.536426938874,6.2637342502922e-12
0.067362635780344,50.55801051366,3.2756960304851e-10
0.08430329472543,50.576979285953,1.0919393497508e-08
0.10547911840679,50.592277979893,2.423086727004e-07
0.13194889800848,50.605191187888,3.7195912805997e-06
0.16503612251061,50.616511004976,4.087776566154e-05
0.20639515313826,50.626516527656,0.00033176767711431
0.25809394142282,50.635365873097,0.0020460049453482
0.32271742677853,50.643205291803,0.0098448866956571
0.40349678347316,50.650163940635,0.037895678347571
0.50447097934145,50.656350689584,0.11950084500086
0.63068872417681,50.661857929001,0.31582681237318
0.78846090522101,50.666765046308,0.71499108819228
0.98567613152626,50.671140808595,1.4155843362825
1.2321951644078,50.675045146088,2.4991774355019
1.5403439555098,50.678530549437,4.0053120825757
1.9255299443872,50.681643181164,5.9210767573743
2.407012430484,50.684423772887,8.1876649375167
3.0088655381051,50.686908360295,10.71747187946
3.7611819226313,50.689128893237,13.412965946665
4.7015774032891,50.691113748132,16.181438888836
5.8770717541114,50.69288816276,18.943752451188
7.3464396926393,50.694474608065,21.637836635866
9.1831496157991,50.695893103633,24.218617412939
11.479037019749,50.697161452154,26.655854572883
14.348896274686,50.698295243934,28.930559192531
17.936220343358,50.699307181042,31.029573786873
22.420375429197,50.700205024589,32.937514039529
28.025569286496,50.700988251863,34.627513611921
35.03206160812,50.701646048471,36.057223682577
43.790177010151,50.702161320934,37.178764334918
53.790177010151,50.70249702258,37.908351677632
63.790177010151,50.702673667954,38.291419952205
73.790177010151,50.70276202452,38.482724125221
83.790177010151,50.702804055491,38.573669866452
93.790177010151,50.702823030302,38.614733828025
103.79017701015,50.702831101686,38.632211528305
113.79017701015,50.702834280469,38.63909932961
123.79017701015,50.702835391273,38.64150745249
133.79017701015,50.70283569407,38.642164117148
143.79017701015,50.702835718229,38.642216590823
153.79017701015,50.702835668999,38.642109922861
163.79017701015,50.702835616198,38.641995510453
173.79017701015,50.702835577526,38.641911722047
183.79017701015,50.702835553207,38.641859037056
193.79017701015,50.702835539222,38.641828741062
203.79017701015,50.702835531677,38.641812395053
213.79017701015,50.702835527811,38.641804021872
223.79017701015,50.702835525923,38.64179992997
233.79017701015,50.702835525042,38.64179802212
243.79017701015,50.702835525042,38.64179802212
253.79017701015,50.702835525042,38.64179802212
263.79017701015,50.702835525042,38.64179802212
273.79017701015,50.702835525042,38.64179802212
283.79017701015,50.702835525042,38.64179802212
293.79017701015,50.702835525042,38.64179802212
303.79017701015,50.702835525042,38.64179802212
313.79017701015,50.702835525042,38.64179802212
323.79017701015,50.702835525042,38.64179802212
333.79017701015,50.702835525042,38.64179802212
343.79017701015,50.702835525042,38.64179802212
353.79017701015,50.702835525042,38.64179802212
363.79017701015,50.702835525042,38.64179802212
373.79017701015,50.702835525042,38.64179802212
383.79017701015,50.702835525042,38.64179802212
393.79017701015,50.702835525042,38.64179802212
403.79017701015,50.702835525042,38.64179802212
413.79017701015,50.702835525042,38.64179802212
423.79017701015,50.702835525042,38.64179802212
433.79017701015,50.702835525042,38.64179802212
443.79017701015,50.702835525042,38.64179802212
453.79017701015,50.702835525042,38.64179802212
463.79017701015,50.702835525042,38.64179802212
473.79017701015,50.702835525042,38.64179802212
483.79017701015,50.702835525042,38.64179802212
493.79017701015,50.702835525042,38.64179802212
503.79017701015,50.702835525042,38.64179802212
513.79017701015,50.702835525042,38.64179802212
523.79017701015,50.702835525042,38.64179802212
533.79017701015,50.702835525042,38.64179802212
543.79017701015,50.702835525042,38.64179802212
553.79017701015,50.702835525042,38.64179802212
563.79017701015,50.702835525042,38.64179802212
573.79017701015,50.702835525042,38.64179802212
583.79017701015,50.702835525042,38.64179802212
593.79017701015,50.702835525042,38.64179802212
603.79017701015,50.702835525042,38.64179802212
613.79017701015,50.702835525042,38.64179802212
623.79017701015,50.702835525042,38.64179802212
633.79017701015,50.702835525042,38.64179802212
643.79017701015,50.702835525042,38.64179802212
653.79017701015,50.702835525042,38.64179802212
