time,concentration_at_x_PyC,concentration_at_x_SiC
0,0,0
0.0001,3.0783401376935,3.6944579130237e-87
0.000225,8.4960981797307,2.7204644632266e-86
0.00038125,15.040740348651,9.2165237373636e-84
0.0005765625,20.80955123272,8.2900153964798e-71
0.000820703125,25.215284945347,2.6589529405812e-60
0.00112587890625,28.622255488122,7.3638440907693e-52
0.0015073486328125,31.494949180053,7.2266642012532e-45
0.0019841857910156,34.144910510566,5.8846699130164e-39
0.0025802322387695,36.75927484618,6.8827715689739e-34
0.0033252902984619,39.408711176936,1.6862100163501e-29
0.0042566128730774,42.040428330523,1.1369141339763e-25
0.0054207660913467,44.51263370282,2.5911011393521e-22
0.0068759576141834,46.660327711729,2.3414709862051e-19
0.0086949470177293,48.354714804775,9.5238078295719e-17
0.010968683772162,49.539631068675,1.9319093278888e-14
0.013810854715202,50.245307332349,2.1258897453677e-12
0.017363568394003,50.577011174697,1.3607637493184e-10
0.021804460492503,50.677356927751,5.3722042325508e-09
0.027355575615629,50.67656740961,1.3748602330646e-07
0.034294469519536,50.657031204177,2.3806946756179e-06
0.04296808689942,50.64936530631,2.8957032173808e-05
0.053810108624275,50.653135335403,0.0002557918552385
0.067362635780344,50.660341556688,0.0016913716637629
0.08430329472543,50.666657776354,0.0086093712927249
0.10547911840679,50.671584179361,0.03463755775392
0.13194889800848,50.675671342074,0.11296067123356
0.16503612251061,50.679243472315,0.30596537605309
0.20639515313826,50.682398125903,0.70461440525217
0.25809394142282,50.685183934471,1.4107954004497
0.32271742677853,50.687648048986,2.5078289143648
0.40349678347316,50.689832695027,4.0342908780186
0.50447097934145,50.691773190656,5.9741071023972
0.63068872417681,50.693499273075,8.2646524411142
0.78846090522101,50.695036353881,10.815225634925
0.98567613152626,50.696406348156,13.526525174479
1.2321951644078,50.697628284623,16.305326646547
1.5403439555098,50.698718779389,19.072844550002
1.9255299443872,50.699692409211,21.767824708014
2.407012430484,50.700562010018,24.346196922702
3.0088655381051,50.701338919324,26.778921767948
3.7611819226313,50.702033175863,29.049165559648
4.7015774032891,50.702653686057,31.149468467672
5.8770717541114,50.703208364368,33.079233488271
7.3464396926393,50.703704252368,34.842653407489
9.1831496157991,50.704147616836,36.447063257295
11.479037019749,50.704544008195,37.901573045569
14.348896274686,50.704898197375,39.215566038787
17.936220343358,50.705213796181,40.396244828878
22.420375429197,50.705492373746,41.444555203381
28.025569286496,50.705732380444,42.350809509121
35.03206160812,50.705929120696,43.094678514055
43.790177010151,50.706077167519,43.654416118982
53.790177010151,50.706168017261,43.99769510303
63.790177010151,50.706211981978,44.16371345984
73.790177010151,50.706231651596,44.237961166507
83.790177010151,50.706239675173,44.268245275174
93.790177010151,50.70624255135,44.279102541573
103.79017701015,50.706243360088,44.282156393125
113.79017701015,50.706243444699,44.28247630644
123.79017701015,50.706243336057,44.282066269527
133.79017701015,50.706243215592,44.28161143102
143.79017701015,50.706243128886,44.281284023012
153.79017701015,50.706243076282,44.281085383023
163.79017701015,50.706243047535,44.28097683114
173.79017701015,50.706243033042,44.280922101371
183.79017701015,50.706243026252,44.280896463259
193.79017701015,50.70624302331,44.280885354978
203.79017701015,50.706243022154,44.280880989301
213.79017701015,50.706243021763,44.280879513241
223.79017701015,50.706243021763,44.280879513241
233.79017701015,50.706243021763,44.280879513241
243.79017701015,50.706243021763,44.280879513241
253.79017701015,50.706243021763,44.280879513241
263.79017701015,50.706243021763,44.280879513241
273.79017701015,50.706243021763,44.280879513241
283.79017701015,50.706243021763,44.280879513241
293.79017701015,50.706243021763,44.280879513241
303.79017701015,50.706243021763,44.280879513241
313.79017701015,50.706243021763,44.280879513241
323.79017701015,50.706243021763,44.280879513241
333.79017701015,50.706243021763,44.280879513241
343.79017701015,50.706243021763,44.280879513241
353.79017701015,50.706243021763,44.280879513241
363.79017701015,50.706243021763,44.280879513241
373.79017701015,50.706243021763,44.280879513241
383.79017701015,50.706243021763,44.280879513241
393.79017701015,50.706243021763,44.280879513241
403.79017701015,50.706243021763,44.280879513241
413.79017701015,50.706243021763,44.280879513241
423.79017701015,50.706243021763,44.280879513241
433.79017701015,50.706243021763,44.280879513241
443.79017701015,50.706243021763,44.280879513241
453.79017701015,50.706243021763,44.280879513241
463.79017701015,50.706243021763,44.280879513241
473.79017701015,50.706243021763,44.280879513241
483.79017701015,50.706243021763,44.280879513241
493.79017701015,50.706243021763,44.280879513241
503.79017701015,50.706243021763,44.280879513241
513.79017701015,50.706243021763,44.280879513241
523.79017701015,50.706243021763,44.280879513241
533.79017701015,50.706243021763,44.280879513241
543.79017701015,50.706243021763,44.280879513241
553.79017701015,50.706243021763,44.280879513241
563.79017701015,50.706243021763,44.280879513241
573.79017701015,50.706243021763,44.280879513241
583.79017701015,50.706243021763,44.280879513241
593.79017701015,50.706243021763,44.280879513241
603.79017701015,50.706243021763,44.280879513241
613.79017701015,50.706243021763,44.280879513241
623.79017701015,50.706243021763,44.280879513241
633.79017701015,50.706243021763,44.280879513241
643.79017701015,50.706243021763,44.280879513241
653.79017701015,50.706243021763,44.280879513241
663.79017701015,50.706243021763,44.280879513241
673.79017701015,50.706243021763,44.280879513241
683.79017701015,50.706243021763,44.280879513241
693.79017701015,50.706243021763,44.280879513241
703.79017701015,50.706243021763,44.280879513241
713.79017701015,50.706243021763,44.280879513241
723.79017701015,50.706243021763,44.280879513241
733.79017701015,50.706243021763,44.280879513241
743.79017701015,50.706243021763,44.280879513241
753.79017701015,50.706243021763,44.280879513241
763.79017701015,50.706243021763,44.280879513241
773.79017701015,50.706243021763,44.280879513241
783.79017701015,50.706243021763,44.280879513241
793.79017701015,50.706243021763,44.280879513241
803.79017701015,50.706243021763,44.280879513241
813.79017701015,50.706243021763,44.280879513241
823.79017701015,50.706243021763,44.280879513241
833.79017701015,50.706243021763,44.280879513241
843.79017701015,50.706243021763,44.280879513241
853.79017701015,50.706243021763,44.280879513241
863.79017701015,50.706243021763,44.280879513241
873.79017701015,50.706243021763,44.280879513241
883.79017701015,50.706243021763,44.280879513241
893.79017701015,50.706243021763,44.280879513241
903.79017701015,50.706243021763,44.280879513241
913.79017701015,50.706243021763,44.280879513241
923.79017701015,50.706243021763,44.280879513241
933.79017701015,50.706243021763,44.280879513241
943.79017701015,50.706243021763,44.280879513241
953.79017701015,50.706243021763,44.280879513241
963.79017701015,50.706243021763,44.280879513241
973.79017701015,50.706243021763,44.280879513241
983.79017701015,50.706243021763,44.280879513241
993.79017701015,50.706243021763,44.280879513241
1003.7901770102,50.706243021763,44.280879513241
1013.7901770102,50.706243021763,44.280879513241
1023.7901770102,50.706243021763,44.280879513241
1033.7901770102,50.706243021763,44.280879513241
1043.7901770102,50.706243021763,44.280879513241
1053.7901770102,50.706243021763,44.280879513241
1063.7901770102,50.706243021763,44.280879513241
1073.7901770102,50.706243021763,44.280879513241
1083.7901770102,50.706243021763,44.280879513241
1093.7901770102,50.706243021763,44.280879513241
1103.7901770102,50.706243021763,44.280879513241
1113.7901770102,50.706243021763,44.280879513241
1123.7901770102,50.706243021763,44.280879513241
1133.7901770102,50.706243021763,44.280879513241
1143.7901770102,50.706243021763,44.280879513241
1153.7901770102,50.706243021763,44.280879513241
1163.7901770102,50.706243021763,44.280879513241
1173.7901770102,50.706243021763,44.280879513241
1183.7901770102,50.706243021763,44.280879513241
1193.7901770102,50.706243021763,44.280879513241
1203.7901770102,50.706243021763,44.280879513241
1213.7901770102,50.706243021763,44.280879513241
1223.7901770102,50.706243021763,44.280879513241
1233.7901770102,50.706243021763,44.280879513241
1243.7901770102,50.706243021763,44.280879513241
1253.7901770102,50.706243021763,44.280879513241
1263.7901770102,50.706243021763,44.280879513241
1273.7901770102,50.706243021763,44.280879513241
1283.7901770102,50.706243021763,44.280879513241
1293.7901770102,50.706243021763,44.280879513241
1303.7901770102,50.706243021763,44.280879513241
1313.7901770102,50.706243021763,44.280879513241
1323.7901770102,50.706243021763,44.280879513241
1333.7901770102,50.706243021763,44.280879513241
1343.7901770102,50.706243021763,44.280879513241
1353.7901770102,50.706243021763,44.280879513241
1363.7901770102,50.706243021763,44.280879513241
1373.7901770102,50.706243021763,44.280879513241
1383.7901770102,50.706243021763,44.280879513241
1393.7901770102,50.706243021763,44.280879513241
1403.7901770102,50.706243021763,44.280879513241
1413.7901770102,50.706243021763,44.280879513241
1423.7901770102,50.706243021763,44.280879513241
1433.7901770102,50.706243021763,44.280879513241
1443.7901770102,50.706243021763,44.280879513241
1453.7901770102,50.706243021763,44.280879513241
1463.7901770102,50.706243021763,44.280879513241
1473.7901770102,50.706243021763,44.280879513241
1483.7901770102,50.706243021763,44.280879513241
1493.7901770102,50.706243021763,44.280879513241
1503.7901770102,50.706243021763,44.280879513241
