time,conc_at_x
0,0
0.0001,3.6944579130236e-87
0.000225,2.7204644632265e-86
0.00038125,9.2165237373634e-84
0.0005765625,8.2900153964793e-71
0.000820703125,2.6589529405813e-60
0.00112587890625,7.3638440907698e-52
0.0015073486328125,7.2266642012537e-45
0.0019841857910156,5.8846699130167e-39
0.0025802322387695,6.8827715689742e-34
0.0033252902984619,1.68621001635e-29
0.0042566128730774,1.1369141339769e-25
0.0054207660913467,2.591101139353e-22
0.0068759576141834,2.3414709862063e-19
0.0086949470177293,9.5238078295772e-17
0.010968683772162,1.9319093278924e-14
0.013810854715202,2.1258897453712e-12
0.017363568394003,1.3607637493204e-10
0.021804460492503,5.3722042325591e-09
0.027355575615629,1.3748602330664e-07
0.034294469519536,2.3806946756206e-06
0.04296808689942,2.8957032173836e-05
0.053810108624275,0.0002557918552387
0.067362635780344,0.0016913716637639
0.08430329472543,0.0086093712927291
0.10547911840679,0.034637557753933
0.13194889800848,0.11296067123359
0.16503612251061,0.30596537605316
0.20639515313826,0.70461440525228
0.25809394142282,1.4107954004498
0.32271742677853,2.507828914365
0.40349678347316,4.0342908780188
0.50447097934145,5.9741071023974
0.63068872417681,8.2646524411144
0.78846090522101,10.815225634925
0.98567613152626,13.526525174479
1.2321951644078,16.305326646547
1.5403439555098,19.072844550002
1.9255299443872,21.767824708014
2.407012430484,24.346196922703
3.0088655381051,26.778921767948
3.7611819226313,29.049165559649
4.7015774032891,31.149468467673
5.8770717541114,33.079233488271
7.3464396926393,34.842653407489
9.1831496157991,36.447063257295
11.479037019749,37.901573045569
14.348896274686,39.215566038788
17.936220343358,40.396244828878
22.420375429197,41.444555203381
28.025569286496,42.350809509121
35.03206160812,43.094678514055
43.790177010151,43.654416118983
53.790177010151,43.99769510303
63.790177010151,44.16371345984
73.790177010151,44.237961166506
83.790177010151,44.268245275173
93.790177010151,44.279102541572
103.79017701015,44.282156393125
113.79017701015,44.28247630644
123.79017701015,44.282066269527
133.79017701015,44.28161143102
143.79017701015,44.281284023012
153.79017701015,44.281085383023
163.79017701015,44.28097683114
173.79017701015,44.280922101371
183.79017701015,44.280896463259
193.79017701015,44.280885354978
203.79017701015,44.280880989301
213.79017701015,44.280879513241
223.79017701015,44.280879513241
233.79017701015,44.280879513241
243.79017701015,44.280879513241
253.79017701015,44.280879513241
263.79017701015,44.280879513241
273.79017701015,44.280879513241
283.79017701015,44.280879513241
293.79017701015,44.280879513241
303.79017701015,44.280879513241
313.79017701015,44.280879513241
323.79017701015,44.280879513241
333.79017701015,44.280879513241
343.79017701015,44.280879513241
353.79017701015,44.280879513241
363.79017701015,44.280879513241
373.79017701015,44.280879513241
383.79017701015,44.280879513241
393.79017701015,44.280879513241
403.79017701015,44.280879513241
413.79017701015,44.280879513241
423.79017701015,44.280879513241
433.79017701015,44.280879513241
443.79017701015,44.280879513241
453.79017701015,44.280879513241
463.79017701015,44.280879513241
473.79017701015,44.280879513241
483.79017701015,44.280879513241
493.79017701015,44.280879513241
503.79017701015,44.280879513241
513.79017701015,44.280879513241
523.79017701015,44.280879513241
533.79017701015,44.280879513241
543.79017701015,44.280879513241
553.79017701015,44.280879513241
563.79017701015,44.280879513241
573.79017701015,44.280879513241
583.79017701015,44.280879513241
593.79017701015,44.280879513241
603.79017701015,44.280879513241
613.79017701015,44.280879513241
623.79017701015,44.280879513241
633.79017701015,44.280879513241
643.79017701015,44.280879513241
653.79017701015,44.280879513241
663.79017701015,44.280879513241
673.79017701015,44.280879513241
683.79017701015,44.280879513241
693.79017701015,44.280879513241
703.79017701015,44.280879513241
713.79017701015,44.280879513241
723.79017701015,44.280879513241
733.79017701015,44.280879513241
743.79017701015,44.280879513241
753.79017701015,44.280879513241
763.79017701015,44.280879513241
773.79017701015,44.280879513241
783.79017701015,44.280879513241
793.79017701015,44.280879513241
803.79017701015,44.280879513241
813.79017701015,44.280879513241
823.79017701015,44.280879513241
833.79017701015,44.280879513241
843.79017701015,44.280879513241
853.79017701015,44.280879513241
863.79017701015,44.280879513241
873.79017701015,44.280879513241
883.79017701015,44.280879513241
893.79017701015,44.280879513241
903.79017701015,44.280879513241
913.79017701015,44.280879513241
923.79017701015,44.280879513241
933.79017701015,44.280879513241
943.79017701015,44.280879513241
953.79017701015,44.280879513241
963.79017701015,44.280879513241
973.79017701015,44.280879513241
983.79017701015,44.280879513241
993.79017701015,44.280879513241
1003.7901770102,44.280879513241
1013.7901770102,44.280879513241
1023.7901770102,44.280879513241
1033.7901770102,44.280879513241
1043.7901770102,44.280879513241
1053.7901770102,44.280879513241
1063.7901770102,44.280879513241
1073.7901770102,44.280879513241
1083.7901770102,44.280879513241
1093.7901770102,44.280879513241
1103.7901770102,44.280879513241
1113.7901770102,44.280879513241
1123.7901770102,44.280879513241
1133.7901770102,44.280879513241
1143.7901770102,44.280879513241
1153.7901770102,44.280879513241
1163.7901770102,44.280879513241
1173.7901770102,44.280879513241
1183.7901770102,44.280879513241
1193.7901770102,44.280879513241
1203.7901770102,44.280879513241
1213.7901770102,44.280879513241
1223.7901770102,44.280879513241
1233.7901770102,44.280879513241
1243.7901770102,44.280879513241
1253.7901770102,44.280879513241
1263.7901770102,44.280879513241
1273.7901770102,44.280879513241
1283.7901770102,44.280879513241
1293.7901770102,44.280879513241
1303.7901770102,44.280879513241
1313.7901770102,44.280879513241
1323.7901770102,44.280879513241
1333.7901770102,44.280879513241
1343.7901770102,44.280879513241
1353.7901770102,44.280879513241
1363.7901770102,44.280879513241
1373.7901770102,44.280879513241
1383.7901770102,44.280879513241
1393.7901770102,44.280879513241
1403.7901770102,44.280879513241
1413.7901770102,44.280879513241
1423.7901770102,44.280879513241
1433.7901770102,44.280879513241
1443.7901770102,44.280879513241
1453.7901770102,44.280879513241
1463.7901770102,44.280879513241
1473.7901770102,44.280879513241
1483.7901770102,44.280879513241
1493.7901770102,44.280879513241
1503.7901770102,44.280879513241
1513.7901770102,44.280879513241
1523.7901770102,44.280879513241
1533.7901770102,44.280879513241
1543.7901770102,44.280879513241
1553.7901770102,44.280879513241
1563.7901770102,44.280879513241
1573.7901770102,44.280879513241
1583.7901770102,44.280879513241
1593.7901770102,44.280879513241
1603.7901770102,44.280879513241
1613.7901770102,44.280879513241
1623.7901770102,44.280879513241
1633.7901770102,44.280879513241
1643.7901770102,44.280879513241
1653.7901770102,44.280879513241
1663.7901770102,44.280879513241
1673.7901770102,44.280879513241
1683.7901770102,44.280879513241
1693.7901770102,44.280879513241
1703.7901770102,44.280879513241
1713.7901770102,44.280879513241
1723.7901770102,44.280879513241
1733.7901770102,44.280879513241
1743.7901770102,44.280879513241
1753.7901770102,44.280879513241
1763.7901770102,44.280879513241
1773.7901770102,44.280879513241
1783.7901770102,44.280879513241
1793.7901770102,44.280879513241
1803.7901770102,44.280879513241
1813.7901770102,44.280879513241
1823.7901770102,44.280879513241
1833.7901770102,44.280879513241
1843.7901770102,44.280879513241
1853.7901770102,44.280879513241
1863.7901770102,44.280879513241
1873.7901770102,44.280879513241
1883.7901770102,44.280879513241
1893.7901770102,44.280879513241
1903.7901770102,44.280879513241
1913.7901770102,44.280879513241
1923.7901770102,44.280879513241
1933.7901770102,44.280879513241
1943.7901770102,44.280879513241
1953.7901770102,44.280879513241
1963.7901770102,44.280879513241
1973.7901770102,44.280879513241
1983.7901770102,44.280879513241
1993.7901770102,44.280879513241
2003.7901770102,44.280879513241
2013.7901770102,44.280879513241
2023.7901770102,44.280879513241
2033.7901770102,44.280879513241
2043.7901770102,44.280879513241
2053.7901770102,44.280879513241
2063.7901770102,44.280879513241
2073.7901770102,44.280879513241
2083.7901770102,44.280879513241
2093.7901770102,44.280879513241
2103.7901770102,44.280879513241
2113.7901770102,44.280879513241
2123.7901770102,44.280879513241
2133.7901770102,44.280879513241
2143.7901770102,44.280879513241
2153.7901770102,44.280879513241
2163.7901770102,44.280879513241
2173.7901770102,44.280879513241
2183.7901770102,44.280879513241
2193.7901770102,44.280879513241
2203.7901770102,44.280879513241
2213.7901770102,44.280879513241
2223.7901770102,44.280879513241
2233.7901770102,44.280879513241
2243.7901770102,44.280879513241
2253.7901770102,44.280879513241
2263.7901770102,44.280879513241
2273.7901770102,44.280879513241
2283.7901770102,44.280879513241
2293.7901770102,44.280879513241
2303.7901770102,44.280879513241
2313.7901770102,44.280879513241
2323.7901770102,44.280879513241
2333.7901770102,44.280879513241
2343.7901770102,44.280879513241
2353.7901770102,44.280879513241
2363.7901770102,44.280879513241
2373.7901770102,44.280879513241
2383.7901770102,44.280879513241
2393.7901770102,44.280879513241
2403.7901770102,44.280879513241
2413.7901770102,44.280879513241
2423.7901770102,44.280879513241
2433.7901770102,44.280879513241
2443.7901770102,44.280879513241
2453.7901770102,44.280879513241
2463.7901770102,44.280879513241
2473.7901770102,44.280879513241
2483.7901770102,44.280879513241
2493.7901770102,44.280879513241
2503.7901770102,44.280879513241
2513.7901770102,44.280879513241
2523.7901770102,44.280879513241
2533.7901770102,44.280879513241
2543.7901770102,44.280879513241
2553.7901770102,44.280879513241
2563.7901770102,44.280879513241
2573.7901770102,44.280879513241
2583.7901770102,44.280879513241
2593.7901770102,44.280879513241
2603.7901770102,44.280879513241
2613.7901770102,44.280879513241
2623.7901770102,44.280879513241
2633.7901770102,44.280879513241
2643.7901770102,44.280879513241
2653.7901770102,44.280879513241
2663.7901770102,44.280879513241
2673.7901770102,44.280879513241
2683.7901770102,44.280879513241
2693.7901770102,44.280879513241
2703.7901770102,44.280879513241
2713.7901770102,44.280879513241
2723.7901770102,44.280879513241
2733.7901770102,44.280879513241
2743.7901770102,44.280879513241
2753.7901770102,44.280879513241
2763.7901770102,44.280879513241
2773.7901770102,44.280879513241
2783.7901770102,44.280879513241
2793.7901770102,44.280879513241
2803.7901770102,44.280879513241
2813.7901770102,44.280879513241
2823.7901770102,44.280879513241
2833.7901770102,44.280879513241
2843.7901770102,44.280879513241
2853.7901770102,44.280879513241
2863.7901770102,44.280879513241
