time,pressure_D2,pressure_H2,pressure_HD
0,10000,10000,0
0.1,9909.8502379594,9909.8502379594,180.29952408119
0.2,9820.7906249748,9820.7906249748,358.41875005031
0.3,9733.1669670198,9733.1669670198,533.66606596038
0.4,9647.075774355,9647.075774355,705.84845129009
0.5,9562.5302964872,9562.5302964872,874.93940702561
0.6,9479.5162047315,9479.5162047315,1040.967590537
0.7,9398.0102621084,9398.0102621084,1203.9794757832
0.8,9317.9865791116,9317.9865791116,1364.0268417768
0.9,9239.418705824,9239.418705824,1521.162588352
1,9162.2803276333,9162.2803276333,1675.4393447335
1.1,9086.5454926964,9086.5454926964,1826.9090146072
1.2,9012.1886824577,9012.1886824577,1975.6226350845
1.3,8939.1848296311,8939.1848296311,2121.6303407378
1.4,8867.5093186641,8867.5093186641,2264.9813626717
1.5,8797.1379804287,8797.1379804287,2405.7240391426
1.6,8728.047085074,8728.047085074,2543.905829852
1.7,8660.2133343609,8660.2133343609,2679.5733312782
1.8,8593.6138539184,8593.6138539184,2812.7722921632
1.9,8528.226185568,8528.226185568,2943.5476288639
2,8464.0282797633,8464.0282797633,3071.9434404734
2.1,8400.9984881585,8400.9984881585,3198.0030236831
2.2,8339.1155563101,8339.1155563101,3321.7688873799
2.3,8278.3586165099,8278.3586165099,3443.2827669801
2.4,8218.7071807487,8218.7071807487,3562.5856385026
2.5,8160.1411338069,8160.1411338069,3679.7177323862
2.6,8102.6407264718,8102.6407264718,3794.7185470563
2.7,8046.1865688781,8046.1865688781,3907.6268622439
2.8,7990.7596239688,7990.7596239688,4018.4807520624
2.9,7936.3412010763,7936.3412010763,4127.3175978474
3,7882.9129496193,7882.9129496193,4234.1741007614
3.1,7830.4568529149,7830.4568529149,4339.0862941702
3.2,7778.955222103,7778.955222103,4442.0895557941
3.3,7728.3906901815,7728.3906901815,4543.2186196371
3.4,7678.7462061499,7678.7462061499,4642.5075877001
3.5,7630.0050292597,7630.0050292597,4739.9899414805
3.6,7582.1507233688,7582.1507233688,4835.6985532624
3.7,7535.1671513993,7535.1671513993,4929.6656972015
3.8,7489.0384698956,7489.0384698956,5021.9230602088
3.9,7443.7491236824,7443.7491236824,5112.5017526352
4,7399.2838406185,7399.2838406185,5201.4323187629
4.1,7355.6276264476,7355.6276264476,5288.7447471049
4.2,7312.7657597412,7312.7657597412,5374.4684805175
4.3,7270.6837869353,7270.6837869353,5458.6324261294
4.4,7229.3675174557,7229.3675174557,5541.2649650885
4.5,7188.8030189332,7188.8030189332,5622.3939621336
4.6,7148.9766125052,7148.9766125052,5702.0467749896
4.7,7109.8748682031,7109.8748682031,5780.2502635937
4.8,7071.4846004237,7071.4846004237,5857.0307991526
4.9,7033.7928634824,7033.7928634824,5932.4142730351
5,6996.7869472484,6996.7869472484,6006.4261055032
5.1,6960.454372858,6960.454372858,6079.0912542839
5.2,6924.7828885072,6924.7828885072,6150.4342229856
5.3,6889.7604653196,6889.7604653196,6220.4790693608
5.4,6855.3752932907,6855.3752932907,6289.2494134186
5.5,6821.615777305,6821.615777305,6356.7684453899
5.6,6788.4705332264,6788.4705332264,6423.0589335472
5.7,6755.9283840587,6755.9283840587,6488.1432318826
5.8,6723.9783561772,6723.9783561772,6552.0432876455
5.9,6692.609675628,6692.609675628,6614.7806487441
6,6661.8117644946,6661.8117644946,6676.3764710108
6.1,6631.5742373315,6631.5742373315,6736.851525337
6.2,6601.8868976617,6601.8868976617,6796.2262046766
6.3,6572.7397345382,6572.7397345382,6854.5205309236
6.4,6544.1229191686,6544.1229191686,6911.7541616627
6.5,6516.0268016004,6516.0268016004,6967.9463967992
6.6,6488.4419074669,6488.4419074669,7023.1161850661
6.7,6461.3589347926,6461.3589347926,7077.2821304148
6.8,6434.7687508561,6434.7687508561,7130.4624982878
6.9,6408.6623891106,6408.6623891106,7182.6752217787
7,6383.0310461605,6383.0310461605,7233.937907679
7.1,6357.8660787923,6357.8660787923,7284.2678424155
7.2,6333.1590010603,6333.1590010603,7333.6819978794
7.3,6308.9014814251,6308.9014814251,7382.1970371499
7.4,6285.0853399438,6285.0853399438,7429.8293201123
7.5,6261.7025455121,6261.7025455121,7476.5949089758
7.6,6238.7452131555,6238.7452131555,7522.509573689
7.7,6216.2056013708,6216.2056013708,7567.5887972584
7.8,6194.0761095156,6194.0761095156,7611.8477809689
7.9,6172.3492752449,6172.3492752449,7655.3014495102
8,6151.0177719951,6151.0177719951,7697.9644560098
8.1,6130.0744065132,6130.0744065132,7739.8511869735
8.2,6109.5121164312,6109.5121164312,7780.9757671375
8.3,6089.3239678845,6089.3239678845,7821.352064231
8.4,6069.5031531737,6069.5031531737,7860.9936936527
8.5,6050.0429884691,6050.0429884691,7899.9140230618
8.6,6030.9369115568,6030.9369115568,7938.1261768865
8.7,6012.1784796256,6012.1784796256,7975.6430407487
8.8,5993.7613670949,5993.7613670949,8012.4772658101
8.9,5975.6793634811,5975.6793634811,8048.6412730379
9,5957.9263713035,5957.9263713035,8084.147257393
9.1,5940.4964040284,5940.4964040284,8119.0071919432
9.2,5923.3835840501,5923.3835840501,8153.2328318998
9.3,5906.582140709,5906.582140709,8186.8357185819
9.4,5890.0864083458,5890.0864083458,8219.8271833085
9.5,5873.8908243904,5873.8908243904,8252.2183512191
9.6,5857.9899274871,5857.9899274871,8284.0201450259
9.7,5842.3783556518,5842.3783556518,8315.2432886964
9.8,5827.050844465,5827.050844465,8345.8983110699
9.9,5812.0022252959,5812.0022252959,8375.9955494083
10,5797.2274235593,5797.2274235593,8405.5451528814
