time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
0,0,0,0,-0,0,370
1,28.211284145319,50494680.51636,-6.7508064762349e-10,-5.049468051636e+19,-675.08064762349,370
2,31.045875186349,50525132.492,2.8342333166555e-09,-5.0525132492e+19,2834.2333166555,370
3.1,33.256055268171,50515987.957819,7.839566357954e-10,-5.0515987957819e+19,783.9566357954,370
4.31,35.757980608959,50515570.846471,-2.1378834140084e-09,-5.0515570846471e+19,-2137.8834140084,370
5.641,38.393652698098,50515701.992113,-2.6200785246341e-09,-5.0515701992113e+19,-2620.0785246341,370
7.1051,41.151537822363,50515783.025858,-6.2629904967082e-10,-5.0515783025858e+19,-626.29904967082,370
8.71561,44.033244722264,50515857.596737,1.8046717905025e-09,-5.0515857596737e+19,1804.6717905025,370
10.487171,47.040246337722,50515930.133974,2.5969011402256e-09,-5.0515930133974e+19,2596.9011402256,370
12.4358881,50.174525326962,50516000.094138,1.2141256285632e-09,-5.0516000094138e+19,1214.1256285632,370
14.57947691,53.438751448479,50516067.146244,-1.0905310965406e-09,-5.0516067146244e+19,-1090.5310965406,370
16.937424601,56.836373857142,50516131.07149,-2.3739482073282e-09,-5.051613107149e+19,-2373.9482073282,370
19.5311670611,60.371698120002,50516191.73491,-1.5990485301279e-09,-5.051619173491e+19,-1599.0485301279,370
22.38428376721,64.049932346459,50516249.08223,5.0072352730923e-10,-5.051624908223e+19,500.72352730923,370
25.522712143931,67.877197269447,50516303.132157,2.0330732387175e-09,-5.0516303132157e+19,2033.0732387175,370
28.974983358324,71.860502661079,50516353.964788,1.6204276911361e-09,-5.0516353964788e+19,1620.4276911361,370
32.772481694157,76.007697497656,50516401.707639,-2.8864427781495e-10,-5.0516401707639e+19,-288.64427781495,370
36.949729863572,80.327404356211,50516446.520933,-1.7775766214508e-09,-5.0516446520933e+19,-1777.5766214508,370
41.544702849929,84.828949435468,50516488.5837,-1.3455436519985e-09,-5.05164885837e+19,-1345.5436519985,370
46.599173134922,89.522298411023,50516528.081913,4.7507296506457e-10,-5.0516528081913e+19,475.07296506457,370
52.159090448415,94.418005547237,50516565.199376,1.6109547798494e-09,-5.0516565199376e+19,1610.9547798494,370
58.274999493256,99.527179926285,50516600.111556,7.8289600255408e-10,-5.0516600111556e+19,782.89600255408,370
65.002499442582,104.86146924414,50516632.982058,-9.0637602741236e-10,-5.0516632982058e+19,-906.37602741236,370
72.40274938684,110.43305910012,50516663.961183,-1.2753363873895e-09,-5.0516663961183e+19,-1275.3363873895,370
