time,integral_trapped_concentration_1,integral_trapped_concentration_2,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,temperature
0,0,0,-0,-0,0,0,0,0,370
0.01,0.0075765482695227,0.005998225566095,4.3544071126852e+19,-0,5.322406708152e+19,30858698823222,7.5765482695227e+16,5.998225566095e+16,370
0.021,0.015811059697546,0.012517446108196,4.3726251554332e+19,-0,5.322406708152e+19,31636584642146,1.5811059697546e+17,1.2517446108196e+17,370
0.0331,0.02470550374465,0.01955928008641,4.392888352096e+19,-0,5.322406708152e+19,32512517724080,2.470550374465e+17,1.955928008641e+17,370
0.04641,0.034271256452638,0.027132781236675,4.415717035337e+19,-0,5.322406708152e+19,33512905949216,3.4271256452638e+17,2.7132781236675e+17,370
0.061051,0.044515904892834,0.035243998429978,4.4414231615594e+19,-0,5.322406708152e+19,34655073356891,4.4515904892834e+17,3.5243998429978e+17,370
0.0771561,0.055435700158799,0.043890005857273,4.4704332829562e+19,-0,5.322406708152e+19,35961959613198,5.5435700158799e+17,4.3890005857273e+17,370
0.09487171,0.067008962524697,0.053053679260581,4.5032408803401e+19,-0,5.322406708152e+19,37460076928765,6.7008962524697e+17,5.3053679260581e+17,370
0.114358881,0.079188893461254,0.062698001814708,4.5404012599019e+19,-0,5.322406708152e+19,39179282411998,7.9188893461254e+17,6.2698001814708e+17,370
0.1357947691,0.091895195870877,0.07275942437827,4.5825124246798e+19,-0,5.322406708152e+19,41151803422556,9.1895195870877e+17,7.275942437827e+17,370
0.15937424601,0.1050045234782,0.083140296812125,4.6301684068033e+19,-0,5.322406708152e+19,43409838027767,1.050045234782e+18,8.3140296812125e+17,370
0.185311670611,0.11834056383336,0.093701007065963,4.6838653477268e+19,-0,5.322406708152e+19,45980729497641,1.1834056383336e+18,9.3701007065963e+17,370
0.2138428376721,0.13166581544173,0.10425346430958,4.7438356651035e+19,-0,5.322406708152e+19,48878459450002,1.3166581544173e+18,1.0425346430958e+18,370
0.24522712143931,0.14467902450215,0.11455905970171,4.8097909132707e+19,-0,5.322406708152e+19,52090472351514,1.4467902450215e+18,1.1455905970171e+18,370
0.27974983358324,0.1570243742443,0.12433594397138,4.8805873336236e+19,-0,5.322406708152e+19,55560544540138,1.570243742443e+18,1.2433594397138e+18,370
0.31772481694157,0.16831942336699,0.13328115901968,4.9539102143904e+19,6.4238415272279e-308,5.322406708152e+19,59172591652759,1.6831942336699e+18,1.3328115901968e+18,370
0.35949729863572,0.17820540890785,0.14111049102324,5.0261930115998e+19,6.4238415272279e-308,5.322406708152e+19,62746407497090,1.7820540890785e+18,1.4111049102324e+18,370
0.40544702849929,0.18641334602581,0.14761084083597,5.0930426833495e+19,6.4238415272279e-308,5.322406708152e+19,66059155019553,1.8641334602581e+18,1.4761084083597e+18,370
0.45599173134922,0.19282521311133,0.15268869997851,5.1502560698442e+19,6.4238415272279e-308,5.322406708152e+19,68896948080374,1.9282521311133e+18,1.5268869997851e+18,370
