time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
0,0,0,0,-0,0,370
1,18.263926266236,52259175.498772,-3.4169217131929e-50,-5.2259175498772e+19,-3.4169217131929e-38,370
2.1,23.994813715989,52275088.939843,3.0018594375145e-41,-5.2275088939843e+19,3.0018594375145e-29,370
3.31,29.184068987349,52270741.750573,-4.070303406387e-40,-5.2270741750572e+19,-4.070303406387e-28,370
4.641,34.073360146906,52271105.71166,2.6775167604378e-39,-5.227110571166e+19,2.6775167604378e-27,370
6.1051,38.733541595327,52271445.752909,-1.1392313981857e-38,-5.2271445752909e+19,-1.1392313981857e-26,370
7.71561,43.263856488868,52271691.2839,3.526808249101e-38,-5.22716912839e+19,3.526808249101e-26,370
9.487171,47.740487582202,52271884.918551,-8.4728596720728e-38,-5.2271884918551e+19,-8.4728596720728e-26,370
11.4358881,52.217376238055,52272044.940264,1.6452809790315e-37,-5.2272044940264e+19,1.6452809790315e-25,370
13.57947691,56.73301511458,52272181.292454,-2.655805163629e-37,-5.2272181292454e+19,-2.655805163629e-25,370
15.937424601,61.316430949223,52272299.765524,3.6374510446958e-37,-5.2272299765524e+19,3.6374510446958e-25,370
18.5311670611,65.991124378944,52272404.078495,-4.2935813322085e-37,-5.2272404078495e+19,-4.2935813322085e-25,370
21.38428376721,70.777321878966,52272496.868109,4.4216957771459e-37,-5.2272496868109e+19,4.4216957771459e-25,370
24.522712143931,75.693210588208,52272580.119162,-4.0122796684613e-37,-5.2272580119162e+19,-4.0122796684613e-25,370
27.974983358324,80.755652929448,52272655.36671,3.2340240732371e-37,-5.227265536671e+19,3.2340240732371e-25,370
31.772481694157,85.980647726211,52272723.814885,-2.3311665548705e-37,-5.2272723814885e+19,-2.3311665548705e-25,370
35.949729863572,91.383657312057,52272786.420143,1.5112934471467e-37,-5.2272786420143e+19,1.5112934471467e-25,370
36,85.550839324482,93939.141633957,1.1091785955878e-26,-9.3939141633957e+16,1.1091785955878e-14,295
46,67.171125424108,-89425.374243851,-1.1126823182375e-26,8.9425374243851e+16,-1.1126823182375e-14,295
57,68.988261527262,-971.57707213071,1.3532448868337e-28,9.7157707213071e+14,1.3532448868337e-16,295
