time,scaled_flux_surface_left,temperature
0,0,370
1,-24112052.718557,370
2.1,-24133615.113327,370
3.31,-24134223.334461,370
4.641,-24135136.590274,370
6.1051,-24135984.912139,370
7.71561,-24136701.538462,370
9.487171,-24137306.866459,370
11.4358881,-24137836.467355,370
13.57947691,-24138320.424522,370
15.937424601,-24138779.018068,370
18.5311670611,-24139222.778001,370
21.38428376721,-24139654.367643,370
24.522712143931,-24140071.42389,370
27.974983358324,-24140469.287827,370
31.772481694157,-24140842.89226,370
35.949729863572,-24141187.7296,370
40.544702849929,-24141500.223756,370
45.599173134922,-24141777.851937,370
51.159090448415,-24142019.208679,370
57.274999493256,-24142224.057352,370
64.002499442582,-24142393.345265,370
71.40274938684,-24142529.147999,370
79.543024325524,-24142634.525152,370
88.497326758076,-24142713.291414,370
98.347059433884,-24142769.724276,370
109.18176537727,-24142808.241975,370
121.099941915,-24142833.091561,370
134.2099361065,-24142848.085467,370
148.63092971715,-24142848.085467,370
164.49402268886,-24142848.085467,370
181.94342495775,-24142848.085467,370
201.13776745353,-24142848.085467,370
222.25154419888,-24142848.085467,370
245.47669861877,-24142848.085467,370
271.02436848064,-24142848.085467,370
299.12680532871,-24142848.085467,370
330.03948586158,-24142848.085467,370
364.04343444774,-24142848.085467,370
401.44777789251,-24142848.085467,370
442.59255568176,-24142848.085467,370
487.85181124994,-24142848.085467,370
537.63699237493,-24142848.085467,370
592.40069161242,-24142848.085467,370
652.64076077367,-24142848.085467,370
718.90483685103,-24142848.085467,370
791.79532053614,-24142848.085467,370
871.97485258975,-24142848.085467,370
960.17233784872,-24142848.085467,370
1057.1895716336,-24142848.085467,370
1163.908528797,-24142848.085467,370
1281.2993816767,-24142848.085467,370
1410.4293198443,-24142848.085467,370
1552.4722518287,-24142848.085467,370
1708.7194770116,-24142848.085467,370
1880.5914247128,-24142848.085467,370
2069.6505671841,-24142848.085467,370
2277.6156239025,-24142848.085467,370
2506.3771862927,-24142848.085467,370
2758.014904922,-24142848.085467,370
3034.8163954142,-24142848.085467,370
3339.2980349556,-24142848.085467,370
3674.2278384512,-24142848.085467,370
4042.6506222963,-24142848.085467,370
4447.9156845259,-24142848.085467,370
4893.7072529785,-24142848.085467,370
5384.0779782764,-24142848.085467,370
5884.0779782764,-24142848.085467,370
6384.0779782764,-24142848.085467,370
6884.0779782764,-24142848.085467,370
7384.0779782764,-24142848.085467,370
7884.0779782764,-24142848.085467,370
8384.0779782764,-24142848.085467,370
8884.0779782764,-24142848.085467,370
9384.0779782764,-24142848.085467,370
9884.0779782764,-24142848.085467,370
10384.077978276,-24142848.085467,370
10884.077978276,-24142848.085467,370
11384.077978276,-24142848.085467,370
11884.077978276,-24142848.085467,370
12384.077978276,-24142848.085467,370
12884.077978276,-24142848.085467,370
13384.077978276,-24142848.085467,370
13884.077978276,-24142848.085467,370
14384.077978276,-24142848.085467,370
14884.077978276,-24142848.085467,370
15384.077978276,-24142848.085467,370
15884.077978276,-24142848.085467,370
16384.077978276,-24142848.085467,370
16884.077978276,-24142848.085467,370
17384.077978276,-24142848.085467,370
17884.077978276,-24142848.085467,370
18384.077978276,-24142848.085467,370
18884.077978276,-24142848.085467,370
19384.077978276,-24142848.085467,370
19884.077978276,-24142848.085467,370
20384.077978276,-24142848.085467,370
20884.077978276,-24142848.085467,370
21384.077978276,-24142848.085467,370
21884.077978276,-24142848.085467,370
22384.077978276,-24142848.085467,370
22884.077978276,-24142848.085467,370
23384.077978276,-24142848.085467,370
23884.077978276,-24142848.085467,370
24384.077978276,-24142848.085467,370
24884.077978276,-24142848.085467,370
25384.077978276,-24142848.085467,370
25884.077978276,-24142848.085467,370
26384.077978276,-24142848.085467,370
26884.077978276,-24142848.085467,370
27384.077978276,-24142848.085467,370
27884.077978276,-24142848.085467,370
28384.077978276,-24142848.085467,370
28884.077978276,-24142848.085467,370
29384.077978276,-24142848.085467,370
29884.077978276,-24142848.085467,370
30384.077978276,-24142848.085467,370
30884.077978276,-24142848.085467,370
31384.077978276,-24142848.085467,370
31884.077978276,-24142848.085467,370
32384.077978276,-24142848.085467,370
32884.077978276,-24142848.085467,370
33384.077978276,-24142848.085467,370
33884.077978276,-24142848.085467,370
34384.077978276,-24142848.085467,370
34884.077978276,-24142848.085467,370
35384.077978276,-24142848.085467,370
35884.077978276,-24142848.085467,370
36084.077978276,-768.68540419817,295
36284.077978276,-164.39013883477,295
36484.077978276,-75.060014214962,295
36684.077978276,-23.124433227396,295
36884.077978276,-1.8383982721061,295
37084.077978276,-1.8383982721061,295
37284.077978276,-1.8383982721061,295
37484.077978276,-1.8383982721061,295
37684.077978276,-1.8383982721061,295
37884.077978276,-1.8383982721061,295
38084.077978276,-1.8383982721061,295
38284.077978276,-1.8383982721061,295
38484.077978276,-1.8383982721061,295
38684.077978276,-1.8383982721061,295
38884.077978276,-1.8383982721061,295
39084.077978276,-1.8383982721061,295
39284.077978276,-1.8383982721061,295
39484.077978276,-1.8383982721061,295
39684.077978276,-2.5654777360811,304.20389891382
39884.077978276,-3.6041639208335,314.20389891382
40084.077978276,-4.9583045703953,324.20389891382
40284.077978276,-6.6922444630387,334.20389891382
40484.077978276,-8.8765226953675,344.20389891382
40684.077978276,-11.58743628679,354.20389891382
40884.077978276,-14.906504775668,364.20389891382
41084.077978276,-18.919855920633,374.20389891382
41284.077978276,-23.717552768522,384.20389891382
41484.077978276,-29.392881629019,394.20389891382
41684.077978276,-36.041619131653,404.20389891382
41884.077978276,-43.761294739198,414.20389891382
42084.077978276,-52.650463030212,424.20389891382
42284.077978276,-2.2723151225431,434.20389891382
42484.077978276,-2.6892543061615,444.20389891382
42684.077978276,-3.1591742440608,454.20389891382
42884.077978276,-3.6855463967151,464.20389891381
43084.077978276,-4.2717656663539,474.20389891382
43284.077978276,-4.9211328030331,484.20389891382
43484.077978276,-5.6368387521689,494.20389891382
43684.077978276,-6.4219509472213,504.20389891382
43884.077978276,-7.2794015170028,514.20389891381
44084.077978276,-8.2119773495241,524.20389891382
44284.077978276,-9.2223119327444,534.20389891381
44484.077978276,-10.312878876402,544.20389891382
44684.077978276,-11.485987007572,554.20389891382
44884.077978276,-12.743776925066,564.20389891382
45084.077978276,-14.088218893651,574.20389891382
45284.077978276,-15.521111957669,584.20389891381
45484.077978276,-17.044084154591,594.20389891382
45684.077978276,-18.65859371171,604.20389891382
45884.077978276,-20.365931113317,614.20389891382
46084.077978276,-22.167221930851,624.20389891382
46284.077978276,-24.06343031442,634.20389891381
46484.077978276,-26.055363050503,644.20389891382
46684.077978276,-28.143674097329,654.20389891382
46884.077978276,-30.328869516249,664.20389891382
47084.077978276,-32.611312724223,674.20389891382
47284.077978276,-34.991229999201,684.20389891382
47484.077978276,-37.46871617668,694.20389891382
47684.077978276,-40.043740481889,704.20389891382
47884.077978276,-0.10236206664176,714.20389891382
48084.077978276,-0.10899879195081,724.20389891382
48284.077978276,-0.11586736592445,734.20389891382
48484.077978276,-0.1229666531697,744.20389891382
48684.077978276,-0.13029528832842,754.20389891382
48884.077978276,-0.13785168994063,764.20389891382
49084.077978276,-0.14563407404909,774.20389891382
49284.077978276,-0.15364046750125,784.20389891382
49484.077978276,-0.16186872091202,794.20389891382
