time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,temperature
0,-0,-0,0,0,370
0.387420489,5.3206160243822e+19,-0,5.3224189138248e+19,6.9847642859877e+15,370
0.774840978,5.3223786281278e+19,4.2555691653139e-198,5.3224189138248e+19,9.4170690775695e+15,370
1.2010035159,5.3219809918112e+19,1.1785356510591e-195,5.3224189138248e+19,1.1561517167781e+16,370
1.66978230759,5.3220377817286e+19,6.3333096869794e-194,5.3224189138248e+19,1.3544886916309e+16,370
2.185438978449,5.322086878789e+19,1.345338800097e-192,5.3224189138248e+19,1.5418454518227e+16,370
2.7526613163939,5.3221215665353e+19,1.4733947176672e-191,5.3224189138248e+19,1.7233742015429e+16,370
3.3766058881333,5.3221489131427e+19,9.5775660024503e-191,5.3224189138248e+19,1.9025702325333e+16,370
4.0629449170466,5.3221716457304e+19,4.0327812278261e-190,5.3224189138248e+19,2.0817007620447e+16,370
4.8179178488513,5.3221910746449e+19,1.1674764523574e-189,5.3224189138248e+19,2.2623176487647e+16,370
5.6483880738364,5.3222079567856e+19,2.4264033199738e-189,5.3224189138248e+19,2.4455841768678e+16,370
6.5619053213201,5.3222228056731e+19,3.7410571916846e-189,5.3224189138248e+19,2.6324478314353e+16,370
7.5667742935521,5.3222360010238e+19,4.0034945674295e-189,5.3224189138248e+19,2.8237266363648e+16,370
8.6721301630073,5.3222478315995e+19,1.7242677111159e-172,5.3224189138248e+19,3.020155238616e+16,370
9.888021619408,5.322258519584e+19,2.3554357788666e-156,5.3224189138248e+19,3.2224129871616e+16,370
11.225502221449,5.3222682381711e+19,1.7788919559912e-142,5.3224189138248e+19,3.4311429848678e+16,370
12.696730883694,5.3222771244585e+19,2.6486273253931e-130,5.3224189138248e+19,3.6469657742611e+16,370
14.315082412163,5.3222852886327e+19,1.8052843325297e-119,5.3224189138248e+19,3.8704894951928e+16,370
16.095269093479,5.3222928204775e+19,1.0139731260871e-109,5.3224189138248e+19,4.1023176443127e+16,370
18.053474442927,5.3222997940528e+19,7.1938066967747e-101,5.3224189138248e+19,4.3430551808182e+16,370
20.20750032732,5.322306271125e+19,8.88287964759e-93,5.3224189138248e+19,4.5933134744373e+16,370
22.576928800152,5.3223123037242e+19,2.4439836478614e-85,5.3224189138248e+19,4.8537144307607e+16,370
25.183300120267,5.3223179360813e+19,1.8202436848506e-78,5.3224189138248e+19,5.1248940257809e+16,370
28.050308572394,5.3223232061122e+19,4.2906557298893e-72,5.3224189138248e+19,5.4075054139629e+16,370
