time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
0,0,0,0,-0,0,370
1,28.217837323484,44422082.900171,-6.7523923401933e-10,-4.4422082900171e+19,-675.23923401933,370
2,31.053094237878,44452541.760205,2.8348991207721e-09,-4.4452541760205e+19,2834.8991207721,370
3.1,33.263793527738,44443395.167413,7.8414079687261e-10,-4.4443395167413e+19,784.14079687261,370
4.31,35.766306606715,44442977.958171,-2.1383856343998e-09,-4.4442977958171e+19,-2138.3856343998,370
5.641,38.40259785331,44443109.134611,-2.6206940186003e-09,-4.4443109134611e+19,-2620.6940186003,370
7.1051,41.161130844652,44443190.187391,-6.2644617565587e-10,-4.4443190187392e+19,-626.44617565587,370
8.71561,44.043514699155,44443264.775788,1.8050957343946e-09,-4.4443264775788e+19,1805.0957343946,370
10.487171,47.051222702764,44443337.330065,2.5975111897023e-09,-4.4443337330065e+19,2597.5111897023,370
12.4358881,50.186237979456,44443407.306663,1.2144108437811e-09,-4.4443407306663e+19,1214.4108437811,370
14.57947691,53.451230914896,44443474.374521,-1.0907872783946e-09,-4.4443474374521e+19,-1090.7872783946,370
16.937424601,56.849651474204,44443538.314784,-2.3745058820671e-09,-4.4443538314784e+19,-2374.5058820671,370
19.5311670611,60.385806235875,44443598.992455,-1.5994241694644e-09,-4.4443598992455e+19,-1599.4241694644,370
22.38428376721,64.06490453277,44443656.353246,5.0084115476853e-10,-4.4443656353246e+19,500.84115476853,370
25.522712143931,67.893068535669,44443710.415871,2.0335508370414e-09,-4.4443710415871e+19,2033.5508370414,370
28.974983358324,71.877309663384,44443761.260443,1.6208083528407e-09,-4.4443761260443e+19,1620.8083528407,370
32.772481694157,76.025478736052,44443809.014509,-2.8871208471987e-10,-4.4443809014509e+19,-288.71208471987,370
36.949729863572,80.346200356277,44443853.83833,-1.7779941999135e-09,-4.444385383833e+19,-1777.9941999135,370
41.544702849929,84.848802913639,44443895.910979,-1.3458597395147e-09,-4.4443895910979e+19,-1345.8597395147,370
46.599173134922,89.543254424818,44443935.41847,4.7518456669498e-10,-4.444393541847e+19,475.18456669498,370
52.159090448415,94.440111633523,44443972.544653,1.611333216396e-09,-4.4443972544653e+19,1611.333216396,370
58.274999493256,99.550486231613,44444007.465034,7.8307991603212e-10,-4.4444007465034e+19,783.07991603212,370
65.002499442582,104.88602865128,44444040.343258,-9.0658894829915e-10,-4.4444040343258e+19,-906.58894829915,370
72.40274938684,110.4589273544,44444071.329661,-1.2756359822894e-09,-4.4444071329661e+19,-1275.6359822894,370
80.543024325524,116.28192025318,44444100.561229,7.9416696660428e-11,-4.4444100561229e+19,79.416696660428,370
89.497326758076,122.36831475151,44444128.162362,1.1666886532025e-09,-4.4444128162362e+19,1166.6886532025,370
99.347059433884,128.73201351706,44444154.245985,4.3102604054703e-10,-4.4444154245985e+19,431.02604054703,370
110.18176537727,135.38754400962,44444178.914737,-8.6606758810651e-10,-4.4444178914737e+19,-866.06758810651,370
122.099941915,142.35009063638,44444202.262092,-6.0914212376156e-10,-4.4444202262092e+19,-609.14212376156,370
135.2099361065,149.63552899932,44444224.373371,6.343119453034e-10,-4.4444224373371e+19,634.3119453034,370
149.63092971715,157.26046203398,44444245.326638,5.802442933544e-10,-4.4444245326638e+19,580.2442933544,370
165.49402268886,165.24225799081,44444265.193483,-5.4423862535182e-10,-4.4444265193483e+19,-544.23862535182,370
182.94342495775,173.5990902692,44444284.039716,-4.2517833614011e-10,-4.4444284039716e+19,-425.17833614011,370
202.13776745353,182.3499791406,44444301.925976,5.4996984586815e-10,-4.4444301925976e+19,549.96984586815,370
223.25154419888,191.51483541618,44444318.908262,1.498877298475e-10,-4.4444318908262e+19,149.8877298475,370
246.47669861877,201.11450613154,44444335.038406,-5.012830038689e-10,-4.4444335038406e+19,-501.2830038689,370
272.02436848064,211.17082233639,44444350.36448,2.9974122643653e-10,-4.444435036448e+19,299.74122643653,370
300.12680532871,221.70664908932,44444364.931166,5.5355415965019e-09,-4.4444364931166e+19,5535.5415965019,370
331.03948586158,232.74593776621,44444378.780066,1.2154653428527e-07,-4.4444378780066e+19,121546.53428527,370
365.04343444774,244.31378078261,44444391.949991,1.6026577158566e-06,-4.4444391949991e+19,1602657.7158566,370
402.44777789251,256.4364687127,44444404.477205,1.3790367609918e-05,-4.4444404477205e+19,13790367.609918,370
443.59255568176,269.14154915374,44444416.39565,8.5380970230175e-05,-4.444441639565e+19,85380970.230175,370
488.85181124994,282.45788437733,44444427.737135,0.00040809608784264,-4.4444427737135e+19,408096087.84264,370
538.63699237493,296.41569848153,44444438.531521,0.0015859653277286,-4.4444438531521e+19,1585965327.7286,370
593.40069161242,311.04659102812,44444448.806868,0.0052059524925548,-4.4444448806868e+19,5205952492.5548,370
653.64076077367,326.38346995607,44444458.589576,0.014848523484387,-4.4444458589576e+19,14848523484.387,370
719.90483685103,342.46032179965,44444467.904516,0.037599652134049,-4.4444467904516e+19,37599652134.049,370
792.79532053614,359.31169754096,44444476.775137,0.085954337193087,-4.4444476775137e+19,85954337193.087,370
872.97485258975,376.97176016068,44444485.22357,0.17977219710092,-4.444448522357e+19,179772197100.92,370
961.17233784872,395.4727317498,44444493.270719,0.34774376248461,-4.4444493270719e+19,347743762484.61,370
1058.1895716336,414.84260894014,44444500.936349,0.62775293229263,-4.4444500936349e+19,627752932292.63,370
1164.908528797,435.10209176797,44444508.239154,1.0656428052715,-4.4444508239154e+19,1065642805271.5,370
1282.2993816767,456.26078576821,44444515.196835,1.7122012594199,-4.4444515196835e+19,1712201259419.9,370
1411.4293198443,478.31286955917,44444521.826156,2.6185948691404,-4.4444521826156e+19,2618594869140.4,370
1553.4722518287,501.23254193942,44444528.142995,3.8308675972232,-4.4444528142995e+19,3830867597223.2,370
1709.7194770116,524.96964600202,44444534.162388,5.3843657196556,-4.4444534162388e+19,5384365719655.6,370
1881.5914247128,549.44589510235,44444539.898523,7.2989870332419,-4.4444539898523e+19,7298987033241.9,370
2070.6505671841,574.55209409585,44444545.364689,9.5759851475153,-4.4444545364689e+19,9575985147515.3,370
2278.6156239025,600.14667231869,44444550.573108,12.196751564374,-4.4444550573108e+19,12196751564374,370
2507.3771862927,626.05574673768,44444555.534612,15.123640596372,-4.4444555534612e+19,15123640596372,370
2759.014904922,652.07484159782,44444560.258107,18.302581856126,-4.4444560258107e+19,18302581856126,370
3035.8163954142,677.97232433136,44444564.749843,21.667001542959,-4.4444564749843e+19,21667001542959,370
3340.2980349556,703.49458023792,44444569.012546,25.142470746236,-4.4444569012546e+19,25142470746236,370
3675.2278384512,728.37292545261,44444573.044628,28.651508691125,-4.4444573044628e+19,28651508691125,370
4043.6506222963,752.33221968613,44444576.83969,32.118063353669,-4.444457683969e+19,32118063353669,370
4448.9156845259,775.1010550832,44444580.386637,35.47133541253,-4.4444580386637e+19,35471335412530,370
4894.7072529785,796.42324471369,44444583.670577,38.648769521489,-4.4444583670577e+19,38648769521489,370
5385.0779782764,816.07011564467,44444586.674557,41.598180422786,-4.4444586674557e+19,41598180422786,370
5924.485776104,833.85285523404,44444589.381987,44.279088307705,-4.4444589381987e+19,44279088307705,370
6517.8343537144,849.63391457614,44444591.779396,46.663393516794,-4.4444591779396e+19,46663393516794,370
