time,average,avg_flux_left,avg_flux_right,diffusion_W,dt,temperature
0,0,0,0,0,0,370
300,0,0,0,2.456030684345e-11,300,370
630,0,0,0,2.456030684345e-11,330,370
993,0,0,0,2.456030684345e-11,363,370
1392.3,0,0,0,2.456030684345e-11,399.3,370
1831.53,0,0,0,2.456030684345e-11,439.23,370
2314.683,0,0,0,2.456030684345e-11,483.153,370
2814.683,0,0,0,2.456030684345e-11,500,370
3314.683,0,0,0,2.456030684345e-11,500,370
3814.683,0,0,0,2.456030684345e-11,500,370
4314.683,0,0,0,2.456030684345e-11,500,370
4814.683,0,0,0,2.456030684345e-11,500,370
5314.683,0,0,0,2.456030684345e-11,500,370
5814.683,0,0,0,2.456030684345e-11,500,370
6314.683,0,0,0,2.456030684345e-11,500,370
6814.683,0,0,0,2.456030684345e-11,500,370
7314.683,0,0,0,2.456030684345e-11,500,370
7814.683,0,0,0,2.456030684345e-11,500,370
8314.683,0,0,0,2.456030684345e-11,500,370
8814.683,0,0,0,2.456030684345e-11,500,370
9314.683,0,0,0,2.456030684345e-11,500,370
9814.683,0,0,0,2.456030684345e-11,500,370
10314.683,0,0,0,2.456030684345e-11,500,370
10814.683,0,0,0,2.456030684345e-11,500,370
11314.683,0,0,0,2.456030684345e-11,500,370
11814.683,0,0,0,2.456030684345e-11,500,370
12314.683,0,0,0,2.456030684345e-11,500,370
12814.683,0,0,0,2.456030684345e-11,500,370
13314.683,0,0,0,2.456030684345e-11,500,370
13814.683,0,0,0,2.456030684345e-11,500,370
14314.683,0,0,0,2.456030684345e-11,500,370
14814.683,0,0,0,2.456030684345e-11,500,370
15314.683,0,0,0,2.456030684345e-11,500,370
15814.683,0,0,0,2.456030684345e-11,500,370
16314.683,0,0,0,2.456030684345e-11,500,370
16814.683,0,0,0,2.456030684345e-11,500,370
17314.683,0,0,0,2.456030684345e-11,500,370
17814.683,0,0,0,2.456030684345e-11,500,370
18314.683,0,0,0,2.456030684345e-11,500,370
18814.683,0,0,0,2.456030684345e-11,500,370
19314.683,0,0,0,2.456030684345e-11,500,370
19814.683,0,0,0,2.456030684345e-11,500,370
20314.683,0,0,0,2.456030684345e-11,500,370
20814.683,0,0,0,2.456030684345e-11,500,370
21314.683,0,0,0,2.456030684345e-11,500,370
21814.683,0,0,0,2.456030684345e-11,500,370
22314.683,0,0,0,2.456030684345e-11,500,370
22814.683,0,0,0,2.456030684345e-11,500,370
23314.683,0,0,0,2.456030684345e-11,500,370
23814.683,0,0,0,2.456030684345e-11,500,370
24314.683,0,0,0,2.456030684345e-11,500,370
24814.683,0,0,0,2.456030684345e-11,500,370
25314.683,0,0,0,2.456030684345e-11,500,370
25814.683,0,0,0,2.456030684345e-11,500,370
26314.683,0,0,0,2.456030684345e-11,500,370
26814.683,0,0,0,2.456030684345e-11,500,370
27314.683,0,0,0,2.456030684345e-11,500,370
27814.683,0,0,0,2.456030684345e-11,500,370
28314.683,0,0,0,2.456030684345e-11,500,370
28814.683,0,0,0,2.456030684345e-11,500,370
29314.683,0,0,0,2.456030684345e-11,500,370
29814.683,0,0,0,2.456030684345e-11,500,370
30314.683,0,0,0,2.456030684345e-11,500,370
30814.683,0,0,0,2.456030684345e-11,500,370
31314.683,0,0,0,2.456030684345e-11,500,370
31814.683,0,0,0,2.456030684345e-11,500,370
32314.683,0,0,0,2.456030684345e-11,500,370
32814.683,0,0,0,2.456030684345e-11,500,370
33314.683,0,0,0,2.456030684345e-11,500,370
33814.683,0,0,0,2.456030684345e-11,500,370
34314.683,0,0,0,2.456030684345e-11,500,370
34814.683,0,0,0,2.456030684345e-11,500,370
35314.683,0,0,0,2.456030684345e-11,500,370
35814.683,0,0,0,2.456030684345e-11,500,370
36000,0,0,0,2.633914693532e-12,185.317,295
36100,0,0,0,2.633914693532e-12,100,295
36210,0,0,0,2.633914693532e-12,110,295
36331,0,0,0,2.633914693532e-12,121,295
36464.1,0,0,0,2.633914693532e-12,133.1,295
36610.51,0,0,0,2.633914693532e-12,146.41,295
36771.561,0,0,0,2.633914693532e-12,161.051,295
36948.7171,0,0,0,2.633914693532e-12,177.1561,295
37143.58881,0,0,0,2.633914693532e-12,194.87171,295
