time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0,-0,-0,0,0,0,0,0,0,0,0,370
1e-08,1.3857305354603e+19,-0,5.322406708152e+19,395080060668.29,972179072.65465,603517212.80263,412131177.17781,623083173.54284,165316802.2157,507386.03288754,370
2.1e-08,2.3408813565756e+19,-0,5.322406708152e+19,764218199506.38,2697264569.5219,1674429784.5785,1143210890.5861,1728714611.8049,458619516.0111,1407719.3952289,370
3.31e-08,2.8816380105482e+19,-0,5.322406708152e+19,1108900209960.1,5516260599.9725,3424429013.2035,2337805223.2123,3535448621.0991,937820944.74392,2878974.1465487,370
4.641e-08,3.2106305575064e+19,-0,5.322406708152e+19,1443711739202.6,9685160577.3792,6012432566.9409,4104417153.7013,6207354962.8953,1646462760.5024,5054757.5659294,370
6.1051e-08,3.4280686453113e+19,-0,5.322406708152e+19,1781182685113,15472633192.171,9605226775.4023,6556906093.1335,9916627161.1411,2630231317.7085,8075292.9760014,370
7.71561e-08,3.5808497177896e+19,-0,5.322406708152e+19,2129206431189.5,23198279115.594,14401233922.739,9830720944.0015,14868120328.468,3943449351.2878,12107401.273371,370
9.487171e-08,3.6901565513946e+19,-0,5.322406708152e+19,2492390691384.6,33249464910.434,20640917180.337,14090006118.687,21310093425.649,5651963406.9384,17353248.557626,370
1.14358881e-07,3.7677288958984e+19,-0,5.322406708152e+19,2873710949296.6,46092891447.947,28613973769.13,19532527853.706,29541635625.442,7835104241.1336,24056411.901554,370
1.357947691e-07,3.8225657495503e+19,-0,5.322406708152e+19,3275411855350.6,62286853558.655,38667004994.833,26394867286.162,39920576513.467,10587771393.072,32508254.524,370
1.5937424601e-07,3.8624736875249e+19,-0,5.322406708152e+19,3699242886864.5,82495231761.609,51212130533.741,34958348783.971,52872413632.388,14022811759.362,43055285.651819,370
1.85311670611e-07,3.893820389884e+19,-0,5.322406708152e+19,4146396339755.2,107502858991.33,66736569995.733,45555531649.829,68900153701.841,18273631733.902,56107115.116276,370
2.138428376721e-07,3.9211881240649e+19,-0,5.322406708152e+19,4617411050217,138231839650.76,85812756593.461,58577175201.493,88594788155.847,23496971165.054,72145009.923326,370
2.4522712143931e-07,3.9474316170405e+19,-0,5.322406708152e+19,5112133787903.7,175758655424.28,109108958027.03,74479450743.725,112646249859.36,29875811024.207,91730806.457247,370
2.7974983358324e-07,3.9740525318908e+19,-0,5.322406708152e+19,5629728891940.8,221332013945.59,137400357405.27,93791509158.138,141854853271.76,37622407336.739,115516227.76467,370
3.1772481694157e-07,4.0016609421447e+19,-0,5.322406708152e+19,6168701890055.7,276391319939.32,171580520168.18,117123309733.26,177143133125.69,46981430918.219,144252524.6507,370
3.5949729863572e-07,4.0303654392955e+19,-0,5.322406708152e+19,6726914852118.6,342585459637.82,212673055326.99,145173580787.75,219567883723.17,58233160360.193,178800279.86874,370
4.0544702849929e-07,4.0600364991314e+19,-0,5.322406708152e+19,7301588626364.7,421791374997.61,261843146153.72,178737690856.83,270332063448.92,71696639285.678,220139102.44085,370
4.5599173134922e-07,4.0904522142947e+19,-0,5.322406708152e+19,7889298454803.8,516131714311.46,320408507485.5,218715128357.08,330796107309.16,87732661153.596,269376839.86513,370
5.1159090448415e-07,4.1213608507356e+19,-0,5.322406708152e+19,8485974520940.9,627990705842.88,389849239893.47,266116228191.63,402488100571.7,106746506447.25,327757862.85596,370
5.7274999493256e-07,4.1524970560484e+19,-0,5.322406708152e+19,9086919971211,760027328843.41,471816006095.99,322067753081.12,487112220257.45,129190152798.37,396669939.52453,370
6.4002499442582e-07,4.1835800059086e+19,-0,5.322406708152e+19,9686857577372.3,915184869059,568135962904.3,387816942786.95,586554859399.2,155563902438.76,477649222.54974,370
