time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0,-0,-0,0,0,0,0,0,0,0,0,370
1e-08,1.3856884735756e+19,-0,5.322406708152e+19,395056073599.04,987407559.5699,615444946.411,423770341.99684,623026522.84435,165236414.70722,690091.47162071,370
2.1e-08,2.340874708661e+19,-0,5.322406708152e+19,764171762880.93,2732676535.8545,1699843291.1717,1165386143.0919,1728570088.513,458443924.17205,1667552.0249048,370
3.31e-08,2.881633494876e+19,-0,5.322406708152e+19,1108815310380.4,5592200694.32,3475403285.3162,2377954025.3635,3535149609.0001,937577174.36814,3185422.6839044,370
4.641e-08,3.2106254498462e+19,-0,5.322406708152e+19,1443558964893,9835953904.2617,6110087904.5017,4176648682.5823,6206770650.7083,1646133016.2171,5410370.1418799,370
6.1051e-08,3.4280630655648e+19,-0,5.322406708152e+19,1780963797263,15701971303.911,9777898221.8417,6680460359.2144,9915585220.6175,2629768864.5721,8498447.5035309,370
7.71561e-08,3.5808436296012e+19,-0,5.322406708152e+19,2128966339021.1,23527863572.305,14646047344.009,10003564000.464,14866243624.175,3942761193.2283,12624645.580215,370
9.487171e-08,3.6901491258896e+19,-0,5.322406708152e+19,2492146625854.9,33709430934.221,20970397543.856,14320660363.298,21307083819.339,5650973127.2764,17995843.681881,370
1.14358881e-07,3.767720001256e+19,-0,5.322406708152e+19,2873469780339.5,46718205105.731,29047509606.383,19834202942.404,29537230064.11,7833737115.8677,24858968.03935,370
1.357947691e-07,3.8225556473498e+19,-0,5.322406708152e+19,3275176578797.9,63116400581.045,39227851403.015,26783432028.557,39914475913.896,10585945626.873,33508671.065336,370
1.5937424601e-07,3.8624628928371e+19,-0,5.322406708152e+19,3699015023802,83572155977.329,51926744430.159,35451853674.68,52864261890.891,14020432165.737,44295339.178649,370
1.85311670611e-07,3.8938094139094e+19,-0,5.322406708152e+19,4146176819907,108875483572.31,67634826496.273,46174384239.719,68889526476.785,18270583913.401,57633483.591765,370
2.138428376721e-07,3.9211773325181e+19,-0,5.322406708152e+19,4617200544606.8,139954875608.4,86928573062.229,59344533319.772,88581163214.778,23493115113.916,74010459.582794,370
2.4522712143931e-07,3.9474212218589e+19,-0,5.322406708152e+19,5111932840316.8,177894565540.64,110481093008.2,75421773481.49,112628979482.58,29870973513.088,93995512.85075,370
2.7974983358324e-07,3.9740426394246e+19,-0,5.322406708152e+19,5629537971864.9,223952463233.38,139073293099.03,94939161330.875,141833129503.3,37616372572.447,118249163.23298,370
3.1772481694157e-07,4.0016516016731e+19,-0,5.322406708152e+19,6168521411332.4,279578673590.7,173605385442.89,118511192787.98,177115944622.77,46973929044.527,147532880.96731,370
3.5949729863572e-07,4.0303566744435e+19,-0,5.322406708152e+19,6726745175236.9,346014795787.3,215108574839.28,146841780952.81,219535760724.31,58224330220.319,182718914.60409,370
4.0544702849929e-07,4.0600283238703e+19,-0,5.322406708152e+19,7301430052610,425344077448.68,264756622080.72,180732149400,270294596284.29,71686370270.162,224800024.55992,370
4.5599173134922e-07,4.0904446391865e+19,-0,5.322406708152e+19,7889151216438.6,519770477204.37,323527178133.16,221088349295.03,330754177806.58,87721200440.526,274898768.55183,370
5.1159090448415e-07,4.1213538840903e+19,-0,5.322406708152e+19,8485838769670.1,631707448541.84,393073707982.05,268928045721.07,402441582299,106733825527.36,334275908.63923,370
5.7274999493256e-07,4.1524907030405e+19,-0,5.322406708152e+19,9086795766347.3,763828810860.56,475114780165.12,325068828909.5,487062451573.48,129176608515.94,404337467.58216,370
6.4002499442582e-07,4.1835742673191e+19,-0,5.322406708152e+19,9686744874875.2,919082022265.01,571502335033.93,390916545236.04,586502157853.63,155549579718.28,486639972.20033,370
7.140274938684e-07,4.2143048300857e+19,-0,5.322406708152e+19,10279912254214,1100702481784.7,684253261743.01,467901524266.05,702832181593.77,186402128270.9,582893492.09174,370
7.9543024325524e-07,4.2443651597761e+19,-0,5.322406708152e+19,10860154132651,1312214792860.4,815558765417.78,557539768105.42,838309849235.68,222332932583.77,694960314.54657,370
8.8497326758076e-07,4.2734274486875e+19,-0,5.322406708152e+19,11421128250966,1557428281246.1,967784830097.03,661453986848.06,995375031200.19,263989084595.84,824853192.15476,370
9.8347059433884e-07,4.3011641997395e+19,-0,5.322406708152e+19,11956508590196,1840427602020.1,1143467614835.5,781378290435.71,1176643927021.4,312064441495.06,974734194.25741,370
1.0918176537727e-06,4.3272615412539e+19,-0,5.322406708152e+19,12460237352294,2165559768456.4,1345305865401.8,919155971223.47,1384900635440.6,367297389975.04,1146906441.1421,370
1.21099941915e-06,4.3514338303328e+19,-0,5.322406708152e+19,12926802897925,2537419734048.5,1576152139228.7,1076734634192.3,1623087814335.7,430468369101.53,1343808828.4485,370
1.342099361065e-06,4.3734385891897e+19,-0,5.322406708152e+19,13351526638271,2960837588255.2,1839004923031.3,1256161239902,1894298367310.5,502397665465.56,1568011189.9478,370
1.4863092971715e-06,4.3930906762623e+19,-0,5.322406708152e+19,13730836420011,3440871263343.1,2137004130386.2,1459579191245.4,2201770688175.9,583944151945.07,1822227505.5674,370
1.6449402268886e-06,4.4102743970498e+19,-0,5.322406708152e+19,14062500844466,3982809716444,2473433086612.5,1689229748905.9,2548890455470.1,676005763639.95,2108037464.2264,370
1.8194342495775e-06,4.4249514308156e+19,-0,5.322406708152e+19,14345791286433,4592190948011,2851729718002.9,1947459692164.5,2939210980047.6,779524894371.93,2429044927.0657,370
2.0113776745353e-06,4.4371666140904e+19,-0,5.322406708152e+19,14581554646492,5274573689185.2,3275510202859.8,2236737472053.2,3376456451923.4,895489257798.84,2788592333.2296,370
2.2225154419888e-06,4.4470426791329e+19,-0,5.322406708152e+19,14772169658205,6036255353295.6,3748607069028.4,2559679220469.2,3864575781754.3,1024946167020.5,3190075176.1671,370
2.4547669861877e-06,4.4547736321463e+19,-0,5.322406708152e+19,14921381445457,6883883892215.7,4275122966604,2919085457326.1,4407796455520.4,1169016817685.8,3637079427.4032,370
2.7102436848064e-06,4.4606097758031e+19,-0,5.322406708152e+19,15034021434066,7824620235281.6,4859499678236.3,3317988198307.2,5010695070644.2,1328914995279,4133476801.9926,370
2.9912680532871e-06,4.4648385062657e+19,-0,5.322406708152e+19,15115636826292,8866289935326.6,5506299077418.3,3759707045598.5,5678281832032.6,1505969484796.1,4683509949.7921,370
3.3003948586158e-06,4.4677624920825e+19,-0,5.322406708152e+19,15172069471461,10017538120711,6221034435261,4247911796021.7,6416095062893,1701649136497.5,5291877151.5458,370
3.6404343444774e-06,4.4696778396716e+19,-0,5.322406708152e+19,15209034490789,11287987828917,7009735006314.7,4786408609049.7,7230300870206.2,1917589298755.8,5963819411.0468,370
4.0144777789251e-06,4.4708549676557e+19,-0,5.322406708152e+19,15231751154409,12688396840818,7879100036609.1,5379893294518.7,8127792980455,2155618296058.3,6705205544.5107,370
4.4259255568176e-06,4.4715244942109e+19,-0,5.322406708152e+19,15244670534991,14230807738563,8836613337559.9,6033520836309.8,9116288660862,2417782868825.4,7522615260.1305,370
4.8785181124994e-06,4.4718695502962e+19,-0,5.322406708152e+19,15251327150949,15928688132646,9890638436510.5,6753017842120.7,10204418505382,2706371986064.9,8423416475.0957,370
5.3763699237493e-06,4.472024729869e+19,-0,5.322406708152e+19,15254318718289,17797061604631,11050502927052,7544758082465.8,11401810330939,3023939095971.3,9415838508.7041,370
5.9240069161242e-06,4.4720806875106e+19,-0,5.322406708152e+19,15255394896479,19852633679608,12326577829260,8415823454265.8,12719169914611,3373323538695.1,10509044254.906,370
6.5264076077367e-06,4.4720924965305e+19,-0,5.322406708152e+19,15255618596632,22113920039586,13730357620930,9374061179122.1,14168363178415,3757672343037.5,11713202818.249,370
7.1890483685103e-06,4.4720895138666e+19,-0,5.322406708152e+19,15255556386551,24601385442078,15274546642175,10428143755176,15762505241746,4180463844555.3,13039568700.764,370
7.9179532053614e-06,4.4720847219759e+19,-0,5.322406708152e+19,15255458791779,27337601251157,16973156951460,11587636122012,17516061407810,4645534468748.6,14500570525.181,370
8.7197485258975e-06,4.4720821810478e+19,-0,5.322406708152e+19,15255404132412,30347427556971,18841621406930,12863072990197,19444963913578,5157109694980.9,16109913639.196,370
9.6017233784872e-06,4.4720820636379e+19,-0,5.322406708152e+19,15255395686600,33658223408068,20896924185129,14266047986907,21566746701484,5719839800050.2,17882695668.807,370
1.0571895716336e-05,4.4720834626323e+19,-0,5.322406708152e+19,15255415890338,37300086609048,23157749647955,15809315295635,23900699142790,6338840628037.1,19835537554.222,370
1.163908528797e-05,4.4720855844139e+19,-0,5.322406708152e+19,15255449364583,41306120145103,25644647736850,17506902563641,26468038933366,7019739444982.1,21986945127.008,370
1.2812993816767e-05,4.4720880228612e+19,-0,5.322406708152e+19,15255488202960,45712739918264,28380225014035,19374241309662,29292104356346,7768725929957.8,24356945513.548,370
1.4104293198443e-05,4.4720906610575e+19,-0,5.322406708152e+19,15255530074147,50559793275035,31389346868690,21428304955870,32398566564492,8592608475686.5,26967634379.997,370
1.5524722518288e-05,4.4720935142594e+19,-0,5.322406708152e+19,15255575190384,55891452286973,34699364101956,23687763496186,35815663178255,9498876142412.2,29843327973.974,370
1.7087194770116e-05,4.4720966303096e+19,-0,5.322406708152e+19,15255624384474,61756223289969,38340361772360,26173153362049,39574455083404,10495766764663,33010757015.563,370
1.8805914247128e-05,4.4721000530494e+19,-0,5.322406708152e+19,15255678403428,68207431383404,42345432685280,28907064110773,43709108746688,11592341825799,36499288016.879,370
2.0696505671841e-05,4.4721038189213e+19,-0,5.322406708152e+19,15255737840723,75303721474230,46750978119273,31914343704563,48257206669376,12798568795161,40341169161.834,370
2.2776156239025e-05,4.4721079625591e+19,-0,5.322406708152e+19,15255803244857,83109597338415,51596868868530,35222324287703,53260088844651,14125411687933,44571800607.7,370
2.5063771862927e-05,4.4721125210144e+19,-0,5.322406708152e+19,15255875198329,91696010007197,56927248217113,38861070530883,58763228336325,15584930674519,49230031003.562,370
2.758014904922e-05,4.4721175353699e+19,-0,5.322406708152e+19,15255954348383,1.0114100323852e+14,62790601762160,42863652792225,64816644387692,17190391643488,54358482894.604,370
3.0348163954142e-05,4.4721230511322e+19,-0,5.322406708152e+19,15256041413138,1.115304228161e+14,69240235529513,47266447576535,71475356802989,18956386710676,60003910249.323,370
3.3392980349556e-05,4.4721291184577e+19,-0,5.322406708152e+19,15256137184453,1.229586964635e+14,76334774425183,52109468007206,78799885717745,20898966766125,66217591856.995,370
3.6742278384512e-05,4.4721357925194e+19,-0,5.322406708152e+19,15256242533380,1.3552969155614e+14,84138700096862,57436599753597,86856801285817,23035787259720,73055764819.391,370
4.0426506222963e-05,4.4721431339966e+19,-0,5.322406708152e+19,15256358417869,1.4935765845609e+14,92722938587969,63296335443707,95719328262226,25386268546042,80580102824.524,370
4.4479156845259e-05,4.4721512096326e+19,-0,5.322406708152e+19,15256485891603,1.6456826802821e+14,1.0216550518928e+14,69741958632911,1.0546801095624e+14,27971772240369,88858244378.181,370
4.8937072529785e-05,4.472160092845e+19,-0,5.322406708152e+19,15256626113659,1.8129975273542e+14,1.1255221310995e+14,76832057576029,1.1619144457331e+14,30815795182034,97725962417.57,370
5.3840779782764e-05,4.472169864394e+19,-0,5.322406708152e+19,15256780359320,1.997041616381e+14,1.2397745267888e+14,84631068471994,1.2798707956243e+14,33944182759981,107389863062.08,370
5.923485776104e-05,4.4721806131166e+19,-0,5.322406708152e+19,15256950030669,2.1994874064967e+14,1.3654504822688e+14,93209864679925,1.4096210624198e+14,37385363529415,117985326948.61,370
6.5168343537144e-05,4.472192436734e+19,-0,5.322406708152e+19,15257136670712,2.4221744975331e+14,1.5036919999147e+14,1.0264640128644e+14,1.5523442769989e+14,41170607240208,129626568015.31,370
7.1695177890858e-05,4.4722054427406e+19,-0,5.322406708152e+19,15257341976809,2.6671263446202e+14,1.6557552173755e+14,1.1302642401883e+14,1.7093372975553e+14,45334308607586,142426007918.05,370
7.8874695679944e-05,4.4722197493809e+19,-0,5.322406708152e+19,15257567815992,2.9365685971945e+14,1.8230217921679e+14,1.2444424660984e+14,1.8820265764143e+14,49914299386592,156503584481.39,370
8.6772165247939e-05,4.4722354867253e+19,-0,5.322406708152e+19,15257816242075,3.2329493033148e+14,2.0070114443922e+14,1.3700360706131e+14,2.0719811001893e+14,54952191565356,171987304743.04,370
9.5459381772733e-05,4.4722527978525e+19,-0,5.322406708152e+19,15258089514364,3.5589611036046e+14,2.2093957345608e+14,1.5081860816527e+14,2.2809266199102e+14,60493754770434,189017764891.9,370
0.00010501531995001,4.472271840151e+19,-0,5.322406708152e+19,15258390118181,3.9175656480362e+14,2.4320132212223e+14,1.6601475219941e+14,2.5107612992695e+14,66589331282865,207749535799.25,370
0.00011552685194501,4.4722927867503e+19,-0,5.322406708152e+19,15258720787663,4.312020444236e+14,2.6768861281592e+14,1.8273007865285e+14,2.7635729217734e+14,73294292398827,228352606781.24,370
0.00012708953713951,4.4723158280952e+19,-0,5.322406708152e+19,15259084530432,4.7459083789889e+14,2.9462386710362e+14,2.0111641522851e+14,3.0416578114395e+14,80669540236256,251013942816.45,370
0.00013980849085346,4.4723411736782e+19,-0,5.322406708152e+19,15259484655146,5.2231701782141e+14,3.2425172082314e+14,2.2134075336544e+14,3.3475416368952e+14,88782059492174,275939185140.63,370
0.0001537993399388,4.472369053945e+19,-0,5.322406708152e+19,15259924801611,5.7481400965084e+14,3.568412396591e+14,2.4358676061661e+14,3.6840022853916e+14,97705524097469,303354516489.44,370
0.00016918927393268,4.4723997223902e+19,-0,5.322406708152e+19,15260408974237,6.3255851350661e+14,3.9268835375591e+14,2.6805644254712e+14,4.0540950115278e+14,1.0752096420053e+14,333498290608.39,370
0.00018611820132595,4.4724334578635e+19,-0,5.322406708152e+19,15260941577453,6.9607482368535e+14,4.3211853923678e+14,2.9497197317081e+14,4.4611800854667e+14,1.1831749944134e+14,366650519680.31,370
0.00020474002145855,4.4724705671062e+19,-0,5.322406708152e+19,15261527457340,7.6593956643037e+14,4.7548975937095e+14,3.2457770262799e+14,4.9089531873971e+14,1.3019314506033e+14,403114555288.47,370
0.0002252240236044,4.4725113875418e+19,-0,5.322406708152e+19,15262171945115,8.4278691359431e+14,5.231957011737e+14,3.5714236652854e+14,5.4014788189393e+14,1.432556980213e+14,443222278519.83,370
