time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0,-0,-0,0,0,0,0,0,0,0,0,370
1e-08,1.3846266916224e+19,-0,5.322406708152e+19,394593809911.15,1022454042.6393,810622058.42906,556443429.87482,755020768.89848,230700790.49676,689087.13861613,370
2.1e-08,2.3383412538889e+19,-0,5.322406708152e+19,762913815485.56,2829106587.1235,2241344885.8441,1536056365.9542,2094282065.5281,639919520.02249,1664974.1949995,370
3.31e-08,2.8774659791386e+19,-0,5.322406708152e+19,1106287962782.6,5787551692.2654,4583638490.7908,3138965090.1157,4281544432.6341,1308249687.7493,3179601.8096421,370
4.641e-08,3.2047817131069e+19,-0,5.322406708152e+19,1439178262956.8,10175070651.901,8057204967.4445,5515750547.0503,7513897648.8193,2295913170.4726,5398260.9360213,370
6.1051e-08,3.4205907335296e+19,-0,5.322406708152e+19,1774058467872.9,16235081986.704,12854757111.097,8821856382.2391,11997601772.379,3665933874.8937,8475132.4744807,370
7.71561e-08,3.5718491260918e+19,-0,5.322406708152e+19,2118682835508.3,24312548706.365,19249434694.886,13206074489.923,17977189666.818,5493030175.9723,12582690.53725,370
9.487171e-08,3.679781623107e+19,-0,5.322406708152e+19,2477466415659.7,34810874671.361,27560615760.492,18896041970.328,25748811143.271,7867692293.7772,17924282.573881,370
1.14358881e-07,3.7561518708683e+19,-0,5.322406708152e+19,2853175494123.4,48209430179.521,38167808087.164,26154868861.54,35668290823.41,10898644418.264,24742021.966777,370
1.357947691e-07,3.8099540601634e+19,-0,5.322406708152e+19,3247817726914.4,65078202152.434,51522253530.853,35292602976.044,48160064071.133,14715575132.846,33324039.777496,370
1.5937424601e-07,3.848959491043e+19,-0,5.322406708152e+19,3662873676289.5,86092512114.813,68158582599.817,46675536849.861,63727258689.504,19472217932.904,44011947.361564,370
1.85311670611e-07,3.8794776938044e+19,-0,5.322406708152e+19,4099235224472.2,112048191585.66,88706829241.621,60734932484.575,82962625056.909,25349690989.611,57208543.013477,370
2.138428376721e-07,3.906022852265e+19,-0,5.322406708152e+19,4557112620785.9,143877116831.95,113904728874.42,77975626738.565,106559957404.24,32559986984.629,73385686.117201,370
2.4522712143931e-07,3.9313837933013e+19,-0,5.322406708152e+19,5036001062361.9,182663053343.84,144610262158.21,98984685952.451,135325842866.06,41349563097.964,93092314.562104,370
2.7974983358324e-07,3.9570060607982e+19,-0,5.322406708152e+19,5534697088412.8,229657780097.77,181814421374.01,124440167137.89,170191666452.81,52003009193.914,116962590.30739,370
3.1772481694157e-07,3.9834559413113e+19,-0,5.322406708152e+19,6051330882216.7,286297353600.87,226654084464.46,155119937734.43,212225741971.76,64846754491.37,145724107.97162,370
3.5949729863572e-07,4.010809523565e+19,-0,5.322406708152e+19,6583392940594.8,353784299269.47,280424741925.42,191910388406.64,262647553149.41,80253419017.875,180206008.52628,370
4.0544702849929e-07,4.0389134460063e+19,-0,5.322406708152e+19,7127751011665.8,434171926220.65,344194829580.02,235814753132.09,322836156158.34,98644381048.382,221346746.46515,370
4.5599173134922e-07,4.0675281427467e+19,-0,5.322406708152e+19,7680664353918.4,529605278421.37,419795346237.54,287960667317.1,394338885002.01,120492437083.95,270201166.6868,370
5.1159090448415e-07,4.0963890207246e+19,-0,5.322406708152e+19,8237807046464.8,642422924062.28,509127887450.7,349241459329.64,478885753343.35,146326202410.47,327946503.94153,370
5.7274999493256e-07,4.1252226239036e+19,-0,5.322406708152e+19,8794312558018.2,775188145929.56,614240711643.26,421220703100.39,578389413312.41,176730098512.12,395886900.90308,370
6.4002499442582e-07,4.153745781702e+19,-0,5.322406708152e+19,9344849799675.2,930710494542.98,737365228015.15,505486459194.74,694952442406.2,212346579624.12,475456096.05044,370
7.140274938684e-07,4.181663719517e+19,-0,5.322406708152e+19,9883737605802.3,1112049865685.2,880926569666.94,603721210880.19,830867022312.34,253876034595.44,568218047.87261,370
7.9543024325524e-07,4.2086731423191e+19,-0,5.322406708152e+19,10405100762784,1322513703790,1047544156974.6,717725958720.5,988611534278.98,302075746585.24,675864163.81318,370
8.8497326758076e-07,4.2344705555366e+19,-0,5.322406708152e+19,10903066621438,1565649146523.9,1240026528906.3,849425649122.27,1170844134882.5,357757930102.98,800207798.60054,370
9.8347059433884e-07,4.2587640811325e+19,-0,5.322406708152e+19,11371996898777,1845231661415.6,1461362744124.7,1000866680774.4,1380393982468.6,421787050198.74,943185613.34151,370
1.0918176537727e-06,4.2812870271211e+19,-0,5.322406708152e+19,11806744394596,2165252158482,1714712328639,1174211308529.8,1620251413709.8,495076820855.77,1106848583.6593,370
1.21099941915e-06,4.3018118724359e+19,-0,5.322406708152e+19,12202919073066,2529905278004.9,2003396060407.3,1371731822816.2,1893559021488.3,578587478788.1,1293357026.0478,370
1.342099361065e-06,4.320163537168e+19,-0,5.322406708152e+19,12557142929218,2943582313337.4,2330890388029.3,1595806914116.9,2203606200034.3,673324116677.13,1504980657.831,370
1.4863092971715e-06,4.3362307426729e+19,-0,5.322406708152e+19,12867269147315,3410872840876.6,2700828729263.7,1848922630729.5,2553830199992.1,780337005553.15,1744097928.1893,370
1.6449402268886e-06,4.3499736447548e+19,-0,5.322406708152e+19,13132540509615,3936579473526.4,3117013153923.2,2133680398529.4,2947837776905.7,900728209610.07,2011866850.7149,370
1.8194342495775e-06,4.3614294969199e+19,-0,5.322406708152e+19,13353657290054,4525749575161.7,3583439492324.8,2452814210343.9,3389403433901.8,1035651049247.8,2311573428.4242,370
2.0113776745353e-06,4.3707079802579e+19,-0,5.322406708152e+19,13532745850173,5183425479414,4104338730655,2809218952843.7,3882526133471.6,1186327429671.9,2646242554.8141,370
2.2225154419888e-06,4.3779854889197e+19,-0,5.322406708152e+19,13673211572198,5915460798968.5,4684235815904,3205990642913.9,4431483016914.8,1354064255168.4,3018940711.298,370
2.4547669861877e-06,4.3834915343412e+19,-0,5.322406708152e+19,13779484773452,6728081636160.7,5327700228529.4,3646478377717.3,5040900476529.6,1540275145606.3,3432926682.1233,370
2.7102436848064e-06,4.3874911425878e+19,-0,5.322406708152e+19,13856681079239,7628058768340.5,6040234914247.7,4134346474412.7,5715839775424.2,1746506598046.3,3891749415.7874,370
2.9912680532871e-06,4.3902646966776e+19,-0,5.322406708152e+19,13910212424439,8622857789580.2,6827804111443.4,4673339822084.1,6461893196947.1,1974467365733.8,4399329664.5751,370
3.3003948586158e-06,4.3920876226622e+19,-0,5.322406708152e+19,13945394990722,9720783009611.6,7697002475383,5268103728815,7285285746573.8,2226059533675.3,4960035743.273,370
3.6404343444774e-06,4.393212445047e+19,-0,5.322406708152e+19,13967102888103,10931116719953,8655186204665.1,5923721740118.2,8192977250619.9,2503409715467.2,5578757513.971,370
4.0144777789251e-06,4.3938553883498e+19,-0,5.322406708152e+19,13979509548435,12264251314067,9710585529364.4,6645844107284.6,9192760560719.2,2808899060219.8,6260975308.4693,370
4.4259255568176e-06,4.3941888868453e+19,-0,5.322406708152e+19,13985943181456,13731812242801,10872405035305,7440775904794.6,10293353440062,3145191328907.8,7012825783.988,370
4.8785181124994e-06,4.3943402708597e+19,-0,5.322406708152e+19,13988861412500,15346772385051,12150915336045,8315547117044.1,11504484222326,3515259067933,7841162525.826,370
5.3763699237493e-06,4.3943957682573e+19,-0,5.322406708152e+19,13989928525997,17123561557759,13557540195018,9277975032665.4,12836973906519,3922408693658.7,8753614675.1725,370
5.9240069161242e-06,4.3944081078892e+19,-0,5.322406708152e+19,13990162229619,19078177421361,15104944487050,10336725481586,14302819331141,4370305906737.4,9758647579.8569,370
6.5264076077367e-06,4.3944056420418e+19,-0,5.322406708152e+19,13990109719947,21228305203643,16807129040770,11501378125320,15915282976939,4863003131842.4,10865626613.124,370
7.1890483685103e-06,4.3944010777493e+19,-0,5.322406708152e+19,13990016215830,23593453251499,18679537973654,12782500047221,17688994647888,5404970586854.7,12084889535.34,370
7.9179532053614e-06,4.3943985092364e+19,-0,5.322406708152e+19,13989960691008,26195109760939,20739182778179,14191730710633,19640069045841,6001132208451.3,13427828881.266,370
8.7197485258975e-06,4.3943982157539e+19,-0,5.322406708152e+19,13989948484049,29056923899494,23004785714452,15741880090936,21786241639926,6656907167755.3,14906987451.936,370
9.6017233784872e-06,4.3943993721056e+19,-0,5.322406708152e+19,13989963606691,32204912655048,25496943566239,17447040727396,24147023836648,7378257283420.2,16536164666.19,370
1.0571895716336e-05,4.3944012232293e+19,-0,5.322406708152e+19,13989991419761,35667693725301,28238312012761,19322713875351,26743877684058,8171740403462.2,18330536056.69,370
1.163908528797e-05,4.3944033718715e+19,-0,5.322406708152e+19,13990024183765,39476744675433,31253810795056,21385949884415,29600410277761,9044569807093.7,20306785189.611,370
1.2812993816767e-05,4.39440569742e+19,-0,5.322406708152e+19,13990059491579,43666457174672,34570850330110,23655503250552,32742588485664,10004679815064,22483248387.911,370
1.4104293198443e-05,4.3944082090836e+19,-0,5.322406708152e+19,13990097433890,48275039862890,38219581118847,26152003263869,36198975264823,11060797997585,24880073086.555,370
1.5524722518288e-05,4.3944109497682e+19,-0,5.322406708152e+19,13990138743073,53344431624397,42232951614819,28898141614070,40000989454134,12222524555430,27519391080.521,370
1.7087194770116e-05,4.3944139593829e+19,-0,5.322406708152e+19,13990184083794,58920730638075,46647560377066,31918878642789,44183191380170,13500419588385,30425508105.883,370
1.8805914247128e-05,4.3944172706219e+19,-0,5.322406708152e+19,13990233972102,65054631379131,51503579924855,35241670159357,48783596927965,14906099061323,33625112349.909,370
2.0696505671841e-05,4.3944209141109e+19,-0,5.322406708152e+19,13990288870647,71801892106642,56845167111946,38896716917633,53844022979010,16452340354697,37147502705.498,370
2.2776156239025e-05,4.3944249224038e+19,-0,5.322406708152e+19,13990349268288,79223844090181,62720881497058,42917047131226,59410467374809,18153198364525,41024840121.89,370
2.5063771862927e-05,4.3944293315884e+19,-0,5.322406708152e+19,13990415707038,87387949848710,69184133049084,47339311422342,65533526856169,20024133206052,45292424274.679,370
2.758014904922e-05,4.3944341816659e+19,-0,5.322406708152e+19,13990488789338,96368416467664,76293669860774,52203746299798,72268856767395,22082150678926,49988998415.587,370
3.0348163954142e-05,4.3944395167385e+19,-0,5.322406708152e+19,13990569179896,1.0624686992922e+14,84114112820143,57554581347538,79677676692432,24345956767132,55157085552.677,370
3.3392980349556e-05,4.3944453853222e+19,-0,5.322406708152e+19,13990657609944,1.1711309670029e+14,92716543012045,63440456775030,87827326607190,26836127574419,60843359407.802,370
3.6742278384512e-05,4.3944518407738e+19,-0,5.322406708152e+19,13990754883635,1.2906585937153e+14,1.0217914755355e+14,69914871217508,96791878589797,29575296235771,67099053922.861,370
4.0426506222963e-05,4.394458941782e+19,-0,5.322406708152e+19,13990861885445,1.42213793753e+14,1.1258792983702e+14,77036669928190,1.0665280963274e+14,32588358498894,73980415419.244,370
4.4479156845259e-05,4.3944667529045e+19,-0,5.322406708152e+19,13990979588342,1.5667639555698e+14,1.2403749067134e+14,84870580089358,1.1749974165266e+14,35902698838313,81549201861.3,370
4.8937072529785e-05,4.3944753451553e+19,-0,5.322406708152e+19,13991109062612,1.7258510561402e+14,1.3663188742098e+14,93487798962809,1.2943125539992e+14,39548439149975,89873234044.593,370
5.3840779782764e-05,4.3944847966507e+19,-0,5.322406708152e+19,13991251485614,1.9008450344298e+14,1.5048557891976e+14,1.0296664053208e+14,1.4255578563679e+14,43558712277907,98809032540.764,370
5.923485776104e-05,4.3944951933193e+19,-0,5.322406708152e+19,13991408152489,2.0933361885309e+14,1.6572446382185e+14,1.1339324599907e+14,1.5699260568529e+14,47969962848283,108554582237.24,370
6.5168343537144e-05,4.3945066296835e+19,-0,5.322406708152e+19,13991580487958,2.3050737812724e+14,1.8248702550303e+14,1.2486236715343e+14,1.7287291025066e+14,52822278132145,119243482745.57,370
7.1695177890858e-05,4.3945192097188e+19,-0,5.322406708152e+19,13991770059549,2.5379819099406e+14,2.0092558841421e+14,1.374782259831e+14,1.9034100631043e+14,58159751928188,130988865321.97,370
7.8874695679944e-05,4.3945330477995e+19,-0,5.322406708152e+19,13991978590793,2.7941769614419e+14,2.2120769995196e+14,1.5135546019367e+14,2.0955562282934e+14,64030884753409,143903419453.14,370
8.6772165247939e-05,4.3945482697392e+19,-0,5.322406708152e+19,13992207978456,3.0759868193445e+14,2.4351765101926e+14,1.666201635584e+14,2.3069135112898e+14,70489023956076,158106655494.03,370
9.5459381772733e-05,4.3945650139342e+19,-0,5.322406708152e+19,13992460308980,3.3859719849221e+14,2.6805814811262e+14,1.8341102999513e+14,2.5394022891001e+14,77592847722503,173728348973.51,370
0.00010501531995001,4.3945834326232e+19,-0,5.322406708152e+19,13992737877391,3.7269488035021e+14,2.9505215208e+14,2.0188061166286e+14,2.7951348221134e+14,85406897342354,190910610575.32,370
0.00011552685194501,4.3946036932709e+19,-0,5.322406708152e+19,13993043208787,4.102015005717e+14,3.2474490013669e+14,2.2219670244584e+14,3.0764344100319e+14,94002162528753,209809512870.39,370
0.00012708953713951,4.3946259800923e+19,-0,5.322406708152e+19,13993379080544,4.5145777782087e+14,3.5740612815424e+14,2.4454385846704e+14,3.385856456579e+14,1.0345672506214e+14,230596732836.87,370
0.00013980849085346,4.3946504957274e+19,-0,5.322406708152e+19,13993748548214,4.9683846880543e+14,3.9333251884014e+14,2.6912507315822e+14,3.7262116324442e+14,1.1385646654691e+14,253460897841.72,370
0.0001537993399388,4.3946774630854e+19,-0,5.322406708152e+19,13994154973222,5.4675576105644e+14,4.3285038769832e+14,2.9616361502242e+14,4.1005913445536e+14,1.2529584663914e+14,278609509346.61,370
0.00016918927393268,4.3947071273716e+19,-0,5.322406708152e+19,13994602053848,6.0166299962477e+14,4.7631863335566e+14,3.2590504627871e+14,4.5123957402094e+14,1.3787875872862e+14,306256807207.38,370
0.00018611820132595,4.3947397583199e+19,-0,5.322406708152e+19,13995093857612,6.620588125671e+14,5.2413200357539e+14,3.5861945750261e+14,4.9653644970221e+14,1.5171947074234e+14,336661953798.16,370
0.00020474002145855,4.3947756526452e+19,-0,5.322406708152e+19,13995634860523,7.2849160885083e+14,5.7672465612497e+14,3.9460390400954e+14,5.4636106742036e+14,1.6694365948955e+14,370104087528.92,370
0.0002252240236044,4.3948151367445e+19,-0,5.322406708152e+19,13996229986389,8.015645422895e+14,6.3457408858237e+14,4.3418509466964e+14,6.0116579275931e+14,1.8368954778757e+14,406887980766.85,370
0.00024775642596484,4.3948585696667e+19,-0,5.322406708152e+19,13996884652257,8.8194096700251e+14,6.9820545727095e+14,4.7772234696857e+14,6.6144814203202e+14,2.0210915450978e+14,447347980201.86,370
0.00027254206856133,4.3949063463811e+19,-0,5.322406708152e+19,13997604817884,9.7035043370708e+14,7.6819632435952e+14,5.2561083502333e+14,7.2775527932281e+14,2.2236966868197e+14,491851476368.39,370
0.00029980627541746,4.3949589013717e+19,-0,5.322406708152e+19,13998397040211,1.0675952803806e+15,8.4518187551309e+14,5.7828515955389e+14,8.0068895944544e+14,2.4465495983055e+14,540802391284.17,370
