time,average,diffusion_W,dt,flux_surface_left,scaled_flux_surface_left,temperature
0,0,0,0,0,0,370
300,2.1400169438083e-05,24.56030684345,300,-2.4142138570567e-05,-24142138.570567,370
630,2.3687626928821e-05,24.56030684345,330,-2.4143157274109e-05,-24143157.274109,370
993,2.3188226086793e-05,24.56030684345,363,-2.4142908950967e-05,-24142908.950967,370
1392.3,2.3053608126201e-05,24.56030684345,399.3,-2.4142860969706e-05,-24142860.969706,370
1831.53,2.3053608126201e-05,24.56030684345,439.23,-2.4142860969706e-05,-24142860.969706,370
2314.683,2.3053608126201e-05,24.56030684345,483.153,-2.4142860969706e-05,-24142860.969706,370
2814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
3314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
3814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
4314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
4814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
5314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
5814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
6314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
6814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
7314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
7814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
8314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
8814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
9314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
9814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
10314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
10814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
11314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
11814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
12314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
12814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
13314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
13814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
14314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
14814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
15314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
15814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
16314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
16814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
17314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
17814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
18314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
18814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
19314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
19814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
20314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
20814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
21314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
21814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
22314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
22814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
23314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
23814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
24314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
24814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
25314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
25814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
26314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
26814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
27314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
27814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
28314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
28814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
29314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
29814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
30314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
30814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
31314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
31814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
32314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
32814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
33314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
33814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
34314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
34814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
35314.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
35814.683,2.3053608126201e-05,24.56030684345,500,-2.4142860969706e-05,-24142860.969706,370
36000,1.3939814815328e-05,2.633914693532,185.317,-7.9922857993493e-10,-799.22857993493,295
36100,9.3808838540243e-06,2.633914693532,100,-3.2175269872908e-10,-321.75269872908,295
36210,5.6838998637297e-06,2.633914693532,110,-1.9731368713896e-10,-197.31368713896,295
36331,3.1044710832254e-06,2.633914693532,121,-1.1238610656342e-10,-112.38610656342,295
36464.1,1.5040529745564e-06,2.633914693532,133.1,-5.6097536960295e-11,-56.097536960295,295
36610.51,6.1761372133948e-07,2.633914693532,146.41,-2.3298630435528e-11,-23.298630435528,295
36771.561,1.8817623284054e-07,2.633914693532,161.051,-7.0956786434312e-12,-7.0956786434312,295
36948.7171,1.6621663195762e-08,2.633914693532,177.1561,-6.2255439616151e-13,-0.62255439616151,295
37143.58881,-3.0020130739716e-08,2.633914693532,194.87171,1.1251001409878e-12,1.1251001409878,295
37343.58881,-3.0020130739716e-08,2.633914693532,200,1.1251001409878e-12,1.1251001409878,295
37543.58881,-3.0020130739716e-08,2.633914693532,200,1.1251001409878e-12,1.1251001409878,295
37743.58881,-3.0020130739716e-08,2.633914693532,200,1.1251001409878e-12,1.1251001409878,295
37943.58881,-3.0020130739716e-08,2.633914693532,200,1.1251001409878e-12,1.1251001409878,295
38143.58881,-3.0020130739716e-08,2.633914693532,200,1.1251001409878e-12,1.1251001409878,295
38343.58881,-3.0020130739716e-08,2.633914693532,200,1.1251001409878e-12,1.1251001409878,295
38543.58881,-3.0020130739716e-08,2.633914693532,200,1.1251001409878e-12,1.1251001409878,295
38743.58881,-3.0020130739716e-08,2.633914693532,200,1.1251001409878e-12,1.1251001409878,295
38943.58881,-3.0020130739716e-08,2.633914693532,200,1.1251001409878e-12,1.1251001409878,295
39143.58881,-3.0020130739716e-08,2.633914693532,200,1.1251001409878e-12,1.1251001409878,295
39343.58881,-3.0020130739716e-08,2.633914693532,200,1.1251001409878e-12,1.1251001409878,295
39543.58881,-3.0020130739716e-08,2.633914693532,200,1.1251001409878e-12,1.1251001409878,295
