time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
0,0,0,0,-0,0,370
1,14.782437038463,50505197.979449,4.5471625534167e-77,-5.0505197979449e+19,4.5471625534167e-65,370
2.1,21.933633880191,50515293.21561,2.253144591075e-76,-5.051529321561e+19,2.253144591075e-64,370
3.31,27.797626227928,50513840.274463,1.4243036384943e-75,-5.0513840274463e+19,1.4243036384943e-63,370
4.641,32.953629876305,50514332.343916,1.4839586108427e-74,-5.0514332343916e+19,1.4839586108427e-62,370
6.1051,37.751599703648,50514652.233591,5.0322446923941e-73,-5.0514652233591e+19,5.0322446923941e-61,370
7.71561,42.380537291149,50514893.30627,2.6430079644035e-69,-5.051489330627e+19,2.6430079644035e-57,370
9.487171,46.939254109412,50515091.330849,1.7601260432335e-64,-5.0515091330849e+19,1.7601260432335e-52,370
11.4358881,51.486354325216,50515257.671088,6.0848131624903e-60,-5.0515257671088e+19,6.0848131624903e-48,370
13.57947691,56.062134603606,50515399.424473,9.3307363353166e-56,-5.0515399424473e+19,9.3307363353166e-44,370
15.937424601,60.697368791826,50515521.96864,6.7457790556639e-52,-5.051552196864e+19,6.7457790556639e-40,370
18.5311670611,65.417200386652,50515629.308746,2.4882811748261e-48,-5.0515629308746e+19,2.4882811748261e-36,370
21.38428376721,70.243186654883,50515724.396163,5.0359937146241e-45,-5.0515724396163e+19,5.0359937146241e-33,370
24.522712143931,75.194519360453,50515809.431693,5.955439799302e-42,-5.0515809431693e+19,5.955439799302e-30,370
27.974983358324,80.28881238902,50515886.088285,4.3421961805442e-39,-5.0515886088285e+19,4.3421961805442e-27,370
31.772481694157,85.542637503651,50515955.66209,2.0434877831631e-36,-5.051595566209e+19,2.0434877831631e-24,370
35.949729863572,90.971904315474,50516019.17485,6.4558313756982e-34,-5.051601917485e+19,6.4558313756982e-22,370
36,86.917382377832,65301.759298799,6.9378115501012e-35,-6.5301759298799e+16,6.9378115501012e-23,295
45,79.207553573928,856.30119736797,9.1083021356835e-35,-8.5630119736797e+14,9.1083021356835e-23,295
54,74.068606170549,342.5339445818,1.2828984438276e-34,-3.425339445818e+14,1.2828984438276e-22,295
63.9,69.712588420521,297.10939660911,1.9055331594218e-34,-2.9710939660911e+14,1.9055331594218e-22,295
72,66.61729856887,284.87543203653,3.3562090646977e-34,-2.8487543203653e+14,3.3562090646977e-22,300
73,66.264635180465,279.53983939279,3.5240809402978e-34,-2.7953983939279e+14,3.5240809402978e-22,300.05
74.1,65.884054300983,273.9865330986,3.7183806698532e-34,-2.739865330986e+14,3.7183806698532e-22,300.105
75.31,65.474186652961,267.94918833204,3.944830657884e-34,-2.6794918833204e+14,3.944830657884e-22,300.1655
76.641,65.033798669923,261.40079182918,4.2104694757052e-34,-2.6140079182918e+14,4.2104694757052e-22,300.23205
78.1051,64.561759046858,254.38213868219,4.5242062272475e-34,-2.5438213868219e+14,4.5242062272475e-22,300.305255
79.71561,64.057009928801,246.95619549195,4.8975048573733e-34,-2.4695619549195e+14,4.8975048573733e-22,300.3857805
81.487171,63.518550298178,239.1916636712,5.3453142375686e-34,-2.391916636712e+14,5.3453142375686e-22,300.47435855
83.4358881,62.945430411619,231.15524789555,5.8873826618113e-34,-2.3115524789555e+14,5.8873826618113e-22,300.571794405
85.57947691,62.336754288597,222.90851678391,6.5501571455605e-34,-2.2290851678391e+14,6.5501571455605e-22,300.6789738455
87.937424601,61.691687332586,214.50714560702,7.369578230124e-34,-2.1450714560702e+14,7.369578230124e-22,300.79687123005
90.5311670611,61.009466773949,206.00125363821,8.3952680527147e-34,-2.0600125363821e+14,8.3952680527147e-22,300.92655835305
93.38428376721,60.289413303858,197.43611476797,9.6969285404428e-34,-1.9743611476797e+14,9.6969285404428e-22,301.06921418836
96.522712143931,59.53094287933,188.85286917949,1.1374321778871e-33,-1.8885286917949e+14,1.1374321778871e-21,301.2261356072
99.974983358324,58.733578156144,180.28908523206,1.357319438478e-33,-1.8028908523206e+14,1.357319438478e-21,301.39874916792
103.77248169416,57.896959321581,171.77914852529,1.6511320711244e-33,-1.7177914852529e+14,1.6511320711244e-21,301.58862408471
