time,average,flux_surface_left,flux_surface_right,temperature
0,0,0,0,370
1,4.7877147305189e-07,7.168993332624e-07,-2.0262730554267e-70,370
2.1,1.005420093409e-06,7.227428739484e-07,-6.9885412221379e-70,370
3.31,1.5847335758017e-06,5.3591087136001e-07,-1.813862664081e-69,370
4.641,2.2219784064336e-06,3.5045141962449e-07,-3.9055146682675e-69,370
6.1051,2.9229477201287e-06,1.9906617725453e-07,-7.3317555996985e-69,370
7.71561,3.6940139651935e-06,7.097621673834e-08,-1.2438398426924e-68,370
9.487171,4.5421868347646e-06,-4.5665921256988e-08,-1.9563600417914e-68,370
11.4358881,5.4751769912928e-06,-1.564799373554e-07,-2.9046554191775e-68,370
13.57947691,6.5014661634744e-06,-2.6271876380001e-07,-4.1233754276447e-68,370
15.937424601,7.6303842528739e-06,-3.6366324724693e-07,-5.6481679094723e-68,370
18.5311670611,8.8721941512132e-06,-4.5803689135687e-07,-7.5156567584331e-68,370
21.38428376721,1.0238185039387e-05,-5.4463777087874e-07,-9.7632241864432e-68,370
24.522712143931,1.1740775016377e-05,-6.2255161503841e-07,-1.2428705397622e-67,370
27.974983358324,1.3393623991067e-05,-6.9119491390726e-07,-1.5550111922039e-67,370
31.772481694157,1.5211757863226e-05,-7.5031190982757e-07,-1.916549027442e-67,370
35.949729863572,1.72117051226e-05,-7.9996630475753e-07,-2.3312999369134e-67,370
40.544702849929,1.9411647107913e-05,-8.4052880897297e-07,-2.8031263018183e-67,370
45.599173134922,2.1831583291756e-05,-8.7265086203942e-07,-3.3360025768578e-67,370
51.159090448415,2.4493513093984e-05,-8.9721799699466e-07,-3.9341109242056e-67,370
57.274999493256,2.7421635876434e-05,-9.1528328168203e-07,-4.6019631357512e-67,370
64.002499442582,3.0642570937129e-05,-9.2798712388449e-07,-5.3445416200709e-67,370
71.40274938684,3.4185599503894e-05,-9.3647310629345e-07,-6.1674495320047e-67,370
79.543024325524,3.8082930927336e-05,-9.4181054215366e-07,-7.0770589995083e-67,370
88.497326758076,4.2369995493121e-05,-9.4493338378675e-07,-8.0806474111607e-67,370
98.347059433884,4.7085766515485e-05,-9.4660219864361e-07,-9.1865149170291e-67,370
109.18176537727,5.2273114640085e-05,-9.4739165125103e-07,-1.0404081092237e-66,370
121.099941915,5.7979197577146e-05,-9.4770123051482e-07,-1.1743964006234e-66,370
134.2099361065,6.4255888807912e-05,-9.4778302886077e-07,-1.3218049386516e-66,370
148.63092971715,7.1160249161755e-05,-9.4777823175172e-07,-1.4839560029753e-66,370
164.49402268886,7.8755045550983e-05,-9.4775407145238e-07,-1.6623135594028e-66,370
181.94342495775,8.7109321579133e-05,-9.4773504273799e-07,-1.8584930728873e-66,370
201.13776745353,9.6299025210098e-05,-9.4772526627473e-07,-2.074273617373e-66,370
222.25154419888,0.00010640769920416,-9.4772188690517e-07,-2.3116124233892e-66,370
245.47669861877,0.00011752724059763,-9.4772142913359e-07,-2.5726617905445e-66,370
271.02436848064,0.00012975873613044,-9.4772177176535e-07,-2.859788223188e-66,370
299.12680532871,0.00014321338121654,-9.4772208286017e-07,-3.1755936976344e-66,370
330.03948586158,0.00015801349081124,-9.4772221741394e-07,-3.5229390782642e-66,370
364.04343444774,0.00017429361136542,-9.4772224575572e-07,-3.9049698094587e-66,370
401.44777789251,0.00019220174397501,-9.4772224110237e-07,-4.3251440888426e-66,370
442.59255568176,0.00021190068984557,-9.4772223526247e-07,-4.787263771658e-66,370
487.85181124994,0.00023356953030317,-9.4772223387576e-07,-5.295508279609e-66,370
537.63699237493,0.00025740525480654,-9.477222349837e-07,-5.8544718050807e-66,370
592.40069161242,0.00028362455176025,-9.4772223673495e-07,-6.4692041218299e-66,370
652.64076077367,0.00031246577840933,-9.4772223856484e-07,-7.1452553381037e-66,370
718.90483685103,0.00034419112772331,-9.477222404805e-07,-7.8887249565978e-66,370
791.79532053614,0.00037908901196869,-9.4772224256771e-07,-8.7063156363884e-66,370
871.97485258975,0.00041747668463861,-9.4772224484792e-07,-9.6053920843318e-66,370
960.17233784872,0.00045970312457553,-9.4772224737116e-07,-1.059404553731e-65,370
1057.1895716336,0.00050615220850614,-9.4772225012314e-07,-1.1681164332052e-65,370
1163.908528797,0.00055724620082981,-9.4772225319677e-07,-1.2876511095917e-65,370
1281.2993816767,0.00061344959238584,-9.4772225654203e-07,-1.4190807129638e-65,370
1410.4293198443,0.00067527332309748,-9.477222602304e-07,-1.5635824591174e-65,370
1552.4722518287,0.00074327942688028,-9.4772226428331e-07,-1.7224487127807e-65,370
1708.7194770116,0.00081808614104137,-9.477222687508e-07,-1.8970979640709e-65,370
1880.5914247128,0.00090037352661856,-9.4772227365432e-07,-2.089086790127e-65,370
2069.6505671841,0.00099088965075346,-9.477222790582e-07,-2.300122877015e-65,370
2277.6156239025,0.0010904573873019,-9.4772228499818e-07,-2.5320791796611e-65,370
2506.3771862927,0.0011999818975051,-9.4772229153859e-07,-2.7870092994929e-65,370
2758.014904922,0.0013204588587287,-9.4772229872947e-07,-3.0671641603875e-65,370
3034.8163954142,0.0014529835160746,-9.4772230663515e-07,-3.375010063091e-65,370
3339.2980349556,0.0015987606391551,-9.477223153414e-07,-3.7132481960704e-65,370
3674.2278384512,0.0017591154745436,-9.4772232489111e-07,-4.0848356762469e-65,370
4042.6506222963,0.0019355057934711,-9.4772233542725e-07,-4.4930081856072e-65,370
4447.9156845259,0.0021295351442912,-9.47722347007e-07,-4.9413042585036e-65,370
4893.7072529785,0.0023429674301934,-9.4772235970183e-07,-5.4335912585695e-65,370
5384.0779782764,0.0025777429446857,-9.4772237374048e-07,-5.9740930624301e-65,370
5884.0779782764,0.0028171286812116,-9.4772238800787e-07,-6.5241159035103e-65,370
6384.0779782764,0.0030565144177376,-9.4772240230385e-07,-7.0730365413986e-65,370
6884.0779782764,0.0032959001542635,-9.4772241657123e-07,-7.6208560629214e-65,370
7384.0779782764,0.0035352858907894,-9.4772243085292e-07,-8.1675755606454e-65,370
7884.0779782764,0.0037746716273153,-9.477224451346e-07,-8.7131961285674e-65,370
8384.0779782764,0.0040140573638412,-9.4772245941629e-07,-9.2577188606775e-65,370
8884.0779782764,0.0042534431003671,-9.4772247369797e-07,-9.8011448504808e-65,370
9384.0779782764,0.0044928288368931,-9.4772248796536e-07,-1.0343475190837e-64,370
9884.0779782764,0.004732214573419,-9.4772250226134e-07,-1.088471097391e-64,370
10384.077978276,0.0049716003099449,-9.4772251652873e-07,-1.1424853291146e-64,370
10884.077978276,0.0052109860464708,-9.4772253079612e-07,-1.1963903233273e-64,370
11384.077978276,0.0054503717829967,-9.477225450921e-07,-1.2501861890295e-64,370
11884.077978276,0.0056897575195226,-9.4772255937378e-07,-1.3038730351495e-64,370
12384.077978276,0.0059291432560485,-9.4772257362687e-07,-1.3574509705434e-64,370
12884.077978276,0.0061685289925745,-9.4772258793715e-07,-1.4109201039948e-64,370
13384.077978276,0.0064079147291004,-9.4772260217594e-07,-1.4642805442154e-64,370
13884.077978276,0.0066473004656263,-9.4772261647192e-07,-1.5175323998448e-64,370
14384.077978276,0.0068866862021522,-9.4772263075361e-07,-1.5706757794502e-64,370
14884.077978276,0.0071260719386781,-9.4772264503529e-07,-1.6237107915271e-64,370
15384.077978276,0.007365457675204,-9.4772265928839e-07,-1.6766375444987e-64,370
15884.077978276,0.00760484341173,-9.4772267357007e-07,-1.7294561467164e-64,370
16384.077978276,0.0078442291482559,-9.4772268782316e-07,-1.7821667064594e-64,370
16884.077978276,0.0080836148847818,-9.4772270211914e-07,-1.8347693319352e-64,370
17384.077978276,0.0083230006213077,-9.4772271640083e-07,-1.8872641312793e-64,370
17884.077978276,0.0085623863578336,-9.4772273068251e-07,-1.9396512125555e-64,370
18384.077978276,0.0088017720943595,-9.477227449499e-07,-1.9919306837555e-64,370
18884.077978276,0.0090411578308854,-9.4772275924588e-07,-2.0441026527995e-64,370
19384.077978276,0.0092805435674114,-9.4772277348467e-07,-2.0961672275358e-64,370
19884.077978276,0.0095199293039373,-9.4772278776636e-07,-2.1481245157411e-64,370
20384.077978276,0.0097593150404632,-9.4772280204804e-07,-2.1999746251203e-64,370
20884.077978276,0.0099987007769891,-9.4772281632973e-07,-2.2517176633068e-64,370
21384.077978276,0.010238086513515,-9.4772283056852e-07,-2.3033537378622e-64,370
21884.077978276,0.010477472250041,-9.477228448645e-07,-2.3548829562768e-64,370
22384.077978276,0.010716857986567,-9.477228591176e-07,-2.4063054259692e-64,370
22884.077978276,0.010956243723093,-9.4772287342787e-07,-2.4576212542865e-64,370
23384.077978276,0.011195629459619,-9.4772288768096e-07,-2.5088305485044e-64,370
23884.077978276,0.011435015196145,-9.4772290194835e-07,-2.5599334158271e-64,370
