time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
0,0,0,0,-0,0,370
1,14.782437038463,50505197.979449,4.5471625534167e-77,-5.0505197979449e+19,4.5471625534167e-65,370
2.1,21.933633880191,50515293.21561,2.253144591075e-76,-5.051529321561e+19,2.253144591075e-64,370
3.31,27.797626227654,50513840.274463,1.4243036384943e-75,-5.0513840274463e+19,1.4243036384943e-63,370
4.641,32.953629876126,50514332.343916,1.4839586108427e-74,-5.0514332343916e+19,1.4839586108427e-62,370
6.1051,37.751599703498,50514652.233591,5.0322446923941e-73,-5.0514652233591e+19,5.0322446923941e-61,370
7.71561,42.380537291022,50514893.30627,2.6430079644031e-69,-5.051489330627e+19,2.6430079644031e-57,370
9.487171,46.939254109303,50515091.330849,1.7601260432327e-64,-5.0515091330849e+19,1.7601260432327e-52,370
11.4358881,51.48635432512,50515257.671088,6.0848131624853e-60,-5.0515257671088e+19,6.0848131624853e-48,370
13.57947691,56.062134603521,50515399.424473,9.3307363353054e-56,-5.0515399424473e+19,9.3307363353054e-44,370
15.937424601,60.697368791748,50515521.96864,6.7457790556534e-52,-5.051552196864e+19,6.7457790556534e-40,370
18.5311670611,65.417200386581,50515629.308746,2.4882811748214e-48,-5.0515629308746e+19,2.4882811748214e-36,370
21.38428376721,70.243186654817,50515724.396163,5.035993714613e-45,-5.0515724396163e+19,5.035993714613e-33,370
24.522712143931,75.194519360392,50515809.431693,5.9554397992874e-42,-5.0515809431693e+19,5.9554397992874e-30,370
27.974983358324,80.288812388964,50515886.088285,4.3421961805326e-39,-5.0515886088285e+19,4.3421961805326e-27,370
31.772481694157,85.542637503599,50515955.66209,2.0434877831573e-36,-5.051595566209e+19,2.0434877831573e-24,370
35.949729863572,90.971904315425,50516019.17485,6.4558313756789e-34,-5.051601917485e+19,6.4558313756789e-22,370
36,86.916977306493,65308.28172322,6.9378115500805e-35,-6.530828172322e+16,6.9378115500805e-23,295
45,79.207544603583,856.23396607613,9.1083021356563e-35,-8.5623396607613e+14,9.1083021356563e-23,295
54,74.0686018718,342.55092469324,1.2828984438238e-34,-3.4255092469324e+14,1.2828984438238e-22,295
63.9,69.712584682367,297.10954509306,1.9055331594161e-34,-2.9710954509306e+14,1.9055331594161e-22,295
72,66.617295413662,284.87536893835,3.3562090646876e-34,-2.8487536893835e+14,3.3562090646876e-22,300
73,66.26463207995,279.53979715647,3.5240809402873e-34,-2.7953979715647e+14,3.5240809402873e-22,300.05
74.1,65.884051257595,273.98649270763,3.7183806698421e-34,-2.7398649270763e+14,3.7183806698421e-22,300.105
75.31,65.47418367013,267.94914908498,3.9448306578722e-34,-2.6794914908498e+14,3.9448306578722e-22,300.1655
76.641,65.033795751024,261.40075424681,4.2104694756927e-34,-2.6140075424681e+14,4.2104694756927e-22,300.23205
78.1051,64.561756194922,254.38210305571,4.524206227234e-34,-2.5438210305571e+14,4.524206227234e-22,300.305255
79.71561,64.057007146425,246.95616200543,4.8975048573586e-34,-2.4695616200543e+14,4.8975048573586e-22,300.3857805
81.487171,63.518547587512,239.19163242525,5.3453142375526e-34,-2.3919163242525e+14,5.3453142375526e-22,300.47435855
83.4358881,62.945427774386,231.15521892034,5.8873826617937e-34,-2.3115521892034e+14,5.8873826617937e-22,300.571794405
85.57947691,62.336751726131,222.90849005545,6.5501571455409e-34,-2.2290849005545e+14,6.5501571455409e-22,300.6789738455
87.937424601,61.691684845867,214.50712106244,7.369578230102e-34,-2.1450712106244e+14,7.369578230102e-22,300.79687123005
90.5311670611,61.009464363638,206.00123118819,8.3952680526896e-34,-2.0600123118819e+14,8.3952680526896e-22,300.92655835305
93.38428376721,60.289410970329,197.43609430625,9.6969285404138e-34,-1.9743609430625e+14,9.6969285404138e-22,301.06921418836
96.522712143931,59.530940622693,188.85285058974,1.1374321778837e-33,-1.8885285058974e+14,1.1374321778837e-21,301.2261356072
99.974983358324,58.73357597627,180.28906839283,1.357319438474e-33,-1.8028906839283e+14,1.357319438474e-21,301.39874916792
103.77248169416,57.896957218119,171.77913331359,1.6511320711195e-33,-1.7177913331359e+14,1.6511320711195e-21,301.58862408471
