time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
0,0,0,0,-0,0,370
1,14.782437038463,50505197.979449,4.5471625534167e-77,-5.0505197979449e+19,4.5471625534167e-65,370
2.1,21.933633880191,50515293.21561,2.253144591075e-76,-5.051529321561e+19,2.253144591075e-64,370
3.31,27.797626227654,50513840.274463,1.4243036384943e-75,-5.0513840274463e+19,1.4243036384943e-63,370
4.641,32.953629876159,50514332.343916,1.4839586108427e-74,-5.0514332343916e+19,1.4839586108427e-62,370
6.1051,37.75159970353,50514652.233591,5.0322446923941e-73,-5.0514652233591e+19,5.0322446923941e-61,370
7.71561,42.380537291053,50514893.30627,2.6430079644031e-69,-5.051489330627e+19,2.6430079644031e-57,370
9.487171,46.939254109332,50515091.330849,1.7601260432327e-64,-5.0515091330849e+19,1.7601260432327e-52,370
11.4358881,51.486354325146,50515257.671088,6.0848131624854e-60,-5.0515257671088e+19,6.0848131624854e-48,370
13.57947691,56.062134603545,50515399.424473,9.3307363353059e-56,-5.0515399424473e+19,9.3307363353059e-44,370
15.937424601,60.697368791771,50515521.96864,6.7457790556539e-52,-5.051552196864e+19,6.7457790556539e-40,370
18.5311670611,65.417200386602,50515629.308746,2.4882811748217e-48,-5.0515629308746e+19,2.4882811748217e-36,370
21.38428376721,70.243186654836,50515724.396163,5.0359937146138e-45,-5.0515724396163e+19,5.0359937146138e-33,370
24.522712143931,75.19451936041,50515809.431693,5.9554397992885e-42,-5.0515809431693e+19,5.9554397992885e-30,370
27.974983358324,80.28881238898,50515886.088285,4.3421961805336e-39,-5.0515886088285e+19,4.3421961805336e-27,370
31.772481694157,85.542637503614,50515955.66209,2.0434877831578e-36,-5.051595566209e+19,2.0434877831578e-24,370
35.949729863572,90.97190431544,50516019.17485,6.4558313756808e-34,-5.051601917485e+19,6.4558313756808e-22,370
36,86.917382377798,65301.759298799,6.9378115500826e-35,-6.5301759298799e+16,6.9378115500826e-23,295
45,79.207553573894,856.30119736793,9.108302135659e-35,-8.5630119736793e+14,9.108302135659e-23,295
54,74.068606170479,342.53394458657,1.2828984438242e-34,-3.4253394458657e+14,1.2828984438242e-22,295
63.9,69.712588420464,297.10939660588,1.9055331594167e-34,-2.9710939660588e+14,1.9055331594167e-22,295
72,66.61729856882,284.87543203605,3.3562090646886e-34,-2.8487543203605e+14,3.3562090646886e-22,300
73,66.264635180408,279.53983939883,3.5240809402884e-34,-2.7953983939883e+14,3.5240809402884e-22,300.05
74.1,65.884054300925,273.9865330965,3.7183806698432e-34,-2.739865330965e+14,3.7183806698432e-22,300.105
75.31,65.4741866529,267.94918833453,3.9448306578734e-34,-2.6794918833453e+14,3.9448306578734e-22,300.1655
76.641,65.033798669858,261.40079183187,4.2104694756939e-34,-2.6140079183187e+14,4.2104694756939e-22,300.23205
78.1051,64.561759046789,254.38213868469,4.5242062272353e-34,-2.5438213868469e+14,4.5242062272353e-22,300.305255
79.71561,64.057009928727,246.95619549407,4.8975048573601e-34,-2.4695619549407e+14,4.8975048573601e-22,300.3857805
81.487171,63.518550298101,239.19166367275,5.3453142375542e-34,-2.3919166367275e+14,5.3453142375542e-22,300.47435855
83.4358881,62.945430411538,231.15524789643,5.8873826617955e-34,-2.3115524789643e+14,5.8873826617955e-22,300.571794405
85.57947691,62.336754288515,222.90851678408,6.5501571455428e-34,-2.2290851678408e+14,6.5501571455428e-22,300.6789738455
87.937424601,61.691687332504,214.50714560654,7.3695782301042e-34,-2.1450714560654e+14,7.3695782301042e-22,300.79687123005
90.5311670611,61.00946677387,206.0012536372,8.3952680526921e-34,-2.060012536372e+14,8.3952680526921e-22,300.92655835305
93.38428376721,60.289413303783,197.43611476663,9.6969285404167e-34,-1.9743611476663e+14,9.6969285404167e-22,301.06921418836
96.522712143931,59.53094287926,188.85286917811,1.137432177884e-33,-1.8885286917811e+14,1.137432177884e-21,301.2261356072
99.974983358324,58.733578156079,180.289085231,1.3573194384744e-33,-1.80289085231e+14,1.3573194384744e-21,301.39874916792
103.77248169416,57.896959321519,171.77914852522,1.6511320711199e-33,-1.7177914852522e+14,1.6511320711199e-21,301.58862408471
