time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
0,0,0,0,-0,0,370
1,14.782542206256,52758339.584169,4.5471907391876e-77,-5.2758339584169e+19,4.5471907391876e-65,370
2.1,21.933783392439,52768435.002652,2.253158557283e-76,-5.2768435002652e+19,2.253158557283e-64,370
3.31,27.797812081882,52766982.011375,1.4243124670981e-75,-5.2766982011375e+19,1.4243124670981e-63,370
4.641,32.953847689267,52767474.083857,1.4839678092202e-74,-5.2767474083857e+19,1.4839678092202e-62,370
6.1051,37.751847256501,52767793.975517,5.032275884968e-73,-5.2767793975517e+19,5.032275884968e-61,370
7.71561,42.380813536416,52768035.049691,2.6430243472891e-69,-5.2768035049691e+19,2.6430243472891e-57,370
9.487171,46.939558612026,52768233.075497,1.7601369536005e-64,-5.2768233075497e+19,1.7601369536005e-52,370
11.4358881,51.486687013291,52768399.416767,6.0848508802472e-60,-5.2768399416767e+19,6.0848508802472e-48,370
13.57947691,56.062495654995,52768541.171031,9.3307941738097e-56,-5.2768541171031e+19,9.3307941738097e-44,370
15.937424601,60.697758575109,52768663.715957,6.7458208709539e-52,-5.2768663715957e+19,6.7458208709539e-40,370
18.5311670611,65.417619426253,52768771.056729,2.4882965990732e-48,-5.2768771056729e+19,2.4882965990732e-36,370
21.38428376721,70.243635608839,52768866.144735,5.0360249316013e-45,-5.2768866144735e+19,5.0360249316013e-33,370
24.522712143931,75.19499900576,52768951.180792,5.9554767157871e-42,-5.2768951180792e+19,5.9554767157871e-30,370
27.974983358324,80.289323611852,52769027.837859,4.3422230969157e-39,-5.2769027837859e+19,4.3422230969157e-27,370
31.772481694157,85.5431812929,52769097.412096,2.0435004503291e-36,-5.2769097412096e+19,2.0435004503291e-24,370
35.949729863572,90.972481758647,52769160.92525,6.4558713941005e-34,-5.276916092525e+19,6.4558713941005e-22,370
36,86.917921433822,65303.736457258,6.9378545562019e-35,-6.5303736457258e+16,6.9378545562019e-23,295
45,79.208044556672,856.3028859794,9.1083585962195e-35,-8.563028859794e+14,9.1083585962195e-23,295
54,74.069065297105,342.53604094073,1.2829063962575e-34,-3.4253604094073e+14,1.2829063962575e-22,295
63.9,69.71302054587,297.11123809423,1.9055449714392e-34,-2.9711123809424e+14,1.9055449714392e-22,295
72,66.617711508192,284.87719783111,3.3562298691638e-34,-2.8487719783111e+14,3.3562298691638e-22,300
73,66.265045933399,279.54157249888,3.524102785368e-34,-2.7954157249888e+14,3.524102785368e-22,300.05
74.1,65.884462694782,273.98823136674,3.7184037193484e-34,-2.7398823136674e+14,3.7184037193484e-22,300.105
75.31,65.474592506104,267.95084928509,3.9448551110972e-34,-2.6795084928509e+14,3.9448551110972e-22,300.1655
76.641,65.034201793224,261.40241219674,4.2104955755601e-34,-2.6140241219674e+14,4.2104955755601e-22,300.23205
78.1051,64.56215924412,254.38371553982,4.5242342718935e-34,-2.5438371553982e+14,4.5242342718935e-22,300.305255
79.71561,64.057406997271,246.95772631544,4.8975352160225e-34,-2.4695772631544e+14,4.8975352160225e-22,300.3857805
81.487171,63.518944028898,239.19314636222,5.3453473720983e-34,-2.3919314636222e+14,5.3453473720983e-22,300.47435855
83.4358881,62.945820589743,231.15668076963,5.8874191565144e-34,-2.3115668076963e+14,5.8874191565144e-22,300.571794405
85.57947691,62.337140693726,222.9098985368,6.5501977486695e-34,-2.229098985368e+14,6.5501977486695e-22,300.6789738455
87.937424601,61.692069739146,214.50847528067,7.3696239126598e-34,-2.1450847528067e+14,7.3696239126598e-22,300.79687123005
90.5311670611,61.009844951639,206.00253058548,8.3953200932958e-34,-2.0600253058548e+14,8.3953200932958e-22,300.92655835305
93.38428376721,60.289787018165,197.43733862086,9.6969886497559e-34,-1.9743733862086e+14,9.6969886497559e-22,301.06921418836
96.522712143931,59.531311892121,188.8540398267,1.1374392286008e-33,-1.888540398267e+14,1.1374392286008e-21,301.2261356072
99.974983358324,58.733942226327,180.29020279444,1.3573278522287e-33,-1.8029020279444e+14,1.3573278522287e-21,301.39874916792
103.77248169416,57.897318205834,171.78021333585,1.6511423061606e-33,-1.7178021333585e+14,1.6511423061606e-21,301.58862408471
