time,avg_flux_left,avg_flux_total,diffusion_Be,dt,solubility_Be,temperature,enclosure_pressure
0,0,0,0,0,0,773,13300
300,-0.26427855637847,-5285571127.5693,34.053987879461,300,2.1581070073117e-07,773,13300
630,0.023484928615057,469698572.30113,34.053987879461,330,2.1581070073117e-07,773,13300
993,0.026382670503275,527653410.0655,34.053987879461,363,2.1581070073117e-07,773,13300
1392.3,0.010756885120044,215137702.40087,34.053987879461,399.3,2.1581070073117e-07,773,13300
1831.53,0.0016622791055173,33245582.110346,34.053987879461,439.23,2.1581070073117e-07,773,13300
2314.683,-0.00048950423894382,-9790084.7788765,34.053987879461,483.153,2.1581070073117e-07,773,13300
2814.683,-0.0003305629539408,-6611259.0788159,34.053987879461,500,2.1581070073117e-07,773,13300
3314.683,-7.3120227771185e-05,-1462404.5554237,34.053987879461,500,2.1581070073117e-07,773,13300
3814.683,3.3683736015926e-06,67367.472031852,34.053987879461,500,2.1581070073117e-07,773,13300
4314.683,7.5944201575868e-06,151888.40315174,34.053987879461,500,2.1581070073117e-07,773,13300
4814.683,2.3676096134767e-06,47352.192269534,34.053987879461,500,2.1581070073117e-07,773,13300
5314.683,1.6441592760625e-07,3288.318552125,34.053987879461,500,2.1581070073117e-07,773,13300
5814.683,-1.4990558046941e-07,-2998.1116093883,34.053987879461,500,2.1581070073117e-07,773,13300
6314.683,-6.6980290781557e-08,-1339.6058156311,34.053987879461,500,2.1581070073117e-07,773,13300
6814.683,-1.0346037689581e-08,-206.92075379162,34.053987879461,500,2.1581070073117e-07,773,13300
7314.683,2.2439293270494e-09,44.878586540987,34.053987879461,500,2.1581070073117e-07,773,13300
7814.683,1.6938780949188e-09,33.877561898375,34.053987879461,500,2.1581070073117e-07,773,13300
8314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
8814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
9314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
9814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
10314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
10814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
11314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
11814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
12314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
12814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
13314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
13814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
14314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
14814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
15314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
15814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
16314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
16814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
17314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
17814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
18314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
18814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
19314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
19814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
20314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
20814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
21314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
21814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
22314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
22814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
23314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
23814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
24314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
24814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
25314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
25814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
26314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
26814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
27314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
27814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
28314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
28814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
29314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
29814.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
30314.683,3.9727103805588e-10,7.9454207611176,34.053987879461,500,2.1581070073117e-07,773,13300
