time,average,scaled_flux_surface_left,scaled_flux_surface_right,temperature
0,0,-0,-0,370
0.387420489,8.7309553574846,5.3206160243822e+19,-0,370
0.774840978,11.771336346962,5.3223786281278e+19,4.2555691653139e-198,370
1.2010035159,14.451896459726,5.3219809918112e+19,1.1785356510591e-195,370
1.66978230759,16.931108645386,5.3220377817286e+19,6.3333096869794e-194,370
2.185438978449,19.273068147783,5.322086878789e+19,1.345338800097e-192,370
2.7526613163939,21.542177519286,5.3221215665353e+19,1.4733947176672e-191,370
3.3766058881333,23.782127906666,5.3221489131427e+19,9.5775660024503e-191,370
4.0629449170466,26.021259525558,5.3221716457304e+19,4.0327812278261e-190,370
4.8179178488513,28.278970609559,5.3221910746449e+19,1.1674764523574e-189,370
5.6483880738364,30.569802210847,5.3222079567856e+19,2.4264033199738e-189,370
6.5619053213201,32.905597892941,5.3222228056731e+19,3.7410571916846e-189,370
7.5667742935521,35.296582954559,5.3222360010238e+19,4.0034945674295e-189,370
8.6721301630073,37.7519404827,5.3222478315995e+19,1.7242677111159e-172,370
9.888021619408,40.280162339521,5.322258519584e+19,2.3554357788666e-156,370
11.225502221449,42.889287310848,5.3222682381711e+19,1.7788919559912e-142,370
12.696730883694,45.587072178264,5.3222771244585e+19,2.6486273253931e-130,370
14.315082412163,48.381118689911,5.3222852886327e+19,1.8052843325297e-119,370
16.095269093479,51.278970553908,5.3222928204775e+19,1.0139731260871e-109,370
18.053474442927,54.288189760228,5.3222997940528e+19,7.1938066967747e-101,370
20.20750032732,57.416418430467,5.322306271125e+19,8.88287964759e-93,370
22.576928800152,60.671430384509,5.3223123037242e+19,2.4439836478614e-85,370
25.183300120267,64.061175322262,5.3223179360813e+19,1.8202436848506e-78,370
28.050308572394,67.593817674536,5.3223232061122e+19,4.2906557298893e-72,370
31.204017869733,71.277771609692,5.3223281465706e+19,3.6363696764464e-66,370
34.673098096807,75.121733292475,5.3223327859532e+19,1.2314016573062e-60,370
38.489086346587,79.134711218349,5.3223371492161e+19,1.8202264873934e-55,370
42.686673421346,83.326055252699,5.3223412583493e+19,1.2658505253878e-50,370
47.304019203581,87.705484864597,5.3223451328399e+19,4.4158039493311e-46,370
52.383099564039,92.283116943168,5.3223487900486e+19,8.166599145073e-42,370
57.970087960543,97.069493509759,5.3223522455188e+19,8.4022590776909e-38,370
64.115775196697,102.07560958362,5.3223555132314e+19,5.0167297842852e-34,370
70.876031156467,107.31294141743,5.3223586058162e+19,1.8043404932401e-30,370
78.312312712213,112.79347528784,5.3223615347285e+19,4.0410514935929e-27,370
86.492222423535,118.52973700318,5.3223643103979e+19,5.8054285912437e-24,370
95.490123105988,124.53482227266,5.3223669423535e+19,5.4945678708311e-21,370
105.38781385669,130.82242806884,5.32236943933e+19,3.5098246068692e-18,370
116.27527368246,137.40688510527,5.3223718093591e+19,1.5468132669947e-15,370
128.2514794908,144.30319154473,5.3223740598464e+19,4.7987163198342e-13,370
141.42530587998,151.52704804857,5.3223761976389e+19,1.0675252081025e-10,370
155.91651490808,159.09489427481,5.3223782290826e+19,1.7322856786263e-08,370
171.85684483899,167.02394693121,5.3223801600724e+19,2.0832599492922e-06,370
189.39120776299,175.33223948891,5.3223819960961e+19,0.00018844525866756,370
208.67900697938,184.03866366297,5.3223837422725e+19,0.013001101777997,370
229.89558611742,193.16301276749,5.3223854033846e+19,0.69312469117159,370
253.23382316927,202.72602705493,5.3223869839095e+19,28.90849243766,370
278.90588392629,212.74944115229,5.3223884880443e+19,953.88493023979,370
307.14515075902,223.25603370952,5.3223899197292e+19,25103.157358465,370
338.20834427502,234.26967937566,5.3223912826682e+19,524355.50150531,370
372.37785714263,245.81540315141,5.3223925803473e+19,8238878.0280725,370
409.96432129699,257.91943640525,5.3223938160512e+19,82099419.153978,370
451.30943186679,270.60926954437,5.3223949928779e+19,344851934.79469,370
496.78905349357,283.91370344158,5.3223961137523e+19,1279959235.083,370
546.81663728302,297.86287620744,5.3223971814379e+19,3909170944.7244,370
601.84697945143,312.48824695455,5.3223981985481e+19,10334067156.671,370
662.38035583667,327.8224867791,5.3223991675558e+19,25015471688.116,370
728.96706986044,343.89919703121,5.3224000908029e+19,55728412810.7,370
802.21245528658,360.75234820375,5.3224009705084e+19,115439254936.34,370
882.78237925534,378.4152993723,5.3224018087756e+19,223988630294.02,370
971.40929562097,396.91925106448,5.3224026076001e+19,409416572967.49,370
1068.8989036232,416.29100759411,5.3224033688751e+19,708356949306.52,370
1168.8989036232,435.21247807207,5.3224040481488e+19,1129718370201.2,370
1268.8989036232,453.27106521081,5.3224046448424e+19,1672660821683.8,370
1368.8989036232,470.54536596811,5.3224051744501e+19,2336486594637.7,370
