time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
302400,6134830588353.7,2894705211.0138,0,4.6853343894259e+16,1.1583285001642e+20,7.1951430848484e+19,4.9114945031374e+19,7.4284105663858e+19,1.9701311002936e+19,1.8832280037766e+19,300
302500,13148708516275,8872981606.9556,0,5.3727537309795e+16,1.1583213318212e+20,7.1951430231859e+19,4.9114945031366e+19,7.4284105663858e+19,1.9701311002936e+19,1.882515062074e+19,305
302600,26939715865048,25288914861.991,0,6.0411497878221e+16,1.1583043993972e+20,7.1951428505626e+19,4.9114945031341e+19,7.4284105663858e+19,1.9701311002936e+19,1.8818039737e+19,310
302700,52748435387193,67433152034.291,0,6.9029767118074e+16,1.1582689444231e+20,7.1951424878739e+19,4.9114945031281e+19,7.4284105663858e+19,1.9701311002936e+19,1.8808742236935e+19,315
302800,97949086370333,167913003368.46,0,7.9825077291042e+16,1.1582001865387e+20,7.1951418370198e+19,4.9114945031161e+19,7.4284105663858e+19,1.9701311002936e+19,1.8796878638848e+19,320
302900,1.7091706988244e+14,391052517292.17,0,9.2992077149179e+16,1.1580759520557e+20,7.1951407630587e+19,4.9114945030937e+19,7.4284105663858e+19,1.9701311002936e+19,1.8782075090617e+19,325
303000,2.7893322797556e+14,853165584459.35,0,1.0882447922617e+17,1.1578668573369e+20,7.1951390432276e+19,4.9114945030535e+19,7.4284105663857e+19,1.9701311002936e+19,1.8763826687402e+19,330
303100,4.2757298123488e+14,1742388445191.3,0,1.276495269082e+17,1.157537535112e+20,7.1951363188567e+19,4.9114945029813e+19,7.4284105663856e+19,1.9701311002936e+19,1.8741559191417e+19,335
303200,6.2275221194102e+14,3316467906032.2,0,1.4982881203268e+17,1.1570468545333e+20,7.1951320591706e+19,4.9114945028523e+19,7.4284105663854e+19,1.9701311002936e+19,1.8714618678585e+19,340
303300,8.7318414952116e+14,5852951218764.4,0,1.757665489262e+17,1.1563461661333e+20,7.1951255111181e+19,4.9114945026246e+19,7.4284105663849e+19,1.9701311002936e+19,1.8682255496539e+19,345
303400,1.1911309306003e+15,9599227801452.3,0,2.0589601879151e+17,1.1553764609222e+20,7.1951156174063e+19,4.9114945022285e+19,7.4284105663841e+19,1.9701311002936e+19,1.8643626888991e+19,350
303500,1.5913631184017e+15,14922944158647,0,2.4067485363655e+17,1.1540659233545e+20,7.195100897456e+19,4.9114945015512e+19,7.4284105663824e+19,1.9701311002936e+19,1.8597773746412e+19,355
303600,2.0886812334748e+15,22789861463028,0,2.8057420296209e+17,1.1523292277876e+20,7.1950792848891e+19,4.9114945004107e+19,7.4284105663794e+19,1.9701311002936e+19,1.8543570260947e+19,360
303700,2.6942862751564e+15,35064002352424,0,3.2606310508028e+17,1.1500697209001e+20,7.1950479084515e+19,4.9114944985178e+19,7.4284105663739e+19,1.9701311002936e+19,1.8479659202466e+19,365
303800,3.41211323251e+15,54038364567228,0,3.7758900925142e+17,1.1471849695153e+20,7.1950027946785e+19,4.9114944954174e+19,7.4284105663641e+19,1.9701311002936e+19,1.8404420622978e+19,370
303900,4.2374263345912e+15,83515837117319,0,4.3555485589085e+17,1.1435744335073e+20,7.1949384617224e+19,4.9114944903979e+19,7.4284105663469e+19,1.9701311002936e+19,1.8315875951412e+19,375
304000,5.160406120551e+15,1.3395451635625e+14,0,5.0029371959151e+17,1.1391455009567e+20,7.1948473724792e+19,4.9114944823567e+19,7.4284105663169e+19,1.9701311002936e+19,1.821122533823e+19,380
304100,6.1759450723481e+15,2.2054730967873e+14,0,5.7204266201332e+17,1.1338124330325e+20,7.1947192358168e+19,4.9114944696001e+19,7.4284105662653e+19,1.9701311002935e+19,1.8086393198241e+19,385
304200,7.2962370760479e+15,3.4488440493935e+14,0,6.5091512438764e+17,1.1274845339746e+20,7.1945401910611e+19,4.9114944495567e+19,7.4284105661776e+19,1.9701311002935e+19,1.7936802696893e+19,390
304300,8.5566161344817e+15,4.8929409587975e+14,0,7.3688013639793e+17,1.1200468256812e+20,7.1942919371901e+19,4.9114944183811e+19,7.4284105660306e+19,1.9701311002934e+19,1.7758931152924e+19,395
304400,1.0005454056387e+16,6.3762305732082e+14,0,8.2977511265367e+17,1.1113449527812e+20,7.1939507668501e+19,4.9114943704106e+19,7.4284105657868e+19,1.9701311002932e+19,1.7550710440226e+19,400
304500,1.1683221001505e+16,7.8638013540331e+14,0,9.2932690263599e+17,1.1011854752073e+20,7.1934862300568e+19,4.911494297395e+19,7.4284105653876e+19,1.9701311002928e+19,1.7310804029927e+19,405
304600,1.3610248950643e+16,9.3862111766932e+14,0,1.0351429889013e+18,1.0893494880226e+20,7.1928591020323e+19,4.9114941873739e+19,7.4284105647419e+19,1.9701311002921e+19,1.7037951551231e+19,410
304700,1.5792236868131e+16,1.0978926879453e+15,0,1.1466816783684e+18,1.0756070392039e+20,7.1920186947694e+19,4.9114940230559e+19,7.4284105637081e+19,1.970131100291e+19,1.6730752333443e+19,415
304800,1.8230647842828e+16,1.266595323168e+15,0,1.2632201731183e+18,1.059724875508e+20,7.19089984178e+19,4.9114937795442e+19,7.4284105620688e+19,1.9701311002891e+19,1.638770126653e+19,420
304900,2.09260805708e+16,1.4461317371444e+15,0,1.3838284913081e+18,1.041469705455e+20,7.1894196910174e+19,4.9114934211721e+19,7.4284105594922e+19,1.9701311002859e+19,1.600729427586e+19,425
305000,2.3876657920719e+16,1.63724737648e+15,0,1.5073506407654e+18,1.020611038659e+20,7.1874742319041e+19,4.911492897072e+19,7.4284105554746e+19,1.9701311002806e+19,1.5588131393582e+19,430
305100,2.7076053319439e+16,1.8402088201009e+15,0,1.6323926847424e+18,9.9692518397543e+19,7.1849345903117e+19,4.9114921349457e+19,7.4284105492559e+19,1.9701311002719e+19,1.5129005679903e+19,435
305200,3.0511826649186e+16,2.0548420628294e+15,0,1.7573172738206e+18,9.7020070379023e+19,7.1816432593761e+19,4.9114910322869e+19,7.4284105396945e+19,1.9701311002576e+19,1.4628984547842e+19,440
305300,3.4163623210265e+16,2.2804940561824e+15,0,1.8802444893951e+18,9.4024550127002e+19,7.1774103591101e+19,4.9114894439757e+19,7.4284105250815e+19,1.9701311002345e+19,1.4087491801104e+19,445
305400,3.8001253605633e+16,2.5159568908074e+15,0,1.9990591133899e+18,9.0689569655949e+19,7.1720096743674e+19,4.911487164658e+19,7.4284105028653e+19,1.9701311001972e+19,1.3504396539766e+19,450
305500,4.1982831626447e+16,2.7593737309192e+15,0,2.111424732828e+18,8.7002638432343e+19,7.1651735054114e+19,4.9114839035694e+19,7.4284104692419e+19,1.9701311001375e+19,1.2880112766874e+19,455
305600,4.6053141824447e+16,3.0081368231378e+15,0,2.2148054581654e+18,8.2956432378833e+19,7.1565842180378e+19,4.9114792483042e+19,7.428410418542e+19,1.9701311000424e+19,1.2215711448101e+19,460
305700,5.0142425572628e+16,3.2587860470792e+15,0,2.3064965432197e+18,7.8550258467045e+19,7.1458589341082e+19,4.9114726122503e+19,7.4284103423098e+19,1.9701310998914e+19,1.1513044603426e+19,465
305800,5.4165784365765e+16,3.5069173472637e+15,0,2.3836658367718e+18,7.3791712554918e+19,7.1325224385478e+19,4.9114631576231e+19,7.4284102279063e+19,1.9701310996527e+19,1.0774878544406e+19,470
305900,5.8023378741656e+16,3.7471121270221e+15,0,2.4434087637373e+18,6.8698518838405e+19,7.1159625812342e+19,4.9114496816207e+19,7.4284100563779e+19,1.9701310992761e+19,1.0005030552952e+19,475
306000,6.1601574525468e+16,3.9729010364883e+15,0,2.4828203856715e+18,6.3300522846377e+19,7.0953625911266e+19,4.9114304461458e+19,7.4284097991662e+19,1.9701310986826e+19,9.2085001083889e+18,480
306100,6.4775234184726e+16,4.1767788602022e+15,0,2.499088960646e+18,5.7641783085166e+19,7.0696056774428e+19,4.9114029200854e+19,7.4284094129796e+19,1.9701310977474e+19,8.3915821441134e+18,485
306200,6.7411595376382e+16,4.3502917004899e+15,0,2.4896161837121e+18,5.1782663624992e+19,7.0371481708767e+19,4.9113633846859e+19,7.4284088317027e+19,1.9701310962718e+19,7.5619456835536e+18,490
306300,6.9376695116289e+16,4.4842233039724e+15,0,2.4521697025865e+18,4.5801760229684e+19,6.9958570532227e+19,4.9113063234866e+19,7.4284079535004e+19,1.9701310939378e+19,6.7286566109152e+18,495
306400,7.0545941172647e+16,4.568913468173e+15,0,2.3850731380743e+18,3.9797374236984e+19,6.9428066119676e+19,4.9112234749785e+19,7.4284066201106e+19,1.9701310902322e+19,5.9021186167754e+18,500
306500,7.0820761699227e+16,4.5947461450902e+15,0,2.2874369513415e+18,3.3888035614124e+19,6.8740332517761e+19,4.9111023697375e+19,7.4284045835833e+19,1.9701310843206e+19,5.0939023813348e+18,505
306600,7.0152564358839e+16,4.5528446331005e+15,0,2.1594288527951e+18,2.8211177297352e+19,6.7842737828506e+19,4.9109241241711e+19,7.4284014535459e+19,1.9701310748401e+19,4.316431370866e+18,510
306700,6.8572314665194e+16,4.4360002154721e+15,0,2.0025729197374e+18,2.2918304037961e+19,6.6667953573392e+19,4.9106602957644e+19,7.42839661658e+19,1.9701310595662e+19,3.5824953192504e+18,515
306800,6.6217468836854e+16,4.2398307960892e+15,0,1.8200484233432e+18,1.8163737350141e+19,6.5136092459531e+19,4.9102688969997e+19,7.4283891219276e+19,1.9701310349076e+19,2.9045713906621e+18,520
306900,6.333830065699e+16,3.9641081169622e+15,0,1.616926210928e+18,1.4082875146513e+19,6.3166150917668e+19,4.9096904400989e+19,7.4283775403094e+19,1.9701309952142e+19,2.2939490785875e+18,525
307000,6.0261742567944e+16,3.6140983518838e+15,0,1.4002282814681e+18,1.07585175653e+19,6.0701556063528e+19,4.908845869954e+19,7.4283598238569e+19,1.9701309319579e+19,1.7596838632483e+18,530
307100,5.7310603319032e+16,3.2016289721631e+15,0,1.1786507538033e+18,8.1870174591835e+18,5.7742194616736e+19,4.9076377286311e+19,7.4283331937148e+19,1.970130832868e+19,1.3074764703931e+18,535
307200,5.4716832773297e+16,2.7454399051645e+15,0,9.6183925093272e+17,6.2734999222244e+18,5.4355373149753e+19,4.9059522404379e+19,7.4282940124631e+19,1.9701306808855e+19,9.3872528658981e+17,540
307300,5.2579345887218e+16,2.2702733706924e+15,0,7.5929300962391e+17,4.8715705399271e+18,5.0647610222858e+19,4.9036569483379e+19,7.428237513083e+19,1.9701304524272e+19,6.5012611765173e+17,545
307400,5.0876675121037e+16,1.8042850813363e+15,0,5.7914021751575e+17,3.8370735132753e+18,4.6722926383574e+19,4.9005915103307e+19,7.428157275278e+19,1.9701301143757e+19,4.340699278995e+17,550
307500,4.9507699208781e+16,1.3749111631477e+15,0,4.2705245916978e+17,3.0577125940906e+18,4.266239385109e+19,4.8965534708291e+19,7.4280444002672e+19,1.9701296192985e+19,2.7977454974443e+17,555
307600,4.8333128710764e+16,1.0041806472603e+15,0,3.0555244784419e+17,2.455793882777e+18,3.852663823348e+19,4.8912799879899e+19,7.4278862994947e+19,1.97012889816e+19,1.7485441965467e+17,560
307700,4.7205689345444e+16,7.0504704664476e+14,0,2.139219321865e+17,1.9799474044388e+18,3.4365962702291e+19,4.8844232185358e+19,7.4276649030043e+19,1.9701278491465e+19,1.0694416590357e+17,565
307800,4.5988351481764e+16,4.8005674207538e+14,0,1.487528734632e+17,1.5963646259395e+18,3.0228682507457e+19,4.8755139300599e+19,7.4273539479514e+19,1.9701263202328e+19,6.5015083589603e+16,570
307900,4.4564634863698e+16,3.2265610074738e+14,0,1.0495964778781e+17,1.2824912803755e+18,2.6165837484776e+19,4.8639042168969e+19,7.4269147873127e+19,1.9701240814698e+19,4.0158852940587e+16,575
308000,4.2845856111609e+16,2.203477368538e+14,0,7.6923814585424e+16,1.0230032086575e+18,2.2233236221035e+19,4.8486760896599e+19,7.4262898241527e+19,1.9701207802667e+19,2.5808030964441e+16,580
308100,4.0779386855239e+16,1.583929109785e+14,0,5.9453365483772e+16,8.0732457852437e+17,1.8491924178931e+19,4.8284999298682e+19,7.4253922207058e+19,1.9701158687726e+19,1.7523946339423e+16,585
308200,3.8360329435892e+16,1.2288519517888e+14,0,4.8372841263632e+16,6.2809258925528e+17,1.5007603381677e+19,4.80143082477e+19,7.4240901196484e+19,1.9701084871455e+19,1.2551508407078e+16,590
308300,3.5646186246338e+16,1.0262747500557e+14,0,4.0727154632432e+16,4.8018372595164e+17,1.1848918644572e+19,4.7646565371487e+19,7.4221840089699e+19,1.9700972837784e+19,9.3220218589813e+15,595
308400,3.2768875171149e+16,89782051387607,0,3.4700236092489e+16,3.600527363976e+17,9.0838410697629e+18,4.7142947321983e+19,7.4193794076134e+19,1.970080167735e+19,7.0206588572762e+15,600
308500,2.9930256111417e+16,79653867753778,0,2.9388033845018e+16,2.6518284210402e+17,6.7722514400406e+18,4.6455392524101e+19,7.415268470753e+19,1.9700540543637e+19,5.2663302391095e+15,605
308600,2.7362821190597e+16,70054434174882,0,2.4533722201682e+16,1.9342625494069e+17,4.9513714697744e+18,4.5537434748892e+19,7.4093548315295e+19,1.9700148111962e+19,3.9016384192727e+15,610
308700,2.5256734746551e+16,60563328398869,0,2.0262275146907e+16,1.4209864113459e+17,3.6132256375975e+18,4.4368146462751e+19,7.4011588517446e+19,1.9699576955831e+19,2.8651799102948e+15,615
308800,2.3700088987348e+16,51784791971193,0,1.6806700312317e+16,1.072626190811e+17,2.6892952383092e+18,4.2974233207857e+19,7.3903608863278e+19,1.9698781493089e+19,2.117098714109e+15,620
308900,2.2680085887196e+16,44598315926287,0,1.4280286409731e+16,8.4169802133494e+16,2.0701052098539e+18,4.1419032234975e+19,7.3768326651148e+19,1.9697720524526e+19,1.6054149939603e+15,625
309000,2.2125770699709e+16,39552459320847,0,1.2606492276427e+16,6.8606066817588e+16,1.6500312673123e+18,3.9764599207952e+19,7.3605136789848e+19,1.9696349942005e+19,1.267115026513e+15,630
309100,2.1948481211994e+16,36637214041405,0,1.1593159041748e+16,5.765208277533e+16,1.353616381852e+18,3.8049382754888e+19,7.3412806495328e+19,1.9694613374302e+19,1.0436570490792e+15,635
309200,2.2064346214996e+16,35440291074871,0,1.1032311446005e+16,4.9539826005684e+16,1.1345017903645e+18,3.6290738371858e+19,7.3188952727017e+19,1.9692436401107e+19,8.910516974264e+14,640
