time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,temperature
0,-0,-0,0,0,370
2.5768876036601,5.320821379658e+19,2.6259276453262e-08,5.3218078644187e+19,2.5420604271559e+16,370
5.1537752073201,5.3220442594714e+19,6.5764803662158e-05,5.3218078644187e+19,2.9833049156731e+16,370
7.9883515713462,5.3216711148421e+19,0.00066921892075879,5.3218078644187e+19,3.4045307839737e+16,370
11.106385571775,5.3216764018948e+19,0.00045231319444132,5.3218078644187e+19,3.8328067245837e+16,370
14.536222972246,5.3216890094988e+19,0.00029527100479541,5.3218078644187e+19,4.2622708952912e+16,370
18.309044112765,5.3216991328533e+19,0.00065010123584486,5.3218078644187e+19,4.6938720380721e+16,370
22.459147367336,5.321707912109e+19,0.00028172892736863,5.3218078644187e+19,5.1292918715686e+16,370
27.024260947363,5.3217155781559e+19,0.00055935100811901,5.3218078644187e+19,5.5704113388266e+16,370
32.045885885394,5.321722311082e+19,0.00036892957720602,5.3218078644187e+19,6.0191456492938e+16,370
37.569673317227,5.3217282685983e+19,0.00036453002154238,5.3218078644187e+19,6.4773570114134e+16,370
43.645839492244,5.3217335818902e+19,0.00043040192543035,5.3218078644187e+19,6.9468185860672e+16,370
50.329622284762,5.3217383570509e+19,0.00019598223513237,5.3218078644187e+19,7.4292092215229e+16,370
57.681783356533,5.3217426785997e+19,0.00040747819482705,5.3218078644187e+19,7.9261253557393e+16,370
65.76916053548,5.3217466136136e+19,0.00010228025020109,5.3218078644187e+19,8.4391006987991e+16,370
74.665275432322,5.3217502156152e+19,0.00031879404779049,5.3218078644187e+19,8.969627565629e+16,370
84.451001818848,5.3217535277957e+19,6.7014415633571e-05,5.3218078644187e+19,9.5191764728176e+16,370
95.215300844027,5.321756585485e+19,0.00020815981864012,5.3218078644187e+19,1.0089212696894e+17,370
107.05602977172,5.3217594179626e+19,6.3690993509508e-05,5.3218078644187e+19,1.0681209786047e+17,370
120.08083159219,5.3217620497699e+19,0.00010450539854279,5.3218078644187e+19,1.1296660599584e+17,370
134.4081135947,5.3217645016747e+19,7.2981088074186e-05,5.3218078644187e+19,1.1937086550727e+17,370
150.16812379747,5.3217667913984e+19,2.7418391700227e-05,5.3218078644187e+19,1.2604045603991e+17,370
167.50413502051,5.3217689341773e+19,6.9868053967364e-05,5.3218078644187e+19,1.3299139409814e+17,370
186.57374736585,5.321770943204e+19,7.6430331400052e-09,5.3218078644187e+19,1.4024019829073e+17,370
207.55032094573,5.321772829978e+19,3.3356063176051e-05,5.3218078644187e+19,1.4780395020932e+17,370
230.6245518836,5.3217746045854e+19,1.3713362025454e-05,5.3218078644187e+19,1.5570035222946e+17,370
256.00620591525,5.3217762759247e+19,2.2820962828575e-06,5.3218078644187e+19,1.6394778325107e+17,370
283.92602535007,5.3217778518897e+19,0.0011475177663728,5.3218078644187e+19,1.7256535320005e+17,370
314.63782672838,5.3217793395187e+19,1.4359763653591,5.3218078644187e+19,1.8157295696048e+17,370
348.42080824451,5.3217807451179e+19,471.30841144787,5.3218078644187e+19,1.9099132828814e+17,370
385.58208791225,5.3217820743624e+19,62747.822556387,5.3218078644187e+19,2.0084209416499e+17,370
426.45949554677,5.3217833323814e+19,3934293.6482126,5.3218078644187e+19,2.1114782996226e+17,370
471.42464394474,5.3217845238291e+19,105249002.59586,5.3218078644187e+19,2.2193211480369e+17,370
520.88630718251,5.321785652944e+19,834321804.95664,5.3218078644187e+19,2.3321957738925e+17,370
575.29413674406,5.3217867235995e+19,3311548125.231,5.3218078644187e+19,2.4503591899432e+17,370
635.14274926176,5.3217877393472e+19,10731924251.132,5.3218078644187e+19,2.574078880067e+17,370
700.97622303123,5.321788703453e+19,29115652293.727,5.3218078644187e+19,2.7036312870206e+17,370
773.39304417764,5.3217896189288e+19,70070763785.008,5.3218078644187e+19,2.8392982217577e+17,370
853.0515474387,5.3217904885596e+19,152071022489.77,5.3218078644187e+19,2.9813598415078e+17,370
940.67590102586,5.3217913149266e+19,302850636305.76,5.3218078644187e+19,3.1300828710838e+17,370
1037.0626899717,5.3217921004278e+19,559495254246.5,5.3218078644187e+19,3.2857028619784e+17,370
1143.0881578122,5.3217928472958e+19,913291401260.42,5.3218078644187e+19,3.4483997190965e+17,370
