time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0,-0,-0,0,0,0,0,0,0,0,0,370
1e-08,4.8530834011513e+19,1.7769126150926e-24,6.8963767665531e+19,264614014988.91,710604368.4454,562561696.76582,391681588.04944,506308864.57739,154705486.39865,1277814.2723885,370
2.1e-08,5.5927510258889e+19,2.4274274740941e-07,6.8963767665531e+19,514230744733.67,1950418547.7512,1544081219.5153,1065807844.0409,1408021896.0424,430228912.67961,2250015.9570965,370
3.31e-08,5.4036190692672e+19,1.7769126150926e-24,6.8963767665531e+19,782540390702.52,4032096188.8893,3192076005.2421,2194351324.5864,2937924509.0418,897699155.54054,3477491.8282698,370
4.641e-08,5.3713410782853e+19,1.7769126150926e-24,6.8963767665531e+19,1075239251315.1,7248308121.5311,5738243780.251,3936832181.1155,5313432394.1676,1623548787.1068,5221806.3226795,370
6.1051e-08,5.3730213484335e+19,1.7769126150926e-24,6.8963767665531e+19,1393558080508.4,11920325823.517,9436924459.2954,6467646852.7787,8773580156.9704,2680816159.0743,7690517.3493035,370
7.71561e-08,5.3739308578061e+19,1.7769126150926e-24,6.8963767665531e+19,1739144568081.5,18424609961.276,14586149401.381,9990853099.6357,13598903137.949,4155220403.2622,11092982.284754,370
9.487171e-08,5.37415285827e+19,1.7769126150926e-24,6.8963767665531e+19,2113832626619,27212089081.949,21542903705.672,14750757414.316,20125603858.506,6149490067.8768,15666743.492126,370
1.14358881e-07,5.3743627719003e+19,1.7769126150926e-24,6.8963767665531e+19,2519485178434.8,38825567300.825,30736907296.627,21041398933.547,28758440436.107,8787301244.366,21692732.201637,370
1.357947691e-07,5.3746001606711e+19,1.7769126150926e-24,6.8963767665531e+19,2957961926402.5,53918042154.293,42685116557.304,29216492309.911,39984350414.011,12217440404.281,29507045.50918,370
