time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0,-0,-0,0,0,0,0,0,0,0,0,370
0.5,5.3927378715856e+19,1.7769126150926e-24,6.8963767665531e+19,33998205877233,3.9396386885544e+18,2.4481744089255e+18,1.6711572475853e+18,2.5275488245097e+18,6.703456280687e+17,2.0104349031034e+15,370
1.05,5123021202.2987,1.4760891220564e-25,0,1602611971.5988,5.4293305266537e+18,3.3739008469073e+18,2.3030707423364e+18,3.4832890537178e+18,9.2382294095238e+17,2.8283723705886e+15,300.0025
1.655,1.4780476889794e-25,386.42140170668,0,185716520.63643,5.9926191063653e+18,3.7239411559578e+18,2.5420130325392e+18,3.8446783278871e+18,1.0196690498865e+18,3.1376139204312e+15,300.03275
2.3205,1119513.6914244,718.57031342636,0,353655051.99824,6.2056117642933e+18,3.8563004430738e+18,2.6323632878111e+18,3.9813289512757e+18,1.0559109404776e+18,3.2544999681069e+15,300.066025
3.05255,1172024.7108528,777.32020434854,0,376252496.51551,6.2861486764133e+18,3.9063491294548e+18,2.6665272042628e+18,4.0330003090839e+18,1.0696149957533e+18,3.2986461937718e+15,300.1026275
3.857805,1197412.4235665,791.1522988413,0,378501678.46438,6.3166006547816e+18,3.9252741569678e+18,2.6794456866594e+18,4.052538920237e+18,1.0747969421663e+18,3.3152819414073e+15,300.14289025
4.7435855,1216255.9508583,59.911343825687,0,110986671.65528,6.3281141536728e+18,3.9324305911085e+18,2.6843307667356e+18,4.0599273794326e+18,1.0767564775359e+18,3.321509091334e+15,300.187179275
5.71794405,1234037.3294225,10.525558865284,0,69414419.672278,6.332466414369e+18,3.9351370702407e+18,2.6861782468777e+18,4.0627216082741e+18,1.0774975508911e+18,3.323793326222e+15,300.2358972025
6.789738455,1252518.84273,1.5232934523174,0,50987001.541371,6.3341106921524e+18,3.9361609594624e+18,2.6868771682572e+18,4.0637786947518e+18,1.0777779068201e+18,3.3245791044475e+15,300.28948692275
7.9687123005,1272634.105532,1.4986189099126e-25,0,39807445.722361,6.3347308579451e+18,3.9365486744268e+18,2.6871418284807e+18,4.0641789811805e+18,1.077884069065e+18,3.324789821255e+15,300.34843561502
9.26558353055,1294922.4107102,1.5028742616263e-25,0,40097639.442575,6.3349636069061e+18,3.9366958975895e+18,2.6872423257982e+18,4.0643309787554e+18,1.0779243812081e+18,3.3247736495704e+15,300.41327917653
10.692141883605,1319801.2504109,657.23114390185,0,277124313.88905,6.3350496682678e+18,3.9367522538286e+18,2.6872807962022e+18,4.0643891634728e+18,1.0779398127086e+18,3.3246608294861e+15,300.48460709418
12.261356071966,1347676.2603308,1.5127433001714e-25,0,40772632.047431,6.3350800436659e+18,3.9367743285504e+18,2.687295865674e+18,4.0644119553551e+18,1.0779458574736e+18,3.3245002434955e+15,300.5630678036
13.987491679162,1378990.2586753,673.1121038028,0,279854728.20306,6.3350891155201e+18,3.9367835278322e+18,2.6873021463067e+18,4.0644214545215e+18,1.0779483768016e+18,3.3243075352634e+15,300.64937458396
15.886240847078,1414250.6816342,810.42497727147,0,302966299.56445,6.3350898530472e+18,3.9367879569969e+18,2.6873051709189e+18,4.0644260291061e+18,1.0779495900533e+18,3.3240880851157e+15,300.74431204235
17.974864931786,1454050.9266093,1.5317177821892e-25,0,42088132.898149,6.3350871238143e+18,3.936790693703e+18,2.6873070403793e+18,4.0644288565761e+18,1.0779503399427e+18,3.3238420395662e+15,300.84874324659
20.272351424965,1499092.132021,750.01784273622,0,292863545.95389,6.3350827262938e+18,3.9367929165138e+18,2.6873085592109e+18,4.0644311537355e+18,1.0779509491854e+18,3.3235659994759e+15,300.96361757125
22.799586567461,1550208.7318166,875.71008743599,0,312878515.00734,6.3350772917297e+18,3.9367950882632e+18,2.6873100433736e+18,4.0644333984586e+18,1.0779515445213e+18,3.3232574009833e+15,301.08997932837
25.579545224207,1608400.1727194,888.83722948339,0,314742963.87147,6.335071001968e+18,3.9367974039767e+18,2.687311626021e+18,4.0644357921345e+18,1.0779521793617e+18,3.3229118387394e+15,301.22897726121
