time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0,-0,-0,0,0,0,0,0,0,0,0,370
0.5,5.3927378715856e+19,1.7769126150926e-24,6.8963767665531e+19,33998205877233,3.9396386885544e+18,2.4481744089255e+18,1.6711572475853e+18,2.5275488245097e+18,6.703456280687e+17,2.9781232650041e+17,370
1.05,5123021202.4547,6338422664.9526,0,744490825618.58,5.4293305266537e+18,3.3739008469073e+18,2.3030707423364e+18,3.4832890537178e+18,9.2382294095238e+17,4.1297720078563e+17,300.0025
1.655,1.4780476889794e-25,11017429186.159,0,985055170048.51,5.9926191063686e+18,3.7239411559599e+18,2.5420130325406e+18,3.8446783278892e+18,1.0196690498871e+18,4.5652391012394e+17,300.03275
2.3205,1119500.2179044,11939598256.136,0,1031294607919.7,6.2056117642989e+18,3.8563004430774e+18,2.6323632878136e+18,3.9813289513375e+18,1.055910940494e+18,4.7299000351997e+17,300.066025
3.05255,1172010.3780936,12215849696.959,0,1038898874793.7,6.2861486764213e+18,3.9063491294597e+18,2.6665272042661e+18,4.0330003092352e+18,1.0696149957934e+18,4.7921619731636e+17,300.1026275
3.857805,1197397.7339876,12435942773.967,0,1046565305831.9,6.3166006547918e+18,3.9252741569741e+18,2.6794456866637e+18,4.0525389204968e+18,1.0747969422352e+18,4.8157040795536e+17,300.14289025
4.7435855,1216255.9499922,12619574202.763,0,1053017270200.6,6.3281141536905e+18,3.9324305911194e+18,2.6843307667431e+18,4.0599273797376e+18,1.0767564776168e+18,4.8246051872973e+17,300.187179275
5.71794405,1234037.3290276,12787385284.013,0,1058449482664.8,6.3324664143961e+18,3.9351370702579e+18,2.6861782468894e+18,4.062721608601e+18,1.0774975509778e+18,4.8279700953195e+17,300.2358972025
6.789738455,1252518.8413384,12959491576.668,0,1064195661948.8,6.3341106921902e+18,3.936160959487e+18,2.686877168274e+18,4.063778695092e+18,1.0777779069103e+18,4.8292415344707e+17,300.28948692275
7.9687123005,1272634.1052393,13146083047.211,0,1070377059991.4,6.334730857995e+18,3.936548674459e+18,2.6871418285031e+18,4.0641789815316e+18,1.0778840691581e+18,4.8297212812161e+17,300.34843561502
9.26558353055,1294922.4106593,13352378819.665,0,1077127720030.6,6.3349636069692e+18,3.9366958976301e+18,2.6872423258269e+18,4.0643309791169e+18,1.077924381304e+18,4.8299015575031e+17,300.41327917653
10.692141883605,1319801.2505542,13582173622.912,0,1084566558835.5,6.3350496683455e+18,3.9367522538783e+18,2.6872807962374e+18,4.0643891638454e+18,1.0779398128074e+18,4.8299684710985e+17,300.48460709418
12.261356071966,1347676.2602905,13839088900.493,0,1092791595684.4,6.3350800437596e+18,3.93677432861e+18,2.6872958657161e+18,4.0644119557397e+18,1.0779458575756e+18,4.8299923786631e+17,300.5630678036
13.987491679162,1378990.2589538,14127022906.297,0,1103230359609.7,6.3350891156333e+18,3.9367835279038e+18,2.687302146357e+18,4.0644214549208e+18,1.0779483769075e+18,4.8299998527627e+17,300.64937458396
15.886240847078,1414250.6815331,14450451207.311,0,1112083912580,6.3350898531804e+18,3.936787957081e+18,2.6873051709777e+18,4.0644260295208e+18,1.0779495901633e+18,4.8300009655577e+17,300.74431204235
17.974864931786,1454050.9262468,14814489513.501,0,1124854320447.8,6.3350871239717e+18,3.9367906938021e+18,2.6873070404484e+18,4.0644288570096e+18,1.0779503400577e+18,4.8299994333592e+17,300.84874324659
20.272351424965,1499092.1323077,15225226712.83,0,1137600859954,6.3350827264793e+18,3.9367929166303e+18,2.6873085592919e+18,4.0644311541908e+18,1.0779509493062e+18,4.8299966960543e+17,300.96361757125
22.799586567461,1550208.731796,15689815183.365,0,1151651407693.9,6.3350772919468e+18,3.9367950883994e+18,2.687310043468e+18,4.0644333989391e+18,1.0779515446487e+18,4.8299932400541e+17,301.08997932837
25.579545224207,1608400.1732359,16216791349.621,0,1164860885223.6,6.3350710022145e+18,3.9367974041311e+18,2.6873116261279e+18,4.0644357926398e+18,1.0779521794957e+18,4.829989241621e+17,301.22897726121
28.637499746628,1674871.1910609,16816325184.456,0,1179562850242.5,6.3350638595394e+18,3.9367999609775e+18,2.6873133736207e+18,4.0644384356426e+18,1.0779528804615e+18,4.8299846955027e+17,301.38187498733
32.001249721291,1751083.606441,17500679692.504,0,1196059262451.4,6.3350557866095e+18,3.9368028231819e+18,2.6873153298371e+18,4.0644413943304e+18,1.077953665152e+18,4.8299795579744e+17,301.55006248606
