time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0,-0,-0,0,0,0,0,0,0,0,0,370
1e-08,1.4188770976427e+19,4.8185119536148e-24,5.32231653757e+19,391812044605.26,964474321.3742,598733855.4739,410966627.96075,618144739.87206,164849646.96811,503393.39185259,370
2.05e-08,2.2026776998419e+19,2.0249796485066e-23,5.32231653757e+19,726929360832.7,2843001613.3482,1764900913.5416,1207006878.5465,1822118803.9023,485115825.48291,1483839.789572,370
3.1525e-08,2.6780496669861e+19,4.7887606538712e-23,5.32231653757e+19,1034741873442,5650498949.5806,3507761515.3912,2396705262.2923,3621482752.5128,962335495.43996,2949126.3480252,370
4.310125e-08,2.9975330262367e+19,8.9514351923463e-23,5.32231653757e+19,1329644987085.9,9438391912.0116,5859240050.1652,4001853761.3178,6049195960.0056,1606203258.3977,4926094.2173835,370
5.52563125e-08,3.224250945273e+19,1.4712170150079e-22,5.32231653757e+19,1619521275992.1,14282664008.105,8866506175.23,6054650965.7674,9153957318.8142,2429634825.4067,7454401.5177492,370
6.8019128125e-08,3.3899711847492e+19,2.2293336033996e-22,5.32231653757e+19,1909043568660.4,20278369430.822,12588568402.789,8595376814.0487,12996688390.573,3448787551.2852,10583659.5422,370
8.142008453125e-08,3.5127169772408e+19,3.1943024793682e-22,5.32231653757e+19,2201234399956,27536871892.825,17094849483.626,11671420132.218,17649062603.957,4682670354.797,14372235.079136,370
9.5491088757813e-08,3.6038813933366e+19,4.3937832692537e-22,5.32231653757e+19,2498224333075.9,36186565742.834,22464780093.742,15337001279.473,23193085768.688,6153032464.3809,18886908.836236,370
1.102656431957e-07,3.6713458493583e+19,5.8585935744391e-22,5.32231653757e+19,2801623057519.3,46371721067.756,28787602956.265,19653256298.232,29720893847.094,7884397172.986,24202979.099571,370
1.2577892535549e-07,3.7209178954346e+19,7.6230488069594e-22,5.32231653757e+19,3112703094941.2,58253579568.975,36163718958.506,24688513106.544,37336142712.136,9904172626.1933,30404283.971291,370
1.4206787162326e-07,3.7570315275397e+19,9.7253376654192e-22,5.32231653757e+19,3432494325797.6,72011262489.459,44704324437.847,30518676240.352,46153633674.14,12242806152.575,37584613.182942,370
1.5917126520443e-07,3.7831194096004e+19,1.2207936944708e-21,5.32231653757e+19,3761836896117.5,87842843028.637,54532380880.919,37227681298.766,56300314617.516,14933966553.78,45847344.984411,370
1.7712982846465e-07,3.8018381238075e+19,1.5118069753601e-21,5.32231653757e+19,4101414787510.1,105966544494.57,65783358722.234,44907737862.707,67916047913.265,18014747767.533,55306374.295208,370
1.9598631988788e-07,3.8152255660028e+19,1.8508211634059e-21,5.32231653757e+19,4451780013536.5,126622050532.4,78606050718.433,53660665901.675,81154450162.721,21525891581.43,66086796.545218,370
2.1578563588227e-07,3.8248237950495e+19,2.2436649538848e-21,5.32231653757e+19,4813371634343.6,150071924485.42,93163453070.755,63597728632.677,96183801885.919,25512028897.182,78325648.473192,370
2.3657491767639e-07,3.8317806410091e+19,2.6968099134541e-21,5.32231653757e+19,5186531229889.9,176603138515.74,109633714684.99,74840532695.669,113188027556.45,30021939651.875,92172706.210099,370
2.5840366356021e-07,3.8369351616045e+19,3.2174386459741e-21,5.32231653757e+19,5571515442180.7,206528713308.69,128211155080.48,87521722990.768,132367746510.95,35108831536.325,107791341.07735,370
2.8132384673822e-07,3.8408890372919e+19,3.8135200589018e-21,5.32231653757e+19,5968505848155.1,240189467917.78,149107350673.04,101785724188.4,153941394449.21,40830637435.225,125359432.86862,370
