time,integral_trapped_concentration_1,integral_trapped_concentration_2,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,temperature
0,0,0,-0,-0,0,0,0,0,370
0.01,0.041478504993177,0.032837854073172,34620797591611,0.0095531187142138,5.0437605352775e+19,1.6408216535332e+14,4.1478504993177e+17,3.2837854073172e+17,370
0.021,0.087172539883671,0.069013627451633,35313946409407,0.017110416179232,5.0437605352775e+19,1.6667943771088e+14,8.7172539883671e+17,6.9013627451633e+17,370
0.0331,0.13757221151592,0.10891570713816,35957399331260,0.03463878192959,5.0437605352775e+19,1.6917716428294e+14,1.3757221151592e+18,1.0891570713816e+18,370
0.04641,0.1931766224346,0.15293957529359,36530284325526,0.066573837587528,5.0437605352775e+19,1.716265387907e+14,1.931766224346e+18,1.5293957529359e+18,370
0.061051,0.25451293554222,0.20150296796676,37021036456681,0.1215829640736,5.0437605352775e+19,1.7399423389809e+14,2.5451293554222e+18,2.0150296796676e+18,370
0.0771561,0.32214939067467,0.25505621525639,37426916611399,0.21197379266826,5.0437605352775e+19,1.7628630479069e+14,3.2214939067467e+18,2.5505621525639e+18,370
0.09487171,0.39670329458164,0.31408859230819,37751351653183,0.35508872897082,5.0437605352775e+19,1.7852488597554e+14,3.9670329458164e+18,3.1408859230819e+18,370
0.114358881,0.47884702247926,0.37913309439476,38002286201774,0.57428936351412,5.0437605352775e+19,1.8074523974914e+14,4.7884702247926e+18,3.7913309439476e+18,370
0.1357947691,0.56931313681829,0.45077051465672,38190561505446,0.89948265074143,5.0437605352775e+19,1.8299308913092e+14,5.6931313681829e+18,4.5077051465672e+18,370
0.15937424601,0.66889936365745,0.52963341224847,38328348325733,1.3666486432155,5.0437605352775e+19,1.8532211885878e+14,6.6889936365745e+18,5.2963341224847e+18,370
0.185311670611,0.7784750338478,0.61641124452386,38427785630496,2.0156423870265,5.0437605352775e+19,1.8779192504205e+14,7.784750338478e+18,6.1641124452386e+18,370
0.2138428376721,0.89899251148186,0.71185945346622,38499962726806,2.885452630756,5.0437605352775e+19,1.9046675854945e+14,8.9899251148186e+18,7.1185945346622e+18,370
0.24522712143931,1.0315081633249,0.8168161131386,38554308373468,4.0062507555604,5.0437605352775e+19,1.9341533461406e+14,1.0315081633249e+19,8.168161131386e+18,370
0.27974983358324,1.1772306252262,0.93224027820335,38598542206835,3.7027170647548,5.0437605352775e+19,1.982201578926e+14,1.1772306252262e+19,9.3224027820335e+18,370
0.31772481694157,1.3375108311952,1.0592039315246,38638075731413,2.714586792272,5.0437605352775e+19,2.085007819681e+14,1.3375108311952e+19,1.0592039315246e+19,370
0.35949729863572,1.5138125012462,1.1988688215691,38677317292849,1.3701397951112,5.0437605352775e+19,2.2817248155769e+14,1.5138125012462e+19,1.1988688215691e+19,370
0.40544702849929,1.7077383154002,1.3525072263207,38719396682082,0.18651056775189,5.0437605352775e+19,2.611582182516e+14,1.7077383154002e+19,1.3525072263207e+19,370
