time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0.20325627771082,1142466.8989536,7.8033622974084e-13,0,4025299.1250287,6.6411343596071e+17,4.1231681497027e+17,2.8145259549299e+17,4.2568416456038e+17,1.1289812323301e+17,3.4550832810367e+14,300.00016281389
0.21541909159636,1143473.780901,8.7654414640878e-13,0,4026994.11676,6.6411343352038e+17,4.1231681585931e+17,2.8145259610057e+17,4.2568416547932e+17,1.1289812347673e+17,3.4550818684683e+14,300.00077095458
0.22819004617618,1143650.7765884,9.8358288543003e-13,0,4027157.6014158,6.6411343095779e+17,4.1231681679289e+17,2.814525967386e+17,4.2568416644431e+17,1.1289812373266e+17,3.4550803851451e+14,300.00140950231
0.24159954848499,1143855.6254371,1.1026116392119e-12,0,4027454.5171112,6.641134282668e+17,4.1231681777324e+17,2.8145259740859e+17,4.2568416745764e+17,1.1289812400141e+17,3.4550788275164e+14,300.00207997742
0.25567952590924,1144070.7575454,1.2349109569577e-12,0,4027792.8676592,6.6411342544097e+17,4.1231681880272e+17,2.8145259811216e+17,4.2568416852175e+17,1.1289812428363e+17,3.4550771918528e+14,300.0027839763
0.2704635022047,1144296.688723,1.3818953245823e-12,0,4028168.6704898,6.6411342247352e+17,4.1231681988379e+17,2.8145259885098e+17,4.2568416963919e+17,1.1289812457999e+17,3.4550754742368e+14,300.00352317511
0.28598667731493,1144533.9632835,1.5451270432978e-12,0,4028578.8925353,6.6411341935733e+17,4.1231682101904e+17,2.8145259962684e+17,4.2568417081263e+17,1.128981248912e+17,3.4550736705535e+14,300.00429933387
0.30228601118068,1144783.1532057,1.7263315407896e-12,0,4029021.342705,6.6411341608494e+17,4.123168222112e+17,2.8145260044158e+17,4.256841720449e+17,1.1289812521802e+17,3.4550717764804e+14,300.00511430056
0.31940031173971,1145044.8595619,1.9274142627253e-12,0,4029494.5648478,6.641134126485e+17,4.1231682346313e+17,2.8145260129717e+17,4.2568417333894e+17,1.1289812556122e+17,3.4550697874769e+14,300.00597001559
0.3373703273267,1145319.7140236,2.1504793075895e-12,0,4029998.7858828,6.6411340903975e+17,4.1231682477783e+17,2.8145260219566e+17,4.2568417469786e+17,1.1289812592163e+17,3.455067698769e+14,300.00686851637
0.35623884369303,1145608.3804475,2.3978499846676e-12,0,4030533.9998809,6.6411340525003e+17,4.1231682615845e+17,2.8145260313921e+17,4.2568417612493e+17,1.1289812630011e+17,3.45506550535e+14,300.00781194218
0.37605078587769,1145911.5565471,2.6720914935771e-12,0,4031100.189899,6.6411340127024e+17,4.1231682760832e+17,2.8145260413007e+17,4.2568417762357e+17,1.1289812669757e+17,3.4550632019563e+14,300.00880253929
0.39685332517157,1146229.9756537,2.9760359442385e-12,0,4031697.7314079,6.6411339709081e+17,4.1231682913092e+17,2.8145260517064e+17,4.2568417919739e+17,1.1289812711497e+17,3.4550607830578e+14,300.00984266626
0.41869599143015,1146564.4085729,3.3128099588036e-12,0,4032123.3827138,6.641133927017e+17,4.123168307299e+17,2.8145260626342e+17,4.2568418085016e+17,1.1289812755331e+17,3.4550582428443e+14,300.01093479957
0.44163079100166,1146915.6655416,3.6858651220231e-12,0,4032663.3774247,6.6411338809235e+17,4.1231683240912e+17,2.8145260741103e+17,4.2568418258587e+17,1.1289812801365e+17,3.4550555752123e+14,300.01208153955
0.46571233055174,1147284.5982914,4.099011574097e-12,0,4033290.8480771,6.6411338325167e+17,4.1231683417261e+17,2.8145260861623e+17,4.2568418440868e+17,1.1289812849709e+17,3.4550527737492e+14,300.01328561653
0.49099794707932,1147672.1022251,4.5564550704672e-12,0,4033988.2150855,6.64113378168e+17,4.1231683602462e+17,2.8145260988193e+17,4.25684186323e+17,1.128981290048e+17,3.4550498317176e+14,300.01454989735
0.51754784443329,1148079.1187121,5.0628378665929e-12,0,4034744.4967122,6.6411337282909e+17,4.1231683796962e+17,2.8145261121118e+17,4.2568418833342e+17,1.1289812953799e+17,3.4550467420382e+14,300.01587739222
0.54542523665496,1148506.63751,5.6232838228179e-12,0,4035553.3011967,6.6411336722207e+17,4.1231684001228e+17,2.8145261260717e+17,4.256841904448e+17,1.1289813009796e+17,3.4550434972727e+14,300.01727126183
0.5746964984877,1148955.6993209,6.2434481653618e-12,0,4036411.3677139,6.6411336133309e+17,4.1231684215754e+17,2.8145261407329e+17,4.2568419266223e+17,1.1289813068606e+17,3.4550400896049e+14,300.01873482492
