time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0,-0,-0,0,0,0,0,0,0,0,0,370
1e-08,4.8532040662266e+19,-0,6.8963767665531e+19,264885503877.31,686012973.22362,433391564.85979,326085693.54147,447442071.41366,165249175.44373,1279338.4040966,370
2.1e-08,5.5935065843239e+19,-0,6.8963767665531e+19,515078335983.18,1883603413.1401,1179686058.5491,846952762.09183,1217931349.9694,387267500.62714,2295041.910235,370
3.31e-08,5.4044135743378e+19,-0,6.8963767665531e+19,784421608739.04,3895788090.7291,2429901997.2761,1704690280.9257,2508679151.0241,736276484.38057,3540929.079195,370
4.641e-08,5.3721242234031e+19,-0,6.8963767665531e+19,1078762351951.8,7007132184.545,4361794143.0281,3025058951.763,4503203026.2701,1267782311.6396,5296212.8804079,370
6.1051e-08,5.3738041108563e+19,-0,6.8963767665531e+19,1399495937509.7,11530941412.608,7170274929.8953,4942780893.0743,7402734449.3333,2037739004.4322,7776469.9196249,370
7.71561e-08,5.3747155747881e+19,-0,6.8963767665531e+19,1748461859183.7,17835345881.514,11084032440.458,7614593818.4573,11443375545.114,3109741732.2337,11196039.212338,370
9.487171e-08,5.3749400956144e+19,-0,6.8963767665531e+19,2127721249731.6,26362486651.884,16377602064.38,11228138098.604,16908562110.217,4559331613.9011,15797123.148582,370
1.14358881e-07,5.3751532867931e+19,-0,6.8963767665531e+19,2539406581785.3,37646097570.202,23382341918.402,16009693289.149,24140394854.843,6477378844.0526,21866314.754726,370
1.357947691e-07,5.3753949194945e+19,-0,6.8963767665531e+19,2985696361181.8,52330224294.776,32498076395.674,22232218639.316,33551660434.708,8973413754.072,29747267.574718,370
1.5937424601e-07,5.3756574557696e+19,-0,6.8963767665531e+19,3468792890916.9,71190415357.745,44206260022.242,30224373870.995,45639422078.291,12179285291.846,39853013.334494,370
1.85311670611e-07,5.3759410935413e+19,-0,6.8963767665531e+19,3990892310554.5,95158150037.13,59085145278.265,40380886142.865,61000679147.142,16253334613.857,52679383.715432,370
2.138428376721e-07,5.3762470740238e+19,-0,6.8963767665531e+19,4554147434464.2,125349073721.57,77827312020.348,53174520849.875,80350464860.148,21385202611.19,68820238.998579,370
2.4522712143931e-07,5.3765766272865e+19,-0,6.8963767665531e+19,5160799239862.8,162918870901.96,101259873105.06,69169876121.41,104542706981.12,27801365412.549,88984928.85818,370
2.7974983358324e-07,5.3769307597514e+19,-0,6.8963767665531e+19,5812692702512.6,209528213789.76,130368480300.9,89039770267.554,134595011999.78,35771708642.706,114019001.5951,370
3.1772481694157e-07,5.3773105594759e+19,-0,6.8963767665531e+19,6511841181807.8,267083156225.28,166163728894.69,113582652895.25,171550738590.27,45616511793.61,144926267.72192,370
3.5949729863572e-07,5.377716734454e+19,-0,6.8963767665531e+19,7259535868122.4,337813351570.71,210097083330.12,143744362299.04,216908407512.85,57715175809.518,182896339.84131,370
4.0544702849929e-07,5.3781499256676e+19,-0,6.8963767665531e+19,8056964850826.9,424338885224.9,263820517664.82,180481776617.1,272373549641.25,72514895515.71,229332156.55888,370
4.5599173134922e-07,5.3786104325017e+19,-0,6.8963767665531e+19,8904674501620.3,529733870684.5,329252030639.55,225170763349.21,339926345023.04,90541294452.766,285883718.35663,370
5.1159090448415e-07,5.3790982800252e+19,-0,6.8963767665531e+19,9802713180087.1,657594116945.06,408627497428.6,279362748348.17,421875155658.17,112409458075.85,354483272.90441,370
5.7274999493256e-07,5.3796131423155e+19,-0,6.8963767665531e+19,10750480970777,812109672960.48,504549426879.62,344843761161.7,520906863443.01,138836327270.42,437384950.84239,370
6.4002499442582e-07,5.3801543393804e+19,-0,6.8963767665531e+19,11746727622514,998143587989.25,620037262571.55,423678512807.4,640138801983.07,170519805362.1,537207456.74774,370
7.140274938684e-07,5.3807205977452e+19,-0,6.8963767665531e+19,12789105977606,1221312136825.6,758577717922.71,518248438700.47,783170723559.73,208477294026.54,656980511.56747,370
7.9543024325524e-07,5.3813101069069e+19,-0,6.8963767665531e+19,13874284547171,1488068835832.6,924177133598.44,631288831312.53,954138853959.16,253829490257.36,800191020.39915,370
8.8497326758076e-07,5.3819204509522e+19,-0,6.8963767665531e+19,14997816080600,1805789544353.8,1121414383554.9,765925481159.59,1157770513724.3,307839117122.23,970831819.21613,370
9.8347059433884e-07,5.3825485549923e+19,-0,6.8963767665531e+19,16154040239596,2182855968547.7,1355492742003,925710280977.95,1399437666640,371934293053.82,1173450386.5239,370
1.0918176537727e-06,5.383190651088e+19,-0,6.8963767665531e+19,17336020916769,2628734517158.7,1632288847014.6,1114654724188.1,1685207470733.9,447725405189.06,1413196149.1626,370
1.21099941915e-06,5.3838422672905e+19,-0,6.8963767665531e+19,18535526058156,3154047054448.5,1958396627217.4,1337259918271.6,2021887629069.8,537018447851.45,1695864809.7374,370
1.342099361065e-06,5.3844982457635e+19,-0,6.8963767665531e+19,19743061024673,3770629836287.7,2341163890176.9,1598541571218.3,2417064164321.1,641825536584.74,2027938021.07,370
1.4863092971715e-06,5.3851527964989e+19,-0,6.8963767665531e+19,20947967474525,4491576943520.8,2788719285903.6,1904048401219.8,2879129256431.9,764372478545.19,2416616796.0561,370
1.6449402268886e-06,5.3857995926965e+19,-0,6.8963767665531e+19,22138598939859,5331264983389.7,3309987641428,2259872605779,3417297074337.1,907103042185.89,2869847340.6937,370
1.8194342495775e-06,5.3864319124415e+19,-0,6.8963767665531e+19,23302581631177,6305356856709.1,3914692299505.5,2672651458720.4,4041606190487.9,1072679624422.1,3396338608.5903,370
2.0113776745353e-06,5.3870428287638e+19,-0,6.8963767665531e+19,24427164299581,7430784110282.2,4613344163241.2,3149559832136.9,4762908270304.7,1263980261028.6,4005571862.8033,370
2.2225154419888e-06,5.3876254463867e+19,-0,6.8963767665531e+19,25499654047577,8725709887538.8,5417218696303.2,3698294496534.2,5592844326739.6,1484092332807.8,4707803939.8466,370
2.4547669861877e-06,5.3881731785242e+19,-0,6.8963767665531e+19,26507925859440,10209477743336,6338324147769.6,4327052430752,6543811914976.8,1736303866558.3,5514067736.0778,370
2.7102436848064e-06,5.388680051181e+19,-0,6.8963767665531e+19,27440982758323,11902555453452,7389366669736.5,5044507010824.8,7628929119156.9,2024093984336.3,6436175606.4976,370
2.9912680532871e-06,5.3891410160761e+19,-0,6.8963767665531e+19,28289531837202,13826487099328,8583720572108.9,5859787705540.1,8862003842832,2351124759009.4,7486733714.3628,370
3.3003948586158e-06,5.3895522473758e+19,-0,6.8963767665531e+19,29046530485720,16003870615415,9935414384263.8,6782470561959.5,10257519418749,2721237397823.6,8679177626.9292,370
3.6404343444774e-06,5.3899113930158e+19,-0,6.8963767665531e+19,29707649023112,18458380931923,11459145221811,7822588012347.4,11830649441379,3138456176252.4,10027841250.624,370
4.0144777789251e-06,5.3902177498255e+19,-0,6.8963767665531e+19,30271593067316,21214859994199,13170334669563,8990667020576.2,13597315461609,3607003739546.2,11548072110.703,370
4.4259255568176e-06,5.3904723342226e+19,-0,6.8963767665531e+19,30740233667128,24299493480849,15085238486066,10297803967788,15574300247876,4131331141367.3,13256405593.657,370
4.8785181124994e-06,5.3906778278073e+19,-0,6.8963767665531e+19,31118507150543,27740089405726,17221119556417,11755782712126,17779426346105,4716165200689.9,15170808805.818,370
5.3763699237493e-06,5.3908383898888e+19,-0,6.8963767665531e+19,31414070020681,31566465898618,19596488621935,13377238913767,20231804613798,5366574416943.4,17311001119.297,370
5.9240069161242e-06,5.3909593457879e+19,-0,6.8963767665531e+19,31636725180273,35810944968662,22231410802644,15175869270953,22952150679954,6088052900151.1,19698853671.189,370
6.5264076077367e-06,5.3910467783413e+19,-0,6.8963767665531e+19,31797669969015,40508937459721,25147868730658,17166679399312,25963159851186,6886619801918.6,22358864842.285,370
7.1890483685103e-06,5.3911070668773e+19,-0,6.8963767665531e+19,31908647506292,45699593942419,28370166616260,19366259652346,29289924277588,7768929954369.8,25318704171.954,370
