time,average,scaled_flux_surface_left,scaled_flux_surface_right,temperature
0,0,-0,-0,370
1,28.217837323492,5.3195504374334e+19,0.00091202885308635,370
2,31.053094237841,5.322596347082e+19,0.020183543587884,370
3.1,33.26379352773,5.3216816799387e+19,0.00049032582417613,370
4.31,35.766306606745,5.3216399590865e+19,0.014646278776548,370
5.641,38.402597853343,5.3216530766578e+19,0.01467548151471,370
7.1051,41.161130844656,5.321661181931e+19,3.8881345308169e-06,370
8.71561,44.043514699128,5.3216686407702e+19,0.012646695882814,370
10.487171,47.05122270273,5.3216758961977e+19,0.014788269578356,370
12.4358881,50.186237979445,5.3216828938574e+19,0.00063972735697274,370
14.57947691,53.451230914915,5.321689600643e+19,0.0076091473666159,370
16.937424601,56.849651474236,5.3216959946691e+19,0.013850347783054,370
19.5311670611,60.385806235892,5.321702062436e+19,0.0018560144988075,370
22.38428376721,64.064904532757,5.3217077985149e+19,0.004240432513614,370
25.522712143931,67.89306853564,5.3217132047772e+19,0.011190718020257,370
28.974983358324,71.877309663367,5.3217182892343e+19,0.001861994093707,370
32.772481694157,76.025478736063,5.3217230646408e+19,0.003208533397754,370
36.949729863572,80.346200356302,5.3217275470227e+19,0.0081328480696744,370
41.544702849929,84.848802913652,5.3217317542875e+19,0.00064832098506473,370
46.599173134922,89.543254424805,5.3217357050365e+19,0.0036783196837399,370
52.159090448415,94.440111633502,5.3217394176547e+19,0.0046451633501075,370
58.274999493256,99.550486231609,5.3217429096927e+19,4.0375672219723e-05,370
65.002499442582,104.88602865129,5.3217461975151e+19,0.0040640184979713,370
72.40274938684,110.45892735441,5.3217492961553e+19,0.00095795162974797,370
80.543024325524,116.28192025317,5.3217522193121e+19,0.0015324958470563,370
89.497326758076,122.3683147515,5.3217549794254e+19,0.001891823489387,370
99.347059433884,128.73201351707,5.3217575877876e+19,0.00029335934542904,370
110.18176537727,135.38754400963,5.3217600546628e+19,0.0017031257684282,370
122.099941915,142.35009063639,5.3217623893982e+19,3.0658506617099e-05,370
135.2099361065,149.63552899931,5.3217646005261e+19,0.0011844569485163,370
149.63092971715,157.26046203398,5.3217666958527e+19,1.0968602310469e-05,370
165.49402268886,165.24225799082,5.3217686825372e+19,0.00074012050138306,370
182.94342495775,173.5990902692,5.3217705671606e+19,4.9501624234727e-05,370
202.13776745353,182.34997914059,5.3217723557865e+19,0.00035857203394433,370
223.25154419888,191.51483541618,5.3217740540151e+19,0.0001542923855617,370
