time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0,-0,-0,0,0,0,0,0,0,0,0,370
1e-08,4.8535592308446e+19,1.7769126150926e-24,6.8963767665531e+19,264918937480.87,686095239.45542,433441097.85116,326118323.97632,417786932.42376,110803653.286,1279377.6566441,370
2.1e-08,5.5935411105586e+19,2.4298149563561e-07,6.8963767665531e+19,515141240374.5,1883795376.2299,1179803108.9029,847031033.99525,1162208374.8548,308235906.43777,2253022.1367202,370
3.31e-08,5.4044079165139e+19,1.7769126150926e-24,6.8963767665531e+19,784517189840.82,3896166002.5842,2430134262.6684,1704847031.1203,2426109274.0552,643442266.79572,3483081.0455606,370
4.641e-08,5.3721231585323e+19,1.7769126150926e-24,6.8963767665531e+19,1078895568943.8,7007811104.2755,4362213187.4406,3025343135.7483,4390179137.217,1164344428.2988,5232500.1665887,370
6.1051e-08,5.3738042360238e+19,1.7769126150926e-24,6.8963767665531e+19,1399673695294.2,11532080370.698,7170979529.2347,4943259976.2212,7253666713.76,1923786287.285,7710720.3192617,370
7.71561e-08,5.3747157209197e+19,1.7769126150926e-24,6.8963767665531e+19,1748692890205.5,17837161082.412,11085156831.415,7615359447.4039,11251055315.082,2983956499.0737,11129781.564068,370
9.487171e-08,5.3749402555201e+19,1.7769126150926e-24,6.8963767665531e+19,2128016189096.8,26365270182.504,16379327578.426,11229314058.127,16664122613.875,4419586926.0706,15731045.318263,370
1.14358881e-07,5.3751534872084e+19,1.7769126150926e-24,6.8963767665531e+19,2539778235492.8,37650242323.243,23384912461.449,16011446074.578,23833075196.523,6320905695.8638,21800824.251309,370
1.357947691e-07,5.3753951700547e+19,1.7769126150926e-24,6.8963767665531e+19,2986160088990.2,52336256854.01,32501818865.724,22234771396.069,33168456411.994,8796795349.6898,29682715.776695,370
1.5937424601e-07,5.3756577662291e+19,1.7769126150926e-24,6.8963767665531e+19,3469367081606.1,71199039279.674,44211611179.21,30228024737.079,45164642252.502,11978372161.857,39789796.373955,370
1.85311670611e-07,5.3759414758033e+19,1.7769126150926e-24,6.8963767665531e+19,3991598951493.2,95170302745.629,59092687063.899,40386032359.007,60415402097.183,16023113093.257,52618001.775985,370
2.138428376721e-07,5.3762475423404e+19,1.7769126150926e-24,6.8963767665531e+19,4555012785817.6,125366001208.52,77837817931.658,53181690414.71,79631883715.319,21119625696.559,68761346.494552,370
2.4522712143931e-07,5.3765771978967e+19,1.7769126150926e-24,6.8963767665531e+19,5161853188915.4,162942945042.55,101274368998.84,69179769297.449,103663910234.59,27493296406.538,88929389.783577,370
2.7974983358324e-07,5.3769314523621e+19,1.7769126150926e-24,6.8963767665531e+19,5813971586148.6,209562119481.23,130388317246.19,89053309311.178,133523294442.93,35412473858.932,113967952.36754,370
3.1772481694157e-07,5.3773113103107e+19,1.7769126150926e-24,6.8963767665531e+19,6513224291697.4,267129260734.49,166190850492.07,113601052964.23,170411508589.22,45195807355.966,144881205.11349,370
3.5949729863572e-07,5.3777175200451e+19,1.7769126150926e-24,6.8963767665531e+19,7260982961897.6,337873829732.44,210133018933.56,143768588703.63,215749905286.63,57220261924.373,182858452.76196,370
4.0544702849929e-07,5.3781507412694e+19,1.7769126150926e-24,6.8963767665531e+19,8058467297425.7,424415946200.01,263866706471.16,180512930059.87,271214904837.39,71930450546.303,229302560.27411,370
4.5599173134922e-07,5.3786112809517e+19,1.7769126150926e-24,6.8963767665531e+19,8906237520456.2,529829958963.35,329310015787.16,225209941923.47,338775822360.25,89848666507.385,285863596.1888,370
5.1159090448415e-07,5.3790991679642e+19,1.7769126150926e-24,6.8963767665531e+19,9804349004720.2,657712086186.11,408699060125.25,279411184841.1,420737116762.92,111586088487.48,354473975.75985,370
5.7274999493256e-07,5.3796140789231e+19,1.7769126150926e-24,6.8963767665531e+19,10752206510138,812252956823.97,504636702365,344902919509.37,519784466654.45,137855000615.99,437388081.61863,370
6.4002499442582e-07,5.3801552660893e+19,1.7769126150926e-24,6.8963767665531e+19,11748433544926,998314975812.28,620141983818.52,423749578376.62,639034197128.59,169481901230.74,537224957.8154,370
7.140274938684e-07,5.3807214896452e+19,1.7769126150926e-24,6.8963767665531e+19,12790747800915,1221513770555.6,758701215150.68,518332320429.77,782085420348.36,207421331379.56,657013684.64235,370
7.9543024325524e-07,5.381310953488e+19,1.7769126150926e-24,6.8963767665531e+19,13875842951328,1488302390796.8,924320447028.75,631386239615.57,953073977880.71,252770181174.29,800240809.16486,370
8.8497326758076e-07,5.3819212471387e+19,1.7769126150926e-24,6.8963767665531e+19,14999281717258,1806056361160.7,1121578345496.3,766036984311.3,1156726943539.3,306782144800.32,970898949.35407,370
9.8347059433884e-07,5.3825492979824e+19,1.7769126150926e-24,6.8963767665531e+19,16155407951180,2183157115789.6,1355678015853.2,925836331871.26,1398416094588.4,370881901919.27,1173535425.3565,370
