time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,total_flux
0,-0,-0,0,0,0,0,0,0,0,0,370,-0
1e-08,440806463904.04,1.7769126150926e-34,6.8963767665531e+19,747105959848.39,1872619640.9692,1162500014.8081,793536838.45791,1178217259.2771,312481713.90893,1039839.4783834,370,440806463904.04
2.1e-08,1823089568068,1.9523473751081e-32,6.8963767665531e+19,1519908941463.5,5280518535.1844,3278083141.4314,2237659956.2307,3354079618.6737,889554570.3287,2842057.1087613,370,1823089568068
3.31e-08,4160686226718.5,1.7769126150926e-34,6.8963767665531e+19,2371881690776.9,11214771026.084,6961996552.2156,4752344656.3672,7147133906.2149,1895532114.2731,5968142.1130594,370,4160686226718.5
4.641e-08,7402109293374.4,1.7769126150926e-34,6.8963767665531e+19,3331215701154,20645210804.183,12816301474.666,8748565353.4457,13170220914.239,3492949344.8139,10948917.544533,370,7402109293374.4
6.1051e-08,11449348216616,1.7769126150926e-34,6.8963767665531e+19,4416803236306.4,34701375495.828,21542201441.421,14704972221.503,22140374921.194,5871975009.2658,18393335.941635,370,11449348216616
7.71561e-08,16165512943112,1.7769126150926e-34,6.8963767665531e+19,5644213078508.2,54771060830.216,34001223545.714,23209654273.098,34939982233.673,9266631808.6565,29045598.127844,370,16165512943112
9.487171e-08,21381493290625,1.7769126150926e-34,6.8963767665531e+19,7027831589051.2,82577242630.048,51262970698.888,34992735638.867,52665179339.392,13967632347.697,43827855.782521,370,21381493290625
1.14358881e-07,26904855286665,1.7769126150926e-34,6.8963767665531e+19,8581520397606.1,120255323628.1,74653075535.986,50959109494.524,76674866835.875,20335378398.134,63881930.511031,370,26904855286665
1.357947691e-07,32531478372481,1.7769126150926e-34,6.8963767665531e+19,10318691197517,170439113940.6,105806576071.68,72224872941.481,108645462757.49,28814482340.648,90615191.213934,370,32531478372481
1.5937424601e-07,38059224474324,1.7769126150926e-34,6.8963767665531e+19,12252148079613,236359291989.11,146729039070.32,100159050572.63,150633691617.22,39950419804.455,125752843.31672,370,38059224474324
1.85311670611e-07,43302274299426,1.7769126150926e-34,6.8963767665531e+19,14393839911922,321956549622.33,199866799192.75,136431540579.66,205148773584.47,54408675370.551,171397916.5119,370,43302274299426
2.138428376721e-07,48104426191359,1.7769126150926e-34,6.8963767665531e+19,16755079523513,431516316972.54,268187399063.29,183068024134.27,275236558027.42,72997056107.943,230099953.13948,370,48104426191359
2.4522712143931e-07,52349614042276,1.7769126150926e-34,6.8963767665531e+19,19345495186031,570983942047.73,354883402436.65,242513984223.36,364573926279.27,96690728669.301,304935223.93578,370,52349614042276
2.7974983358324e-07,55968195253020,1.7769126150926e-34,6.8963767665531e+19,22172675784316,747324824225.13,464397648890.03,317705443243.06,477574592082.68,126660279229.75,399595225.16745,370,55968195253020
3.1772481694157e-07,58938161491112,1.7769126150926e-34,6.8963767665531e+19,25242933991458,968795756801.13,601900779733.74,411731518376.02,619511351406.36,164304136057.44,518486326.47102,370,58938161491112
3.5949729863572e-07,61281222824072,1.7769126150926e-34,6.8963767665531e+19,28560041372879,1245185293200.4,773486398785.8,528920270344.89,796650603550.45,211284246622.52,666845896.17182,370,61281222824072
4.0544702849929e-07,63054560333691,1.7769126150926e-34,6.8963767665531e+19,32125730194622,1588061958594.1,986342531878.75,674242045083.79,1016404047545.3,269566309863.58,850868312.59567,370,63054560333691
