time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0,-0,-0,0,0,0,0,0,0,0,0,370
0.5,4.1132790324811e+19,3.8387173018438e-27,5.3223694096078e+19,46346195564490,3.1245329378371e+18,1.9408333919279e+18,1.3248383671393e+18,2.0037572514125e+18,5.314278799167e+17,1.6014940161376e+15,370
1.05,2040483668483.9,1.1810157346756e-25,0,6090551186.452,4.3060190954534e+18,2.6747249672383e+18,1.8258023965047e+18,2.7614423633707e+18,7.3237786645252e+17,2.2070574010299e+15,295
1.655,1.1810157346756e-25,1.1810157346756e-25,0,4000.7922231401,4.7527681232192e+18,2.9522277191695e+18,2.0152294201891e+18,3.0479420463385e+18,8.0836208011367e+17,2.4360195306835e+15,295
2.3205,495093285.68163,1.4740246602739e-25,0,84544698.516194,4.9216944468074e+18,3.0571586830255e+18,2.0868566746585e+18,3.1562749691472e+18,8.3709367195336e+17,2.522558736781e+15,300.016025
3.05255,635135959.39102,1.4699924146773e-25,0,95719565.834707,4.9855689836362e+18,3.0968359689409e+18,2.1139409115028e+18,3.1972386117318e+18,8.4795787305211e+17,2.5552398363395e+15,300.0526275
3.857805,668540999.76022,1.4643777087185e-25,0,98118248.993917,5.0097207320802e+18,3.1118392376394e+18,2.1241823401423e+18,3.2127282736691e+18,8.5206597456898e+17,2.5675512174823e+15,300.09289025
4.7435855,685551722.11978,1.4577666043567e-25,0,99262530.641688,5.0188522126163e+18,3.1175126758247e+18,2.128055103968e+18,3.218585617678e+18,8.5361943415416e+17,2.572155289385e+15,300.137179275
5.71794405,692162720.71065,1.4503433910728e-25,0,99465830.297181,5.0223040540139e+18,3.1196583058392e+18,2.1295197396301e+18,3.2208007926068e+18,8.5420693332115e+17,2.5738395113557e+15,300.1858972025
6.789738455,703405855.92739,1.4421441324149e-25,0,100153410.96302,5.0236081695581e+18,3.1204700207368e+18,2.1300738273702e+18,3.2216388175895e+18,8.5442919070265e+17,2.5744135312442e+15,300.23948692275
7.9687123005,715033591.59932,1.4379150017478e-25,0,100848304.27822,5.0241000542047e+18,3.1207773927062e+18,2.1302836440611e+18,3.2219561529469e+18,8.5451335302125e+17,2.5745609222257e+15,300.29843561502
9.26558353055,727676359.83386,1.4344226044378e-25,0,101592518.51196,5.0242846774755e+18,3.1208941089227e+18,2.1303633166935e+18,3.2220766531039e+18,8.5454531155463e+17,2.5745393615059e+15,300.36327917653
10.692141883605,741694785.82971,1.4310101591871e-25,0,102407437.62455,5.0243529644354e+18,3.1209387882654e+18,2.1303938160793e+18,3.2221227816309e+18,8.5455754556415e+17,2.5744453753669e+15,300.43460709418
12.261356071966,757364912.1584,1.4274073772155e-25,0,103307252.44519,5.0243770897552e+18,3.1209562902484e+18,2.1304057639204e+18,3.2221408520431e+18,8.5456233812115e+17,2.5743144300712e+15,300.5130678036
13.987491679162,774953788.4843,1.4234875590391e-25,0,104304220.72315,5.0243843228978e+18,3.1209635850954e+18,2.1304107443242e+18,3.222148384619e+18,8.5456433587852e+17,2.5741587590425e+15,300.59937458396
15.886240847078,794753252.77855,1.4191754507099e-25,0,105410789.01325,5.0243849503644e+18,3.1209670985278e+18,2.130413143584e+18,3.2221520133681e+18,8.5456529827976e+17,2.5739816423653e+15,300.69431204235
17.974864931786,817098949.00167,1.4144120073981e-25,0,106640548.173,5.0243828332296e+18,3.1209692704634e+18,2.1304146272331e+18,3.2221542573114e+18,8.5456589340875e+17,2.5737827773666e+15,300.79874324659
20.272351424965,842385231.65932,1.4091406318258e-25,0,108008772.38397,5.0243793985234e+18,3.1209710352692e+18,2.1304158330981e+18,3.2221560811239e+18,8.5456637711246e+17,2.5735602744937e+15,300.91361757125
22.799586567461,871080526.74624,1.4033014831668e-25,0,109532836.43094,5.0243751476354e+18,3.1209727599043e+18,2.1304170116882e+18,3.2221578636863e+18,8.54566849876e+17,2.5733113697004e+15,301.03997932837
25.579545224207,903745490.65633,1.3968287774071e-25,0,111232627.69143,5.0243702256528e+18,3.1209745990219e+18,2.1304182685927e+18,3.2221597646964e+18,8.5456735405372e+17,2.57303264226e+15,301.17897726121
28.637499746628,941055719.16941,1.3896491496631e-25,0,113131010.2902,5.0243646353745e+18,3.120976629692e+18,2.1304196564455e+18,3.2221618637601e+18,8.5456791075835e+17,2.5727200339682e+15,301.33187498733
32.001249721291,983830804.51019,1.3816803411808e-25,0,115254374.4022,5.0243583166633e+18,3.120978902903e+18,2.1304212100814e+18,3.2221642135632e+18,8.5456853396303e+17,2.572368778618e+15,301.50006248606
35.70137469342,1033071991.441,1.3728299258462e-25,0,117633300.57641,5.0243511744895e+18,3.1209814637335e+18,2.1304229603064e+18,3.2221668606984e+18,8.5456923602485e+17,2.5719732789881e+15,301.68506873467
39.771512162762,1090011460.568,1.3629939638566e-25,0,120303370.66136,5.0243430870712e+18,3.1209843598543e+18,2.1304249397031e+18,3.2221698544453e+18,8.5457003001353e+17,2.5715269402984e+15,301.88857560814
44.248663379038,1156177408.9128,1.3520555385896e-25,0,123306165.45079,5.0243339058377e+18,3.1209876458499e+18,2.1304271855821e+18,3.2221732512344e+18,8.5457093089532e+17,2.5710219567778e+15,302.11243316895
49.173529716942,1233480813.3082,1.3398831634636e-25,0,126690499.60741,5.0243234514526e+18,3.1209913862602e+18,2.1304297420597e+18,3.2221771177898e+18,8.5457195636652e+17,2.5704490411649e+15,302.35867648585
54.590882688636,1324332206.6678,1.3263290648512e-25,0,130513958.46658,5.0243115072277e+18,3.1209956585323e+18,2.1304326620769e+18,3.2221815341822e+18,8.545731276631e+17,2.5697970814168e+15,302.62954413443
60.5499709575,1431800480.1327,1.3112273659444e-25,0,134844823.26033,5.0242978100707e+18,3.1210005564651e+18,2.130436009753e+18,3.2221865973892e+18,8.5457447050508e+17,2.5690527027487e+15,302.92749854787
67.10496805325,1559831160.2157,1.2943922206417e-25,0,139764497.52451,5.0242820385195e+18,3.1210061945381e+18,2.1304398633463e+18,3.2221924257726e+18,8.5457601628386e+17,2.5681997051836e+15,303.25524840266
74.315464858575,1713549869.5474,1.2756159803308e-25,0,145370585.41913,5.0242637970056e+18,3.121012713519e+18,2.1304443190873e+18,3.222199164877e+18,8.5457780360015e+17,2.567218335967e+15,303.61577324293
82.247011344432,1899689312.9589,1.2546675242493e-25,0,151780823.79757,5.0242425950622e+18,3.1210202878368e+18,2.1304494962206e+18,3.2222069950542e+18,8.5457988028606e+17,2.5660843411101e+15,304.01235056722
90.971712478875,2127197750.1725,1.231290951107e-25,0,159138140.49745,5.0242178196351e+18,3.1210291353796e+18,2.1304555437044e+18,3.2222161415966e+18,8.5458230609272e+17,2.5647677190314e+15,304.44858562394
100.56888372676,2408117833.6142,1.20520492211e-25,0,167617209.92889,5.0241886978728e+18,3.1210395306478e+18,2.1304626492042e+18,3.22222688834e+18,8.5458515629777e+17,2.5632310689173e+15,304.92844418634
