time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0,-0,-0,0,0,0,0,0,0,0,0,370
1e-08,4.8535600904462e+19,4442.2815377315,6.8963767665531e+19,264928499993.12,651884676.3483,412292959.52306,311866722.9967,417802012.67981,110807652.80665,723767.48621298,370
2.1e-08,5.5935411994724e+19,4442.2815527722,6.8963767665531e+19,515154354068.55,1836668776.6665,1150670642.6869,827398950.66128,1162244086.1074,308245377.62259,1487332.1790104,370
3.31e-08,5.4044079104759e+19,4442.3203537433,6.8963767665531e+19,784531566029.13,3844183611.6171,2398000157.2319,1683192354.0789,2426170788.9798,643458581.51942,2589994.1042545,370
4.641e-08,5.3721231638346e+19,4442.3855233654,6.8963767665531e+19,1078910331042.8,6954024339.644,4328963780.1017,3002937108.0958,4390270743.5362,1164368723.7327,4233835.3825553,370
6.1051e-08,5.3738042441422e+19,4442.4774332401,6.8963767665531e+19,1399688502202.5,11477646327.346,7137330125.9941,4920584675.6662,7253792134.048,1923819550.7143,6602644.0760611,370
7.71561e-08,5.3747157289644e+19,4442.6017361423,6.8963767665531e+19,1748707603544.3,17782520542.787,11051379928.592,7592598539.3016,11251218044.464,2983999657.4606,9896239.6132479,370
9.487171e-08,5.3749402648975e+19,4442.6487209259,6.8963767665531e+19,2128033575545.4,26309206627.862,16344667546.019,11205950853.804,16664331327.166,4419642280.1119,14347594.825504,370
1.14358881e-07,5.3751534988894e+19,4442.6664870057,6.8963767665531e+19,2539799885667.7,37592021933.192,23348913590.032,15987169166.021,23833344960.437,6320977241.4887,20236727.895535,370
1.357947691e-07,5.3753951847246e+19,4442.6732046348,6.8963767665531e+19,2986187252196.3,52275274675.949,32464105546.485,22209324261.35,33168809520.244,8796888999.5412,27900349.656655,370
1.5937424601e-07,5.3756577845622e+19,4442.6757445338,6.8963767665531e+19,3469401002589.7,71134674398.485,44171797932.197,30201144194.912,45165109651.742,11978496123.474,37743481.8544,370
1.85311670611e-07,5.3759414985546e+19,4442.6767047056,6.8963767665531e+19,3991641021609,95101850761.62,59050336597.374,40357419890.544,60416025641.562,16023278467.015,50252421.850668,370
2.138428376721e-07,5.3762475703905e+19,4442.6770675198,6.8963767665531e+19,4555064627694.3,125292633736.93,77792415990.881,53150994976.476,79632719377.313,21119847327.239,66009566.075766,370
2.4522712143931e-07,5.3765772299951e+19,4442.6772044332,6.8963767665531e+19,5161912396727.2,162868018929.11,101225303907.7,69146573349.201,103665018410.99,27493590312.317,85710437.310001,370
2.7974983358324e-07,5.3769314883679e+19,4442.6772559002,6.8963767665531e+19,5814037994111.7,209486974170.92,130334838978.34,89017100874.706,133524742926.85,35412858019.607,110183869.17462,370
3.1772481694157e-07,5.3773113472097e+19,4443.8470750982,6.8963767665531e+19,6513292219287.5,267054449033.63,166135962045.86,113563881920.06,170413352711.7,45196296446.198,140416785.21317,370
3.5949729863572e-07,5.3777175565467e+19,4445.8462626286,6.8963767665531e+19,7261050155302.4,337799597358.69,210077878593.07,143731245708.98,215752189488.33,57220867730.524,177572264.7774,370
4.0544702849929e-07,5.3781507768574e+19,4446.6024022839,6.8963767665531e+19,8058532813619.6,424342418931.94,263811772615.73,180475728012.82,271217666993.02,71931183113.339,223017947.60338,370
4.5599173134922e-07,5.3786113153865e+19,4446.8883504202,6.8963767665531e+19,8906300913478.7,529757215630.22,329255481153.06,225173012389.2,338779096839.25,89849534950.622,278369575.91862,370
5.1159090448415e-07,5.3790992011072e+19,4446.9964786063,6.8963767665531e+19,9804410019355.1,657640186966.53,408645016445.01,279374590437.75,420740936035.32,111587101418.48,345516379.11,370
5.7274999493256e-07,5.3796141106765e+19,4447.0373644418,6.8963767665531e+19,10752264966074,812181953964.16,504583202632.77,344866696411.54,519788861909.79,137856166306.71,426659880.55686,370
6.4002499442582e-07,5.3801552963725e+19,4447.0528235933,6.8963767665531e+19,11748489293900,998244917368.92,620089065641.69,423713752255.64,639039198311.68,169483227623,524354960.76748,370
7.140274938684e-07,5.380721518387e+19,4447.0586681053,6.8963767665531e+19,12790800711969,1221444701323.6,758648909277.11,518296912274.52,782091055860.83,207422826005.94,641553015.16137,370
7.9543024325524e-07,5.3813109806245e+19,4447.0608769701,6.8963767665531e+19,13875892907035,1488234352062.9,924268780200.28,631351267680.37,953080274085.84,252771851026.74,781646610.76569,370
8.8497326758076e-07,5.3819212726137e+19,4447.0617109948,6.8963767665531e+19,14999328614314,1805989389938.2,1121527341110.7,766002464567.77,1156733924145,306783996166.53,948514700.40944,370
9.8347059433884e-07,5.3825493217377e+19,4467.3942688271,6.8963767665531e+19,16155451690276,2183091243483.6,1355627693565.3,925802277736,1398423779744.2,370883940143.22,1146588593.7447,370
1.0918176537727e-06,5.3831913611763e+19,4502.3354411477,6.8963767665531e+19,17337328085326,2629006057518,1632446311677.8,1114762088654.9,1684216825165.5,446680742433.56,1380842371.8781,370
1.21099941915e-06,5.383842919682e+19,4552.1906790936,6.8963767665531e+19,18536727036647,3154355419218,1958576952020.6,1337382887347.5,2020920584148.5,535979865204.13,1656868035.45,370
1.342099361065e-06,5.3844988399949e+19,4620.4784316084,6.8963767665531e+19,19744154967034,3770975281506.1,2341367234076.1,1598680253411.1,2416120884546.5,640793189090.99,1980904030.6639,370
1.4863092971715e-06,5.3851533326671e+19,4713.3003201432,6.8963767665531e+19,20948954567634,4491959392636.6,2788945601380.3,1904202764094.1,2878209692893.9,763346395363.93,2359858412.2941,370
1.6449402268886e-06,5.3858000714776e+19,4839.7564845852,6.8963767665531e+19,22139480440226,5331683999740.1,3310236657408.7,2260042464296.8,3416400947231.5,906083165040.34,2801323494.8714,370
1.8194342495775e-06,5.3864323351155e+19,5013.1401366558,6.8963767665531e+19,23303359910222,6305811622472.5,3914963508296.9,2672836466324.2,4040732975685.4,1071665820330.3,3313580336.8437,370
2.0113776745353e-06,5.387043197228e+19,5253.0906147578,6.8963767665531e+19,24427842870451,7431273415467.2,4613636813695.3,3149759476083.8,4762057192315.6,1262972326597.9,3905592656.6494,370
2.2225154419888e-06,5.3876257631515e+19,5589.2867194761,6.8963767665531e+19,25500237558523,8726232132032.8,5417531795089.2,3698508098764.5,5592014360035.4,1483089996915.5,4586991222.9902,370
2.4547669861877e-06,5.3881734466849e+19,4984.2056504608,6.8963767665531e+19,26508419698020,10210030954457,6338656470270,4327279155326.6,6543001795242.1,1735306794216.2,5368397908.7937,370
2.7102436848064e-06,5.3886802743633e+19,5163.6204084315,6.8963767665531e+19,27441393861956,11903137320635,7389716781580.6,5044745878624.7,7628137365523.1,2023101782920.6,6260146877.3823,370
2.9912680532871e-06,5.3891411983536e+19,4442.2815377315,6.8963767665531e+19,28289867379167,13827095026477,8584086861670.4,5860037616449.3,8861228791428.1,2350136987284.8,7274376293.0487,370
