time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
0,0,0,0,-0,0,370
1,14.782542206256,52758339.584169,4.5471907391876e-77,-5.2758339584169e+19,4.5471907391876e-65,370
2.1,21.933783379702,52768435.002665,2.2531585572829e-76,-5.2768435002665e+19,2.2531585572829e-64,370
3.31,27.797812074939,52766982.011365,1.424312467098e-75,-5.2766982011365e+19,1.424312467098e-63,370
4.641,32.953847683704,52767474.083858,1.4839678092201e-74,-5.2767474083858e+19,1.4839678092201e-62,370
6.1051,37.751847251984,52767793.975517,5.0322758849664e-73,-5.2767793975517e+19,5.0322758849664e-61,370
7.71561,42.380813532629,52768035.04969,2.6430243472128e-69,-5.276803504969e+19,2.6430243472128e-57,370
9.487171,46.939558608747,52768233.075497,1.7601369534759e-64,-5.2768233075497e+19,1.7601369534759e-52,370
11.4358881,51.486687010387,52768399.416767,6.084850879611e-60,-5.2768399416767e+19,6.084850879611e-48,370
13.57947691,56.062495652383,52768541.171031,9.3307941725861e-56,-5.2768541171031e+19,9.3307941725861e-44,370
15.937424601,60.697758572734,52768663.715957,6.7458208699318e-52,-5.2768663715957e+19,6.7458208699318e-40,370
18.5311670611,65.417619424075,52768771.056729,2.4882965986587e-48,-5.2768771056729e+19,2.4882965986587e-36,370
21.38428376721,70.24363560683,52768866.144735,5.0360249307096e-45,-5.2768866144735e+19,5.0360249307096e-33,370
24.522712143931,75.194999003898,52768951.180792,5.955476714693e-42,-5.2768951180792e+19,5.955476714693e-30,370
27.974983358324,80.289323610119,52769027.837859,4.3422230961033e-39,-5.2769027837859e+19,4.3422230961033e-27,370
31.772481694157,85.543181291281,52769097.412096,2.0435004499455e-36,-5.2769097412096e+19,2.0435004499455e-24,370
35.949729863572,90.972481757133,52769160.92525,6.4558713928988e-34,-5.276916092525e+19,6.4558713928988e-22,370
40.544702849929,96.592751767573,52769219.195355,1.4162767219405e-31,-5.2769219195355e+19,1.4162767219405e-19,370
45.599173134922,102.41934693313,52769272.886532,2.2217858435907e-29,-5.2769272886532e+19,2.2217858435907e-17,370
51.159090448415,108.46761726944,52769322.544733,2.5570966575296e-27,-5.2769322544733e+19,2.5570966575296e-15,370
57.274999493256,114.75304039893,52769368.623871,2.2083223186433e-25,-5.2769368623871e+19,2.2083223186433e-13,370
64.002499442582,121.2913317796,52769411.505217,1.4598014392163e-23,-5.2769411505217e+19,1.4598014392163e-11,370
71.40274938684,128.0985384471,52769451.512036,7.5184715541509e-22,-5.2769451512036e+19,7.5184715541509e-10,370
79.543024325524,135.19112085301,52769488.920765,3.0651090116648e-20,-5.2769488920765e+19,3.0651090116648e-08,370
88.497326758076,142.58602610261,52769523.969664,1.0032897509398e-18,-5.2769523969664e+19,1.0032897509398e-06,370
98.347059433884,150.30075501791,52769556.865587,2.6709221180667e-17,-5.2769556865587e+19,2.6709221180667e-05,370
109.18176537727,158.35342483995,52769587.789333,5.8510098808969e-16,-5.2769587789333e+19,0.00058510098808969,370
121.099941915,166.76282895068,52769616.899919,1.0660454374818e-14,-5.2769616899919e+19,0.010660454374818,370
134.2099361065,175.54849468392,52769644.338021,1.6313831942953e-13,-5.2769644338021e+19,0.16313831942953,370
148.63092971715,184.73074006822,52769670.228763,2.1159334846505e-12,-5.2769670228763e+19,2.1159334846505,370
164.49402268886,194.33073017888,52769694.684,2.3456213512279e-11,-5.2769694684e+19,23.456213512279,370
181.94342495775,204.37053365314,52769717.804203,2.2398502565005e-10,-5.2769717804203e+19,223.98502565005,370
201.13776745353,214.87317983087,52769739.68001,1.8559412633878e-09,-5.276973968001e+19,1855.9412633878,370
222.25154419888,225.86271691441,52769760.393533,1.3436448621344e-08,-5.2769760393533e+19,13436.448621344,370
245.47669861877,237.36427148911,52769780.019441,8.5547461815524e-08,-5.2769780019441e+19,85547.461815524,370
271.02436848064,249.40410970457,52769798.625882,4.8196711456756e-07,-5.2769798625882e+19,481967.11456756,370
299.12680532871,262.0097003748,52769816.275263,2.4170034174935e-06,-5.2769816275263e+19,2417003.4174935,370
330.03948586158,275.20978018227,52769833.024908,1.0850294964441e-05,-5.2769833024908e+19,10850294.964441,370
364.04343444774,289.03442097122,52769848.927632,4.3840147997544e-05,-5.2769848927632e+19,43840147.997544,370
