time,avg_flux_left,avg_flux_total,diffusion_Be,dt,solubility_Be,temperature,enclosure_pressure
0,0,0,0,0,0,773,13300
1,-4.2828515372147,-85657030744.293,34.053987879461,1,2.1581070073117e-07,773,13300
2.1,-2.4096624627583,-48193249255.166,34.053987879461,1.1,2.1581070073117e-07,773,13300
3.31,-1.8151902445867,-36303804891.733,34.053987879461,1.21,2.1581070073117e-07,773,13300
4.641,-1.5537131477653,-31074262955.306,34.053987879461,1.331,2.1581070073117e-07,773,13300
6.1051,-1.3773357457006,-27546714914.012,34.053987879461,1.4641,2.1581070073117e-07,773,13300
7.71561,-1.2375376816137,-24750753632.275,34.053987879461,1.61051,2.1581070073117e-07,773,13300
9.487171,-1.1224855289631,-22449710579.261,34.053987879461,1.771561,2.1581070073117e-07,773,13300
11.4358881,-1.026074713496,-20521494269.92,34.053987879461,1.9487171,2.1581070073117e-07,773,13300
13.57947691,-0.94394357011097,-18878871402.219,34.053987879461,2.14358881,2.1581070073117e-07,773,13300
15.937424601,-0.87290850147182,-17458170029.436,34.053987879461,2.357947691,2.1581070073117e-07,773,13300
18.5311670611,-0.81065405423337,-16213081084.667,34.053987879461,2.5937424601,2.1581070073117e-07,773,13300
21.38428376721,-0.75547909117069,-15109581823.414,34.053987879461,2.85311670611,2.1581070073117e-07,773,13300
24.522712143931,-0.70610875069627,-14122175013.925,34.053987879461,3.138428376721,2.1581070073117e-07,773,13300
27.974983358324,-0.66156137504801,-13231227500.96,34.053987879461,3.4522712143931,2.1581070073117e-07,773,13300
31.772481694157,-0.62105310320108,-12421062064.022,34.053987879461,3.7974983358324,2.1581070073117e-07,773,13300
35.949729863572,-0.58392716590045,-11678543318.009,34.053987879461,4.1772481694157,2.1581070073117e-07,773,13300
40.544702849929,-0.54960158276811,-10992031655.362,34.053987879461,4.5949729863572,2.1581070073117e-07,773,13300
45.599173134922,-0.51753433116177,-10350686623.235,34.053987879461,5.0544702849929,2.1581070073117e-07,773,13300
51.159090448415,-0.48720728065266,-9744145613.0531,34.053987879461,5.5599173134922,2.1581070073117e-07,773,13300
57.274999493256,-0.45812880093353,-9162576018.6705,34.053987879461,6.1159090448415,2.1581070073117e-07,773,13300
64.002499442582,-0.4298512691128,-8597025382.2561,34.053987879461,6.7274999493256,2.1581070073117e-07,773,13300
71.40274938684,-0.40199618945091,-8039923789.0183,34.053987879461,7.4002499442582,2.1581070073117e-07,773,13300
79.543024325524,-0.3742783799417,-7485567598.834,34.053987879461,8.140274938684,2.1581070073117e-07,773,13300
88.497326758076,-0.34652221918769,-6930444383.7537,34.053987879461,8.9543024325524,2.1581070073117e-07,773,13300
98.347059433884,-0.31866632009292,-6373326401.8584,34.053987879461,9.8497326758076,2.1581070073117e-07,773,13300
109.18176537727,-0.29075664193112,-5815132838.6224,34.053987879461,10.834705943388,2.1581070073117e-07,773,13300
121.099941915,-0.26293072448039,-5258614489.6078,34.053987879461,11.918176537727,2.1581070073117e-07,773,13300
134.2099361065,-0.23539689731907,-4707937946.3814,34.053987879461,13.1099941915,2.1581070073117e-07,773,13300
148.63092971715,-0.20841209580732,-4168241916.1465,34.053987879461,14.42099361065,2.1581070073117e-07,773,13300
164.49402268886,-0.18226079546603,-3645215909.3206,34.053987879461,15.863092971715,2.1581070073117e-07,773,13300
181.94342495775,-0.15723617724858,-3144723544.9716,34.053987879461,17.449402268886,2.1581070073117e-07,773,13300
201.13776745353,-0.1336235007197,-2672470014.3939,34.053987879461,19.194342495775,2.1581070073117e-07,773,13300
222.25154419888,-0.11168511250504,-2233702250.1007,34.053987879461,21.113776745353,2.1581070073117e-07,773,13300
245.47669861877,-0.091646591892022,-1832931837.8404,34.053987879461,23.225154419888,2.1581070073117e-07,773,13300
271.02436848064,-0.07368403417997,-1473680683.5994,34.053987879461,25.547669861877,2.1581070073117e-07,773,13300
299.12680532871,-0.057913087467632,-1158261749.3526,34.053987879461,28.102436848064,2.1581070073117e-07,773,13300
330.03948586158,-0.044380817031748,-887616340.63497,34.053987879461,30.912680532871,2.1581070073117e-07,773,13300
364.04343444774,-0.033061618598436,-661232371.96871,34.053987879461,34.003948586158,2.1581070073117e-07,773,13300
401.44777789251,-0.023858205038053,-477164100.76106,34.053987879461,37.404343444774,2.1581070073117e-07,773,13300
442.59255568176,-0.016608197506822,-332163950.13643,34.053987879461,41.144777789251,2.1581070073117e-07,773,13300
487.85181124994,-0.011096148998387,-221922979.96775,34.053987879461,45.259255568176,2.1581070073117e-07,773,13300
537.63699237493,-0.0070700291856955,-141400583.71391,34.053987879461,49.785181124994,2.1581070073117e-07,773,13300
592.40069161242,-0.0042604463266962,-85208926.533924,34.053987879461,54.763699237493,2.1581070073117e-07,773,13300
652.64076077367,-0.0024003385554203,-48006771.108406,34.053987879461,60.240069161242,2.1581070073117e-07,773,13300
718.90483685103,-0.0012426877165588,-24853754.331176,34.053987879461,66.264076077367,2.1581070073117e-07,773,13300
791.79532053614,-0.00057408979692797,-11481795.938559,34.053987879461,72.890483685103,2.1581070073117e-07,773,13300
871.97485258975,-0.0002227453217931,-4454906.4358619,34.053987879461,80.179532053614,2.1581070073117e-07,773,13300
960.17233784872,-6.0469696188437e-05,-1209393.9237687,34.053987879461,88.197485258975,2.1581070073117e-07,773,13300
1057.1895716336,5.8021827975468e-07,11604.365595094,34.053987879461,97.017233784872,2.1581070073117e-07,773,13300
1157.1895716336,1.3974022361091e-05,279480.44722181,34.053987879461,100,2.1581070073117e-07,773,13300
1257.1895716336,1.1816194383319e-05,236323.88766638,34.053987879461,100,2.1581070073117e-07,773,13300
1357.1895716336,7.1113412123855e-06,142226.82424771,34.053987879461,100,2.1581070073117e-07,773,13300
1457.1895716336,3.5522085534974e-06,71044.171069947,34.053987879461,100,2.1581070073117e-07,773,13300
1557.1895716336,1.5161174383486e-06,30322.348766972,34.053987879461,100,2.1581070073117e-07,773,13300
1657.1895716336,5.3665188831164e-07,10733.037766233,34.053987879461,100,2.1581070073117e-07,773,13300
1757.1895716336,1.34680944337e-07,2693.6188867401,34.053987879461,100,2.1581070073117e-07,773,13300
1857.1895716336,4.4258240729461e-10,8.8516481458922,34.053987879461,100,2.1581070073117e-07,773,13300
1957.1895716336,-2.8391447626416e-08,-567.82895252831,34.053987879461,100,2.1581070073117e-07,773,13300
2057.1895716336,-2.4353681843742e-08,-487.07363687485,34.053987879461,100,2.1581070073117e-07,773,13300
2157.1895716336,-1.474427550452e-08,-294.8855100904,34.053987879461,100,2.1581070073117e-07,773,13300
2257.1895716336,-7.3960160376034e-09,-147.92032075207,34.053987879461,100,2.1581070073117e-07,773,13300
2357.1895716336,-3.1699735241784e-09,-63.399470483567,34.053987879461,100,2.1581070073117e-07,773,13300
2457.1895716336,-1.1287038542185e-09,-22.574077084371,34.053987879461,100,2.1581070073117e-07,773,13300
2557.1895716336,-2.8727856116483e-10,-5.7455712232966,34.053987879461,100,2.1581070073117e-07,773,13300
2657.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
2757.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
2857.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
2957.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
3057.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
3157.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
3257.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
3357.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
3457.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
3557.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
3657.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
3757.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
3857.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
3957.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
4057.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
4157.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
4257.1895716336,-4.3582620321613e-12,-0.087165240643225,34.053987879461,100,2.1581070073117e-07,773,13300
