time,scaled_flux_surface_left,temperature
0,0,370
1,-3348896.2109106,370
2.1,-3351890.9879626,370
3.31,-3351975.4631197,370
4.641,-3352102.3042043,370
6.1051,-3352220.1266868,370
7.71561,-3352319.6581187,370
9.487171,-3352403.7314535,370
11.4358881,-3352477.2871327,370
13.57947691,-3352544.5034061,370
15.937424601,-3352608.1969541,370
18.5311670611,-3352669.8302782,370
21.38428376721,-3352729.7732807,370
24.522712143931,-3352787.6977633,370
27.974983358324,-3352842.9566441,370
31.772481694157,-3352894.8461467,370
35.949729863572,-3352942.7402217,370
40.544702849929,-3352986.1421918,370
45.599173134922,-3353024.7016576,370
51.159090448415,-3353058.2234253,370
57.274999493256,-3353086.6746355,370
64.002499442582,-3353110.1868402,370
71.40274938684,-3353129.0483365,370
79.543024325524,-3353143.6840513,370
88.497326758076,-3353154.623806,370
98.347059433884,-3353162.4617029,370
109.18176537727,-3353167.8113892,370
121.099941915,-3353171.2627174,370
134.2099361065,-3353173.3452026,370
148.63092971715,-3353173.3452026,370
164.49402268886,-3353173.3452026,370
181.94342495775,-3353173.3452026,370
201.13776745353,-3353173.3452026,370
222.25154419888,-3353173.3452026,370
245.47669861877,-3353173.3452026,370
271.02436848064,-3353173.3452026,370
299.12680532871,-3353173.3452026,370
330.03948586158,-3353173.3452026,370
364.04343444774,-3353173.3452026,370
401.44777789251,-3353173.3452026,370
442.59255568176,-3353173.3452026,370
487.85181124994,-3353173.3452026,370
537.63699237493,-3353173.3452026,370
592.40069161242,-3353173.3452026,370
652.64076077367,-3353173.3452026,370
718.90483685103,-3353173.3452026,370
791.79532053614,-3353173.3452026,370
871.97485258975,-3353173.3452026,370
960.17233784872,-3353173.3452026,370
1057.1895716336,-3353173.3452026,370
1157.1895716336,-3353173.3452026,370
1257.1895716336,-3353173.3452026,370
1357.1895716336,-3353173.3452026,370
1457.1895716336,-3353173.3452026,370
1557.1895716336,-3353173.3452026,370
1657.1895716336,-3353173.3452026,370
1757.1895716336,-3353173.3452026,370
1857.1895716336,-3353173.3452026,370
1957.1895716336,-3353173.3452026,370
2057.1895716336,-3353173.3452026,370
2157.1895716336,-3353173.3452026,370
2257.1895716336,-3353173.3452026,370
2357.1895716336,-3353173.3452026,370
2457.1895716336,-3353173.3452026,370
2557.1895716336,-3353173.3452026,370
2657.1895716336,-3353173.3452026,370
2757.1895716336,-3353173.3452026,370
2857.1895716336,-3353173.3452026,370
2957.1895716336,-3353173.3452026,370
3057.1895716336,-3353173.3452026,370
3157.1895716336,-3353173.3452026,370
3257.1895716336,-3353173.3452026,370
3357.1895716336,-3353173.3452026,370
3457.1895716336,-3353173.3452026,370
3557.1895716336,-3353173.3452026,370
3657.1895716336,-3353173.3452026,370
3757.1895716336,-3353173.3452026,370
3857.1895716336,-3353173.3452026,370
3957.1895716336,-3353173.3452026,370
4057.1895716336,-3353173.3452026,370
4157.1895716336,-3353173.3452026,370
4257.1895716336,-3353173.3452026,370
4357.1895716336,-3353173.3452026,370
4457.1895716336,-3353173.3452026,370
4557.1895716336,-3353173.3452026,370
4657.1895716336,-3353173.3452026,370
4757.1895716336,-3353173.3452026,370
4857.1895716336,-3353173.3452026,370
4957.1895716336,-3353173.3452026,370
5057.1895716336,-3353173.3452026,370
5157.1895716336,-3353173.3452026,370
5257.1895716336,-3353173.3452026,370
5357.1895716336,-3353173.3452026,370
5457.1895716336,-3353173.3452026,370
5557.1895716336,-3353173.3452026,370
5657.1895716336,-3353173.3452026,370
5757.1895716336,-3353173.3452026,370
5857.1895716336,-3353173.3452026,370
5957.1895716336,-3353173.3452026,370
6057.1895716336,-3353173.3452026,370
6157.1895716336,-3353173.3452026,370
6257.1895716336,-3353173.3452026,370
6357.1895716336,-3353173.3452026,370
6457.1895716336,-3353173.3452026,370
6557.1895716336,-3353173.3452026,370
6657.1895716336,-3353173.3452026,370
6757.1895716336,-3353173.3452026,370
6857.1895716336,-3353173.3452026,370
6957.1895716336,-3353173.3452026,370
7057.1895716336,-3353173.3452026,370
7157.1895716336,-3353173.3452026,370
7257.1895716336,-3353173.3452026,370
7357.1895716336,-3353173.3452026,370
7457.1895716336,-3353173.3452026,370
7557.1895716336,-3353173.3452026,370
7657.1895716336,-3353173.3452026,370
7757.1895716336,-3353173.3452026,370
7857.1895716336,-3353173.3452026,370
7957.1895716336,-3353173.3452026,370
8057.1895716336,-3353173.3452026,370
8157.1895716336,-3353173.3452026,370
8257.1895716336,-3353173.3452026,370
8357.1895716336,-3353173.3452026,370
8457.1895716336,-3353173.3452026,370
8557.1895716336,-3353173.3452026,370
8657.1895716336,-3353173.3452026,370
8757.1895716336,-3353173.3452026,370
8857.1895716336,-3353173.3452026,370
