time,average,diffusion_W,dt,flux_surface_left,scaled_flux_surface_left,temperature
0,0,0,0,0,0,370
1,1.1478914125066e-07,24.56030684345,1,-3.3488962109106e-06,-3348896.2109106,370
2.1,2.4079982391063e-07,24.56030684345,1.1,-3.3518909879626e-06,-3351890.9879626,370
3.31,3.7852168691605e-07,24.56030684345,1.21,-3.3519754631191e-06,-3351975.4631191,370
4.641,5.2778725686327e-07,24.56030684345,1.331,-3.3521023042043e-06,-3352102.3042043,370
6.1051,6.8755703601529e-07,24.56030684345,1.4641,-3.3522201266855e-06,-3352220.1266855,370
7.71561,8.5600891304621e-07,24.56030684345,1.61051,-3.3523196581187e-06,-3352319.6581187,370
9.487171,1.030868513545e-06,24.56030684345,1.771561,-3.3524037314548e-06,-3352403.7314548,370
11.4358881,1.2097604285323e-06,24.56030684345,1.9487171,-3.3524772871313e-06,-3352477.2871313,370
13.57947691,1.3904127978371e-06,24.56030684345,2.14358881,-3.3525445034061e-06,-3352544.5034061,370
15.937424601,1.5706990608965e-06,24.56030684345,2.357947691,-3.3526081969554e-06,-3352608.1969554,370
18.5311670611,1.7485940179684e-06,24.56030684345,2.5937424601,-3.3526698302782e-06,-3352669.8302782,370
21.38428376721,1.9221225948224e-06,24.56030684345,2.85311670611,-3.3527297732807e-06,-3352729.7732807,370
24.522712143931,2.089341244783e-06,24.56030684345,3.138428376721,-3.3527876977633e-06,-3352787.6977633,370
27.974983358324,2.248359761108e-06,24.56030684345,3.4522712143931,-3.3528429566467e-06,-3352842.9566467,370
31.772481694157,2.3973961602305e-06,24.56030684345,3.7974983358324,-3.3528948461414e-06,-3352894.8461414,370
35.949729863572,2.5348526908909e-06,24.56030684345,4.1772481694157,-3.3529427402243e-06,-3352942.7402243,370
40.544702849929,2.6594004106881e-06,24.56030684345,4.5949729863572,-3.3529861421892e-06,-3352986.1421892,370
45.599173134922,2.7700604467839e-06,24.56030684345,5.0544702849929,-3.3530247016603e-06,-3353024.7016603,370
51.159090448415,2.8662712346795e-06,24.56030684345,5.5599173134922,-3.3530582234253e-06,-3353058.2234253,370
57.274999493256,2.9479324760264e-06,24.56030684345,6.1159090448415,-3.3530866746329e-06,-3353086.6746329,370
64.002499442582,3.0154183892887e-06,24.56030684345,6.7274999493256,-3.3531101868429e-06,-3353110.1868429,370
71.40274938684,3.0695554255374e-06,24.56030684345,7.4002499442582,-3.3531290483338e-06,-3353129.0483338,370
79.543024325524,3.1115633006413e-06,24.56030684345,8.140274938684,-3.3531436840513e-06,-3353143.6840513,370
88.497326758076,3.1429628653018e-06,24.56030684345,8.9543024325524,-3.353154623806e-06,-3353154.623806,370
98.347059433884,3.1654593813365e-06,24.56030684345,9.8497326758076,-3.3531624617029e-06,-3353162.4617029,370
109.18176537727,3.1808141775156e-06,24.56030684345,10.834705943388,-3.3531678113866e-06,-3353167.8113866,370
121.099941915,3.1907202751759e-06,24.56030684345,11.918176537727,-3.3531712627201e-06,-3353171.2627201,370
134.2099361065,3.1966974788315e-06,24.56030684345,13.1099941915,-3.3531733452026e-06,-3353173.3452026,370
148.63092971715,3.1966974788315e-06,24.56030684345,14.42099361065,-3.3531733452026e-06,-3353173.3452026,370
164.49402268886,3.1966974788315e-06,24.56030684345,15.863092971715,-3.3531733452026e-06,-3353173.3452026,370
181.94342495775,3.1966974788315e-06,24.56030684345,17.449402268886,-3.3531733452026e-06,-3353173.3452026,370
201.13776745353,3.1966974788315e-06,24.56030684345,19.194342495775,-3.3531733452026e-06,-3353173.3452026,370
222.25154419888,3.1966974788315e-06,24.56030684345,21.113776745353,-3.3531733452026e-06,-3353173.3452026,370
245.47669861877,3.1966974788315e-06,24.56030684345,23.225154419888,-3.3531733452026e-06,-3353173.3452026,370
271.02436848064,3.1966974788315e-06,24.56030684345,25.547669861877,-3.3531733452026e-06,-3353173.3452026,370
299.12680532871,3.1966974788315e-06,24.56030684345,28.102436848064,-3.3531733452026e-06,-3353173.3452026,370
330.03948586158,3.1966974788315e-06,24.56030684345,30.912680532871,-3.3531733452026e-06,-3353173.3452026,370
364.04343444774,3.1966974788315e-06,24.56030684345,34.003948586158,-3.3531733452026e-06,-3353173.3452026,370
401.44777789251,3.1966974788315e-06,24.56030684345,37.404343444774,-3.3531733452026e-06,-3353173.3452026,370
442.59255568176,3.1966974788315e-06,24.56030684345,41.144777789251,-3.3531733452026e-06,-3353173.3452026,370
487.85181124994,3.1966974788315e-06,24.56030684345,45.259255568176,-3.3531733452026e-06,-3353173.3452026,370
537.63699237493,3.1966974788315e-06,24.56030684345,49.785181124994,-3.3531733452026e-06,-3353173.3452026,370
592.40069161242,3.1966974788315e-06,24.56030684345,54.763699237493,-3.3531733452026e-06,-3353173.3452026,370
652.64076077367,3.1966974788315e-06,24.56030684345,60.240069161242,-3.3531733452026e-06,-3353173.3452026,370
718.90483685103,3.1966974788315e-06,24.56030684345,66.264076077367,-3.3531733452026e-06,-3353173.3452026,370
791.79532053614,3.1966974788315e-06,24.56030684345,72.890483685103,-3.3531733452026e-06,-3353173.3452026,370
871.97485258975,3.1966974788315e-06,24.56030684345,80.179532053614,-3.3531733452026e-06,-3353173.3452026,370
960.17233784872,3.1966974788315e-06,24.56030684345,88.197485258975,-3.3531733452026e-06,-3353173.3452026,370
1057.1895716336,3.1966974788315e-06,24.56030684345,97.017233784872,-3.3531733452026e-06,-3353173.3452026,370
1157.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
1257.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
1357.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
1457.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
1557.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
1657.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
1757.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
1857.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
1957.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
2057.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
2157.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
2257.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
2357.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
2457.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
2557.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
2657.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
2757.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
2857.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
2957.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
3057.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
3157.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
3257.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
3357.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
3457.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
3557.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
3657.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
3757.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
3857.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
3957.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
4057.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
4157.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
4257.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
4357.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
4457.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
4557.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
4657.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
4757.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
4857.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
4957.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
5057.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
5157.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
5257.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
5357.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
5457.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
5557.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
5657.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
5757.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
5857.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
5957.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
6057.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
6157.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
6257.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
6357.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
6457.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
6557.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
6657.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
6757.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
6857.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
6957.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
7057.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
7157.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
7257.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
7357.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
7457.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
7557.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
7657.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
7757.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
7857.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
7957.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
8057.1895716336,3.1966974788315e-06,24.56030684345,100,-3.3531733452026e-06,-3353173.3452026,370
