time,average,avg_flux_left,avg_flux_right,diffusion_W,dt,temperature
0,0,0,0,0,0,370
1,0,0,0,2.456030684345e-11,1,370
2.1,0,0,0,2.456030684345e-11,1.1,370
3.31,0,0,0,2.456030684345e-11,1.21,370
4.641,0,0,0,2.456030684345e-11,1.331,370
6.1051,0,0,0,2.456030684345e-11,1.4641,370
7.71561,0,0,0,2.456030684345e-11,1.61051,370
9.487171,0,0,0,2.456030684345e-11,1.771561,370
11.4358881,0,0,0,2.456030684345e-11,1.9487171,370
13.57947691,0,0,0,2.456030684345e-11,2.14358881,370
15.937424601,0,0,0,2.456030684345e-11,2.357947691,370
18.5311670611,0,0,0,2.456030684345e-11,2.5937424601,370
21.38428376721,0,0,0,2.456030684345e-11,2.85311670611,370
24.522712143931,0,0,0,2.456030684345e-11,3.138428376721,370
27.974983358324,0,0,0,2.456030684345e-11,3.4522712143931,370
31.772481694157,0,0,0,2.456030684345e-11,3.7974983358324,370
35.949729863572,0,0,0,2.456030684345e-11,4.1772481694157,370
40.544702849929,0,0,0,2.456030684345e-11,4.5949729863572,370
45.599173134922,0,0,0,2.456030684345e-11,5.0544702849929,370
51.159090448415,0,0,0,2.456030684345e-11,5.5599173134922,370
57.274999493256,0,0,0,2.456030684345e-11,6.1159090448415,370
64.002499442582,0,0,0,2.456030684345e-11,6.7274999493256,370
71.40274938684,0,0,0,2.456030684345e-11,7.4002499442582,370
79.543024325524,0,0,0,2.456030684345e-11,8.140274938684,370
88.497326758076,0,0,0,2.456030684345e-11,8.9543024325524,370
98.347059433884,0,0,0,2.456030684345e-11,9.8497326758076,370
109.18176537727,0,0,0,2.456030684345e-11,10.834705943388,370
121.099941915,0,0,0,2.456030684345e-11,11.918176537727,370
134.2099361065,0,0,0,2.456030684345e-11,13.1099941915,370
148.63092971715,0,0,0,2.456030684345e-11,14.42099361065,370
164.49402268886,0,0,0,2.456030684345e-11,15.863092971715,370
181.94342495775,0,0,0,2.456030684345e-11,17.449402268886,370
201.13776745353,0,0,0,2.456030684345e-11,19.194342495775,370
222.25154419888,0,0,0,2.456030684345e-11,21.113776745353,370
245.47669861877,0,0,0,2.456030684345e-11,23.225154419888,370
271.02436848064,0,0,0,2.456030684345e-11,25.547669861877,370
299.12680532871,0,0,0,2.456030684345e-11,28.102436848064,370
330.03948586158,0,0,0,2.456030684345e-11,30.912680532871,370
364.04343444774,0,0,0,2.456030684345e-11,34.003948586158,370
401.44777789251,0,0,0,2.456030684345e-11,37.404343444774,370
442.59255568176,0,0,0,2.456030684345e-11,41.144777789251,370
487.85181124994,0,0,0,2.456030684345e-11,45.259255568176,370
537.63699237493,0,0,0,2.456030684345e-11,49.785181124994,370
592.40069161242,0,0,0,2.456030684345e-11,54.763699237493,370
652.64076077367,0,0,0,2.456030684345e-11,60.240069161242,370
718.90483685103,0,0,0,2.456030684345e-11,66.264076077367,370
791.79532053614,0,0,0,2.456030684345e-11,72.890483685103,370
871.97485258975,0,0,0,2.456030684345e-11,80.179532053614,370
960.17233784872,0,0,0,2.456030684345e-11,88.197485258975,370
1057.1895716336,0,0,0,2.456030684345e-11,97.017233784872,370
1157.1895716336,0,0,0,2.456030684345e-11,100,370
1257.1895716336,0,0,0,2.456030684345e-11,100,370
1357.1895716336,0,0,0,2.456030684345e-11,100,370
1457.1895716336,0,0,0,2.456030684345e-11,100,370
1557.1895716336,0,0,0,2.456030684345e-11,100,370
1657.1895716336,0,0,0,2.456030684345e-11,100,370
1757.1895716336,0,0,0,2.456030684345e-11,100,370
1857.1895716336,0,0,0,2.456030684345e-11,100,370
1957.1895716336,0,0,0,2.456030684345e-11,100,370
2057.1895716336,0,0,0,2.456030684345e-11,100,370
2157.1895716336,0,0,0,2.456030684345e-11,100,370
2257.1895716336,0,0,0,2.456030684345e-11,100,370
2357.1895716336,0,0,0,2.456030684345e-11,100,370
2457.1895716336,0,0,0,2.456030684345e-11,100,370
2557.1895716336,0,0,0,2.456030684345e-11,100,370
2657.1895716336,0,0,0,2.456030684345e-11,100,370
2757.1895716336,0,0,0,2.456030684345e-11,100,370
2857.1895716336,0,0,0,2.456030684345e-11,100,370
2957.1895716336,0,0,0,2.456030684345e-11,100,370
3057.1895716336,0,0,0,2.456030684345e-11,100,370
3157.1895716336,0,0,0,2.456030684345e-11,100,370
3257.1895716336,0,0,0,2.456030684345e-11,100,370
3357.1895716336,0,0,0,2.456030684345e-11,100,370
3457.1895716336,0,0,0,2.456030684345e-11,100,370
3557.1895716336,0,0,0,2.456030684345e-11,100,370
3657.1895716336,0,0,0,2.456030684345e-11,100,370
3757.1895716336,0,0,0,2.456030684345e-11,100,370
3857.1895716336,0,0,0,2.456030684345e-11,100,370
3957.1895716336,0,0,0,2.456030684345e-11,100,370
4057.1895716336,0,0,0,2.456030684345e-11,100,370
4157.1895716336,0,0,0,2.456030684345e-11,100,370
4257.1895716336,0,0,0,2.456030684345e-11,100,370
4357.1895716336,0,0,0,2.456030684345e-11,100,370
4457.1895716336,0,0,0,2.456030684345e-11,100,370
4557.1895716336,0,0,0,2.456030684345e-11,100,370
4657.1895716336,0,0,0,2.456030684345e-11,100,370
4757.1895716336,0,0,0,2.456030684345e-11,100,370
4857.1895716336,0,0,0,2.456030684345e-11,100,370
4957.1895716336,0,0,0,2.456030684345e-11,100,370
5057.1895716336,0,0,0,2.456030684345e-11,100,370
5157.1895716336,0,0,0,2.456030684345e-11,100,370
5257.1895716336,0,0,0,2.456030684345e-11,100,370
5357.1895716336,0,0,0,2.456030684345e-11,100,370
5457.1895716336,0,0,0,2.456030684345e-11,100,370
5557.1895716336,0,0,0,2.456030684345e-11,100,370
5657.1895716336,0,0,0,2.456030684345e-11,100,370
5757.1895716336,0,0,0,2.456030684345e-11,100,370
5857.1895716336,0,0,0,2.456030684345e-11,100,370
5957.1895716336,0,0,0,2.456030684345e-11,100,370
6057.1895716336,0,0,0,2.456030684345e-11,100,370
6157.1895716336,0,0,0,2.456030684345e-11,100,370
6257.1895716336,0,0,0,2.456030684345e-11,100,370
6357.1895716336,0,0,0,2.456030684345e-11,100,370
6457.1895716336,0,0,0,2.456030684345e-11,100,370
6557.1895716336,0,0,0,2.456030684345e-11,100,370
6657.1895716336,0,0,0,2.456030684345e-11,100,370
6757.1895716336,0,0,0,2.456030684345e-11,100,370
6857.1895716336,0,0,0,2.456030684345e-11,100,370
6957.1895716336,0,0,0,2.456030684345e-11,100,370
7057.1895716336,0,0,0,2.456030684345e-11,100,370
7157.1895716336,0,0,0,2.456030684345e-11,100,370
7257.1895716336,0,0,0,2.456030684345e-11,100,370
7357.1895716336,0,0,0,2.456030684345e-11,100,370
7457.1895716336,0,0,0,2.456030684345e-11,100,370
7557.1895716336,0,0,0,2.456030684345e-11,100,370
7657.1895716336,0,0,0,2.456030684345e-11,100,370
7757.1895716336,0,0,0,2.456030684345e-11,100,370
7857.1895716336,0,0,0,2.456030684345e-11,100,370
7957.1895716336,0,0,0,2.456030684345e-11,100,370
8057.1895716336,0,0,0,2.456030684345e-11,100,370
8157.1895716336,0,0,0,2.456030684345e-11,100,370
8257.1895716336,0,0,0,2.456030684345e-11,100,370
8357.1895716336,0,0,0,2.456030684345e-11,100,370
8457.1895716336,0,0,0,2.456030684345e-11,100,370
8557.1895716336,0,0,0,2.456030684345e-11,100,370
8657.1895716336,0,0,0,2.456030684345e-11,100,370
8757.1895716336,0,0,0,2.456030684345e-11,100,370
8857.1895716336,0,0,0,2.456030684345e-11,100,370
8957.1895716336,0,0,0,2.456030684345e-11,100,370
9057.1895716336,0,0,0,2.456030684345e-11,100,370
9157.1895716336,0,0,0,2.456030684345e-11,100,370
9257.1895716336,0,0,0,2.456030684345e-11,100,370
9357.1895716336,0,0,0,2.456030684345e-11,100,370
9457.1895716336,0,0,0,2.456030684345e-11,100,370
9557.1895716336,0,0,0,2.456030684345e-11,100,370
9657.1895716336,0,0,0,2.456030684345e-11,100,370
9757.1895716336,0,0,0,2.456030684345e-11,100,370
9857.1895716336,0,0,0,2.456030684345e-11,100,370
9957.1895716336,0,0,0,2.456030684345e-11,100,370
10057.189571634,0,0,0,2.456030684345e-11,100,370
10157.189571634,0,0,0,2.456030684345e-11,100,370
10257.189571634,0,0,0,2.456030684345e-11,100,370
10357.189571634,0,0,0,2.456030684345e-11,100,370
10457.189571634,0,0,0,2.456030684345e-11,100,370
10557.189571634,0,0,0,2.456030684345e-11,100,370
10657.189571634,0,0,0,2.456030684345e-11,100,370
10757.189571634,0,0,0,2.456030684345e-11,100,370
10857.189571634,0,0,0,2.456030684345e-11,100,370
10957.189571634,0,0,0,2.456030684345e-11,100,370
11057.189571634,0,0,0,2.456030684345e-11,100,370
11157.189571634,0,0,0,2.456030684345e-11,100,370
11257.189571634,0,0,0,2.456030684345e-11,100,370
11357.189571634,0,0,0,2.456030684345e-11,100,370
11457.189571634,0,0,0,2.456030684345e-11,100,370
11557.189571634,0,0,0,2.456030684345e-11,100,370
11657.189571634,0,0,0,2.456030684345e-11,100,370
11757.189571634,0,0,0,2.456030684345e-11,100,370
11857.189571634,0,0,0,2.456030684345e-11,100,370
11957.189571634,0,0,0,2.456030684345e-11,100,370
12057.189571634,0,0,0,2.456030684345e-11,100,370
12157.189571634,0,0,0,2.456030684345e-11,100,370
12257.189571634,0,0,0,2.456030684345e-11,100,370
12357.189571634,0,0,0,2.456030684345e-11,100,370
12457.189571634,0,0,0,2.456030684345e-11,100,370
12557.189571634,0,0,0,2.456030684345e-11,100,370
12657.189571634,0,0,0,2.456030684345e-11,100,370
12757.189571634,0,0,0,2.456030684345e-11,100,370
12857.189571634,0,0,0,2.456030684345e-11,100,370
12957.189571634,0,0,0,2.456030684345e-11,100,370
13057.189571634,0,0,0,2.456030684345e-11,100,370
13157.189571634,0,0,0,2.456030684345e-11,100,370
13257.189571634,0,0,0,2.456030684345e-11,100,370
13357.189571634,0,0,0,2.456030684345e-11,100,370
13457.189571634,0,0,0,2.456030684345e-11,100,370
13557.189571634,0,0,0,2.456030684345e-11,100,370
13657.189571634,0,0,0,2.456030684345e-11,100,370
13757.189571634,0,0,0,2.456030684345e-11,100,370
13857.189571634,0,0,0,2.456030684345e-11,100,370
13957.189571634,0,0,0,2.456030684345e-11,100,370
14057.189571634,0,0,0,2.456030684345e-11,100,370
14157.189571634,0,0,0,2.456030684345e-11,100,370
14257.189571634,0,0,0,2.456030684345e-11,100,370
14357.189571634,0,0,0,2.456030684345e-11,100,370
14457.189571634,0,0,0,2.456030684345e-11,100,370
14557.189571634,0,0,0,2.456030684345e-11,100,370
14657.189571634,0,0,0,2.456030684345e-11,100,370
14757.189571634,0,0,0,2.456030684345e-11,100,370
14857.189571634,0,0,0,2.456030684345e-11,100,370
14957.189571634,0,0,0,2.456030684345e-11,100,370
15057.189571634,0,0,0,2.456030684345e-11,100,370
15157.189571634,0,0,0,2.456030684345e-11,100,370
15257.189571634,0,0,0,2.456030684345e-11,100,370
15357.189571634,0,0,0,2.456030684345e-11,100,370
15457.189571634,0,0,0,2.456030684345e-11,100,370
15557.189571634,0,0,0,2.456030684345e-11,100,370
15657.189571634,0,0,0,2.456030684345e-11,100,370
15757.189571634,0,0,0,2.456030684345e-11,100,370
15857.189571634,0,0,0,2.456030684345e-11,100,370
15957.189571634,0,0,0,2.456030684345e-11,100,370
16057.189571634,0,0,0,2.456030684345e-11,100,370
16157.189571634,0,0,0,2.456030684345e-11,100,370
16257.189571634,0,0,0,2.456030684345e-11,100,370
16357.189571634,0,0,0,2.456030684345e-11,100,370
16457.189571634,0,0,0,2.456030684345e-11,100,370
16557.189571634,0,0,0,2.456030684345e-11,100,370
16657.189571634,0,0,0,2.456030684345e-11,100,370
16757.189571634,0,0,0,2.456030684345e-11,100,370
16857.189571634,0,0,0,2.456030684345e-11,100,370
16957.189571634,0,0,0,2.456030684345e-11,100,370
17057.189571634,0,0,0,2.456030684345e-11,100,370
17157.189571634,0,0,0,2.456030684345e-11,100,370
17257.189571634,0,0,0,2.456030684345e-11,100,370
17357.189571634,0,0,0,2.456030684345e-11,100,370
17457.189571634,0,0,0,2.456030684345e-11,100,370
17557.189571634,0,0,0,2.456030684345e-11,100,370
17657.189571634,0,0,0,2.456030684345e-11,100,370
17757.189571634,0,0,0,2.456030684345e-11,100,370
17857.189571634,0,0,0,2.456030684345e-11,100,370
17957.189571634,0,0,0,2.456030684345e-11,100,370
18057.189571634,0,0,0,2.456030684345e-11,100,370
18157.189571634,0,0,0,2.456030684345e-11,100,370
18257.189571634,0,0,0,2.456030684345e-11,100,370
18357.189571634,0,0,0,2.456030684345e-11,100,370
18457.189571634,0,0,0,2.456030684345e-11,100,370
18557.189571634,0,0,0,2.456030684345e-11,100,370
18657.189571634,0,0,0,2.456030684345e-11,100,370
18757.189571634,0,0,0,2.456030684345e-11,100,370
18857.189571634,0,0,0,2.456030684345e-11,100,370
18957.189571634,0,0,0,2.456030684345e-11,100,370
19057.189571634,0,0,0,2.456030684345e-11,100,370
19157.189571634,0,0,0,2.456030684345e-11,100,370
19257.189571634,0,0,0,2.456030684345e-11,100,370
19357.189571634,0,0,0,2.456030684345e-11,100,370
19457.189571634,0,0,0,2.456030684345e-11,100,370
19557.189571634,0,0,0,2.456030684345e-11,100,370
19657.189571634,0,0,0,2.456030684345e-11,100,370
19757.189571634,0,0,0,2.456030684345e-11,100,370
19857.189571634,0,0,0,2.456030684345e-11,100,370
19957.189571634,0,0,0,2.456030684345e-11,100,370
20057.189571634,0,0,0,2.456030684345e-11,100,370
20157.189571634,0,0,0,2.456030684345e-11,100,370
20257.189571634,0,0,0,2.456030684345e-11,100,370
20357.189571634,0,0,0,2.456030684345e-11,100,370
20457.189571634,0,0,0,2.456030684345e-11,100,370
20557.189571634,0,0,0,2.456030684345e-11,100,370
20657.189571634,0,0,0,2.456030684345e-11,100,370
20757.189571634,0,0,0,2.456030684345e-11,100,370
20857.189571634,0,0,0,2.456030684345e-11,100,370
20957.189571634,0,0,0,2.456030684345e-11,100,370
21057.189571634,0,0,0,2.456030684345e-11,100,370
21157.189571634,0,0,0,2.456030684345e-11,100,370
21257.189571634,0,0,0,2.456030684345e-11,100,370
21357.189571634,0,0,0,2.456030684345e-11,100,370
21457.189571634,0,0,0,2.456030684345e-11,100,370
21557.189571634,0,0,0,2.456030684345e-11,100,370
21657.189571634,0,0,0,2.456030684345e-11,100,370
21757.189571634,0,0,0,2.456030684345e-11,100,370
21857.189571634,0,0,0,2.456030684345e-11,100,370
21957.189571634,0,0,0,2.456030684345e-11,100,370
22057.189571634,0,0,0,2.456030684345e-11,100,370
22157.189571634,0,0,0,2.456030684345e-11,100,370
22257.189571634,0,0,0,2.456030684345e-11,100,370
22357.189571634,0,0,0,2.456030684345e-11,100,370
22457.189571634,0,0,0,2.456030684345e-11,100,370
22557.189571634,0,0,0,2.456030684345e-11,100,370
22657.189571634,0,0,0,2.456030684345e-11,100,370
22757.189571634,0,0,0,2.456030684345e-11,100,370
22857.189571634,0,0,0,2.456030684345e-11,100,370
22957.189571634,0,0,0,2.456030684345e-11,100,370
23057.189571634,0,0,0,2.456030684345e-11,100,370
23157.189571634,0,0,0,2.456030684345e-11,100,370
23257.189571634,0,0,0,2.456030684345e-11,100,370
23357.189571634,0,0,0,2.456030684345e-11,100,370
23457.189571634,0,0,0,2.456030684345e-11,100,370
23557.189571634,0,0,0,2.456030684345e-11,100,370
23657.189571634,0,0,0,2.456030684345e-11,100,370
23757.189571634,0,0,0,2.456030684345e-11,100,370
23857.189571634,0,0,0,2.456030684345e-11,100,370
23957.189571634,0,0,0,2.456030684345e-11,100,370
24057.189571634,0,0,0,2.456030684345e-11,100,370
24157.189571634,0,0,0,2.456030684345e-11,100,370
24257.189571634,0,0,0,2.456030684345e-11,100,370
24357.189571634,0,0,0,2.456030684345e-11,100,370
24457.189571634,0,0,0,2.456030684345e-11,100,370
24557.189571634,0,0,0,2.456030684345e-11,100,370
