time,average,flux_surface_left,flux_surface_right,temperature
0,0,0,0,370
1,6.6496037923874e-08,9.956935184195e-08,-2.8142681325372e-71,370
2.1,1.3964167964013e-07,1.0038095471468e-07,-9.7063072529694e-71,370
3.31,2.2010188552801e-07,7.4432065466618e-08,-2.5192537001125e-70,370
4.641,3.0860811200466e-07,4.8673808281278e-08,-5.4243259281493e-70,370
6.1051,4.0596496112898e-07,2.7648080173793e-08,-1.018299388847e-69,370
7.71561,5.1305749516576e-07,9.8578078802257e-09,-1.7275553370727e-69,370
9.487171,6.308592826062e-07,-6.3424890638676e-09,-2.7171667247103e-69,370
11.4358881,7.6044124879067e-07,-2.1733324631503e-08,-4.0342436377465e-69,370
13.57947691,9.0298141159367e-07,-3.6488717194743e-08,-5.7269103161732e-69,370
15.937424601,1.0597755906769e-06,-5.0508784339455e-08,-7.8446776520449e-69,370
18.5311670611,1.2322491876685e-06,-6.3616234910378e-08,-1.043841216449e-68,370
21.38428376721,1.4219701443592e-06,-7.5644134844965e-08,-1.3560033592282e-68,370
24.522712143931,1.630663196719e-06,-8.6465502088667e-08,-1.726209083003e-68,370
27.974983358324,1.8602255543148e-06,-9.5999293598628e-08,-2.1597377669499e-68,370
31.772481694157,2.1127441476702e-06,-1.0420998747665e-07,-2.6618736492249e-68,370
35.949729863572,2.3905146003612e-06,-1.1110643121622e-07,-3.2379165790463e-68,370
40.544702849929,2.6960620983212e-06,-1.1674011235716e-07,-3.8932309747476e-68,370
45.599173134922,3.0321643460772e-06,-1.2120150861639e-07,-4.6333369123026e-68,370
51.159090448415,3.4018768186088e-06,-1.2461361069301e-07,-5.4640429502856e-68,370
57.274999493256,3.8085605383936e-06,-1.271226780104e-07,-6.3916154663211e-68,370
64.002499442582,4.2559126301569e-06,-1.2888710054031e-07,-7.4229744723208e-68,370
71.40274938684,4.7479999310964e-06,-1.3006570920772e-07,-8.5659021277844e-68,370
79.543024325524,5.2892959621299e-06,-1.3080701974466e-07,-9.8292486104282e-68,370
88.497326758076,5.8847215962668e-06,-1.3124074774717e-07,-1.122312140439e-67,370
98.347059433884,6.5396897938174e-06,-1.3147252758929e-07,-1.2759048495874e-67,370
109.18176537727,7.260154811123e-06,-1.3158217378437e-07,-1.4450112628106e-67,370
121.099941915,8.0526663301592e-06,-1.3162517090672e-07,-1.6311061119769e-67,370
134.2099361065,8.9244290010989e-06,-1.3163653178632e-07,-1.8358401925716e-67,370
148.63092971715,9.8833679391327e-06,-1.3163586552038e-07,-2.0610500041324e-67,370
164.49402268886,1.093820077097e-05,-1.3163250992325e-07,-2.3087688325039e-67,370
181.94342495775,1.2098516885991e-05,-1.3162986704863e-07,-2.5812403790101e-67,370
201.13776745353,1.3374864612514e-05,-1.3162850920304e-07,-2.8809355796847e-67,370
222.25154419888,1.4778847111689e-05,-1.3162803984725e-07,-3.2105728102628e-67,370
245.47669861877,1.6323227860782e-05,-1.3162797627034e-07,-3.5731413757562e-67,370
271.02436848064,1.8022046684784e-05,-1.316280238563e-07,-3.9719280877611e-67,370
299.12680532871,1.9890747391186e-05,-1.3162806706411e-07,-4.41054680227e-67,370
