time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
302582.64124551,23852689042492,21184113857.364,0,5.9004997430358e+16,1.1583080536831e+20,7.1951428877033e+19,4.9114945031347e+19,7.4284105663858e+19,1.9701311002936e+19,1.8819533226283e+19,309.13206227549
302782.64124551,88319992950167,144022696366.29,0,7.7790874192262e+16,1.158215077743e+20,7.1951419734604e+19,4.9114945031187e+19,7.4284105663858e+19,1.9701311002936e+19,1.8799130192117e+19,319.13206227549
302982.64124551,2.5737072974153e+14,748620822549.08,0,1.0587038022378e+17,1.157910471013e+20,7.1951394004492e+19,4.9114945030623e+19,7.4284105663857e+19,1.9701311002936e+19,1.8767263313579e+19,329.13206227549
303182.64124551,5.8515712445793e+14,2981727305580.6,0,1.4572064212309e+17,1.1571454437061e+20,7.195132937257e+19,4.9114945028803e+19,7.4284105663854e+19,1.9701311002936e+19,1.8719660241491e+19,339.13206227549
303382.64124551,1.1304401030876e+15,8850516867212.5,0,2.0034549088936e+17,1.1555669392038e+20,7.1951176322137e+19,4.9114945023136e+19,7.4284105663843e+19,1.9701311002936e+19,1.8650820679655e+19,349.13206227549
303582.64124551,1.9948067734282e+15,21170021191186,0,2.7326042195218e+17,1.1526653050746e+20,7.1950836435185e+19,4.9114945006527e+19,7.4284105663801e+19,1.9701311002936e+19,1.8553633435013e+19,359.13206227549
303782.64124551,3.2795520109384e+15,50148632748719,0,3.6819370111292e+17,1.1477350029507e+20,7.1950118272472e+19,4.9114944960691e+19,7.4284105663663e+19,1.9701311002936e+19,1.841837279072e+19,369.13206227549
303982.64124551,4.9935540094743e+15,1.2298282116176e+14,0,4.885586684902e+17,1.1399767599024e+20,7.1948655116279e+19,4.9114944840339e+19,7.4284105663233e+19,1.9701311002936e+19,1.8230709141725e+19,379.13206227549
304182.64124551,7.0929774256277e+15,3.2124742216683e+14,0,6.367128250358e+17,1.1286588871214e+20,7.1945756579701e+19,4.9114944537067e+19,7.4284105661963e+19,1.9701311002935e+19,1.7964720196695e+19,389.13206227549
304382.64124551,9.7384256094243e+15,6.1187863005529e+14,0,8.1316360147304e+17,1.1129541811699e+20,7.1940178847961e+19,4.9114943802624e+19,7.4284105658382e+19,1.9701311002932e+19,1.758909361031e+19,399.13206227549
304582.64124551,1.3257512820403e+16,9.117752302615e+14,0,1.0163472369758e+18,1.0915342868665e+20,7.1929816708476e+19,4.9114942097988e+19,7.428410564877e+19,1.9701311002923e+19,1.7087738017806e+19,409.13206227549
304782.64124551,1.7788931423961e+16,1.236562582748e+15,0,1.242670113879e+18,1.0626454985587e+20,7.1911173997299e+19,4.9114938288865e+19,7.4284105624095e+19,1.9701311002895e+19,1.6449889071624e+19,419.13206227549
304982.64124551,2.3346380272493e+16,1.6032241325225e+15,0,1.4857578520387e+18,1.0244284742257e+20,7.1878505963427e+19,4.9114930027635e+19,7.4284105563045e+19,1.9701311002817e+19,1.5663728920016e+19,429.13206227549
305182.64124551,2.989923768155e+16,2.0167691175435e+15,0,1.7357196743139e+18,9.750663886275e+19,7.1822763597412e+19,4.9114912538003e+19,7.4284105416597e+19,1.9701311002606e+19,1.4718746106101e+19,439.13206227549
305382.64124551,3.7323425833902e+16,2.4744519329734e+15,0,1.9788289513432e+18,9.1293433429349e+19,7.1730420382854e+19,4.911487621259e+19,7.4284105074134e+19,1.970131100205e+19,1.3608588758129e+19,449.13206227549
305582.64124551,4.5343075882496e+16,2.964710837935e+15,0,2.1976207505957e+18,8.3684700048672e+19,7.1582166844674e+19,4.9114801793066e+19,7.4284104288927e+19,1.9701311000622e+19,1.2333851223186e+19,459.13206227549
305782.64124551,5.3476282160256e+16,3.4642489130791e+15,0,2.3714383797122e+18,7.46423816074e+19,7.1350493384616e+19,4.9114650477962e+19,7.42841025123e+19,1.9701310997023e+19,1.0905409311857e+19,469.13206227549
305982.64124551,6.1005825133184e+16,3.9350552830011e+15,0,2.4775622464665e+18,6.4257684040735e+19,7.0992723747084e+19,4.9114342962589e+19,7.4284098516138e+19,1.9701310988059e+19,9.3484243876299e+18,479.13206227549
306182.64124551,6.6998392627405e+16,4.3227448353467e+15,0,2.4932104580601e+18,5.2810920525784e+19,7.0433472426266e+19,4.9113713210438e+19,7.4284089504639e+19,1.9701310965786e+19,7.7064945356444e+18,489.13206227549
