time,max_scaled_flux_surface_left_sieverts,max_scaled_flux_surface_right_sieverts,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0,0,0,0,-0,0,0,0,0,0,0,0,0,370
1e-08,1.5181668857334e+19,342.54263379986,1.5181668857334e+19,342.54263379986,5.3224067119177e+19,380835163176.25,971620886.19733,769199860.73333,526294641.16142,728715657.02893,222747374.27793,489276.64454459,370
2.1e-08,2.4243111764662e+19,342.54263379986,2.4243111764662e+19,307.83691633187,5.3224067119177e+19,737466740421.56,2697195597.8654,2135279832.5684,1460980937.2479,2022896682.4192,618284259.01818,1357961.6504326,370
3.31e-08,2.9496584803761e+19,342.54263379986,2.9496584803761e+19,269.66062711709,5.3224067119177e+19,1070345814491.9,5518026926.9163,4368437959.0543,2988931233.8418,4138520170.0547,1264759814.828,2777932.4742944,370
4.641e-08,3.2672241236987e+19,342.54263379986,3.2672241236987e+19,227.66670898084,5.3224067119177e+19,1393329681642.3,9689568237.3139,7670908153.2851,5248516103.0559,7267176142.8607,2220751280.5218,4877808.1613588,370
6.1051e-08,3.4756688645569e+19,342.54263379986,3.4756688645569e+19,181.47339903095,5.3224067119177e+19,1718410608451.8,15479179919.797,12254350724.559,8384555756.5104,11609384893.851,3547542298.7369,7792185.3156953,370
7.71561e-08,3.621306690464e+19,342.54263379986,3.621306690464e+19,130.66075808608,5.3224067119177e+19,2053061918796.3,23204149641.591,18369973681.974,12568929358.32,17403132957.953,5317856102.1373,11680801.038851,370
9.487171e-08,3.7249197646738e+19,342.54263379986,3.7249197646738e+19,74.766853046719,5.3224067119177e+19,2401554478125.4,33248115086.051,26321454608.818,18009432819.732,24936137750.741,7619608283.2863,16736768.572766,370
1.14358881e-07,3.798023106374e+19,342.54263379986,3.798023106374e+19,13.283557503423,5.3224067119177e+19,2766565029138.8,46072111980.782,36473794595.84,24955788868.203,34554144053.249,10558451498.073,23192164.082639,370
1.357947691e-07,3.8494365913742e+19,342.54263379986,3.8494365913742e+19,-54.348067594202,5.3224067119177e+19,3150037040238.2,62226116267.284,49262384759.056,33705883741.801,46669650522.579,14260423269.549,31323841.709451,370
1.5937424601e-07,3.8867517938977e+19,342.54263379986,3.8867517938977e+19,-128.74285520159,5.3224067119177e+19,3553396234812.6,82362099688.55,65203372924.155,44612885795.116,61771639309.374,18874933475.611,41459974.974046,370
1.85311670611e-07,3.9160829743851e+19,342.54263379986,3.9160829743851e+19,-210.57712156972,5.3224067119177e+19,3977488025064.1,107248132885.22,84904816349.597,58092824608.056,80436164658.484,24577998270.881,53987211.913327,370
2.138428376721e-07,3.9417591007616e+19,342.54263379986,3.9417591007616e+19,-300.59481457466,5.3224067119177e+19,4422490545097.6,137783120993.11,109078348772.78,74632611400.607,103337405900.06,31575616829.23,69358054.364813,370
2.4522712143931e-07,3.9664201698051e+19,342.54263379986,3.9664201698051e+19,-399.61427688009,5.3224067119177e+19,4887886950721.9,175011965737.29,138551184250.63,94798236222.551,131259039509.08,40107245928.711,88098494.489673,370
2.7974983358324e-07,3.9914101682782e+19,342.54263379986,3.9914101682782e+19,-508.53568541607,5.3224067119177e+19,5372484496977.7,220141067810.84,174278390071.3,119243166727.09,165105866074.29,50449352557.65,110815820.05646,370
3.1772481694157e-07,4.0172371622258e+19,342.54263379986,4.0172371622258e+19,-628.34923480564,5.3224067119177e+19,5874446913065.8,274553998800.13,217355293768.82,148716837755.03,205915564312.15,62918990415.181,138206504.10988,370
3.5949729863572e-07,4.0439508996723e+19,342.54263379986,4.0439508996723e+19,-760.14413913418,5.3224067119177e+19,6391319903711.4,339826987572.87,269029743208.34,184073040031.18,254870305884.35,77877392300.799,171064000.8718,370
4.0544702849929e-07,4.0713911597441e+19,342.54263379986,4.0713911597441e+19,-905.11853389556,5.3224067119177e+19,6920046728187.1,417743671490.21,330713784639.69,226277910493.67,313307818817.03,95733302292.916,210286171.41644,370
4.5599173134922e-07,4.0993212417455e+19,342.54263379986,4.0993212417455e+19,-1064.5903681331,5.3224067119177e+19,7456981353622.9,510308408475.31,403994201422.38,276417143031.5,382731371556.03,116946055752.9,256881984.83645,370
5.1159090448415e-07,4.1274830685606e+19,342.54263379986,4.1274830685606e+19,-1240.0093857944,5.3224067119177e+19,7997910879573.7,619757357690.57,490641286230.12,335701990531.02,464818083476.43,142028107084.67,311977096.1254,370
5.7274999493256e-07,4.1556104661463e+19,342.54263379986,4.1556104661463e+19,-1432.9703052218,5.3224067119177e+19,8538099126606.8,748566531826.63,592615215780.41,405473626537.41,561424964100.04,171546876341.34,376817899.5915,370
6.4002499442582e-07,4.1834274669831e+19,342.54263379986,4.1834274669831e+19,-1645.2273165919,5.3224067119177e+19,9072361194413.7,899456118684.3,712069472087.31,487205486113.52,674592154282.28,206125740075.79,452773704.26926,370
7.140274938684e-07,4.210646477167e+19,342.54263379986,4.210646477167e+19,-1725.4734352845,5.3224067119177e+19,9595175549125.5,1075390580222,851350920874.37,582503319491.49,806543000498.07,246444054223.57,541336783.74901,370
7.9543024325524e-07,4.2369715623296e+19,342.54263379986,4.2369715623296e+19,-1813.7441658464,5.3224067119177e+19,10100836496839,1279574380322.6,1012996429390.6,693102877946.97,959680850667.45,293236175119.36,644120225.55459,370
8.8497326758076e-07,4.262106799514e+19,342.54263379986,4.262106799514e+19,-1847.1041956037,5.3224067119177e+19,10583645964725,1515443681352.9,1199726292853.5,820865416102.6,1136582826575.6,347289556651.74,762853751.2488,370
9.8347059433884e-07,4.2857679248308e+19,342.54263379986,4.2857679248308e+19,-1859.6992768763,5.3224067119177e+19,11038139245103,1786654984703,1414435241543.8,967771538887.22,1339991304277.7,409442147063.5,899377998.17096,370
1.0918176537727e-06,4.3076955958688e+19,342.54263379986,4.3076955958688e+19,-1864.4406502278,5.3224067119177e+19,11459334596960,2097072434744.7,1660182400297.4,1135914331714.8,1572804402039.4,480579482492.77,1055638135.0411,370
1.21099941915e-06,4.327669018929e+19,342.54263379986,4.327669018929e+19,-1866.2102081241,5.3224067119177e+19,11842991508241,2450756399861.9,1940182221946.9,1327493157049.9,1838067390965.3,561632062444.26,1233678096.8527,370
1.342099361065e-06,4.3455188543246e+19,342.54263379986,4.3455188543246e+19,-1866.8537137221,5.3224067119177e+19,12185857536340,2851956562592.1,2257799023821.3,1544809924936,2138967531115.8,653573771936.66,1435637118.894,370
1.4863092971715e-06,4.3611382292743e+19,342.54263379986,4.3611382292743e+19,-1867.0688673028,5.3224067119177e+19,12485879877673,3305113548135.4,2616548306919.7,1790269973614.9,2478835277554.5,757422254072.31,1663750555.0695,370
1.6449402268886e-06,4.3744905850245e+19,342.54263379986,4.3744905850245e+19,-1867.1192323992,5.3224067119177e+19,12742356274417,3814873270068.1,3020108088472.5,2066389839559.2,2861155072323.1,874242197358.89,1920357098.7717,370
1.8194342495775e-06,4.3856131410935e+19,342.54263379986,4.3856131410935e+19,-1867.1041880889,5.3224067119177e+19,12956001632404,4386117961360.1,3472343470491.2,2375814065729.1,3289588592775.9,1005152446895,2207914403.2595,370
2.0113776745353e-06,4.3946150500433e+19,342.54263379986,4.3946150500433e+19,-1867.0610026922,5.3224067119177e+19,13128912585385,5024016992334.7,3977346871535.7,2721342715132.6,3768012867689.3,1151337650119.8,2529024650.7661,370
2.2225154419888e-06,4.4016698422376e+19,342.54263379986,4.4016698422376e+19,-1867.0034268765,5.3224067119177e+19,13264422364637,5734099060745.4,4539495177526.2,3105970505927.5,4300574420818.9,1314064800360.3,2886470926.548,370
2.4547669861877e-06,4.4070024716389e+19,342.54263379986,4.4070024716389e+19,-1866.9362850646,5.3224067119177e+19,13366851965964,6522345288093.5,5163523443123.4,3532937214903.9,4891759093517.9,1494704571401.3,3283264043.9713,370
2.7102436848064e-06,4.4108720712313e+19,342.54263379986,4.4108720712313e+19,-1866.8609890328,5.3224067119177e+19,13441178908130,7395300453308.6,5854612951777.7,4005787931701.6,5546475470143.5,1694756808536.6,3722698561.442,370
2.9912680532871e-06,4.4135522634051e+19,342.54263379986,4.4135522634051e+19,-1866.7776189052,5.3224067119177e+19,13492659026556,8360197473267.6,6618489762827.3,4528440486758.9,6270148238503.9,1915879055356.5,4208415435.1196,370
3.3003948586158e-06,4.4153113742412e+19,342.54263379986,4.4153113742412e+19,-1866.6857059052,5.3224067119177e+19,13526446420998,9425088809728.8,7461528742001.3,5105256630449.1,7068816745084.4,2159916667838.5,4744468168.7713,370
3.6404343444774e-06,4.4163950159532e+19,342.54263379986,4.4163950159532e+19,-1866.584523797,5.3224067119177e+19,13547258891712,10598978202593,8390857850259.1,5741113388744.2,7949233795006.7,2428933003222.7,5335389125.9879,370
4.0144777789251e-06,4.4170131443941e+19,342.54263379986,4.4170131443941e+19,-1866.4731940959,5.3224067119177e+19,13559129334509,11891947249221,9414458352427.3,6441471627071.7,8918960586528.6,2725238427775.6,5986253249.8958,370
4.4259255568176e-06,4.4173329001445e+19,342.54263379986,4.4173329001445e+19,-1866.350720362,5.3224067119177e+19,13565268229244,13315273776137,10541258528139,7212440168346.2,9986455489829.5,3051417443642.1,6702737649.2711,370
4.8785181124994e-06,4.417477464808e+19,342.54263379986,4.417477464808e+19,-1866.2159951289,5.3224067119177e+19,13568041670880,14881542204292,11781221044346,8060835574169.6,11161156820970,3410353968163.3,7491177154.8774,370
5.3763699237493e-06,4.4175300708101e+19,342.54263379986,4.4175300708101e+19,-1866.0677958819,5.3224067119177e+19,13569048391158,16604749420390,13145426770136,8994239491813.2,12453562245401,3805255628156.1,8358617613.4339,370
5.9240069161242e-06,4.4175414779886e+19,342.54263379986,4.4175414779886e+19,-1865.9047762305,5.3224067119177e+19,13569263371803,18500412195946,14646159816830,10021056839551,13875309342271,4239678353160.8,9312869960.7383,370
6.5264076077367e-06,4.4175414779886e+19,342.54263379986,4.4175388824571e+19,-1865.7254545342,5.3224067119177e+19,13569208969370,20585683327866,16296999482637,11150578716159,15439262709883,4717552993633.6,10362568684.906,370
7.1890483685103e-06,4.4175414779886e+19,342.54263379986,4.4175344062321e+19,-1865.528200761,5.3224067119177e+19,13569117987194,22879483252393,18112924447045,12393053691812,17159612676175,5243215483479.8,11517238078.659,370
7.9179532053614e-06,4.4175414779886e+19,342.54263379986,4.4175319077933e+19,-1865.3112217944,5.3224067119177e+19,13569064495067,25402652269349,20110433281715,13759770262913,19051989466932,5821441725162,12787368866.483,370
8.7197485258975e-06,4.4175414779886e+19,342.54263379986,4.417531609832e+19,-1865.0725451805,5.3224067119177e+19,13569052720521,28178126426954,22307683692660,15263152123049,21133595119431,6457487896789.9,14184506742.101,370
9.6017233784872e-06,4.4175414779886e+19,342.54263379986,4.4175326997635e+19,-1864.8100012175,5.3224067119177e+19,13569066999821,31231138330308,24724651493674,16916866934292,23423354088848,7157136470798.7,15721353452.048,370
1.0571895716336e-05,4.4175414779886e+19,342.54263379986,4.4175344478483e+19,-1864.5212032397,5.3224067119177e+19,13569093255572,34589443161147,27383309538691,18735948754600,25942082763124,7926748010177.4,17411880570.153,370
1.163908528797e-05,4.4175414779886e+19,342.54263379986,4.4175364740129e+19,-1864.2035259272,5.3224067119177e+19,13569124120500,38283570131357,30307826789214,20736934241844,28712678053158,8773318793259.8,19271456074.796,370
1.2812993816767e-05,4.4175414779886e+19,342.54263379986,4.4175386645373e+19,-1863.8540814445,5.3224067119177e+19,13569157337076,42347100183810,33524788160885,22938013075151,31760325668511,9704544453523.8,21316984138.503,370
1.4104293198443e-05,4.4175414779886e+19,342.54263379986,4.4175410292745e+19,-1863.4696931925,5.3224067119177e+19,13569193014052,46816971603332,37063436465600,25359193494243,35112729325720,10728890015468,23567058966.821,370
1.5524722518288e-05,4.4175436094206e+19,342.54263379986,4.4175436094206e+19,-1863.0468669369,5.3224067119177e+19,13569231854175,51733815984748,40955938386320,28022484282204,38800362724440,11855666887319,26042133918.179,370
1.7087194770116e-05,4.4175464427986e+19,342.54263379986,4.4175464427986e+19,-1862.5817590499,5.3224067119177e+19,13569274486520,57142327585368,45237676881265,30952094831503,42856746561937,13095117504355,28764707428.583,370
1.8805914247128e-05,4.4175495602263e+19,342.54263379986,4.4175495602263e+19,-1862.0701415773,5.3224067119177e+19,13569321395872,63091669491938,49947572732908,34174655151210,47318753158460,14458508408873,31759527467.697,370
2.0696505671841e-05,4.4175529904822e+19,342.54263379986,4.4175529904822e+19,-1861.507363813,5.3224067119177e+19,13569373017133,69635920354971,55128438212866,37719457848226,52226941508182,15958232626871,35053816415.346,370
2.2776156239025e-05,4.4175567641938e+19,342.54263379986,4.4175567641938e+19,-1860.8883100335,5.3224067119177e+19,13569429808931,76834565773464,60827366095033,41618724294175,57625925817965,17607922277112,38677518413.634,370
2.5063771862927e-05,4.4175609153327e+19,342.54263379986,4.4175609153327e+19,-1860.2073530073,5.3224067119177e+19,13569492281167,84753038792755,67096157550020,45907897395276,63564780881036,19422572435305,42663571441.005,370
2.758014904922e-05,4.4175654815603e+19,342.54263379986,4.4175654815603e+19,-1859.4583028572,5.3224067119177e+19,13569561000348,93463314415442,73991792799987,50625963619335,70097487960511,21418677376293,47048206574.59,370
3.0348163954142e-05,4.4175705043987e+19,342.54263379986,4.4175705043987e+19,-1858.6343508122,5.3224067119177e+19,13569636591485,1.0304456351495e+14,81576948800642,55815807199224,77283425224983,23614380429366,51871277141.385,370
3.3392980349556e-05,4.4175760295245e+19,342.54263379986,4.4175760295245e+19,-1857.7280073382,5.3224067119177e+19,13569719742133,1.1358387208073e+14,89920568644224,61524599724391,85187907182917,26029638805445,57176620797.95,370
3.6742278384512e-05,4.4175821071721e+19,342.54263379986,4.4175821071721e+19,-1856.7310340851,5.3224067119177e+19,13569811208409,1.2517703231591e+14,99098487845769,67804228652517,93882778006489,28686404890474,63012457723.928,370
4.0426506222963e-05,4.4175887925952e+19,342.54263379986,4.4175887925952e+19,-1855.6343690342,5.3224067119177e+19,13569911821988,1.3792941275772e+14,1.091941231892e+14,74711768625269,1.0344706412262e+14,31608825648233,69431828617.332,370
4.4479156845259e-05,4.4175961465732e+19,342.54263379986,4.4175961465732e+19,-1854.4280441666,5.3224067119177e+19,13570022497733,1.5195691530472e+14,1.2029923037484e+14,82309999858692,1.139676919843e+14,34823461939360,76493076432.939,370
4.8937072529785e-05,4.417604235964e+19,342.54263379986,4.417604235964e+19,-1853.101094905,5.3224067119177e+19,13570144242026,1.6738702781952e+14,1.3251473733099e+14,90667978303770,1.2554027752365e+14,38359529743116,84260376227.767,370
5.3840779782764e-05,4.4176131343121e+19,342.54263379986,4.4176131343121e+19,-1851.6414605096,5.3224067119177e+19,13570278161929,1.8435998183769e+14,1.4595166073482e+14,99861662739686,1.3826999443494e+14,42249165466080,92804317910.915,370
5.923485776104e-05,4.4176229225172e+19,342.54263379986,4.4176229225172e+19,-1850.0358745232,5.3224067119177e+19,13570425475250,2.0303002586115e+14,1.6073211403801e+14,1.0997460447555e+14,1.5227252914616e+14,46527717739030,102202547171.55,370
6.5168343537144e-05,4.4176336895694e+19,342.54263379986,4.4176336895694e+19,-1848.2697442747,5.3224067119177e+19,13570587521631,2.2356682575546e+14,1.7699041611652e+14,1.2109870590026e+14,1.6767513111885e+14,51234068341883,112540470382.62,370
7.1695177890858e-05,4.4176455333592e+19,342.54263379986,4.4176455333592e+19,-1846.3270183487,5.3224067119177e+19,13570765774740,2.4615700491379e+14,1.9487431056951e+14,1.3333505473965e+14,1.8461776797342e+14,56410985158651,123912029853.34,370
7.8874695679944e-05,4.4176585615671e+19,342.54263379986,4.4176585615671e+19,-1844.1900408199,5.3224067119177e+19,13570961855689,2.7100583810718e+14,2.14546306687e+14,1.4679484156071e+14,2.0325439587953e+14,62105510352288,136420556435.44,370
8.6772165247939e-05,4.417672892643e+19,342.54263379986,4.417672892643e+19,-1841.8393909357,5.3224067119177e+19,13571177547793,2.983391143201e+14,2.3618515419825e+14,1.6160036880992e+14,2.2375435668615e+14,68369387265536,150179707182.87,370
9.5459381772733e-05,4.4176886568838e+19,342.54263379986,4.4176886568838e+19,-1839.2537067938,5.3224067119177e+19,13571414812810,3.2840518538617e+14,2.5998746511256e+14,1.7788616049382e+14,2.4630391440235e+14,75259529901166,165314496526.36,370
0.00010501531995001,4.417705997618e+19,342.54263379986,4.417705997618e+19,-1836.4094914214,5.3224067119177e+19,13571675808809,3.6147721890221e+14,2.8616949728144e+14,1.9580018251103e+14,2.7110794488775e+14,82838539216288,181962430261.91,370
0.00011552685194501,4.4177250725095e+19,342.54263379986,4.4177250725095e+19,-1833.2808995032,5.3224067119177e+19,13571962909830,3.9785567572576e+14,3.14969115757e+14,2.1550518463431e+14,2.9839179398156e+14,91175270883993,200274752570.82,370
0.00012708953713951,4.4177460549915e+19,342.54263379986,4.4177460549915e+19,-1829.8395028322,5.3224067119177e+19,13572278727512,4.3787103436562e+14,3.4664794960865e+14,2.3718017622726e+14,3.2840332080262e+14,1.0034545963504e+14,220417817296.94,370
0.00013980849085346,4.4177691358444e+19,342.54263379986,4.4177691358444e+19,-1826.0540323641,5.3224067119177e+19,13572626134611,4.8188678677461e+14,3.8149376360153e+14,2.6102204897168e+14,3.6141514460264e+14,1.1043240579634e+14,242574595813.63,370
0.0001537993399388,4.4177945249312e+19,342.54263379986,4.4177945249312e+19,-1821.8900945504,5.3224067119177e+19,13573008291913,5.3030273246721e+14,4.1982306605062e+14,2.8724736118882e+14,3.9772711536488e+14,1.2152773019611e+14,266946335026.87,370
0.00016918927393268,4.4178224531064e+19,342.54263379986,4.4178224531064e+19,-1817.309859392,5.3224067119177e+19,13573428676525,5.8355860053077e+14,4.6198397625964e+14,3.1609429977125e+14,4.3766903032523e+14,1.33732204212e+14,293754380390.84,370
0.00018611820132595,4.4178531743165e+19,342.54263379986,4.4178531743165e+19,-1812.2717174035,5.3224067119177e+19,13573891113642,6.4213803200083e+14,5.0835937725098e+14,3.4782483731395e+14,4.8160362076902e+14,1.471566624034e+14,323242180271.73,370
0.00020474002145855,4.4178869679108e+19,342.54263379986,4.4178869679108e+19,-1806.7299024023,5.3224067119177e+19,13574399811483,7.0657295823936e+14,5.5937038201052e+14,3.8272710375544e+14,5.2992983584193e+14,1.6192300589817e+14,355677489594.51,370
0.0002252240236044,4.417924141183e+19,342.54263379986,4.417924141183e+19,-1800.6340767317,5.3224067119177e+19,13574959399692,7.7744841450707e+14,6.1548014422935e+14,4.2111799372748e+14,5.8308645272637e+14,1.7816530550204e+14,391354792458.58,370
0.00024775642596484,4.4179650321676e+19,342.54263379986,4.4179650321676e+19,-1793.9288751932,5.3224067119177e+19,13575574971628,8.554078315631e+14,6.7719804754504e+14,4.6334603287805e+14,6.4155604539648e+14,1.9603101437379e+14,430597965325.9,370
0.00027254206856133,4.4180100127169e+19,342.54263379986,4.4180100127169e+19,-1786.5534035985,5.3224067119177e+19,13576252130892,9.4115885254899e+14,7.4508431059139e+14,5.0979452869492e+14,7.0586934729685e+14,2.1568230106593e+14,473763204484.06,370
0.00029980627541746,4.4180594918854e+19,342.54263379986,4.4180594918854e+19,-1778.4406874518,5.3224067119177e+19,13576997042546,1.0354797267597e+15,8.1975504878268e+14,5.6088503383174e+14,7.7661004671717e+14,2.3729751477808e+14,521242243782.07,370
0.00032979690295921,4.4181139196533e+19,342.54263379986,4.4181139196533e+19,-1769.5170658309,5.3224067119177e+19,13577816489482,1.1392263370329e+15,9.0188783771336e+14,6.1708115264478e+14,8.5442005738149e+14,2.6107279581484e+14,573465891146.56,370
0.00036278659325513,4.4181737910241e+19,342.54263379986,4.4181737910241e+19,-1759.7015250588,5.3224067119177e+19,13578717934492,1.2533399228945e+15,9.9222782737571e+14,6.7889272460506e+14,9.400053108651e+14,2.8722384549086e+14,630907915127.21,370
0.00039907525258064,4.4182396505317e+19,342.54263379986,4.4182396505317e+19,-1748.9049662271,5.3224067119177e+19,13579709588571,1.3788555675683e+15,1.0915944611163e+15,7.4688042147919e+14,1.0341421219217e+15,3.1598787109202e+14,694089315701.63,370
0.0004389927778387,4.4183120971996e+19,342.54263379986,4.4183120971996e+19,-1737.0294000595,5.3224067119177e+19,13580800486221,1.5169115234601e+15,1.2008888584004e+15,8.2166079869461e+14,1.1376841826817e+15,3.4762572299148e+14,763583016901.62,370
0.00048290205562257,4.418391789998e+19,342.54263379986,4.418391789998e+19,-1723.9670619721,5.3224067119177e+19,13582000568187,1.668759457813e+15,1.321101926064e+15,9.0391184514382e+14,1.2515702469962e+15,3.8242424264375e+14,840019022208.03,370
0.00053120226118483,4.4184794538477e+19,342.54263379986,4.4184794538477e+19,-1709.5994394989,5.3224067119177e+19,13583320772748,1.8357757079498e+15,1.4533232688448e+15,9.9437907986338e+14,1.3768325719927e+15,4.2069884194893e+14,924090077778.32,370
