time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,pressure
0,0,-0,0,0,0,0,0,0,0,0,370,1e-06
1e-08,1.4988131523262e+19,3425426.3379986,5.322406708152e+19,381250848942.44,948064226.12596,588554413.2433,401757332.36932,601231722.66682,159456091.54513,494823.7048539,370,1e-06
2.1e-08,2.4056630036092e+19,3101617.5841847,5.322406708152e+19,738614323942.43,2632924624.7154,1634514481.1227,1115752545.1319,1669415306.1341,442755147.21847,1374224.9990884,370,1e-06
3.31e-08,2.9324050340793e+19,2979178.7755403,5.322406708152e+19,1072667584793.9,5398578675.5448,3351445838.1149,2287776722.1525,3416549520.9517,906122569.12337,2817855.7022931,370,1e-06
4.641e-08,3.2514993202509e+19,2932883.1676981,5.322406708152e+19,1397363051723.8,9506646143.1411,5901762657.2491,4028682807.6345,6001960414.5982,1591814126.2994,4962408.3785464,370,1e-06
6.1051e-08,3.4614699616495e+19,2915379.3862221,5.322406708152e+19,1724840909122.3,15187746351.105,9454255920.4769,6453702182.5115,9592974628.5094,2544207470.9045,7949937.3544112,370,1e-06
7.71561e-08,3.6085453973058e+19,2908762.697719,5.322406708152e+19,2062755701271.9,22770044537.343,14170986055.303,9673416824.0618,14388727846.904,3816116512.6101,11946817.66184,370,1e-06
9.487171e-08,3.7134558561265e+19,2906262.8879167,5.322406708152e+19,2415516475983,32638150015.101,20300666373.822,13857618334.526,20630495317.487,5471531234.8706,17152648.304434,370,1e-06
1.14358881e-07,3.7876927470437e+19,2905319.9869968,5.322406708152e+19,2785984995230.1,45250239889.558,28131490927.689,19203038028.032,28608929681.964,7587537281.2011,23806807.909393,370,1e-06
1.357947691e-07,3.8400828843701e+19,2904966.0268625,5.322406708152e+19,3176328403818.3,61152631654.312,38004030035.65,25942155796.55,38671710185.559,10256344645.627,32195405.422513,370,1e-06
1.5937424601e-07,3.8782540048799e+19,2904835.0176542,5.322406708152e+19,3588231241824.5,80994584515.355,50321873945,34350468327.669,51232251407.777,13587597364.799,42658849.596586,370,1e-06
1.85311670611e-07,3.9083771959299e+19,2904788.5950644,5.322406708152e+19,4022829587864,105543745087.22,65561772218.303,44753410759.195,66779242411.457,17710903450.077,55599893.658642,370,1e-06
2.138428376721e-07,3.934846583743e+19,2904774.4683508,5.322406708152e+19,4480619854062.6,135702210228.3,84283812384.474,57533306325.025,85886763796.007,22778518088.873,71492036.677456,370,1e-06
2.4522712143931e-07,3.9603645851175e+19,2904772.8962025,5.322406708152e+19,4961425742910.3,172523223642.02,107141865006.89,73136494672.453,109224891111.58,28968155836.558,90888260.148342,370,1e-06
2.7974983358324e-07,3.9863280781732e+19,2904776.4481901,5.322406708152e+19,5464410676252.2,217228532883.48,134894387195.69,92080708341.225,137570762175.54,36485925842.525,114430102.42245,370,1e-06
3.1772481694157e-07,4.0132863396799e+19,2904782.3523681,5.322406708152e+19,5988101694685.8,271226316124.5,168415563274.78,114962676264.52,171820031687.08,45569369793.824,142857022.57621,370,1e-06
3.5949729863572e-07,4.041319774842e+19,2904789.6020503,5.322406708152e+19,6530403918514.2,335721482940.31,208706617090.47,142465846192.71,213000264090.73,56491013912.798,177015911.71386,370,1e-06
4.0544702849929e-07,4.0702907785397e+19,2904797.8621854,5.322406708152e+19,7088601784430.5,412736741970.78,256906997165.02,175368019718.93,262278338584.82,69560332881.606,217870507.83987,370,1e-06
4.5599173134922e-07,4.0999795316474e+19,2904807.056243,5.322406708152e+19,7659354025317.9,504411424258.25,313965094847.41,214548614467.23,320975959343.15,85127863396.471,266510367.01452,370,1e-06
5.1159090448415e-07,4.1301403150561e+19,2904817.2104612,5.322406708152e+19,8238693934724.8,613087695815.8,381485813166.47,260995207355.67,390575058792.91,103586637201.84,324158970.73189,370,1e-06
5.7274999493256e-07,4.160514724491e+19,2904828.395453,5.322406708152e+19,8822047150365.7,741356915584.09,461134902003.94,315808986185.55,472728652265.51,125375059914.17,392180511.24026,370,1e-06
6.4002499442582e-07,4.1908289349506e+19,2904840.704678,5.322406708152e+19,9404277692094.3,892083119070.69,554711897458.17,379853808594.83,569268749646.25,150979009315.64,472084908.41172,370,1e-06
7.140274938684e-07,4.2207903305188e+19,2904854.2469079,5.322406708152e+19,9979770405706.2,1068403048674.3,664172210524.22,454636296954.72,682203662753.64,180931121228.86,565530682.27005,370,1e-06
7.9543024325524e-07,4.2500891861967e+19,2904869.1440444,5.322406708152e+19,10542554978603,1273733897720.8,791640278987.41,541671593687.39,813721926010.14,215811829340.31,674325443.73479,370,1e-06
8.8497326758076e-07,4.2784056645138e+19,2904885.5310273,5.322406708152e+19,11086473500994,1511768385225.5,939409665149.57,642549881363.14,966188722167.35,256248417246.54,800418292.62318,370,1e-06
9.8347059433884e-07,4.305420564866e+19,2904903.5566067,5.322406708152e+19,11605389909776,1786465369422.7,1109938421895.6,758958347207.62,1142139676886.8,302913372679.62,945904804.02711,370,1e-06
1.0918176537727e-06,4.3308283672086e+19,2904923.3845216,5.322406708152e+19,12093435356499,2102037140554,1305841655331.1,892685607673.55,1344272601073.5,356522197444.28,1113017882.5844,370,1e-06
1.21099941915e-06,4.3543514849611e+19,2904945.1949214,5.322406708152e+19,12545278396629,2462935415377.9,1529883000913.4,1045619482661.8,1575438417782.3,417831001091.11,1304120431.4346,370,1e-06
1.342099361065e-06,4.3757548141571e+19,2904969.1859759,5.322406708152e+19,12956403355339,2873838995967.9,1784967026666,1219743168359.3,1838633148410.9,487634375529.09,1521700776.8133,370,1e-06
1.4863092971715e-06,4.394859509272e+19,2904995.5756643,5.322406708152e+19,13323374944501,3339646877031,2074134978663.3,1417132846737.8,2136993415940.7,566764202414.54,1768390411.7913,370,1e-06
1.6449402268886e-06,4.4115547166099e+19,2905024.603749,5.322406708152e+19,13644064278982,3865481618100.2,2400566883631.1,1639959315046.9,2473798368204.2,656090163231.71,2045711480.1874,370,1e-06
1.8194342495775e-06,4.4258057324763e+19,2905056.5339486,5.322406708152e+19,13917803993723,4456707237191.8,2767592660595.6,1890495644210.2,2852481047352.9,756522754654.29,2357138360.8786,370,1e-06
2.0113776745353e-06,4.4376574317243e+19,2905091.6563287,5.322406708152e+19,14145456149733,5118966527636,3178715288025.9,2171133020774.5,3276652117768.7,869019581559.91,2705917226.0762,370,1e-06
2.2225154419888e-06,4.4472319434801e+19,2905130.2899309,5.322406708152e+19,14329366794123,5857931640312.7,3637648081035,2484406203287.4,3750144648638.8,994597234072.1,3095339727.9293,370,1e-06
2.4547669861877e-06,4.4547201406287e+19,2905172.7856642,5.322406708152e+19,14473202327926,6680149073441.2,4148367115906,2833029311895.9,4277052789976.4,1134341545048.1,3528880015.8085,370,1e-06
2.7102436848064e-06,4.4603673460898e+19,2905219.5294836,5.322406708152e+19,14581675022438,7592599223451.8,4715178374288.4,3219941663303.5,4861811546122.4,1289428747264,4010288541.7096,370,1e-06
2.9912680532871e-06,4.464454515348e+19,2905270.9458854,5.322406708152e+19,14660181595626,8602896289840.3,5342499767631.8,3648362250322.3,5509285802187.8,1461149084624.6,4543675095.6568,370,1e-06
