time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,pressure
0,0,-0,0,0,0,0,0,0,0,0,370,1e-06
1e-08,1.4977719848626e+19,3425426.3379986,5.322406708152e+19,380803930150.63,981787615.05674,777254059.0737,531809608.86364,728603216.47882,222628760.59075,494232.06294524,370,1e-06
2.1e-08,2.4032410916492e+19,3101617.5841847,5.322406708152e+19,737395921407.38,2725921886.4088,2158043727.8602,1476574568.2776,2022596812.5938,618015692.73698,1372253.9576183,370,1e-06
3.31e-08,2.9284082043697e+19,2979178.7755403,5.322406708152e+19,1070216827567.1,5587241353.2435,4423279755.1686,3026511372.4183,4137864839.8889,1264347589.966,2812794.6183487,370,1e-06
4.641e-08,3.2458835521954e+19,2932883.167698,5.322406708152e+19,1393112022277.9,9834448219.2869,7785702265.1973,5327157104.3402,7265867347.4863,2220126133.9541,4951264.869675,370,1e-06
6.1051e-08,3.4542826882283e+19,2915379.386222,5.322406708152e+19,1718137126662.4,15703375388.62,12431955335.294,8529284812.168,11607077520.447,3546607020.1367,7927921.3949004,370,1e-06
7.71561e-08,3.5998918910927e+19,2908762.6977189,5.322406708152e+19,2052769040393.8,23529335484.032,18627514382.931,12777090857.062,17399486375.321,5316509725.7924,11906701.883923,370,1e-06
9.487171e-08,3.7034826141114e+19,2906262.8879166,5.322406708152e+19,2401256407482.8,33704324744.274,26682716976.994,18291849822.277,24930802236.936,7617745127.9526,17083775.939645,370,1e-06
1.14358881e-07,3.7765677887802e+19,2905319.9869967,5.322406708152e+19,2766267614466.9,46694133046.299,36966316420.37,25329246237.509,34546762427.53,10555955186.19,23693845.29825,370,1e-06
1.357947691e-07,3.827967646305e+19,2904966.0268624,5.322406708152e+19,3149743111096.8,63052625014.434,49916789891.437,34190568805.751,46659796720.479,14257160109.035,32016680.334107,370,1e-06
