time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0,0,-0,0,0,0,0,0,0,0,0,370
1e-08,1.5181668592477e+19,342.54263379986,5.3224067119177e+19,380824288693.79,981851118.38434,777303844.68445,531844010.35429,728649100.88473,222642780.82589,494259.38239703,370
2.1e-08,2.4243110802666e+19,307.83691633189,5.3224067119177e+19,737436193421.19,2726054409.7886,2158144952.0219,1476644060.3969,2022721822.8843,618053890.32575,1372308.9253253,370
3.31e-08,2.9496581935282e+19,294.71395786623,5.3224067119177e+19,1070272944996.8,5587510938.3128,4423492127.2073,3026652846.062,4138112101.9189,1264423142.253,2812913.8951648,370
4.641e-08,3.2672233538294e+19,289.75199988602,5.3224067119177e+19,1393178766074.3,9834936932.8742,7786072698.3944,5327415723.431,7266280314.1332,2220252318.2074,4951481.7217153,370
6.1051e-08,3.4756670721776e+19,287.87593863002,5.3224067119177e+19,1718210439792.7,15704135492.567,12432534789.819,8529688366.9001,11607696729.088,3546796222.7768,7928262.8962354,370
7.71561e-08,3.6213032354902e+19,287.16675095921,5.3224067119177e+19,2052846679264.8,23530415570.831,18628344855.428,12777666954.897,17400350300.879,5316773703.0464,11907192.980118,370
9.487171e-08,3.7249142652931e+19,286.8988075675,5.3224067119177e+19,2401337404066.1,33705777528.974,26683841632.276,18292627497.996,24931949572.056,7618095702.5727,17084441.93022,370
1.14358881e-07,3.798015685585e+19,286.79773165673,5.3224067119177e+19,2766351509509.2,46696014055.517,36967779757.864,25330255762.373,34548233984.568,10556404828.618,23694713.338036,370
1.357947691e-07,3.8494277888769e+19,286.75977660014,5.3224067119177e+19,3149829506304,63054993853.351,49918639097.014,34191842531.697,46661636365.63,14257722222.831,32017779.522193,370
1.5937424601e-07,3.8867422758426e+19,286.74571557206,5.3224067119177e+19,3553195968280.6,83438952755.755,66055940252.696,45233332349.262,61761058166.782,18871434439.85,42385521.109172,370
1.85311670611e-07,3.9160732946599e+19,286.74071855736,5.3224067119177e+19,3977295829981.4,108621185716.94,85991875089.439,58873776126.362,80422449598.849,24573526266.315,55189307.341406,370
2.138428376721e-07,3.9417496195459e+19,286.73918085761,5.3224067119177e+19,4422307006013.5,139507067684.35,110443198792.36,75603654418.516,103319855157.51,31569955742.572,70887577.379143,370
2.4522712143931e-07,3.9664110825456e+19,286.7389863915,5.3224067119177e+19,4887712537147.3,177149373669.65,140243358284.74,95993246513.486,131236777345.26,40100126411.052,90013578.413323,370
2.7974983358324e-07,3.9914015666763e+19,286.73933853222,5.3224067119177e+19,5372319605467.7,222763877664.17,176354841280.25,120701106511.35,165077793697.97,50440436963.267,113183239.78855,370
3.1772481694157e-07,4.0172290844867e+19,286.73993992402,5.3224067119177e+19,5874291881515.6,277745091766.56,219881636545.98,150482598899.7,205880298767.14,62907869067.737,141103113.61161,370
3.5949729863572e-07,4.043943360848e+19,286.74068238508,5.3224067119177e+19,6391175011570.1,343259886602.83,272081548217.49,186198327899.44,254828295495.36,77864201401.361,174578223.8586,370
4.0544702849929e-07,4.0713841664642e+19,286.7415296906,5.3224067119177e+19,6919912190332.7,421301909547.49,333991123046.38,228822182939.12,313260500511.32,95718486267.349,214519575.13379,370
4.5599173134922e-07,4.0993147975041e+19,286.74247329259,5.3224067119177e+19,7456857310971,513953274596.97,407387880113.87,279448633776.81,382678734446.82,116929613303.2,261950985.92007,370
5.1159090448415e-07,4.1274771743154e+19,286.74351056041,5.3224067119177e+19,7997797388598.1,623483447002.78,494117325791.17,338943963646.77,464761839669.9,142010562121.36,318014867.19936,370
5.7274999493256e-07,4.1556051192473e+19,286.74465685553,5.3224067119177e+19,8537996149183.5,752379453253.8,596166826166.59,408825586485.96,561365547756.23,171528361814.4,383976551.37296,370
6.4002499442582e-07,4.18342265998e+19,286.74591974885,5.3224067119177e+19,9072268589227.1,903366715326.62,715700990834.07,490634157507.3,674529468334.18,206106226435.44,461226843.29382,370
7.140274938684e-07,4.2106421970329e+19,286.74730969823,5.3224067119177e+19,9595093065485.8,1079412892328.8,855071857442.32,586001505265.42,806476685381.29,246423431644.28,551282564.99449,370
7.9543024325524e-07,4.2369677901311e+19,286.74883892164,5.3224067119177e+19,10100763770716,1283725063653.9,1016819362530.2,696674001978.09,959610368156.14,293214279158.82,655785062.6032,370
8.8497326758076e-07,4.2621035137144e+19,286.75051303001,5.3224067119177e+19,10583582523405,1519742008342.9,1203666250262.9,824517800887.55,1136507468644.5,347266170974.7,776491338.31411,370
9.8347059433884e-07,4.2857650959255e+19,286.75236043781,5.3224067119177e+19,11038084508720,1791123127540.6,1418509689374.8,971516393877.12,1339910166567.7,409416995340.14,915278305.62324,370
1.0918176537727e-06,4.3076931883693e+19,286.7543947487,5.3224067119177e+19,11459287888944,2101735936832.3,1664411517057.6,1139765183025.6,1572716334892.8,480552213439.47,1074133686.2787,370
1.21099941915e-06,4.3276669932128e+19,286.75663333544,5.3224067119177e+19,11842952070806,2455644762043,1944589347589.8,1331465868384.5,1837970930166.5,561602228661.99,1255151406.5415,370
1.342099361065e-06,4.3455171675831e+19,286.75909607235,5.3224067119177e+19,12185824550327,2857104026051.7,2262411269349,1548922997112.7,2138860805291.6,653540801616.86,1460530174.218,370
1.4863092971715e-06,4.3611368365858e+19,286.76179206708,5.3224067119177e+19,12485852486628,3310560037911.4,2621397281169.3,1794545014402.2,2478715900295.6,757385413979.22,1692576251.4097,370
1.6449402268886e-06,4.3744894406533e+19,286.7647671017,5.3224067119177e+19,12742333611660,3820665544835.1,3025230809084.2,2070852168547.1,2861019964261.6,874200544635.49,1953713172.4712,370
1.8194342495775e-06,4.3856122372266e+19,286.76804308733,5.3224067119177e+19,12955984091240,4392311015182.4,3477783474575.3,2380493467085.3,3289433809326.8,1005104775072.1,2245004585.8107,370
2.0113776745353e-06,4.3946143776694e+19,286.77164799637,5.3224067119177e+19,13128899681387,5030370519883.8,3983155473498,2726274308852,3767840381573.7,1151284561036.4,2569889496.408,370
