time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
0,-0,-0,0,0,0,0,0,0,0,0,370
1e-08,16648372700565,-0,5.322406708152e+19,532210234892.78,1368889704.9847,1083709253.7126,741491083.57877,1018313219.2203,311151261.42844,689087.13859866,370
2.1e-08,73195999302415,-0,5.322406708152e+19,1120016580277.4,3965684863.6439,3139524669.8692,2148116201.9306,2950353031.544,901496759.63845,1996320.7414126,370
3.31e-08,1.7119182773961e+14,-0,5.322406708152e+19,1773067785521.1,8578909937.0603,6791691570.9589,4647014144.5632,6374774527.1781,1947847772.1933,4318768.2479895,370
4.641e-08,3.0611226107995e+14,-0,5.322406708152e+19,2501993107431.3,15975303087.901,12647181028.362,8653487805.4786,11851062619.355,3621158022.5808,8042581.072495,370
6.1051e-08,4.7342147624852e+14,-0,5.322406708152e+19,3317317344660.6,26974721674.582,21355058435.519,14643486813.785,20020141580.563,6117265482.9497,13610331.21513,370
7.71561e-08,6.6967329006746e+14,-0,5.322406708152e+19,4228809240677.3,42647093818.851,33762354860.694,23144781162.286,31660355988.642,9673997663.1963,21558812.914014,370
9.487171e-08,8.9149157391838e+14,-0,5.322406708152e+19,5245480499079.8,64293798359.994,50899330195.057,34874652185.293,47729521748.462,14584020534.252,32547618.183301,370
1.14358881e-07,1.1348103803304e+15,-0,5.322406708152e+19,6375716496434.8,93508608455.033,74027722194.87,50701070277.023,69405385356.569,21207201081.174,47386744.208733,370
1.357947691e-07,1.3948304746098e+15,-0,5.322406708152e+19,7627275623648.4,132239150204.88,104689401753.94,71680767898.596,98129451558.52,29983999087.326,67066559.648536,370
1.5937424601e-07,1.6664266665857e+15,-0,5.322406708152e+19,9007206454835.5,182854238515.2,144759680808.78,99097521804.559,135656366935.15,41450556563.518,92791471.092218,370
1.85311670611e-07,1.9446964801271e+15,-0,5.322406708152e+19,10521700363456,248219499423.53,196507180053.13,134503798963.28,184109953333.67,56255819074.178,126018038.35838,370
2.138428376721e-07,2.2254628828441e+15,-0,5.322406708152e+19,12175904315958,331141418720.94,262661242536.65,179767140212.77,246048817275.37,75181583056.362,168497998.09192,370
2.4522712143931e-07,2.5056501345485e+15,-0,5.322406708152e+19,13973717954248,435978824281.51,345849437804.91,237121966218.2,324534805563.21,99163412810.98,222326543.55466,370
2.7974983358324e-07,2.7835078446385e+15,-0,5.322406708152e+19,15917595575801,567697840228.56,450199561717.64,308684503929.73,423212307982.84,129314871883.64,289996152.55118,370
3.1772481694157e-07,3.0586790601686e+15,-0,5.322406708152e+19,18008365876477,732091907518.7,580372307141.26,397812489163.19,546393980781.98,166953716350.05,374454506.44424,370
3.5949729863572e-07,3.3321168555117e+15,-0,5.322406708152e+19,20245072687633,935953902156.72,741773431610.98,508268441015.08,699159804348.64,213632162439.86,479171878.5488,370
4.0544702849929e-07,3.6058642310448e+15,-0,5.322406708152e+19,22624831715809,1187229853311.2,940704153329.17,644387859899.91,887460952503.1,271168624375.95,608211905.7091,370
4.5599173134922e-07,3.8827260091757e+15,-0,5.322406708152e+19,25142693126749,1495174415580.5,1184495086506.6,811195557385.95,1118231997582.3,341681999261.26,766308178.75772,370
5.1159090448415e-07,4.1658743186038e+15,-0,5.322406708152e+19,27791498269371,1870512505436,1481638307389.6,1014505353016.5,1399510374399.2,427628169955.31,958946697.6095,370
5.7274999493256e-07,4.4584360901033e+15,-0,5.322406708152e+19,30561721272338,2325607168468.6,1841921800930.4,1261015594257.9,1740561494668.6,531838234482.07,1192452687.1373,370
6.4002499442582e-07,4.7631095597032e+15,-0,5.322406708152e+19,33441292978947,2874631310693.1,2276566001502.6,1558403913920,2152007109885.7,657557728020.63,1474078176.7929,370
7.140274938684e-07,5.0818478561741e+15,-0,5.322406708152e+19,36415415390542,3533739113924.1,2798359718613,1915420736691.5,2645953550696.8,808485807157.35,1812094024.4329,370
7.9543024325524e-07,5.4156337751684e+15,-0,5.322406708152e+19,39466388083428,4320849481435.9,3421791048997.3,2341979041424.3,3236119257889.7,988814217688.53,2215908994.3294,370
8.8497326758076e-07,5.7643538849919e+15,-0,5.322406708152e+19,42573483821216,5256728571133.6,4163168003918.4,2849236967767.4,3937939705614.8,1203259354493.4,2693386062.3252,370
9.8347059433884e-07,6.1267651672446e+15,-0,5.322406708152e+19,45712907337326,6364462615984,5040302863585.5,3449668573008.3,4768676270901.3,1457095527219.8,3257593346.221,370
1.0918176537727e-06,6.500537224565e+15,-0,5.322406708152e+19,48857906918091,7669613513698.6,6073614922871,4157118674330.7,5747479416669,1756174266204.4,3922042751.8448,370
1.21099941915e-06,6.8823495901448e+15,-0,5.322406708152e+19,51979069940454,9200326464135.3,7285454917060.4,4986441419218.2,6895449179788.1,2106942804935.3,4701284397.1105,370
1.342099361065e-06,7.2680271986489e+15,-0,5.322406708152e+19,55044845383954,10987340636352,8700184157539.3,5954477984886.7,8235635494286.1,2516444178809.6,5611107301.4045,370
1.4863092971715e-06,7.6527055282191e+15,-0,5.322406708152e+19,58022314184049,13063976718318,10344191405334,7079349221571.1,9793025926737.5,2992313477614.2,6668602378.1642,370
