time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
302475.85874718,11304112861961,-42600945457.704,0,4.7913469434844e+16,1.2008199143065e+20,9.5134313394934e+19,6.5091917367468e+19,9.0127270201328e+19,2.7538888117087e+19,1.8805686555953e+19,303.79293735912
302675.85874718,44271543304598,-151189304686.05,0,6.340192230302e+16,1.2007757152445e+20,9.5134307438584e+19,6.5091917367375e+19,9.0127270201328e+19,2.7538888117087e+19,1.8789251547323e+19,313.79293735912
302875.85874718,1.4735529535171e+14,-495924836252.91,0,8.6319278440708e+16,1.2006111760359e+20,9.5134287152421e+19,6.5091917366976e+19,9.0127270201327e+19,2.7538888117087e+19,1.8763982480358e+19,323.79293735912
303075.85874718,3.9063314348755e+14,-1514848310547.8,0,1.1951732675184e+17,1.2001280590738e+20,9.5134234374544e+19,6.5091917365664e+19,9.0127270201325e+19,2.7538888117087e+19,1.8725567879461e+19,333.79293735912
303275.85874718,8.3792291602062e+14,-4335837703971.2,0,1.6570789858794e+17,1.1990003707409e+20,9.5134104403906e+19,6.5091917361494e+19,9.0127270201318e+19,2.7538888117087e+19,1.8669273187979e+19,343.79293735912
303475.85874718,1.5795631893275e+15,-11692638525305,0,2.2820329950143e+17,1.1967561414437e+20,9.513380224246e+19,6.5091917348779e+19,9.0127270201292e+19,2.7538888117087e+19,1.8588932339563e+19,353.79293735912
303675.85874718,2.7453146651711e+15,-29850057625793,0,3.1071965233629e+17,1.1927056069413e+20,9.5133135288219e+19,6.5091917312114e+19,9.01272702012e+19,2.7538888117087e+19,1.8476249754196e+19,363.79293735912
303875.85874718,4.3670292743107e+15,-73164382357945,0,4.1698673303635e+17,1.1860030843226e+20,9.5131714381935e+19,6.5091917211348e+19,9.0127270200901e+19,2.7538888117087e+19,1.8319701965256e+19,373.79293735912
304075.85874718,6.2478555723924e+15,-1.8607005586669e+14,0,5.5009880698353e+17,1.1760035312871e+20,9.5128755868912e+19,6.5091916944305e+19,9.012727019997e+19,2.7538888117086e+19,1.8101825120017e+19,383.79293735912
304275.85874718,8.387539407674e+15,-4.2450863252883e+14,0,7.117031128063e+17,1.1623215468266e+20,9.5122725897494e+19,6.5091916258978e+19,9.0127270197184e+19,2.7538888117084e+19,1.7792476680274e+19,393.79293735912
304475.85874718,1.1387255446782e+16,-7.2140714750204e+14,0,9.013204124542e+17,1.143921858714e+20,9.5110917551555e+19,6.5091914576078e+19,9.0127270189256e+19,2.7538888117076e+19,1.7363965765056e+19,403.79293735912
304675.85874718,1.5520358935962e+16,-1.0348705666398e+15,0,1.1163871564802e+18,1.1189061777914e+20,9.5088933591178e+19,6.5091910644326e+19,9.0127270167893e+19,2.753888811705e+19,1.6803272520022e+19,413.79293735912
304875.85874718,2.0707202492732e+16,-1.3821351513416e+15,0,1.3520580026997e+18,1.0853070518024e+20,9.504965726658e+19,6.5091901805687e+19,9.0127270112849e+19,2.7538888116976e+19,1.6099713527791e+19,423.79293735912
305075.85874718,2.69456428737e+16,-1.7742756838786e+15,0,1.6003747668848e+18,1.0412379973883e+20,9.4982359598578e+19,6.5091882524556e+19,9.0127269976183e+19,2.7538888116766e+19,1.524218802302e+19,433.79293735912
305275.85874718,3.4170427174192e+16,-2.2126018567021e+15,0,1.8496798054252e+18,9.8491245130463e+19,9.487275669632e+19,6.5091841474159e+19,9.0127269647229e+19,2.7538888116193e+19,1.4222012746307e+19,443.79293735912
305475.85874718,4.2184923323181e+16,-2.6904136703108e+15,0,2.084474995446e+18,9.1482890909074e+19,9.47034655657e+19,6.509175568433e+19,9.0127268874906e+19,2.7538888114683e+19,1.3035801957103e+19,453.79293735912
305675.85874718,5.0627641497218e+16,-3.1910490533288e+15,0,2.2857171665816e+18,8.3007969005348e+19,9.4451077051007e+19,6.5091578639011e+19,9.0127267094831e+19,2.7538888110794e+19,1.168852489519e+19,463.79293735912
305875.85874718,5.8932640141889e+16,-3.6847730494327e+15,0,2.4316132010771e+18,7.3078484749613e+19,9.407743302297e+19,6.5091215580436e+19,9.0127263039976e+19,2.7538888100952e+19,1.0197197499927e+19,473.79293735912
306075.85874718,6.6313108126994e+16,-4.12615813567e+15,0,2.4991097776347e+18,6.1865040990489e+19,9.3514176128466e+19,6.5090470910408e+19,9.0127253845399e+19,2.7538888076283e+19,8.5950757651288e+18,483.79293735912
306275.85874718,7.1822356385921e+16,-4.4536159722881e+15,0,2.4664567446649e+18,4.9762567014501e+19,9.2631898207023e+19,6.5088932539169e+19,9.0127232926951e+19,2.7538888014562e+19,6.9354837160639e+18,493.79293735912
306475.85874718,7.4498044892453e+16,-4.5934785199804e+15,0,2.3174162628915e+18,3.7455838924547e+19,9.1190048979132e+19,6.5085710894317e+19,9.0127184790203e+19,2.7538887859085e+19,5.2934934382288e+18,503.79293735912
306675.85874718,7.3759189054563e+16,-4.4722165034798e+15,0,2.0477188160263e+18,2.5951111044552e+19,8.8768538946627e+19,6.5078861778606e+19,9.0127072248312e+19,2.7538887462809e+19,3.7626079300072e+18,513.79293735911
306875.85874718,7.0104460976956e+16,-4.0408980004247e+15,0,1.6736737128451e+18,1.6463269593345e+19,8.4735029360092e+19,6.5064301795307e+19,9.0126807421908e+19,2.7538886449168e+19,2.4428315277849e+18,523.79293735911
306985.85874718,6.7484269455653e+16,-3.672571426591e+15,0,1.4382007305659e+18,1.2472096550862e+19,8.1598963090115e+19,6.5050485875507e+19,9.0126534553708e+19,2.7538885340753e+19,1.8384411240877e+18,529.29293735912
307005.85874718,6.6983565405904e+16,-3.5965225862295e+15,0,1.3938055075314e+18,1.1847651526894e+19,8.0953639965571e+19,6.5047373738877e+19,9.0126471041922e+19,2.753888507674e+19,1.7385016293383e+18,530.29293735912
307025.85874718,6.6505933437668e+16,-3.517538878893e+15,0,1.3492418257372e+18,1.1253955267163e+19,8.0285877532979e+19,6.5044040732194e+19,9.0126402023396e+19,2.7538884787216e+19,1.641884719583e+18,531.29293735912
307045.85874718,6.6041499511184e+16,-3.4359900529654e+15,0,1.3046039213602e+18,1.0690425287431e+19,7.9595907915813e+19,6.5040480324355e+19,9.0126327224957e+19,2.7538884470688e+19,1.5486346417576e+18,532.29293735912
307065.85874718,6.5586725384705e+16,-3.3521373064311e+15,0,1.2599748161532e+18,1.0156320057394e+19,7.8884207716072e+19,6.5036683044919e+19,9.0126246296307e+19,2.7538884125283e+19,1.4587733993861e+18,533.29293735911
307085.85874718,6.5142187306933e+16,-3.266196526267e+15,0,1.2154359097515e+18,9.6507633543685e+18,7.8151415535146e+19,6.5032638210491e+19,9.0126158831874e+19,2.7538883748817e+19,1.3723121245678e+18,534.29293735912
307105.85874718,6.4709524530558e+16,-3.1783708757455e+15,0,1.1710682058334e+18,9.1727666942481e+18,7.7398265777056e+19,6.5028334846324e+19,9.0126064391728e+19,2.7538883338894e+19,1.2892529875164e+18,535.29293735912
307125.85874718,6.4290417858156e+16,-3.0888624760476e+15,0,1.1269522957391e+18,8.7212511725766e+18,7.6625555587943e+19,6.5023761936546e+19,9.0125962508649e+19,2.7538882892934e+19,1.2095896681105e+18,536.29293735911
307145.85874718,6.3886307941107e+16,-2.9978768726254e+15,0,1.0831680885524e+18,8.2950689687727e+18,7.5834125006539e+19,6.5018908432952e+19,9.0125852688656e+19,2.7538882408179e+19,1.1333075591304e+18,537.29293735912
307165.85874718,6.3498332476053e+16,-2.9056248555519e+15,0,1.0397944634356e+18,7.8930242282628e+18,7.5024841496092e+19,6.5013763215612e+19,9.0125734409456e+19,2.753888188168e+19,1.0603839238278e+18,538.29293735912
307185.85874718,6.3127328903719e+16,-2.8123230799663e+15,0,9.9690888864985e+17,7.5138928367922e+18,7.4198586289032e+19,6.5008315054388e+19,9.0125607118316e+19,2.7538881310285e+19,9.9078806574446e+17,539.29293735912
307205.85874718,6.2773856247117e+16,-2.7181939925758e+15,0,9.545870241576e+17,7.1564405942457e+18,7.3356242096657e+19,6.5002552575863e+19,9.0125470229721e+19,2.7538880690625e+19,9.2448153080074e+17,540.29293735911
307225.85874718,6.2438221296791e+16,-2.6234652819946e+15,0,9.1290231738895e+17,6.8194393875203e+18,7.249868232219e+19,6.4996464231919e+19,9.0125323122873e+19,2.7538880019094e+19,8.614183501575e+17,541.29293735912
307245.85874718,6.2120504558299e+16,-2.5283689768316e+15,0,8.7192559928919e+17,6.5016810980481e+18,7.1626761993354e+19,6.499003826669e+19,9.0125165138995e+19,2.7538879291832e+19,8.0154532753136e+17,542.29293735912
307265.85874718,6.1820584778657e+16,-2.4331402774769e+15,0,8.3172468665628e+17,6.2019891248749e+18,7.0741310548469e+19,6.4983262680217e+19,9.012499557844e+19,2.7538878504707e+19,7.4480237187947e+17,543.29293735912
307285.85874718,6.1538161913159e+16,-2.3380161866488e+15,0,7.9236399616531e+17,5.9192275369325e+18,6.984312649216e+19,6.4976125188198e+19,9.012481369757e+19,2.7538877653288e+19,6.9112287449197e+17,544.29293735912
307305.85874718,6.1272778627896e+16,-2.2432339906021e+15,0,7.5390417512496e+17,5.6523079760009e+18,6.8932973829951e+19,6.4968613177817e+19,9.0124618705399e+19,2.7538876732828e+19,6.4043412817447e+17,545.29293735912
307325.85874718,6.1023840421411e+16,-2.1490296347992e+15,0,7.1640175380197e+17,5.400194509808e+18,6.8011580111477e+19,6.4960713659884e+19,9.0124409759995e+19,2.7538875738233e+19,5.9265778519772e+17,546.29293735912
307345.85874718,6.0790634391547e+16,-2.0556360331062e+15,0,6.7990882399672e+17,5.1619066829856e+18,6.7079635862779e+19,6.4952413217607e+19,9.0124185964623e+19,2.7538874664036e+19,5.4771034992202e+17,547.29293735912
307365.85874718,6.0572346632172e+16,-1.9632813467926e+15,0,6.4447274838712e+17,4.9365210357346e+18,6.6137795165926e+19,6.4943697952327e+19,9.0123946363614e+19,2.7538873504367e+19,5.0550370139599e+17,548.29293735912
307385.85874718,6.0368078229879e+16,-1.8721872677192e+15,0,6.1013590492773e+17,4.7231713613123e+18,6.5186677143444e+19,6.4934553426523e+19,9.0123689937945e+19,2.7538872252923e+19,4.6594564074068e+17,549.29293735912
307405.85874718,6.0176859837772e+16,-1.7825673384141e+15,0,5.769354702651e+17,4.5210479595497e+18,6.4226868119552e+19,6.4924964604364e+19,9.0123415600507e+19,2.7538870902928e+19,4.2894045774001e+17,550.29293735912
307425.85874718,5.9997664823449e+16,-1.6946253398442e+15,0,5.4490324569372e+17,4.3293961198729e+18,6.3258924254324e+19,6.4914915790014e+19,9.012312219104e+19,2.7538869447099e+19,3.9438951076402e+17,551.29293735912
307445.85874718,5.9829421013949e+16,-1.6085537753959e+15,0,5.140655286276e+17,4.1475140382352e+18,6.2283374476014e+19,6.4904390563854e+19,9.0122808470706e+19,2.7538867877602e+19,3.6219181395464e+17,552.29293735912
307465.85874718,5.9671021086524e+16,-1.5245324768208e+15,0,4.8444303191035e+17,3.9747503414334e+18,6.1300723567289e+19,6.4893371716635e+19,9.0122473116266e+19,2.753886618601e+19,3.322446255133e+17,553.29293735912
307485.85874718,5.9521331677331e+16,-1.4427273547054e+15,0,4.5605085254701e+17,3.8105013619542e+18,6.0311455290593e+19,6.4881841181492e+19,9.0122114713833e+19,2.7538864363254e+19,3.0444403094948e+17,554.29293735912
307505.85874718,5.9379201298877e+16,-1.3632893124651e+15,0,4.2889849063613e+17,3.6542082783697e+18,5.9316035464818e+19,6.4869779963548e+19,9.0121731752161e+19,2.7538862399568e+19,2.7868551528428e+17,555.29293735912
307525.85874718,5.9243467170602e+16,-1.2863533390473e+15,0,4.0298991843566e+17,3.5053542112655e+18,5.8314914928979e+19,6.4857168066631e+19,9.0121322615432e+19,2.7538860284434e+19,2.5486451845137e+17,556.29293735912
307545.85874718,5.9112961075414e+16,-1.2120377915568e+15,0,3.7832369863626e+17,3.3634613431178e+18,5.7308532348488e+19,6.4843984416395e+19,9.012088557549e+19,2.7538858006524e+19,2.3287696849381e+17,557.29293735912
307565.85874718,5.8986514358642e+16,-1.1404438750045e+15,0,3.54893150068e+17,3.2280881124571e+18,5.6297316835884e+19,6.4830206778853e+19,9.0120418783482e+19,2.7538855553623e+19,2.126197876111e+17,558.29293735912
307585.85874718,5.8862962185421e+16,-1.0716553224142e+15,0,3.3268655825574e+17,3.0988265178508e+18,5.5281690370791e+19,6.4815811673064e+19,9.0119920260849e+19,2.7538852912566e+19,1.9399136665205e+17,559.29293735912
307605.85874718,5.8741147168562e+16,-1.0057382746951e+15,0,3.1168742748775e+17,2.9752995553793e+18,5.4262070013872e+19,6.4800774276441e+19,9.0119387889615e+19,2.7538850069151e+19,1.7689200426106e+17,560.29293735912
307625.85874718,5.8619922472304e+16,-9.4274135606458e+14,0,2.9187477039256e+17,2.857158803974e+18,5.3238869916947e+19,6.478506832089e+19,9.0118819401904e+19,2.7538847008057e+19,1.6122430755033e+17,561.29293735912
307645.85874718,5.8498154488602e+16,-8.8269593746202e+14,0,2.7322343044751e+17,2.7440821658361e+18,5.2212503136794e+19,6.4768665977792e+19,9.0118212368628e+19,2.7538843712745e+19,1.4689355186995e+17,562.29293735912
307665.85874718,5.8374725172665e+16,-8.2561657736625e+14,0,2.5570443238218e+17,2.6357717637877e+18,5.1183383263767e+19,6.47515377297e+19,9.011756418727e+19,2.7538840165359e+19,1.3380799796211e+17,563.29293735912
307685.85874718,5.8248534113865e+16,-7.7150162677807e+14,0,2.3928535510096e+17,2.5319519934833e+18,5.0151925878608e+19,6.4733652226537e+19,9.0116872068683e+19,2.7538836346608e+19,1.2187916549867e+17,564.29293735912
307705.85874718,5.8118500407716e+16,-7.203339828731e+14,0,2.2393072153619e+17,2.4323677256311e+18,4.9118549851979e+19,6.4714976124074e+19,9.0116133022822e+19,2.7538832235648e+19,1.1102206269289e+17,565.29293735911
307725.85874718,5.7983564384889e+16,-6.7208197400475e+14,0,2.0960239975748e+17,2.336782651501e+18,4.8083678501662e+19,6.4695473902554e+19,9.011534384332e+19,2.7538827809944e+19,1.0115537233407e+17,566.29293735912
307745.85874718,5.784268924476e+16,-6.2670035735221e+14,0,1.9626000970161e+17,2.2449777638092e+18,4.7047740622041e+19,6.4675107663415e+19,9.0114501090806e+19,2.7538823045123e+19,9.2201595202391e+16,567.29293735912
307765.85874718,5.7694862634006e+16,-5.8413140957085e+14,0,1.8386133004373e+17,2.1567499644152e+18,4.6011171399852e+19,6.465383690228e+19,9.0113601074862e+19,2.7538817914814e+19,8.4087152370963e+16,568.29293735911
307785.85874718,5.7539098205539e+16,-5.4430609030808e+14,0,1.7236269999441e+17,2.0719107899962e+18,4.4974413229135e+19,6.4631618256512e+19,9.0112639834507e+19,2.753881239047e+19,7.6742448384194e+16,569.29293735912
307805.85874718,5.7374437189436e+16,-5.071452583817e+14,0,1.6171941116657e+17,1.9902852468842e+18,4.3937916437107e+19,6.4608405225844e+19,9.0111613117074e+19,2.7538806441175e+19,7.0101897710256e+16,570.29293735912
307825.85874718,5.7199950005251e+16,-4.7256092075678e+14,0,1.5188608509592e+17,1.9117107464637e+18,4.2902139931334e+19,6.4584147864749e+19,9.0110516355368e+19,2.7538800033436e+19,6.4103917197673e+16,571.29293735912
307845.85874718,5.701473794388e+16,-4.4045749516866e+14,0,1.4281703250316e+17,1.8360361328859e+18,4.1867551777164e+19,6.4558792445326e+19,9.0109344642951e+19,2.7538793130943e+19,5.8690887520984e+16,572.29293735912
307865.85874718,5.6817934946399e+16,-4.1073306828455e+14,0,1.3446659093803e+17,1.7631207952918e+18,4.0834629712952e+19,6.4532281089578e+19,9.0108092707406e+19,2.7538785694325e+19,5.3809086779372e+16,573.29293735912
307885.85874718,5.6608709506785e+16,-3.8328063262803e+14,0,1.267894380287e+17,1.692833857231e+18,3.9803861609183e+19,6.4504551369999e+19,9.010675488143e+19,2.7538777680861e+19,4.9408599518379e+16,574.29293735912
307905.85874718,5.6386266724603e+16,-3.5798928706002e+14,0,1.1974087815706e+17,1.6250534364767e+18,3.8775745876247e+19,6.4475535877392e+19,9.0105325071584e+19,2.7538769044182e+19,4.5443204483139e+16,575.29293735912
307925.85874718,5.6149850532541e+16,-3.3474538736296e+14,0,1.1327710097682e+17,1.5596659689552e+18,3.7750791824282e+19,6.4445161754893e+19,9.0103796724531e+19,2.7538759733931e+19,4.1870244388052e+16,576.29293735912
307945.85874718,5.589874612198e+16,-3.1343363535892e+14,0,1.0735541077264e+17,1.4965655910187e+18,3.6729519977271e+19,6.441335019712e+19,9.0102162790575e+19,2.7538749695396e+19,3.8650480909366e+16,577.29293735912
307965.85874718,5.5632282587533e+16,-2.9393809695296e+14,0,1.0193442621121e+17,1.4356535747743e+18,3.5712462342404e+19,6.4380015913455e+19,9.0100415684333e+19,2.7538738869106e+19,3.5747937981478e+16,578.29293735912
307985.85874718,5.534983580888e+16,-2.7614314148045e+14,0,9.6974250550862e+16,1.3768378116493e+18,3.4700162634614e+19,6.4345066554503e+19,9.0098547242336e+19,2.7538727190392e+19,3.3129736312563e+16,579.29293735912
308005.85874718,5.5050831585256e+16,-2.5993429670327e+14,0,9.2436612844249e+16,1.3200323397984e+18,3.3693176455171e+19,6.43084021009e+19,9.009654867739e+19,2.7538714588893e+19,3.0765921838513e+16,580.29293735912
308025.85874718,5.4734749034668e+16,-2.4519901570234e+14,0,8.8284981083909e+16,1.2651569113636e+18,3.2692071422261e+19,6.4269914213807e+19,9.0094410529519e+19,2.7538700988034e+19,2.8629290613635e+16,581.29293735912
308045.85874718,5.4401124266297e+16,-2.3182735371624e+14,0,8.4484648598668e+16,1.2121365959578e+18,3.1697427250559e+19,6.4229485546738e+19,9.0092122613318e+19,2.7538686304435e+19,2.66952123996e+16,582.29293735912
308065.85874718,5.4049554330437e+16,-2.197125546467e+14,0,8.1002795306755e+16,1.1609014170807e+18,3.0709835775929e+19,6.4186989018662e+19,9.0089673961579e+19,2.7538670447276e+19,2.4941454967378e+16,583.29293735912
308085.85874718,5.3679701445555e+16,-2.0875154846667e+14,0,7.780852566966e+16,1.1113860184715e+18,2.9729900920532e+19,6.4142287048881e+19,9.0087052765083e+19,2.7538653317601e+19,2.3348010876625e+16,584.29293735912
308105.85874718,5.3291297496395e+16,-1.9884536210862e+14,0,7.4872885369521e+16,1.0635293576743e+18,2.8758238592772e+19,6.4095230754784e+19,9.0084246308472e+19,2.7538634807553e+19,2.1896928248444e+16,585.29293735912
308125.85874718,5.2884148790253e+16,-1.8989944756678e+14,0,7.2168858855038e+16,1.0172744243285e+18,2.7795476515587e+19,6.404565911443e+19,9.0081240902207e+19,2.753861479954e+19,2.0572146805424e+16,586.29293735912
308145.85874718,5.2458141050395e+16,-1.8182393191306e+14,0,6.9671349969999e+16,9.7256798090338e+17,2.6842253975673e+19,6.3993398097029e+19,9.0078021810663e+19,2.7538593165338e+19,1.9359340221076e+16,587.29293735912
308165.85874718,5.2013244615829e+16,-1.7453379470035e+14,0,6.7357147898974e+16,9.2936032377596e+17,2.5899221485127e+19,6.3938259765755e+19,9.0074573176541e+19,2.7538569765096e+19,1.8245765602414e+16,588.29293735912
308185.85874718,5.1549519805158e+16,-1.6794897881504e+14,0,6.520488064181e+16,8.8760506270278e+17,2.4967040345798e+19,6.3880041359133e+19,9.0070877941871e+19,2.7538544446277e+19,1.7220120726767e+16,589.29293735912
308205.85874718,5.1067122388862e+16,-1.6199444125006e+14,0,6.3194958167522e+16,8.4725891685576e+17,2.4046382105198e+19,6.381852435948e+19,9.006691776608e+19,2.7538517042501e+19,1.6272409468657e+16,590.29293735912
308225.85874718,5.056630909897e+16,-1.5660015051355e+14,0,6.1309507304952e+16,8.0828152568937e+17,2.3137927891121e+19,6.3753473559677e+19,9.0062672941753e+19,2.7538487372306e+19,1.5393815685721e+16,591.29293735912
308245.85874718,5.00474430878e+16,-1.5170103747966e+14,0,5.9532300307604e+16,7.7063527296976e+17,2.2242367610088e+19,6.3684636143015e+19,9.005812230901e+19,2.7538455237809e+19,1.457658568469e+16,592.29293735912
308265.85874718,4.9510999228161e+16,-1.4723690644417e+14,0,5.784867888892e+16,7.3428512233274e+17,2.1360398992232e+19,6.3611740795105e+19,9.0053243169659e+19,2.753842042329e+19,1.3813919259366e+16,593.29293735912
308285.85874718,4.8957569126561e+16,-1.4315231298523e+14,0,5.6245475366933e+16,6.99198462741e+17,2.0492726462277e+19,6.3534496871953e+19,9.0048011202685e+19,2.7538382693675e+19,1.309986918185e+16,594.29293735912
308305.85874718,4.8387865698728e+16,-1.3939641496636e+14,0,5.4710932388348e+16,6.653449621823e+17,1.9640059812645e+19,6.3452593654456e+19,9.0042400383025e+19,2.7538341792947e+19,1.2429248935276e+16,595.29293735912
308325.85874718,4.7802727133843e+16,-1.3592280267237e+14,0,5.3234622525603e+16,6.3269642788586e+17,1.880311265044e+19,6.3365699726798e+19,9.0036382906051e+19,2.753829744248e+19,1.1797548399854e+16,596.29293735912
308345.85874718,4.7203120051169e+16,-1.326893136553e+14,0,5.1807368859615e+16,6.0122667123416e+17,1.7982600585012e+19,6.3273462524681e+19,9.0029929120761e+19,2.7538249339309e+19,1.1200857142906e+16,597.29293735912
308365.85874718,4.6590141631253e+16,-1.296578374033e+14,0,5.0421167478277e+16,5.7091137540896e+17,1.7179239116919e+19,6.3175508108944e+19,9.0023007475251e+19,2.7538197154371e+19,1.0635794916359e+16,598.29293735912
308385.85874718,4.5965020485313e+16,-1.2679411444266e+14,0,4.9069112638046e+16,5.4172796363655e+17,1.6393741182531e+19,6.3071441230923e+19,9.0015584478747e+19,2.7538140530719e+19,1.0099448930237e+16,599.29293735912
308405.85874718,4.532911601252e+16,-1.2406753395514e+14,0,4.7745325154062e+16,5.1365546568959e+17,1.5626814301203e+19,6.2960845767632e+19,9.0007624685165e+19,2.753807908176e+19,9.5893174466477e+15,600.29293735912
308425.85874718,4.4683915987935e+16,-1.2145093344776e+14,0,4.6444884403357e+16,4.8667438007185e+17,1.4879157264394e+19,6.2843285617161e+19,8.9999090703874e+19,2.7538012389558e+19,9.1032592238858e+15,601.29293735912
308445.85874718,4.403103212657e+16,-1.1892040345751e+14,0,4.5163764145241e+16,4.6076652907005e+17,1.4151456298664e+19,6.2718306156856e+19,8.9989943244067e+19,2.7537940003237e+19,8.6394483330951e+15,602.29293735912
308465.85874718,4.3372193383974e+16,-1.1645509971286e+14,0,4.3898772181957e+16,4.3591490363126e+17,1.3444380628117e+19,6.2585436377945e+19,8.9980141199701e+19,2.7537861437562e+19,8.1963338690997e+15,603.29293735912
308485.85874718,4.2709236783992e+16,-1.1403706460841e+14,0,4.2647493699806e+16,4.1210349484974e+17,1.2758577357828e+19,6.2444191818657e+19,8.9969641782415e+19,2.7537776171762e+19,7.7726040811696e+15,604.29293735912
308505.85874718,4.2044095612166e+16,-1.116510592779e+14,0,4.1408237945298e+16,3.8931710877921e+17,1.20946655999e+19,6.2294078421533e+19,8.9958400709974e+19,2.7537683648666e+19,7.3671544576943e+15,605.29293735912
308525.85874718,4.1378784880863e+16,-1.0928440696861e+14,0,4.017998770243e+16,3.6754116139828e+17,1.1453229770557e+19,6.2134597436747e+19,8.9946372457502e+19,2.7537583274248e+19,6.9790593102684e+15,606.29293735912
308545.85874718,4.071538406025e+16,-1.0692684782253e+14,0,3.8962350847922e+16,3.4676145094251e+17,1.0834812003234e+19,6.196525147834e+19,8.9933510577935e+19,2.7537474417666e+19,6.6075464172749e+15,607.29293735912
308565.85874718,4.005601717717e+16,-1.0457040454909e+14,0,3.7755513076526e+16,3.2696390559023e+17,1.0239903652672e+19,6.1785551810241e+19,8.9919768096503e+19,2.7537356411876e+19,6.2519743049496e+15,608.29293735912
308585.85874718,3.9402830509002e+16,-1.0220925782639e+14,0,3.65601907183e+16,3.0813430577551e+17,9.6689359125763e+18,6.1595026889557e+19,8.9905097981505e+19,2.7537228554908e+19,5.9118117660116e+15,609.29293735912
308605.85874718,3.8757968236647e+16,-99839629591184,0,3.537758243061e+16,2.9025798231899e+17,9.1222696381902e+18,6.1393232121803e+19,8.9889453689981e+19,2.753709011186e+19,5.5866192438233e+15,610.29293735912
308625.85874718,3.8123546562332e+16,-97459671680957,0,3.4209318463463e+16,2.7331949419733e+17,8.6001845573759e+18,6.1179760684147e+19,8.9872789782033e+19,2.7536940317636e+19,5.2760317459161e+15,611.29293735912
308645.85874718,3.7501626933791e+16,-95069356594939,0,3.3057406198994e+16,2.5730229311971e+17,8.1028681690571e+18,6.0954255148782e+19,8.9855062591471e+19,2.7536778380433e+19,4.9797429971888e+15,612.29293735912
308665.85874718,3.6894189134993e+16,-92670366486431,0,3.1924170791498e+16,2.4218838601257e+17,7.6304047609675e+18,6.071641949444e+19,8.9836230933417e+19,2.7536603485896e+19,4.6974906026758e+15,613.29293735912
308685.85874718,3.6303105092e+16,-90265975953093,0,3.0812190020145e+16,2.2795801071714e+17,7.1827651180193e+18,6.0466030941815e+19,8.9816256821932e+19,2.7536414801841e+19,4.4290420640676e+15,614.29293735912
308705.85874718,3.5730114288773e+16,-87860923850266,0,2.9724222940614e+16,2.1458934413399e+17,6.7597976192136e+18,6.0202950907534e+19,8.9795106163392e+19,2.7536211483334e+19,4.1741815827196e+15,615.29293735912
