time,point
0,0
1,0.88273211356153
2,0.91806516381586
3,0.93394299841698
4,0.94319642173673
5,0.94937211590339
6,0.95385710419842
7,0.95730610658033
8,0.9600688763038
9,0.96234976575734
10,0.96427665787963
11,0.96593406541669
12,0.96738036851543
13,0.96865739813358
14,0.96979605801011
15,0.97081977555309
16,0.97174670426263
17,0.97259117762818
18,0.97336469771903
19,0.97407662516554
20,0.97473467201073
21,0.97534526109263
22,0.97591379298162
23,0.9764448475605
24,0.97694233853141
25,0.97740963344178
26,0.97784964806212
27,0.97826492141672
28,0.9786576760325
29,0.97902986676052
30,0.97938322066843
31,0.97971926988634
32,0.98003937884124
33,0.98034476698502
34,0.98063652787547
35,0.98091564528463
36,0.98118300686775
37,0.98143941581823
38,0.9816856008502
39,0.98192222478456
40,0.9821498919635
41,0.98236915467711
42,0.98258051875339
43,0.98278444843705
44,0.98298137066081
45,0.98317167879641
46,0.98335573595798
47,0.98353387791928
48,0.98370641569664
49,0.98387363784172
50,0.9840358124815
